user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
NA,rodrigorepres,"or de poco, o",timista sob,"e todo.
La frase. Primum vivere deind","philosophari"",NA,FALSE",FALSE,NA,NA,0,NA,NA,NA,FALSE,s://pbs.twimg.com/profi,"e_banners/309192022/1592839853,http://a",NA,"wimg.com/images/themes/theme19/bg.gif,http://pbs.twimg.com",profile_images/1417530714/images_elvis_normal.jpe,",2021-09-20
1900734302,BronymecSA,Bronymec_SA,,- Engineering Pla",NA
NA,Iznabpl,tp://t.co/eAcWt9g,"hS,FALSE,259,300","8,545,182,2013-09-24T14:53:46Z,FALSE,http://t.co/eAcWt9gYhS,http://www.bronymec.com,NA,https://pbs.twimg.com/profile_banners/1900734302/1594025413,http://abs.twim",.com/images/themes/the,FALSE,NA,NA,NA,NA,NA,NA,FALSE,92745259024/_Yjuyn_Q_n,"rmal.jpg,2021-09-20
3367329292,IoT",NA,"and,Internet of Things,Polonia,Tweets & Retweets about #IoT",in Poland & Worldwide. Follow us! #BigData #M2M,"Cloud #B2B,NA,FALSE,562,1346,107,2666,1067,2015-07-09T07:57:10Z,FALSE,NA,NA,NA,https://pbs.",NA
NA,Emil_Lezak,92/1498685,"79,http://abs.twi","g.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/619058295832244224/axukx0uD_normal.jpg,2021-09-20
35","8009736,ArvetAsociacion",FALSE,NA,NA,NA,NA,NA,NA,FALSE,�n con más de 50 años,"de trayectoria, siempre al lado de nuestros asociad",NA,"romoviendo la internacionalización de las empresas."",https","//t.co/FB8YUxJ4iK,FALSE,1623,3606,13,933,1032,20","5-09-08T13:20:32Z,FALSE,https://t.co/FB8YUxJ4iK,http://www.arvet.es,NA,http",NA
NA,SOLINTEL_Tech,8009736/1622,"43566,http://abs.twimg.com/ima","es/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1397576829842624520/9U0tTacb_normal.png,2021-09-20
3611076981,Cleanity_es,Cleanity,Pol. Ind. D","Cheste Vial 6,""Cleani",FALSE,NA,20,6,NA,NA,NA,FALSE,de las personas creand,"un mundo más limpio y sostenible."",",NA,"://t.co/f651l2oW2K,FALSE,800,736,16,2372,2951,2015-09-10T16","19:05Z,FALSE,http://t.co/f651l2oW2K,http://www.c","eanity.com,NA,https://pbs.twimg.com/profile_banners/3611076981/1613469503,",NA
NA,lopez_gmez,"s/theme1/bg.png,http:",/pbs.twimg.com/profile_i,"ages/1361656046599692293/-rEhnRbY_normal.jpg,2021-09-20
2612523831,metodoACG,Alfredo Calderon,Queretaro,Ingeniero electromecanico especializ",do en inyección de pl,FALSE,NA,NA,NA,NA,NA,NA,FALSE,. Consultor y autor de,"2 libros.,http://t.co/SLwfklhrk",NA,"LSE,86,229,1,13,0,2014-06-15T22:21:46Z,FALSE,http://t.co/S","wfklhrk8,http://www.acgplasticsconsulting.com,NA","NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/pr",NA
NA,jota20000000000,Gs_n,rmal.,NA,eg,FALSE,NA,NA,0,57,NA,NA,FALSE,nd,",C",NA,"bia,""- Esforzaos y cobrad ánimo; no temáis, ni tengáis",iedo de ellos: que Jehová tu Dios es el que va,"ontigo: no te dejará ni te desamparará. Deuteronomio 31:6"",NA,FALSE,135,",NA
NA,NoeliaHdezS,"Z,FALSE,NA,NA,NA,",ttps://p,"s.twimg.com/profile_banners/717085718/1401128358,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/700849203703058432/X","rY3yOJ_normal.jpg,2021-",FALSE,359,9057,NA,NA,NA,NA,FALSE,uestra actividad se bas,en la comercialización y dis,NA,ución de productos químicos de base y especialidades par,"la industria en general.,http://t.co/FKrHuMG3l9","FALSE,374,670,13,1291,688,2011-12-13T16:55:52Z,FALSE,http://t.co/FKrHuMG3l9",NA
NA,asimegalicia,tps:/,pbs.twi,"g.com/profile_banners/435969057/1431962943,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.",om/profile_images/60032,FALSE,6072,NA,NA,NA,NA,NA,FALSE,"oseldemiguel,jose luis","e miguel,,,NA,FALSE",NA,"89,0,3,1,2011-11-29T07:00:59Z,FALSE,NA,NA,NA,https://pbs.t","img.com/profile_banners/424025786/1409770167,htt","://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_i",NA
4172401909,GrupoAlcamare,mal.jpeg,"2021-09-20
106105598,rodrigorepr","s,RodrigoRepres,Vitória-ES,Representação comercial em todo o ES,https://t.co/ilUqLSQAGJ,FALSE,243,1433,4","7997,3431,2010-01-18T1",FALSE,NA,NA,NA,NA,NA,NA,FALSE,ww.rodrigorepresentaco,"s.com.br,NA,https://pbs.twimg.com/profile_banners/106105598/1347986927,http:",NA,"s.twimg.com/images/themes/theme14/bg.gif,http://pbs.twimg.c","m/profile_images/1852457710/rrnovo_normal.jpg,20","1-09-20
1241624683,Iznabpl,IZNAB  Sp. z o.o.,""Warsaw, Poland"",""IZNAB Sp. z",NA
NA,sigrauto,ocused o,the Cost-Effect,"ve techn. in various field of Industry (#Nanotechnology, #Energy, #Environment, #Transport)"",http://t.co/kCCC9Gez5h,FALSE,403,985,59,1823,1953,2013-03-04T15:41:58",",FALSE,http://t.co/kCC",FALSE,NA,NA,NA,NA,NA,NA,FALSE,/pbs.twimg.com/profile,banners/1241624683/1362,NA,"99,http://abs.twimg.com/images/themes/theme1/bg.png,http://",bs.twimg.com/profile_images/3338255761/73e799ac5,"64eb1be5eb0db5042f4c33_normal.jpeg,2021-09-20
2819613092,Emil_Lezak,Emil L",NA
NA,fpguayre,"Manager,","ngineer,","Innovation Broker, and #Entrepreneur ..... open-mindedness and versatility in decision-making"",https://t.co/p53PeUbj4y,FALSE,1124,2605,296,932",",1269,2014-09-19T09:33",FALSE,NA,NA,NA,NA,NA,NA,FALSE,in.com/pub/emil-lezak/,"4/9a3/803/en,NA,https:/",NA,".twimg.com/profile_banners/2819613092/1426072470,http://abs","twimg.com/images/themes/theme1/bg.png,http://pbs","twimg.com/profile_images/1054773606310395904/G8EFGgHB_normal.jpg,2021-09-20",NA
NA,SistemasEnsayo,",""Comunidad","e Madrid, España"",S","LINTEL M&P S.L. is an Engineering & Consultancy company focused in Cost-Effective Processing Technologies #H2020 #B2B #ICT #LCA #ThinkTank #BigData #BIM,http://",".co/QZKrj79VI6,FALSE,2",FALSE,13,35,NA,9,NA,NA,FALSE,"ttp://t.co/QZKrj79VI6,",ttp://www.solintel.eu/eng/,NA,"x.html,NA,https://pbs.twimg.com/profile_banners/3361465853/","436140470,http://abs.twimg.com/images/themes/the","e1/bg.png,http://pbs.twimg.com/profile_images/617839013504880640/PMuwyc7I_",NA
NA,buqui28,"9,lopez_gmez,Anto","io López Gómez,""","PCT, Cartagena, Spain"",""Full Professor at Technical University of Cartagena, Spain","Food Technology, Food E",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"ign"",http://t.co/F1NnPk","7BZ,FALSE,498,690,12,54",NA,",2","12-08-27T13:50:28Z,FALSE,http://t.co/F1NnPkB7BZ,","ttp://ifsagid.blogspot.com.es/,NA,https://pbs.twimg.com/profile_banners/784",NA
NA,JSCRotational,om/images/themes/t,"eme1/bg.png,http://pbs.twim",".com/profile_images/417972132287500288/jS5RorWh_normal.jpeg,2021-09-20
383330402,jota20000000000,Jota,Spain,,NA,FAL","E,147,713,0,82,38,2011-",FALSE,NA,NA,NA,NA,NA,NA,FALSE,rofile_banners/38333040,"/1442287208,http://abs.twimg.com/images/t",NA,"s/theme1/bg.png,http://pbs.twimg.com/profile_images/643626","91922188288/aTB94WjW_normal.jpg,2021-09-20
382322","00,NoeliaHdezS,Noelia Hernández,Alicante,""Experta en #internacionalizació",NA
NA,neobis_acg,Fui política ocas,onal. A,o viajar. Investigando sobre #DataEconom,". A veces, escribo"",ht",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"9-29T21:33:52Z,FALSE,h",tps://t.co/ptjjo4MYsR,NA,"p://www.hernandezsanchez.es,NA,https://pbs.twimg.com/profil","_banners/382322700/1581403833,http://abs.twimg.c","m/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/12271227",NA
NA,laura_rolrev,"-09-20
271502",NA,"6,asimegalicia,ASIME,Galicia,Asociación de Industrias del Metal y Tecnologías Asociadas de Galicia. Potenciando la industria desde 1977.,https://t.co/Z0dHBFmo0z,FA","SE,2154,1937,63,3807,71",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"http://www.asime.es,NA,",ttps://pbs.twimg.com/profile_banners/271,NA,"36/1572973373,http://abs.twimg.com/images/themes/theme1/bg.","ng,http://pbs.twimg.com/profile_images/128118351","116601856/Dh9AuRME_normal.jpg,2021-09-20
3415316844,GrupoAlcamare,Alcamare",NA
NA,rcidmaria,",Empresa 100% mexic","na, lider en la","recupereción y comercialización de desperdicios de plástico y papel"",http://t.c",/X,FALSE,NA,NA,2,NA,NA,NA,FALSE,SE,ht,NA,/t,"co/XSHlyzgWYm,http://alcamare.com/public/Alcamare","Website.Operacion/index.php?page=Default,NA,https://pbs.twimg.com/profile_",NA
NA,esaez74,ttp:/,NA,NA,s.,FALSE,NA,NA,NA,NA,NA,NA,FALSE,tw,mg,NA,"/profile_images/639079071125651456/teCevDE8_normal.jpg,2021","09-20
1433364048,sigrauto,sigrauto,Madrid (Espa�","a),SIGRAUTO es la Asociación Española para el Tratamiento Medioambiental",NA
NA,AIPIAcongress,iclaj,#vehículos #residuos #de,"guaces #fragmentadores,http://t.co/aoxHCMsPlg,FALSE,1204,124,34,926,38,2013-05-16T15:3",":55Z,FALSE,http://t.co",FALSE,NA,NA,NA,NA,NA,NA,FALSE,com/profile_banners/14,"3364048/1404902159,ht",NA,"/abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twim",.com/profile_images/876779415656640515/MaKvZeH9_,"ormal.jpg,2021-09-20
1159669814,fpguayre,FP Guayre,Canarias,Empresa Canaria",NA
NA,multi3d_print,y desarroll,planes de for,"ación empresarial en el Sector del Transporte y la Logística.,http://t.co/7lNWBuPtCq,FALSE,328,558,5,732,24,2013","02-08T09:28:15Z,FALSE,h",FALSE,NA,NA,NA,NA,NA,NA,FALSE,pbs.twimg.com/profile_b,"nners/1159669814/1396554751,http://abs.twimg.co",NA,"ages/themes/theme1/bg.png,http://pbs.twimg.com/profile_ima","es/1347552660807970816/SWNM0W1p_normal.jpg,2021-","9-20
3672449421,SistemasEnsayo,TesT-SystemS,""Catalunya, España"",Equipos y",NA
NA,pacoferriols,ización de material,s y componentes. Sistemas para,"ensayos funcionales y durabilidad de componentes y subsistemas.,http://t.co/uvADEp9It0,FALSE,16,50,0,6,0",20,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ww,.t,NA,"systems.es,NA,https://pbs.twimg.com/profile_banners/367244","421/1504077901,http://abs.twimg.com/images/theme","/theme1/bg.png,http://pbs.twimg.com/profile_images/902590332252053504/VhyF",NA
NA,nanoSDconf,"63,buqui28,CHRI",TIAN H,"RRERA,DOMINICAN REPUBLIC,International Sales Manager At Diesco packaging manufacturing Polyplas and Termopac,https://t.co/uzaiiKcCuU,FALSE,617,1406,2,527,24,201","-03-30T00:47:06Z,FALSE",FALSE,NA,NA,NA,NA,NA,NA,FALSE,",NA,NA,http://abs.twim",.com/images/themes/theme1,NA,"png,http://pbs.twimg.com/profile_images/1073541413097361409","A1jOhtqB_normal.jpg,2021-09-20
273945794,JSCRota","ional,JSC Rotational Ltd,""Inkberrow, Worcestershire"",JSC offer an ideal sol",NA
NA,corpSUMCO,needs with,our customer focus and proven,"echnical ability.,https://t.co/6KbMVkpP07,FALSE,894,822,29,1625,655,2011-03-29T12:41:41Z,FALSE,https://t.co/6KbMVkpP07,",tt,FALSE,NA,NA,NA,NA,NA,NA,FALSE,//,bs,NA,"mg.com/profile_banners/273945794/1555412932,http://abs.twim",".com/images/themes/theme19/bg.gif,http://pbs.twi","g.com/profile_images/1118109764301537280/z3FZHTSI_normal.png,2021-09-20
31",NA
NA,LigaF7Impulsa,"s,España,Asociació",de la Comunicaci�,NA,"Gráfica,http://t.co/",FALSE,NA,NA,NA,NA,0,NA,FALSE,"20T11:06:39Z,FALSE,htt","://t.co/RZFdgc8BII,http://w",NA,"eobis.es/,NA,https://pbs.twimg.com/profile_banners/31868653","2/1435046804,http://abs.twimg.com/images/themes/","heme1/bg.png,http://pbs.twimg.com/profile_images/613257998866247680/IiEyJC",NA
NA,bioplasindia,"laura_rolrev,Laura","Roldán,,""#Licenciada #Química","or vocación 
#Orgánica #Analítica ⚗️
.
Lucha, crea, sueña,","vive y sonríe 🙂
.
N",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"a"",https://t.co/alZBU3v","Ep,FALSE,130,480,0,534,14",NA,01,"-04-24T23:43:58Z,FALSE,https://t.co/alZBU3vmEp,h","tps://www.linkedin.com/in/laurarolrev/,NA,https://pbs.twimg.com/profile_banners/3202561233/",NA
NA,linoskamolina,es/themes/them,"1/bg.png,http://pbs.twi",g.com/profile_images/959890339497676800,sx,TRUE,NA,NA,NA,NA,NA,NA,FALSE,r�,a,NA,í,"uez Cid,Galicia. Madrid,#packaging #CSR #sustain","bility #sostenibilidad #circulareconomy #economiacircular,NA,FALSE,357,1399",NA
NA,MaElizabethsb,"SE,NA,NA,NA,N",",http:/","abs.twimg.com/images/themes/theme14/bg.gif,http://pbs.twimg.com/profile_images/748258254396981249/jdOhhO","c_normal.jpg,2021-09-20",TRUE,20,NA,NA,NA,NA,NA,FALSE,",9,2014-10-25T21:49:53Z","FALSE,NA,NA,NA,https://pbs.twimg.",NA,"profile_banners/2877320748/1440169714,http://abs.twimg.co","/images/themes/theme1/bg.png,http://pbs.twimg.com","profile_images/634743910624047104/kUuGdQdu_normal.jpg,2021-09-20
5432719",NA
NA,plasturgieweb,"Netherlands"",DISRUPTING",YOUR BRAND’S PA,"KAGING WITH THE LATEST ACTIVE & INTELLIGENT TECHNOLOGIES.,http://t.co/5q7WYGZQFH,FALSE,1321,1277,68,13244,606,2012-04-02T09:42:45Z,FALSE,http://t.co/5q7WYGZQFH,h","tp://www.aipia.info,NA,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,",http://abs.twimg.com/i","ages/themes/theme1/bg.png,ht",NA,/pbs.twimg.com/profile_images/1268470198895546369/z84aaCM2_,"ormal.jpg,2021-09-20
886116582,multi3d_print,Mul","i3dPrint,Valencia SPAIN,""Imagine, Print & Enjoy IT! BIGREP & 3DGence Spanis",NA
NA,RevPimarco,ions ht,NA,"s://t.co/RxDZeIYA6Z"",https://t.co/3V1d","RbCu3,FALSE,1522,1218,8",FALSE,103,NA,NA,NA,NA,NA,FALSE,"/3V1dMRbCu3,https://www",linkedin.com/company/,NA,"i-3d-print,NA,https://pbs.twimg.com/profile_banners/8861165","2/1550485778,http://abs.twimg.com/images/themes/","heme1/bg.png,http://pbs.twimg.com/profile_images/573925216130236416/b9-IFG",NA
NA,AVillagomez21,"acoferriols,paco f",rriols gime,"o,""Riba-roja de Túria, España"",Docente de Economía de la empresa y EIE.  Polivalente y multidisciplinar.  Constante en lo que persigo.,NA,FALSE,477,1863,20,154",",5",FALSE,-0,-14,1,NA,51,NA,FALSE,.t,im,NA,"m/profile_banners/190661439/1472380342,http://abs.twimg.com","images/themes/theme1/bg.png,http://pbs.twimg.com","profile_images/767332385222488064/RvDzcqu2_normal.jpg,2021-09-20
230517618",NA
NA,carmen_zr_,"d,NanoSD 2018",conference will p,ovide an opportunity to discuss gener,l issues and important,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"ity and defense.,http:/","t.co/eeP9TISoy3,FALSE,99,65,2,99,32",NA,"4-01-22T17:12:38Z,FALSE,http://t.co/eeP9TISoy3,http://www.n","nosdconf.com,NA,https://pbs.twimg.com/profile_ba","ners/2305176188/1537455887,http://abs.twimg.com/images/themes/theme1/bg.pn",NA
NA,RotoWorldMag,es/10427934420431462,0/JhH3Eq6,"_normal.jpg,2021-09-20
3482365873,corpSUMCO,@CorpoSUMCO,""Cuautitlán Izcalli, México"",""C",mercializadora de enva,FALSE,NA,NA,NA,NA,NA,NA,FALSE,inaria y Farmaceutica.,"Calidad - Precio."",NA,FALSE",NA,"320,1,89,3,2015-09-07T13:48:50Z,FALSE,NA,NA,NA,https://pbs","twimg.com/profile_banners/3482365873/1441635568,","ttp://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/pr",NA
NA,OSFplastic,7hVomz_nor,"al.jpg,2021-09-20","3503213303,LigaF7Impulsa,Liga F7 ImpulsaSport,""Godella, España"",,http://t.co/QiAUY","KcT9,FALSE,31,329,0,2,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,p://www.impulsasport.c,"m,NA,https://pbs.twim",NA,"m/profile_banners/3503213303/1441183721,http://abs.twimg.co","/images/themes/theme1/bg.png,http://pbs.twimg.co","/profile_images/638382642040315905/aufGh8vb_normal.png,2021-09-20
13257615",NA
NA,HybridMatter,Borivali (,"est), Mumbai, India"",""Manufa",NA,ur,FALSE,NA,NA,NA,NA,NA,NA,FALSE,PS,",",NA,"s://t.co/oeZGYBX6Xn,FALSE,441,357,2,90,2,2013-04-04T00:34:","9Z,FALSE,https://t.co/oeZGYBX6Xn,http://www.biop","asind.com,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs",NA
NA,SucLeonardo,25/7c6a4,2623d505db28fc96ce56334a61_no,"mal.jpeg,2021-09-20
100366620,linoskamolina,linoska molina,Punto fijo.Edo.Falcón.,Farmacéutica.maquilladora profesional.,NA,TRUE,192,1600,1,85,118,2009-12-30T0",":15:00Z,FALSE,NA,NA,NA,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,tp://pbs.twimg.com/prof,le_images/1215812665467199,NA,"mE5Iehu1_normal.jpg,2021-09-20
72748104,MaElizabethsb,Mari","Salazar,Caracas,""Ingeniera Mecánica - Creadora","de la frase “Pienso en mejora continua, camino hacia calidad total”"",h",NA
NA,samacata,",275,1,127,15,",009-09-,NA,T0,FALSE,NA,NA,NA,NA,NA,NA,FALSE,be,hs,NA,"ogspot.com,NA,https://pbs.twimg.com/profile_banners/72748","04/1351565041,http://abs.twimg.com/images/themes/","heme14/bg.gif,http://pbs.twimg.com/profile_images/2152320804/DSC_0222_face0",NA
NA,TorlopComposite,"urgieweb,Plasturgie","Composites,France et D","M-TOM,Compte officiel de l'Alliance Plasturgie et Composites du Futur Plastalliance organisation nationale 100%",eprésentative. Hotline,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"f9CGRzDD7,FALSE,3213,20","5,68,14813,5315,2014-05-21T12:5",NA,"Z,FALSE,https://t.co/vf9CGRzDD7,http://www.plastalliance.or",",NA,https://pbs.twimg.com/profile_banners/251252","137/1569253862,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs",NA
NA,prismaconsultor,40396544/rdGEusPL_normal.jpg,"2021-09-20
34","5344843,RevPimarco,PIMARCO,,Distribuidor de Productos Industriales,https://t.co/SuVmwjzPz6,FALSE,755,2202,7,89,21,2015-08-22T11:18:37Z,FALSE,https://t.co/Su","mwjzPz6,http://www.pima",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"440580424,http://abs.tw",mg.com/images/themes/theme1/bg.p,NA,ttp://pbs.twimg.com/profile_images/832513802142900225/jrV,"p18f_normal.jpg,2021-09-20
2546665924,AVillagome","21,Jaime A Villagomez,Mexico City,""This life that God've given us is beauti",NA
NA,clomac27,ar a una personas,NA,"familias, padres, jóvenes,...a tener un porvenir próspero financiero."",NA,FALSE,39,172,0,190,34,2014-05-14T05:19:34Z,FALSE,NA,NA,","A,https://pbs.twimg.com",FALSE,NA,NA,NA,4666,NA,NA,FALSE,com/images/themes/theme,"/bg.png,http://pbs.twi",NA,"om/profile_images/724628098075906048/5-zzqt4V_normal.jpg,","021-09-20
3417608835,carmen_zr_,Carmen Zapata,""M","rcia, España"",Técnico de #Calidad y #MedioAmbiente,https://t.co/IDZW6s2C",NA
NA,RiascosMary,8-12T11:35:2,NA,NA,FA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,co,/i,NA,rm,"nzr,NA,https://pbs.twimg.com/profile_banners/341","608835/1544133642,http://abs.twimg.com/images/themes/theme1/bg.",NA
NA,PlasticosNewton,/63335032922494976,"/Um2JTqZz_normal.png,2021-09-2","
543870805,RotoWorldMag,RotoWorld® Magazine,Worldwide,The only magazine dedic",ted to the Internation,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"//t.co/JzL7QfayqO,FALS",",676,815,11,719,213,2012-04-03T01:",NA,"1Z,FALSE,http://t.co/JzL7QfayqO,http://www.rotoworldmag.com","NA,https://pbs.twimg.com/profile_banners/5438708","5/1503542327,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.t",NA
NA,Masscolpigments,book_logo_normal,"jpg,2021-09-20
33952","4189,OSFplastic,OSFplastic,Ara","uri (Navarra),Open solu",FALSE,NA,NA,NA,NA,NA,NA,FALSE,productos de plástico,",http://t.co/pRpgff1Vj",NA,"LSE,677,794,37,1906,1269,2015-07-30T10:12:08Z,FALSE,http://",".co/pRpgff1Vjx,http://osfplastic.com,NA,https://","bs.twimg.com/profile_banners/3395274189/1438251397,http://abs.twimg.com/im",NA
NA,Disempack,pbs.twimg.com/p,ofile_images/626697003355,"89664/ArQ15uu6_normal.jpg,2021-09-20
219667007,HybridMatter,Compologist,""Manchester, United Kingdom"",,NA,FALSE,352,444,6,122,34,2010-11-25T14:34:39Z,FALSE,NA,NA,NA,ht",ps://pbs.twimg.com/pro,FALSE,NA,NA,2,9,6,NA,FALSE,wimg.com/images/themes,"theme1/bg.png,http://pbs.tw",NA,"com/profile_images/1231896468090429445/LrHK2Kid_normal.jpg,","021-09-20
244160391,SucLeonardo,Leonardo,""Silla,","Comunidad Valenciana"",""Desde 1947, en #Leonardo gestionamos los #residuos",NA
NA,platinumpack,cualificado e,el #asesoramient,"para la correcta #gestionmedioambiental."",https://t.co/1bhcr","mgtB,FALSE,653,704,23,2",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"hcrGmgtB,http://www.leo","ardo-gr.com,NA,https://pbs.",NA,"g.com/profile_banners/244160391/1507708041,http://abs.twim",".com/images/themes/theme1/bg.png,http://pbs.twim",".com/profile_images/624540418370334720/YI0l1Scu_normal.jpg,2021-09-20
8566",NA
NA,geovazquez1,"tá,,NA,FALSE,","00,1015,1,172,868,20",NA,"-10-27T21:32:54Z,FALSE,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"8050/1440619873,http://",bs.twimg.com/images/th,NA,"/theme10/bg.gif,http://pbs.twimg.com/profile_images/11971","9479430258688/AgXhjyC__normal.jpg,2021-09-20
344","687777,TorlopComposite,Composites Torlop SL,""Les Cabanyes, España"",""Empre",NA
NA,MetplasChile,"os, mol",es y piezas en Co,"posite. Correo electrónico: info@torlop.es"",https://t.co/Cm5DeuwVhh,FALSE,38,34,1,6,0,2015-08-26T12:01:46Z,FALSE,https://t.co/Cm5DeuwVhh,http://www.composi","estorlop.com,NA,https:",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"10448,http://abs.twimg",com/images/themes/the,NA,"bg.png,http://pbs.twimg.com/profile_images/6365091310887690","4/DewvkkxC_normal.jpg,2021-09-20
84160791,prisma","onsultor,Prisma ISO 27001 - ISO 50001,Latinoamerica,""22 AÑOS como Consult",NA
NA,ingrocas,"s.  ISO 9001, IS","14001, ISO 45001, ISO 27001,","SO 50001, ISO 17025, ISO 20000-1, ISO 46001, ISO 37001"",https://t.co/w2W2p8JQr2,FALSE,42662","37516,232,17286,841,200",FALSE,NA,NA,0,NA,NA,NA,FALSE,tp://www.prismaconsulto,"ia.com,NA,https://pbs.twi",NA,om,"profile_banners/84160791/1546450877,http://abs.t","img.com/images/themes/theme7/bg.gif,http://pbs.twimg.com/profile_images/108",NA
NA,lidiacantu1971,"021-09-20
",20,NA,23,FALSE,NA,NA,NA,NA,NA,NA,FALSE,da,y,NA,es,ra. Amo estudiar!Hacer deporte y viajar. Crecien,"o para dar empleo y cambiar vidas. TODO ES POSIBLE."",https://t.co/wE6fL7cp",NA
NA,dnovab,"45,2009-05-23","17:04:46Z,FALSE,ht","ps://t.co/wE6fL7cpIP,http://www.kantati.com,NA,https://pbs.twimg.com/profile_banners/42059231/1441555243,http://abs.t",im,FALSE,NA,NA,NA,NA,NA,NA,FALSE,co,/p,NA,"le_images/637715590489186305/o1R7ga9B_normal.jpg,2021-09-","0
605873146,RiascosMary,Mary Riascos,,,NA,FALSE,","7,304,0,3,13,2012-06-12T00:28:29Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/i",NA
NA,draperb1_vc,pbs.twimg,com/prof,"le_images/2302943585/image_normal.jpg,2021-09-20
1623531060,PlasticosNewton,Plásticos Newton.,San Isidro 12","Amp. Petrolera.,Fábri",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"y  5352 9368,http://t.","o/cUXCgDjPI1,FALSE,72,",NA,"1,205,8,2013-07-26T18:16:04Z,FALSE,http://t.co/cUXCgDjPI1,","ttp://www.plasticosnewton.com.mx/,NA,https://pbs","twimg.com/profile_banners/1623531060/1528138400,http://abs.twimg.com/images",NA
NA,booclelogistica,com/profile_image,/634760228433604608,"iiw8QsLn_normal.png,2021-09-20
3246333285,Masscolpigments,Masscol Pigments,""Barcelona, España"",International Organic Pigments,https://t.c","/DZdZWqWPEE,FALSE,119,",FALSE,NA,NA,1,-0,NA,NA,FALSE,".co/DZdZWqWPEE,http://","ww.masscol.com,NA,https://pbs.",NA,"g.com/profile_banners/3246333285/1431358914,http://abs.twim",".com/images/themes/theme1/bg.png,http://pbs.twim",".com/profile_images/597792639124152320/UqqVlUqS_normal.jpg,2021-09-20
3420",NA
NA,rocicue,"P.,""Bogotá, D.C.",NA,NA,ol,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ci,�n,NA,"plásticos, especializada en ingeniería, diseño y produc",ión de empaques plásticos rígidos y material,".O.P."",http://t.co/FGRnl6XfG1,FALSE,24,41,0,0,1,2015-08-13T14:38:58Z,FALSE,",NA
