user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
NA,IQ_reaccion,es/11976324359005,NA,"171/sJJzyVpq_normal.jpg,2021-11-08
68650853,PolymR_Additive,Polymer Additives,Paris,""The Material Selection Platform of Polymer Additives. Discover mor",a,FALSE,NA,NA,NA,NA,NA,NA,FALSE,",F",LS,NA,"36,223,96,10570,83,2009-08-25T09:16:31Z,FALSE,http://t.co/0","BVHLyyTG,http://polymer-additives.specialchem.co","/,NA,https://pbs.twimg.com/profile_banners/68650853/1415089809,http://abs.",NA
NA,ANDIGRAFCol,".gif,htt",://pbs.,"wimg.com/profile_images/527783183236886528/84xN6JMd_normal.jpeg,2021-11-08
3019634230,AsociacionAGACS,AGACS,,Asociación Española de #Gestion #Ambiental en Ce","tros Sanitarios,http://",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"Z,FALSE,http://t.co/K0u","3skc8k,http://www.agac",NA,",NA,https://pbs.twimg.com/profile_banners/3019634230/14326","7822,http://abs.twimg.com/images/themes/theme1/b",".png,http://pbs.twimg.com/profile_images/565560802262786048/qk_3vyfq_normal",NA
NA,3DCPI,alici,",ITG-Inst Tecnog","al,""A Coruña, Spain"",""Somos Centro Tecnológic",Nacional. Nuestra pasi,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"4.0, drones del futuro,",medioambiente y ciud,NA,"sostenibles"",NA,FALSE,2202,956,97,2113,1312,2009-06-16T11:","3:05Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profi","e_banners/47602459/1554966484,http://abs.twimg.com/images/themes/theme1/bg.",NA
NA,Papel_Color,mages/1167667130/_,_ITG_med,"ano_normal.jpg,2021-11-08
3064325339,0desperdicio,C",ro,FALSE,NA,NA,NA,NA,NA,NA,FALSE,o.,Co,NA,os con vosotros. Si quieres colaborar. cerodesperdicio@gma,"l.com,http://t.co/tNx2rrxQrH,FALSE,157,705,9,12,9","2015-02-27T08:54:55Z,FALSE,http://t.co/tNx2rrxQrH,http://www.cerodesperdic",NA
NA,Orioldg,.com/images/theme,NA,NA,he,FALSE,NA,NA,NA,NA,NA,NA,FALSE,22,43,NA,"6864/vBPbEXpB_normal.jpeg,2021-11-08
3045404002,IQ_reacci","n,Plancha Reacción,,Somos un grupo de estudiant",s de ingeniería química de la USB comprometidos con su carrer,NA
NA,ForoQyS,e sí antes de pens,"r en sí.,NA,FAL","E,190,991,1,392,26,2015-02-20T00:47:51Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/3045404002/1432612423,http://abs.twimg.com/images/theme","/theme1/bg.png,http://",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"rmal.jpg,2021-11-08
13","574923,ANDIGRAFCol,ANDIGRAF,Bog",NA,",""Asociación Colombiana de la Industria de la Comunicació","Gráfica. Promovemos la #productividad, #compet","tividad e #innovación de las empresas del sector."",https://t.co/cYKE5G2ano",NA
NA,fabbaloo,2010-04-,"3T16:19:28Z,FALSE,ht","ps://t.co/cYKE5G2ano,https://bit.ly/2N7N51h,NA,https://pbs.twimg.com/profile_banners/132574923/1635174206,http://abs.twimg.com/images/themes/theme1/bg.png,ht",p://pbs.twimg.com/prof,FALSE,NA,41725,334,54534,NA,NA,FALSE,"8
2797886118,3DCPI,3DC","I,""Terrassa, Spain""",NA,"ductos para impresión 3D y soporte técnico,https://t.co","UUvBuHrht2,FALSE,979,789,38,733,148,2014-09-08T1",":26:46Z,FALSE,https://t.co/UUvBuHrht2,http://www.3dcpi.com,NA,https://pbs.",NA
NA,HorizonteEuropa,"17205906,http://",bs.twim,".com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1377284858603507715/KsysFA7c_normal.jpg,2021-1","-08
845784541,Papel_Col",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"nte és la salud....."",","A,FALSE,1062,1800,11,1348,50,",NA,"-09-25T16:01:57Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profi","e_banners/845784541/1506634615,http://abs.twimg.","om/images/themes/theme15/bg.png,http://pbs.twimg.com/profile_images/9135167",NA
NA,Indupol_Int_NV,"1-08
42872741,O","ioldg,Oriol Diaz","Guerra,,,NA,FALSE,136,519,0,306,496,2009-05-27T12:41:38Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/42872741/1477764440,http://abs",twimg.com/images/the,FALSE,NA,NA,NA,NA,NA,NA,FALSE,s/1212091469/oriol_n,"rmal.jpg,2021-11-08
30",NA,"7920,ForoQyS,Química y Sociedad,Madrid (España),Creamos c",nales de diálogo con la Sociedad y cooperamos c,"n los medios de comunicación en espacios de difusión de la Ciencia e Industria Química,h",NA
NA,GrupoApolo_mu,"0,114","4,12429,2015-02-25T15:11:33Z",NA,AL,FALSE,NA,NA,8,NA,NA,NA,FALSE,or,",N",NA,tp,://pbs.twimg.com/profile_banners/3062297920/1581,"45695,http://abs.twimg.com/images/themes/theme2/bg.gif,http://pbs.twimg.co",NA
NA,FLogMtz,68,NA,"60/6IP8peqA_normal.jpg,2021-11-08
18870989,f",bb,FALSE,NA,NA,NA,NA,NA,NA,FALSE,d,ep,NA,nalysis of developments in current and future 3D Printing,nd Additive Manufacturing industries https://t.c,"/T820xhfZQP #3DPrinting,http://t.co/T820xhgxGn,FALSE,19785,21750,608,31595,",NA
NA,Peuceta1,ttp://t.,o/T820xh,NA,Gn,FALSE,NA,NA,NA,NA,NA,NA,FALSE,il,_b,NA,"rs/18870989/1441676900,http://abs.twimg.com/images/themes/t","eme1/bg.png,http://pbs.twimg.com/profile_images/9","2436553514303490/44lzQG3m_normal.jpg,2021-11-08
1897047114,HorizonteEuropa,",NA
NA,fibraplus,informac,ón sobre,"Horizonte Europa, el Programa Marco de Invest",gación e Innovación,FALSE,NA,2,NA,27,NA,NA,FALSE,"E,16110,1384,506,14193","7925,2013-09-23T11:53:18",NA,"LSE,https://t.co/RhuTqkvfVJ,http://www.horizonteeuropa.es,N",",https://pbs.twimg.com/profile_banners/189704711","/1632908163,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twi",NA
NA,zumodeideas,5181569/R,shlJz7_normal.jp,",2021-11-08
1171318639",In,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ol,In,NA,ational is a market leading composite manufacturer with pr,duction sites in Belgium and Slovakia. Since 201,"ISO/TS certified.,http://t.co/vfF1eulW,FALSE,136,130,4,787,205,2013",NA
NA,beitapj,t.co/,"fF1eulW,",ttp://www,in,TRUE,NA,NA,NA,NA,NA,NA,FALSE,rs,11,NA,"8639/1390500201,http://abs.twimg.com/images/themes/theme1/","g.png,http://pbs.twimg.com/profile_images/324271","743/6e0a257b51bab944c0848972279ce948_normal.jpeg,2021-11-08
3060088425,GrupoApolo_mu,GRUPO,",NA
NA,Jorge_GL_2020,"E,378,1521,2,178,12",NA,",2015-02-24T20:21:58Z,FALSE,NA,NA,NA,NA,http://abs.twimg.",om,FALSE,NA,NA,NA,NA,NA,NA,FALSE,co,/p,NA,"le_images/835484202766323712/EZCUMZZI_normal.jpg,2021-11-08","277123846,FLogMtz,A.,,Viajar abre la mente a tod","bicho viviente !,NA,FALSE,73,348,2,1178,982,2011-04-04T19:01:16Z,FALSE,NA,",NA
NA,ambientplastico,nners/277123846/14,6023872,"http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1209100956593479680/pZu1NLYr_normal.jpg,2021-11-08
1408479636,Peuceta1,Sonia Af,Val","ncia,,NA,FALSE,118,419,",FALSE,NA,-5,6,NA,NA,NA,FALSE,wimg.com/profile_banner,"/1408479636/1424810026,http://a",NA,"wimg.com/images/themes/theme18/bg.gif,http://pbs.twimg.com",profile_images/570320706711498752/7x-sFH0M_norma,".jpeg,2021-11-08
2871645478,fibraplus,fibraplus,Medellín,Soluciones efecti",NA
NA,alzamoragroup,.co/ArrpnIHFpl,"FALSE,20,56,0,","83,0,2014-11-11T01:43:14Z,FALSE,http://t.co/ArrpnIHFpl,http://www.fibraplus.com,NA,https://pbs.twimg.com/profile_banners/2871645478/1418228339,http://abs.twimg.com",images/themes/theme1/bg,FALSE,NA,NA,NA,NA,NA,NA,FALSE,926016/_y1xz-Wf_normal.,"peg,2021-11-08
210580727,zum",NA,"deas,Marcos CV,Donde haga falta,Welcome to the Jungle.,NA,F","LSE,160,871,5,181,47,2010-10-31T19:48:10Z,FALSE,","A,NA,NA,https://pbs.twimg.com/profile_banners/210580727/1453040469,http://a",NA
NA,c0smm0,"me6/bg.gif,http://pbs",NA,NA,im,FALSE,NA,NA,NA,NA,NA,NA,FALSE,jp,",2",NA,11,"08
246480650,beitapj,Beita,Valencia,De Madrid,NA","TRUE,25,81,0,165,22,2011-02-02T21:32:05Z,FALSE,NA,NA,NA,https://pbs.twimg.c",NA
NA,PRS_Europe,"91324,http://abs.twimg.com/ima",es/themes/the,"e1/bg.png,http://pbs.twimg.com/profile_images/3481451309/d4a54c109be359291a9b1938d1ca9cac_normal.jpeg,2021-11-08
2992484571,Jorge_GL_2020,Jorge G . Incha","sti,,""Industrial Gas Di",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"0,9,2015-01-22T16:56:54",",FALSE,NA,NA,NA,https://pbs.t",NA,".com/profile_banners/2992484571/1422106414,http://abs.twimg","com/images/themes/theme1/bg.png,http://pbs.twimg","com/profile_images/558980937095327745/o2RkH3z7_normal.jpeg,2021-11-08
1128",NA
NA,jombar_com,"�stico,México,""🌱�",�� Notic,"as, entrevistas, coberturas, artículos de opinión y más | La mejor revista especializada en la Industria del Plástico en México y América Latina."",http","://t.co/djpk4n8BCQ,FAL",FALSE,NA,NA,10,NA,NA,NA,FALSE,ttps://t.co/djpk4n8BCQ,http://www.ambientepl,NA,"co.com,NA,https://pbs.twimg.com/profile_banners/112862227/1","34838439,http://abs.twimg.com/images/themes/them","1/bg.png,http://pbs.twimg.com/profile_images/1443631754548494337/fo9Fuz4l_n",NA
NA,JJ_Espi,",alzamoragr","up,Alza","ora Group,Spain/Portugal,""Alzamora Group es uno de los l�",deres en el sector del,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"al cliente, la calida",", innovación y soste",NA,"lidad."",https://t.co/X4RNkKn2Td,FALSE,541,529,12,643,318,20","4-02-24T11:41:57Z,FALSE,https://t.co/X4RNkKn2Td,","ttp://www.alzamoragroup.com,NA,https://pbs.twimg.com/profile_banners/235937",NA
NA,gabriela16mart1,ages/themes/theme1/b,NA,NA,ng,FALSE,NA,NA,NA,NA,NA,NA,FALSE,89,86,NA,"72/KeDE4jJ5_normal.jpg,2021-11-08
2899068868,c0smm0,Mariano","Moreno Pérez,,,NA,FALSE,14,53,0,162,226,2014-11","30T11:09:29Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg",NA
NA,EQAGrupo,e_i,ages/5390143374,"1891075/PJfjuzRx_normal.jpeg,2021-11-08
3047161853,PRS_Europe,Plastics Recycling Show Europe,RAI Amsterdam,The Europe",n Exhibition & Conferen,FALSE,NA,NA,NA,NA,NA,NA,FALSE,astics Recyclers Europe,next held in Am,NA,"dam 22-23 June 2022.,https://t.co/I04tLAXCUb,FALSE,2106,158",",31,2057,1190,2015-02-20T16:05:24Z,FALSE,https:/","t.co/I04tLAXCUb,http://www.prseventeurope.com,NA,https://pbs.twimg.com/prof",NA
3047161853,Ledfie,"913,ht",NA,NA,//abs.twimg.com/images,FALSE,NA,NA,NA,NA,NA,NA,FALSE,images/875663636714463,32/tvz33BkN_normal.jp,NA,21,"11-08
2866515113,jombar_com,JombarTermoplástico",",Alicante,Soluciones de alta calidad para la industria y la construcción.",NA
NA,EnwGeneradores,y and construction,ecto,"s. #plastic #glazing #concrete,http://t.co/EVfSb4IOE2,FALSE,456,465,17,534,1920,2014-11-07T23:01:49Z,FALSE,http://t.co/EVfSb4IOE2,http://www.jombar.com,NA,https:/",pbs.twimg.com/profile_b,FALSE,2866,1511,NA,42,47,NA,FALSE,ages/themes/theme1/bg.p,"g,http://pbs.twimg.com/profile_images",NA,"292933913591809/7qdl09qQ_normal.jpeg,2021-11-08
3001225529","JJ_Espi,José Espí,Manresa,Researcher. Environm","ntal Technology Area at @FundacioCTM,http://t.co/0ZiqMcJWek,FALSE,267,492,16,297,214,2015-0",NA
NA,apiplast1,0ZiqMcJW,NA,NA,ht,TRUE,NA,NA,NA,NA,NA,NA,FALSE,fi,e_,NA,er,"/3001225529/1428505998,http://abs.twimg.com/imag","s/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/560037918073290",NA
NA,NightWayTecment,"6758056,gabriela16mart",",Gabriela Ortega Ma","t,,,NA,FALSE,9,78,0,2,0,2015-02-18T18:02:14Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/3026758056/1424577532,",ttp://abs.twimg.com/ima,FALSE,NA,NA,NA,NA,NA,NA,FALSE,images/5693455556675051,"2/MTZ2ZQ7r_normal.jpeg,2",NA,"11-08
1004326627,EQAGrupo,EQA,""Madrid, Spain"",""Somos una en","idad internacional de certificación, inspecció","y verificación de I+D+i, calidad y estándares ESG."",https://t.co/gY0nLZ",NA
NA,SomosIndustria,"-11T16:01:51Z,F","LSE,https://t.co/gY0nLZi0q7,https","//eqa.es/,NA,https://pbs.twimg.com/profile_banners/10","4326627/1620630154,http",FALSE,NA,NA,NA,NA,NA,NA,FALSE,.twimg.com/profile_imag,s/1409761659036577796/0s_vP29P,NA,"mal.png,2021-11-08
2945718201,Ledfie,Ledfie,,,http://t.co/","ktLeL5Huk,FALSE,401,3148,1,61,22,2014-12-28T12:5",":37Z,FALSE,http://t.co/tktLeL5Huk,http://www.ledfie.com,NA,NA,http://abs.t",NA
NA,McRobSanz,"png,http:",NA,pbs.twimg.com/profile,images/5564146792583864,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"Generadores,Plantas el�","ctricas,CDMX,""Electronetwok SA CV, venta, refacc",NA,s y servicios. Todas las capacidades disponibles tels 35487,72 y 73  #plantaselectricas #plantasdeluz #planta,"deemergencia"",https://t.co/jleLpWZ2YS,FALSE,1218,1403,4,99,16,2012-10-29T18",NA
NA,planet_vir,"Z2YS,http://www.pl",ntasdeem,"rgencia.com.mx,NA,https:",/pbs.twimg.com/profile_,FALSE,NA,986,3,NA,42,NA,FALSE,mages/themes/theme1/bg.,"ng,http://pbs.twimg.com/profile_",NA,es/2781198864/8d49d9bebe4377efb7935421e38a3c7d_normal.jpeg,"2021-11-08
3044655125,apiplast1,APIPLAST,,,NA,TR","E,25,142,0,86,17,2015-02-18T16:46:42Z,FALSE,NA,NA,NA,NA,http://abs.twimg.c",NA
NA,neuronaex,tp://pb,.twimg.com/,"rofile_images/568090600121978880/gHcFitJE_normal.png,2021-11-08
3026251260,NightWayTecment,NIGHTWAY® by ECOLUMEN,""Valencia, España"",""ECOLUMEN is a R&D firm d",iven by eco-innovation,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"tered trade mark"",http","://t.co/bJz2o4oGUI,FALS",NA,"4,680,11,952,1146,2015-02-18T15:17:00Z,FALSE,https://t.co/b","z2o4oGUI,http://www.night-way.com,NA,https://pbs.","wimg.com/profile_banners/3026251260/1443463907,http://abs.twimg.com/images/",NA
NA,comindex_sa,mg.com/profil,_images/707518918533,"49088/Ppf3R6_l_normal.jpg,2021-11-08
124197795,SomosIndustria,Somos Industria,""Monterrey, Nuevo León,","México"",Encuentra aqu",FALSE,NA,NA,NA,NA,NA,NA,FALSE,".co/u64GA1GGpc,FALSE,1","70,756,14,1711,143,201",NA,"-18T15:43:45Z,FALSE,https://t.co/u64GA1GGpc,https://www.som","sindustria.com,NA,https://pbs.twimg.com/profile_b","nners/124197795/1635778200,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/p",NA
NA,plasticorecicla,"8SOe_normal.jpg,202",NA,NA,1-,FALSE,44,NA,NA,NA,NA,NA,FALSE,C,ub,NA,ps,"//t.co/FpOWygNvzo,FALSE,22,64,0,96,34,2013-05-16","21:40:15Z,FALSE,https://t.co/FpOWygNvzo,https://oficialgtdriverspo.wixsite.co",NA
NA,MPcontrol_,om/profil,"_banners/1434044814/1616191337,","ttp://abs.twimg.com/images/themes/theme14/bg.gif,http://pbs.twimg.com/profile_images/1373032391372062721/JkyFiMPf_normal.jp",",2021-11-08
164238442,p",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"la felicidad,https://t","co/OYtvftbuOl,FALSE,120",NA,",2,131,26,2010-07-08T11:20:54Z,FALSE,https://t.co/OYtvftbuO",",https://www.facebook.com/virmars,NA,https://pbs.","wimg.com/profile_banners/164238442/1453030033,http://abs.twimg.com/images/t",NA
NA,FER20151,wimg.com/profile_,NA,NA,ge,FALSE,2,41,6,3,2,NA,FALSE,-1,-0,NA,78,"98480,neuronaex,Neurona,Extremadura,""Proyecto co","aborativo de información sobre innovación, ciencia e investigación para la",NA
NA,JMFlores150376,centros de I+D en Extrema,"ura."",http://t.co/Fg","qc32wm8,FALSE,","79,680,65,5099,1583,201",TRUE,NA,NA,5,NA,NA,NA,FALSE,"//neurona.gobex.es,NA,h",tps://pbs.twimg.com/profile_b,NA,"rs/1178498480/1628500272,http://abs.twimg.com/images/theme","/theme14/bg.gif,http://pbs.twimg.com/profile_ima","es/1269578406829621250/fpScM7aV_normal.jpg,2021-11-08
1936934774,comindex_s",NA
NA,jcvergar,"paña"",Empresa dist",ibuidora de aditi,"os y especialidades químicas con asesoramiento técnico especializado.,http://t.co/3WL5txHcoK,FALSE,197,95,2,398,48,2013-10-05T08:27:27Z,FALSE,http://t.co/3WL5txH","oK,http://www.comindex",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"4/1454059667,http://ab",.twimg.com/images,NA,me,"/theme17/bg.gif,http://pbs.twimg.com/profile_ima","es/378800000551459525/cac4c4803da4a7f485b34cfabfe3c5fe_normal.png,2021-11-08
84",NA
NA,protpack,"co reciclado,,,NA,FA","SE,631,132,6,133,11,2009","10-23T08:02:46Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_i",ages/1110539365/recicla,FALSE,NA,NA,NA,NA,20,NA,FALSE,"l_,MPcontrol,""Vilanova","el Vallès, España"",""F",NA,"cación de Cámaras Climáticas, Equipos y Bancos de Ensa",o para Laboratorios. https://t.co/bjIbsYmLu0 T.9,"8.433.089"",https://t.co/bjIbsYmLu0,FALSE,12,25,0,100,42,2014-06-06T07:56:21",NA
NA,neumatico,",http://www.mpcontro",NA,"es,NA,https://pbs.twimg.com/profile_banners/2549512837/1546500649,http://abs.twimg.com/images/themes/theme14/bg.gif,http://pbs.twimg.com/profile_i",ages/10807283520073400,FALSE,NA,NA,NA,NA,2,NA,FALSE,"1,FERNANDO GONZALEZ,,,","A,FALSE,4,81,0,0,0,2015-02-11T1",NA,":10Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes","theme1/bg.png,http://abs.twimg.com/sticky/defaul","_profile_images/default_profile_normal.png,2021-11-08
369117677,JMFlores150",NA
NA,RLdlB,"ez,""Estado de",Méxic,","",Aspiracionista,https://t.co/1D0DcjVY6n,TRUE,225,2076,2,6537,81,2011","09-06T20:07:47Z,FALSE,",FALSE,NA,NA,0,NA,NA,NA,FALSE,"A,https://pbs.twimg.co",/profile_banners/36,NA,"677/1559937510,http://abs.twimg.com/images/themes/theme1/b",".png,http://pbs.twimg.com/profile_images/1297242","37755635717/Wu2J3mkI_normal.jpg,2021-11-08
19835793,jcvergar,Juan Carlos Ve",NA
NA,MoraledaParaiso,a Red Global de I,teligencia Coopetitiva Hont,"a en código abierto, especificación de intercambio abierta y equipos c",la,TRUE,NA,NA,NA,NA,NA,NA,FALSE,Ej,FA,NA,99,",2934,34,772,156,2009-01-31T22:45:19Z,FALSE,http","//t.co/qMOK2ynREj,http://www.cde.es,NA,NA,http://abs.twimg.com/images/theme",NA
NA,MaiteFinch,com/profile_image,/2283690226/2l1621r,"nclzhxbwqv76_normal.jpeg,2021-11-08
54825801,protpack,Protective Packaging,""Carrington, Manchester"",#Manufacturer of Custom Aluminium Barrier #Foil #Packaging",for Dried Product Prote,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"SE,1768,1569,29,745,59,","009-07-08T07:03:29Z,FALSE,ht",NA,"//t.co/ykcRGD4cAf,http://www.protpack.com,NA,https://pbs.t","img.com/profile_banners/54825801/1634139999,http","//abs.twimg.com/images/themes/theme7/bg.gif,http://pbs.twimg.com/profile_im",NA
2443536424,MorettoSpA,normal.,"pg,2021-11-08
21989191,","eumatico,neumaticos-online.es,,""Amplia selección de neumáticos para automóviles, envío rápido y gratuito para la compra de mínimo dos neumáticos en neumat","cos-online.es."",http:/",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"8:04:50Z,FALSE,http://",".co/ANSg85yaoZ,http://",NA,"neumaticos-online.es,NA,https://pbs.twimg.com/profile_banne","s/21989191/1551441942,http://abs.twimg.com/image","/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/10091217514422599",NA
NA,ilexgreen_,905633455,NA,"LdlB,Raquel López,Madrid,Directora de la Asociación Nacional de Poliestireno Expandido (ANAPE),http://t.co/3","nTb2ot3H,FALSE,515,612,",FALSE,NA,80,2,NA,0,NA,FALSE,".co/3bnTb2ot3H,http://w","w.anape.es,NA,https://pb",NA,"img.com/profile_banners/905633455/1411981873,http://abs.twi","g.com/images/themes/theme1/bg.png,http://pbs.twi","g.com/profile_images/516515339325022208/IacuNsyt_normal.jpeg,2021-11-08
298",NA
NA,asociacionruvid,"do ,Estacion de S","rvicio REPSOL,""A","92 Km212 Moraleda Zafayona,Margen Dcho.  (Dirección Malaga-Granada)"",NA,TRUE,70,464,1,154,3,2015-01-16T23:08:13",",FALSE,NA,NA,NA,NA,htt",FALSE,NA,NA,NA,NA,NA,NA,FALSE,img.com/profile_images,559833292690952192/C,NA,"PFi_normal.jpeg,2021-11-08
373497788,MaiteFinch,Coach Mait","Finch,""Valencia, España"",Psicóloga Especialis",a en Coaching Acreditada. COPCV. Formadora. Desarrollo Habilidades Personal,NA
NA,eparts_ind,bajo en Equipo. Fo,madores,",https://t.co/vc6ndrSZe0,FALSE,679",",5432,354,46523,3194,2",FALSE,14,17,4,NA,NA,NA,FALSE,"e0,https://coachmaitef","nch.com/,NA,https://pbs.twimg.c",NA,ro,"ile_banners/373497788/1596205346,http://abs.twim",".com/images/themes/theme9/bg.gif,http://pbs.twimg.com/profile_images/136490",NA
NA,EEstavio,"pg,2021","11-08
131432",NA,22,FALSE,NA,NA,NA,NA,NA,NA,FALSE,s,l,NA,"ng global manufacturer of #plastics #automations.
Follow u",and share our passion for excellence @MorettoSpA,"@morettoinmotion @ContrexMoretto"",http://t.co/gWC87Dx729,FALSE,937,565,0,84",NA
NA,mma_maria,",http://t.co/gWC","7Dx729,ht","p://www.moretto.com,NA,https://pbs.twimg.com/profile_banners/1314326922/1603711523,http://abs.twimg.com/images/themes/theme7","bg.gif,http://pbs.twim",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"normal.png,2021-11-08
","020307869,ilexgreen_,ilexgreen,,""Comer",NA,"izadora técnica de plásticos, vírgenes y reciclados. Tr","tamiento de agua https://t.co/o8JjjBrblN"",https:/","t.co/o8JjjBrblN,FALSE,42,57,1,139,3,2015-02-05T19:02:01Z,FALSE,https://t.co",NA
NA,esembalesp,"om,NA,h",tps://p,"s.twimg.com/profile_banners/3020307869/1602856605,http:",/abs.twimg.com/images/,FALSE,NA,NA,NA,NA,NA,NA,FALSE,le_images/131710217523,815680/JqWrszNB_norma,NA,"g,2021-11-08
597706344,asociacionruvid,Asociación RUVID,Va","encia (Spain),""Red de Universidades Valencianas","ara el fomento de la Investigación, el Desarrollo y la Innovación (RUVID)",NA
NA,resopal,",3270,1100,149,210","5,8791,2012-06-02T18:1",":50Z,FALSE,http://t.co/VPr0OIPnHn,http://www.ruvid.org,NA,https://pbs.twimg.com/profile_banners/597706344/1399979742,http://abs.twimg.com/imag",s/themes/theme1/bg.png,FALSE,NA,NA,NA,NA,NA,NA,FALSE,50912/ZyP9ERcL_normal.,"pg,2021-11-08
30197192",NA,"parts_ind,Eparts Industrial ,Lleida ,Soluciones y procesos","ndustriales,http://t.co/iDx1H6aCK6,FALSE,21,52,0,","3,0,2015-02-05T11:49:42Z,FALSE,http://t.co/iDx1H6aCK6,http://www.epartsind",NA
NA,aseplasecuador,"m/images/themes/theme1/bg.png,http://",bs.twim,".com/profile_images/563310539162415104/FIDcKlfd_normal.jpeg,2021-11-08
420634355,EEstavio,estavio,""Rosita, TX"",,NA,FALSE,269,3554,0,46,45411,201",-1,FALSE,NA,NA,NA,NA,NA,NA,FALSE,il,_b,NA,"rs/420634355/1580952716,http://abs.twimg.com/images/themes","theme17/bg.gif,http://pbs.twimg.com/profile_imag","s/1228074091346845699/v2Gx5Wyo_normal.jpg,2021-11-08
285156928,mma_maria,M",NA
NA,igusdrytech,Regulatory,ffairs Consultant   y a,"icta al chocolate. ''A veces sonreír es la mejor manera de cambiar el mundo.'',http://t.co/","ny0bDitLN,FALSE,93,224",FALSE,NA,NA,4,NA,NA,NA,FALSE,"0bDitLN,http://es.link","din.com/in/mariamartial,NA,https://pbs.tw",NA,"com/profile_banners/285156928/1423249148,http://abs.twimg.c","m/images/themes/theme17/bg.gif,http://pbs.twimg.","om/profile_images/563766549815652352/sD-j_ERt_normal.jpeg,2021-11-08
30177",NA
NA,NedflexEu,Especia,istas en envase,y embalaje para la,"limentacion,http://t.c",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"9:10Z,FALSE,http://t.c","/rBu4hqucfq,http://ww",NA,"embal.eu,NA,https://pbs.twimg.com/profile_banners/301779776","/1505490082,http://abs.twimg.com/images/themes/t","eme1/bg.png,http://pbs.twimg.com/profile_images/562997000509980672/xzlgobi",NA
NA,LifeSeacolors,"esopal,Plásti",NA,"s Resopal,""C/ Cronos 14, Madrid"",""Empresa de distribución de plásticos desde 1943 en el ámbito nacional, somos",ro,FALSE,NA,NA,NA,NA,NA,NA,FALSE,on,le,NA,"http://t.co/frJqzqHkM2,FALSE,145,105,1,74,125,2014-04-09T11","32:42Z,FALSE,http://t.co/frJqzqHkM2,http://www.r","sopal.com,NA,https://pbs.twimg.com/profile_banners/2435317160/1515412628,h",NA
