user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
NA,GiraldezGo,mg.com/profile_imag,NA,"/1176871576349925376/maYT3WGp_normal.jpg,2021-10-04
302093881,GiraldezGo,Jos",-L,FALSE,NA,NA,NA,NA,NA,NA,FALSE,la,ti,NA,"se / #ecommerce /  #recycle,NA,FALSE,227,743,56,2063,1001,","011-05-20T15:53:40Z,FALSE,NA,NA,NA,https://pbs.t","img.com/profile_banners/302093881/1462774574,http://abs.twimg.com/images/t",NA
NA,Prosuplas,img.com/pr,file_images/65497281,"010777088/_5GmMx1p_normal.jpg,2021-10-04
1152228355,Prosuplas,prosuplas ,Medellin - Colombia ,""Somos una empresa dedicada al pr",cesamiento de materi,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"eer, reciclar y empa","ar"",http://t.co/rZzWwn6x,FA",NA,"100,153,0,18,0,2013-02-05T22:21:27Z,FALSE,http://t.co/rZzWw","6x,http://www.prosuplas.mex.tl,NA,https://pbs.twi","g.com/profile_banners/1152228355/1366997312,http://abs.twimg.com/images/themes/theme14/bg.g",NA
NA,asincar,e_image,/3213173172/cecd08c,"61cc6a9f3d71fd294383977b_normal.jpeg,2021-10-04
255525788,asincar,ASINCAR,""Noreña, Asturias"",""Clúster Agroalimentario: innovación,","apoyo tecnológico, la",FALSE,NA,NA,NA,NA,NA,NA,FALSE,".co/A5O92C5oxo"",http:/","t.co/Tbu3RAJPFw,FALSE,",NA,",977,54,4748,2191,2011-02-21T15:05:02Z,FALSE,http://t.co/T","u3RAJPFw,http://www.asincar.com,NA,https://pbs.t","img.com/profile_banners/255525788/1585234138,http://abs.twimg.com/images/t",NA
NA,J_Lopezpiza,mg.c,m/profile_images,936536905369473025/d,-J,TRUE,NA,NA,NA,NA,NA,NA,FALSE,JO,"N,",NA,"AD DE MEXICO,spec_ops@hotmail.com,NA,TRUE,45,482,1,671,20,","012-01-15T17:19:44Z,FALSE,NA,NA,NA,https://pbs.t","img.com/profile_banners/464818152/1595685029,http://abs.twimg.com/images/th",NA
NA,ehudkdr,twimg.com/,rofile,NA,ma,FALSE,91,2,5,69,148,NA,FALSE,10,04,NA,34,"942,ehudkdr,Ehud Kedar,Israel,,NA,FALSE,11,46,0,","7,154,2011-03-01T17:32:06Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.p",NA
NA,FundacionECOTIC,/3396333511/b0ce,f683e440d,"81e36e6e393de811f_normal.jpeg,2021-10-04
264063864,FundacionECOTIC,@FundacionECOTIC,Barcelona,Organización privada sin ánimo de lucro dedicada al #reciclaje de #",esiduos de #aparatos e,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"míaCircular.,http://t","co/7ZNnR4CH7p,FALSE,",NA,",1348,159,5913,5262,2011-03-11T07:59:03Z,FALSE,http://t.co","7ZNnR4CH7p,http://www.ecotic.es,NA,https://pbs.tw","mg.com/profile_banners/264063864/1631009031,http://abs.twimg.com/images/th",NA
NA,salesau,.twimg.co,NA,NA,ro,FALSE,NA,NA,5,3,4,NA,FALSE,l.,pg,NA,1-,"0-04
989940583,salesau,Salvador.,,,NA,FALSE,2,26","0,1,0,2012-12-05T01:21:33Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.p",NA
NA,virreg,le_images/3064,62604/d8a173e6156f46,"74bfdf2f358653b80_normal.jpeg,2021-10-04
185785095,virreg,Virginia Gomez,""Logroño, La","Rioja"",""Viajera, soñad",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"Adicta a la vida"",http","://t.co/jRYnK8oOVZ,FALSE,152,619,6,1926,74,2010-09-01T20:52:02Z,",NA,"E,https://t.co/jRYnK8oOVZ,https://www.facebook.com/groups/","IAJEROSbuscandogenteparaviajar/,NA,https://pbs.t","img.com/profile_banners/185785095/1398247368,http://abs.twimg.com/images/themes/the",NA
NA,ZAHAHealthTour1,e_im,ges/17,NA,68,FALSE,NA,NA,NA,NA,NA,NA,FALSE,-0,"
6",NA,74,"2,ZAHAHealthTour1,ZAHA,Turkey,,NA,FALSE,108,312,",",51,5,2012-07-12T11:08:12Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes",NA
NA,N_Plastico,m/profile_images/2402,42284/q,"mpgnabto0oy2vc9nyp_normal.jpeg,2021-1","-04
1236090187,N_Plast",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"do de los plásticos.,","ttp://t.co/7fYSjpPcgE,FAL",NA,18,"138,1,175,2,2013-03-02T19:38:59Z,FALSE,http://t.","o/7fYSjpPcgE,http://www.kugojmkugo.com,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.p",NA
NA,dijavier84,mages/33570253,1/87,5c135d897c02fb4,eb,FALSE,NA,NA,NA,NA,NA,NA,FALSE,r8,",J",NA,r,"ajardo,CdMx,Maestro no inge,NA,FALSE,91,689,1,28",",1468,2010-01-28T14:18:25Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/t",NA
NA,DGreenblogger,g.com/profile_i,ages/75553673,"807124480/CxDSHd1p_normal.jpg,2021-10-04
22428221,DGreenblogger,Doris de Guzman,New York City,Covering the market of green chemistry for 20+ years. Started",the Green Chemicals blo,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"are my own.,https://t.c","/NsuEVwnQAW,FALSE,4484,1777,1",NA,"5267,1343,2009-03-02T00:32:16Z,FALSE,https://t.co/NsuEVwn","AW,http://greenchemicalsblog.com,NA,https://pbs.","wimg.com/profile_banners/22428221/1406051674,http://abs.twimg.com/images/t",NA
NA,pperales69,img.com/profile_images,656832208167157761/WH62UsqL,"normal.jpg,2021-10-04
201092081,pperales69,PEDRO J PERALES GARCIA,""ÜT: 10.434674,-66.861894"",""ING. EN POLIMEROS USB, MAGISTER EN ADM,",OM,FALSE,NA,NA,NA,NA,NA,NA,FALSE,EL,ER,NA,CI,"DO EN VINARTE , RUM SPEAKERS"",NA,FALSE,413,391,8","266,3,2010-10-11T01:56:37Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/th",NA
NA,AlbertoAlbores,om/profile_imag,s/11732,2274273574912/l75FWHhw_nor,al,FALSE,NA,NA,NA,469,91,NA,FALSE,or,"s,",NA,pa,",La ecología en la sangre!,NA,FALSE,134,679,0,1","8,134,2010-05-22T22:03:56Z,FALSE,NA,NA,NA,NA,http://abs.twim",NA
NA,REPINMB,"png,http://pbs.twimg",com/pr,"file_images/2216396801/yo_normal.jpg,2021-10-04
819197672,REPINMB,REPIN Masterbatches ,GLOBAL,""REPIN MASTERBATCHES Is India’s Leading Masterbatch",roducer with over 30 y,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"g Services Worldwide.""",http://t.co/xqxAM1F,NA,FA,"SE,145,165,1,44,4,2012-09-12T09:22:12Z,FALSE,http","//t.co/xqxAM1F2Ap,http://www.repin.in,NA,NA,http://abs.twimg.com/images/themes",NA
NA,Roberto_Higon,/profile_images/26227,6230/apj,"o9vri5fxtilxe08q_normal.png,2021-10-04
519314484,Roberto_Higon,Roberto Higón Torres,Valencia,#Periodista #Comunicador. Am",nte de la #cultura el #,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"/t.co/TduCio283E,https:","/t.co/DtgkWUdGCe,FALSE,5",NA,"47,26,4245,647,2012-03-09T08:47:19Z,FALSE,https://t.co/Dtg","WUdGCe,https://linktr.ee/Rhigon,NA,https://pbs.t","img.com/profile_banners/519314484/1533749295,http://abs.twimg.com/images/th",NA
NA,aut_ind,twimg.com/profile,images/10,"7242311779008512/MArwaOfw_normal.jpg,2021-10-04
607115070,aut_ind,automatizacion.eu,Barcelona,""Soluciones en Automatización Industrial.
Jos","p Valcarce, director t�",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"ficial #keyence"",https:","/t.co/73siWa9Y4b,FALSE,8",NA,"73,15,1173,223,2012-06-13T08:58:41Z,FALSE,https://t.co/73s","Wa9Y4b,http://automatizacion.eu,NA,https://pbs.tw","mg.com/profile_banners/607115070/1417201799,http://abs.twimg.com/images/the",NA
NA,BalsatSL,wimg.com/p,ofile_i,"ages/1236228456435892224/CP1u0alx_normal.jpg,2021-10-04
437642710,BalsatSL,·Balsat·,Lugones,Todo tipo de maquinaria y equipamiento para su negocio. Servicio té",nico en Asturias y C,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ps://t.co/28wS9Mz5cy,"http://t.co/mjipSlN1,",NA,"E,667,1588,5,839,185,2011-12-15T17:23:37Z,FALSE,http://t.c","/mjipSlN1,http://www.balsat.com,NA,https://pbs.t","img.com/profile_banners/437642710/1473062264,http://abs.twimg.com/images/t",NA
NA,aitecintl,wimg.,om/profile_images/694856873644,"14336/SbzQaZEw_normal.jpg,2021-10-04
271531517,aitecintl,AITEC,Parque Tecnológico - Valencia,""Centro de tecnología para la captación, fomento, promoción y",difusión de la tecnol,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"/t.co/nL7EkCQ0d7"",http","//t.co/7etbZsob8P,FALSE,4",NA,"61,18,3690,162,2011-03-24T18:06:10Z,FALSE,http://t.co/7etb","sob8P,http://www.aitec-intl.com,NA,https://pbs.t","img.com/profile_banners/271531517/1401792080,http://abs.twimg.com/imag",NA
NA,hilvanConsultor,g.com/profile_image,/1285694475/aitect,"itter_normal.gif,2021-10-04
1216538288,hilvanConsultor,hilván consultores,Valencia (España),""Consultores,Formadores y Auditores de Sistemas de #Calidad,#Medioa",biente y #SeguridadAli,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"ficada in-company"",htt","://t.co/RDou1nZROO,F",NA,",495,634,14,281,128,2013-02-24T20:54:33Z,FALSE,http://t.co/","Dou1nZROO,http://www.hilvan.eu,NA,https://pbs.tw","mg.com/profile_banners/1216538288/1364672789,http://abs.twimg.com/images/themes/theme1/bg.p",NA
NA,davidorreta,mages/330625195,/4e1d3adcc16009,"75d90ceab8c87b4c7_normal.jpeg,2021-10-04
40209816,davidorreta,David Vidorreta,Bilbao - Gijón,""Periodista especializado en gestión de residuos en @Residuo",Pro. ¿Sabes lo que se,FALSE,NA,NA,NA,NA,NA,NA,FALSE,", Reflexiona"",https://t","co/gErgmLeElU,FALSE,2241,1113,79,9",NA,"1722,2009-05-15T09:41:29Z,FALSE,https://t.co/gErgmLeElU,h","tp://www.residuosprofesional.com,NA,https://pbs.","wimg.com/profile_banners/40209816/1435255354,http://abs.twimg.com/images/themes/theme1/bg.p",NA
NA,EMPAQUESGOMART,s/3497779990/33,NA,"eb7963daa2bd7e9101ecdce2b27c_normal.jpeg,2021-10-04
960731347,EMPAQUESGOMART,EMPAQUES GOMART,,""Somos una empresa 100% mexicana con mas de 3 años de exper",en,FALSE,NA,NA,NA,NA,NA,NA,FALSE,os,de,NA,"eriales para empaque y embalaje."",NA,FALSE,254,517,5,30,2,","012-11-20T16:06:26Z,FALSE,NA,NA,NA,https://pbs.tw","mg.com/profile_banners/960731347/1353428105,http://abs.twimg.com/images/themes/theme15/bg.",NA
NA,Samarlen_SLU,ges/2874,NA,"1096/8cbfde018d4ecaf7b6aaeb6d83dcd306_normal.png,20","1-10-04
1217740087,Sam",FALSE,NA,NA,NA,NA,NA,NA,FALSE,n of Plastic Raw Mater,"als,http://t.co/zZHjdi",NA,",FALSE,6,10,0,0,0,2013-02-25T09:14:32Z,FALSE,http://t.co/zZ","jdioGKR,http://www.samarlen.es,NA,https://pbs.tw","mg.com/profile_banners/1217740087/1361787656,http://abs.twimg.com/images/themes/theme6/bg.g",NA
NA,CubiertasUniSUR,/3305860120/4edc,643720a,"d1fdc9107b3479f3ed6_normal.jpeg,2021-10-04
155721959,CubiertasUniSUR,Cubiertas UniSUR,España,""UniSUR Cubiertas de Piscina diseña, fabrica e instala tu cubierta a",medida. Estamos aquí,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"n calidad y precio."",h","tp://t.co/UF92Mzv8S4,FALSE",NA,",635,5,668,18,2010-06-14T22:52:51Z,FALSE,http://t.co/UF92M","v8S4,http://cubiertasunisur.com,NA,https://pbs.t","img.com/profile_banners/155721959/1486375278,http://abs.twimg.com/images/th",NA
NA,tloavi,twimg.com/profile_,mages/1128630743788347,"92/FQhVXprL_normal.png,2021-10-04
1183750399,tloavi,Talleres Loavi S.L,Ibi - Alicante - Spain,Empresa especializada en el diseño y fabr",ca,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ic,s.,NA,"anizados 3D.  info@talleresloavi.com,NA,FALSE,91,97,1,4,1,2","13-02-15T20:43:17Z,FALSE,NA,NA,NA,https://pbs.twi","g.com/profile_banners/1183750399/1361264871,http://abs.twimg.com/images/themes/theme14/bg.g",NA
NA,packblogger,ages/327684,NA,NA,7/,FALSE,2,NA,NA,69,4,NA,FALSE,02,-1,NA,"
5","4793663,packblogger,Packblogger,,,NA,FALSE,7,19,",",32,1,2012-03-23T23:03:12Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/them",NA
NA,Efabind,mg.com/,ticky/default_pro,"ile_images/default_profile_normal.png,2021-10-04
1076316398,Efabind,Efabind,""Murcia, España"",Soluciones de envasado :: Máquinas para envasa",:: Packaging Solution,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"s :: #Posicionadoras,h","tp://t.co/YizZ8o35r4,F",NA,",145,244,5,127,10,2013-01-10T11:01:20Z,FALSE,http://t.co/Yi","Z8o35r4,http://www.efabind.com,NA,https://pbs.tw","mg.com/profile_banners/1076316398/1357818183,http://abs.twimg.com/images/themes/theme1/bg.p",NA
NA,PabloBautistaSW,3090224296/071,NA,NA,e3,FALSE,NA,63,9,4,3,NA,FALSE,"4
",17,NA,14,",PabloBautistaSW,Pablo Bautista,,,NA,FALSE,13,55","1,1,0,2013-02-13T16:18:54Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/them",NA
NA,Solempaq,mg.com/sticky/default,profile_ima,"es/default_profile_normal.png,2021-10-04
607400870,Solempaq,Solempaq de México®,Mexico City,""Solución en Empaque",ara la Industria Farmac,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"(55) 91 55 78 82"",http","://t.co/YFWQC555FR,FALS",NA,"9,1280,7,225,33,2012-06-13T17:40:35Z,FALSE,https://t.co/YF","QC555FR,http://www.solempaq.com,NA,https://pbs.tw","mg.com/profile_banners/607400870/1474485639,http://abs.twimg.com/images/th",NA
NA,EmbleMAX_FC,g.com/profile_i,ages/778660748322975744/0Y,"6mtTu_normal.jpg,2021-10-04
1158041137,EmbleMAX_FC,  EmbleMAX FC. ,Emblemas para micrófonos.,""Emblemas con logo en alto relieve.
Personalizados para cualq",ie,FALSE,NA,NA,NA,NA,NA,NA,FALSE,bl,s.,NA,"dio Tv y otros.MBLMX. S.A. Col."",NA,FALSE,98,1038,5,65,19,2","13-02-07T19:17:43Z,FALSE,NA,NA,NA,https://pbs.tw","mg.com/profile_banners/1158041137/1382734781,http://abs.twimg.com/images/themes/theme1/bg.png,http:",NA
NA,Gmoralescid,800000647122414/dc5,ac0dc,"224dfa22dcc2366445f92a_normal.jpeg,2021-10-04
381748581,Gmoralescid,Gabriel Morales Ci",",S",FALSE,NA,NA,NA,NA,NA,NA,FALSE,ee,c,NA,t,"ke care, Science will win."",NA,FALSE,99,493,14,6","4,701,2011-09-28T21:34:50Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/th",NA
NA,DirectaBusiness,/profile_images/,NA,"13245223556968455/JYft-xn6_normal.jpg,2021-10-04
1158813084,DirectaBusiness,Directa Business,,""Representante y Distribuidor de marcas internacionales de materias",rimas para la fabric,TRUE,NA,NA,NA,NA,NA,NA,FALSE,"l
Film de Poliéster","Resinas"",http://t.co/aU70lgOW,",NA,",4","4,0,18,5,2013-02-08T02:00:07Z,FALSE,http://t.co/","U70lgOW,http://www.directabusiness.com,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.p",NA
NA,SiverUNE104,ges/32227944,3/04a417c98cada89,"19c4e258bf2d9824_normal.jpeg,2021-10-04
1169572213,SiverUNE104,SIVER UNE104,""Murcia, España"",""Especialistas en el Control de Calidad de materiales geosintéticos,",anto en laboratorio com,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"s con geosintéticos."",","ttps://t.co/sQbJ4PZRzL,FALS",NA,",473,1,50,3,2013-02-11T17:47:08Z,FALSE,https://t.co/sQbJ4PZ","zL,http://www.siverune104.com/,NA,https://pbs.tw","mg.com/profile_banners/1169572213/1458557598,http://abs.twimg.com/images/themes/theme1/bg.",NA
NA,marejama,e_images/32,59989,NA,/f,TRUE,NA,NA,2,94,9,NA,FALSE,-1,-0,NA,51,"9527,marejama,Jose Rovira,Spain,,NA,TRUE,45,424,0","28,1,2011-03-31T17:47:40Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/the",NA
NA,Equiplast,img.com/p,ofile_ima,"es/494181412837158912/eUgF37uN_normal.jpeg,2021-10-04
271457439,Equiplast,Equiplast,Barcelona,Salón Internacional del Plástico y el Caucho del 14 al",7 de septiembre de 202,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"emosEnEquiplast,http:/","t.co/sVVqmwxwYZ,FALSE,264",NA,"5,38,4926,1732,2011-03-24T15:03:05Z,FALSE,http://t.co/sVVq","wxwYZ,http://www.equiplast.com/,NA,https://pbs.t","img.com/profile_banners/271457439/1625406268,http://abs.twimg.com/images/th",NA
NA,Natciendua,mg.com/profile_,mages/,NA,79,FALSE,92,650,8,NA,NA,NA,FALSE,00,17,NA,"ciendua,Natalia Ciendua,Bogota,,NA,FALSE,98,247,2,343,388,","010-12-30T19:41:03Z,FALSE,NA,NA,NA,https://pbs.tw","mg.com/profile_banners/232300317/1394414596,http://abs.twimg.com/images/the",NA
NA,innovarcilla,.com/profile,images/11177998157301432,"2/L81O0g3i_normal.jpg,2021-10-04
914178679,innovarcilla,Innovarcilla,""Bailén, Jaén (Spain)"",Ceramic Technology Cen",re of Andalusia which,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"g R & D component,http","//t.co/dzZWmQwFKr,FALSE,627",NA,",36,3176,255,2012-10-30T08:27:12Z,FALSE,http://t.co/dzZWmQ","FKr,http://www.innovarcilla.es/,NA,https://pbs.t","img.com/profile_banners/914178679/1351590975,http://abs.twimg.com/images/themes/theme8/bg.g",NA
NA,pitasrm,e_images/2783761172,NA,NA,cc,FALSE,2,356,0,NA,NA,NA,FALSE,04,71,NA,"482,pitasrm,Lupita Reyes Moreno,,,NA,FALSE,41,191,0,31,10,","012-07-24T15:11:48Z,FALSE,NA,NA,NA,https://pbs.t","img.com/profile_banners/714438482/1363622962,http://abs.twimg.com/images/th",NA
NA,rblancoplastico,m/profile_images/102,444325952774145/4,"u-3niF_normal.jpg,2021-10-04
183290647,rblancoplastico,Rafael Blanco Vargas,Ciudad de México,Dir",ctor Instituto Mexican,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"xperto en PLASTICOS,ht","p://t.co/1PnhGdqw2v,FALSE,",NA,32,",0,1239,27,2010-08-26T16:56:26Z,FALSE,http://t.c","/1PnhGdqw2v,http://www.plastico.com.mx,NA,NA,http://abs.twimg.com/images/t",NA
NA,anape_eps,wimg.,NA,"m/profile_images/584553296301436929/uOaW5bZs_normal.jpg,","021-10-04
821561389,an",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"ndido (España),http:/","t.co/OAlCJ0PFut,FAL",NA,"133,681,0,7090,1703,2012-09-13T13:55:41Z,FALSE,http://t.co","OAlCJ0PFut,http://www.anape.es,NA,https://pbs.twi","g.com/profile_banners/821561389/1557240544,http://abs.twimg.com/images/themes/theme13/bg.gif,http:/",NA
NA,Drogallega,8000006698,2992/6b1493817ebbd,"1aa9fd538c038612b0_normal.jpeg,2021-10-04
357115384,Drogallega,drogallega,La Coruña ESPAÑA,""Instrumentacion de","aboratorio, material y",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"//t.co/k7o3UdeqpD"",htt","://t.co/1LrCmLmYi9,FALSE",NA,",1310,9,277,27,2011-08-17T21:36:53Z,FALSE,http://t.co/1LrC","LmYi9,http://www.drogallega.es,NA,https://pbs.tw","mg.com/profile_banners/357115384/1478072759,http://abs.twimg.com/images/the",NA
NA,Ortizprade,g.com/profile_images,463643,"35381067776/LnSuDfGN_normal.jpeg,2021-10-04
61244",47,FALSE,NA,NA,NA,NA,NA,NA,FALSE,st,",",NA,is,"a y licenciado en Derecho"",NA,FALSE,64,281,6,129",",330,2012-06-19T10:26:51Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/",NA
NA,coverpansl,//pbs.twimg.c,m/profi,"e_images/2322059479/user-01_normal.png,2021-10-04
375640660,coverpansl,Coverpan S.L.,SEVILLA,Fabric",nte de envases flexible,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"nable Packaging,https:/","t.co/NyJIptspbM,FALSE,",NA,"866,15,1100,266,2011-09-18T13:52:13Z,FALSE,https://t.co/Ny","IptspbM,http://www.coverpan.es,NA,https://pbs.tw","mg.com/profile_banners/375640660/1602692771,http://abs.twimg.com/images/the",NA
NA,JesuSLopZFerrR,m/profile_images/130,NA,NA,21,FALSE,5,NA,NA,NA,NA,NA,FALSE,95,73,NA,su,"LopZFerrR,Jesús López Ferrer,,,NA,FALSE,11,18,",",1,0,2012-12-07T12:27:23Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.pn",NA
NA,PODARCIS_SL,es/2943419089/0a,2412a422cea9484d1,"4cf4fc908b3_normal.jpeg,2021-10-04
1123086296,PODARCIS_SL,""PODARCIS, S.L."",Palma de Mallorca,""Desarrollo de sistemas de gestión (calidad, medio ambiente,","tc.), proyectos ambient",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"o/KNkQ0GHaXQ"",https://t","co/K6stg3gogW,FALSE,727",NA,"4,14,1231,1520,2013-01-26T20:38:11Z,FALSE,https://t.co/K6st","3gogW,http://www.podarcis.com,NA,https://pbs.twi","g.com/profile_banners/1123086296/1359234379,http://abs.twimg.com/images/the",NA
NA,YoAguaMondariz,m/profile_images/,NA,"76040607980171265/sjv3X0S5_normal.jpg,2021-10-04
126620004,YoAguaMondariz,Aguas de Mondariz,,""Para estar al día de las noticias entorn",al agua mineral natura,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"novedades..."",https://t","co/iDS0NoIilG,FALSE,4710,6",NA,"8,6213,6080,2010-03-26T13:07:07Z,FALSE,https://t.co/iDS0No","ilG,http://www.mondarizate.com,NA,https://pbs.tw","mg.com/profile_banners/126620004/1547027912,http://abs.twimg.com/images/the",NA
NA,ambientumcom,.com/profile_,mages/1,"82938985201238019/S3ZbwtAM_normal.jpg,2021-10-04
79116972,ambientumcom,ambientum.com,España,""Portal de Internet líder en el sector del medio ambiente y la indust","ia, nacido de la vocac",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"l mercado"",http://t.co","F1MgnBVKXJ,FALSE,23891,4",NA,"808,24972,3764,2009-10-02T06:51:53Z,FALSE,http://t.co/F1M","nBVKXJ,http://www.ambientum.com,NA,https://pbs.tw","mg.com/profile_banners/79116972/1537439967,http://abs.twimg.com/images/them",NA
NA,luciacd,twimg.,NA,NA,/p,FALSE,NA,NA,427,4699,509,NA,FALSE,21,10,NA,"25552066,luciacd,Lucía,,,NA,FALSE,1370,901,118,7879,264,","009-03-20T18:45:16Z,FALSE,NA,NA,NA,https://pbs.t","img.com/profile_banners/25552066/1416673085,http://abs.twimg.com/images/th",NA
NA,SPRSPAIN,wimg.com/,rofile_images/858437015490224,"28/QAEx-HY8_normal.jpg,2021-10-04
531236615,SPRSPAIN,Grupo SPR,""Rubí - Barcelona,  España"",♻️ Soluciones integrales para la gestión y valorización de residuos en",l  área industrial  �,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"🌍 del futuro.,https:","/t.co/l7HBJs26Vt,FALSE,175",NA,",7,201,1444,2012-03-20T13:26:44Z,FALSE,https://t.co/l7HBJs","6Vt,https://www.grupo-spr.com/,NA,https://pbs.tw","mg.com/profile_banners/531236615/1625564544,http://abs.twimg.com/images/the",NA
NA,wilderrojasag,m/profile_im,NA,NA,s/,FALSE,147,3765,5,8,NA,NA,FALSE,11,79,NA,"7,","ilderrojasag,Wilder Rojas,,,NA,FALSE,258,3182,2,",",204,2013-01-24T23:43:17Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/theme",NA
NA,matcomp13,com/stick,/default_profile_ima,"es/default_profile_normal.png,2021-10-04
1025984864,matcomp13,MatComp13,""Algeciras, España"",""10º Congreso Nacio",al de Materiales Compu,FALSE,NA,NA,NA,NA,0,NA,FALSE,eciras (España) #mc13,",http://t.co/cdGxxScPoF,",NA,"E,16,58,1,31,0,2012-12-21T08:55:27Z,FALSE,http://t.co/cdGxx","cPoF,http://www.matcomp13.org,NA,https://pbs.twi","g.com/profile_banners/1025984864/1356090988,http://abs.twimg.com/images/themes/theme1/bg.p",NA
NA,farmindustrial,s/3002055791/9b,82c6142,"da88d976737859ce4a3c2_normal.png,2021-10-04
980426551,farmindustrial","Farmaindustrial,Madr",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"#farmacéutica.,htt","://t.co/oXMC671L,FALSE,1398,13",NA,"2,2861,125,2012-11-30T13:01:42Z,FALSE,http://t.co/oXMC671L","http://www.farmaindustrial.com,NA,https://pbs.tw","mg.com/profile_banners/980426551/1589371319,http://abs.twimg.com/images/themes/theme1/bg.pn",NA
NA,cristinasgalera,2914713853/e773be25,f3c7a3fbe570793,"d24c309_normal.jpeg,2021-10-04
947534022,cristinasgalera,Cristina Sánchez G,Madrid ~ Toledo,Implicada en el asesoramiento y requerimientos anal",�t,FALSE,NA,NA,NA,NA,NA,NA,FALSE,C,me,NA,l,"n busca activa de empleo,NA,FALSE,417,747,14,800","1157,2012-11-14T11:09:07Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/the",NA
NA,PCTHuelva,mg.com/pro,ile_images/44489101,"448815616/SWOmdP2g_normal.jpeg,2021-10-04
333293109,PCTHuelva,PCT Huelva,""Aljaraque, Huel","a"",""Parque Científico",FALSE,NA,NA,NA,NA,NA,NA,FALSE,".co/QcVs6YsD"",http://t","co/O5AKtXCsXi,FALSE,189",NA,"70,120,2706,108,2011-07-11T09:20:17Z,FALSE,http://t.co/O5A","tXCsXi,http://www.pcthuelva.es,NA,https://pbs.tw","mg.com/profile_banners/333293109/1355742369,http://abs.twimg.com/",NA
NA,taverafer,://pbs.twimg.co,/profile_images/16551,"5998/logo_tw_normal.jpg,2021-10-04
109102200,taverafer,fernando tavera,ORGULLOSO MORELIANO. ,""No le Temo al Terrorismo, Estu",e,FALSE,NA,NA,NA,NA,NA,NA,FALSE,is,ue,NA,"a cometer el mismo error....."",NA,FALSE,40,136,2,296,162,2","10-01-28T00:10:59Z,FALSE,NA,NA,NA,https://pbs.tw","mg.com/profile_banners/109102200/1615792668,http://abs.twimg.com/images/themes/",NA
NA,InnovatelBrands,file_images/2407,34602/3xpsqu8z3p2,"v060tz34_normal.jpeg,2021-10-04
529175188,InnovatelBrands,Innovatel Brands,""Valencia, Spain"",""Distribución y Soluciones (redes fibra optica, datos, telecomunicació",", multimedia, antenas,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"IP integración)"",http","://t.co/J592ydIicm,FALS",NA,",303,2,482,233,2012-03-19T07:08:52Z,FALSE,https://t.co/J59","ydIicm,http://www.innovatel.eu,NA,https://pbs.twi","g.com/profile_banners/529175188/1556819995,http://abs.twimg.com/images/them",NA
