user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
NA,vicanovlc,Mail: info@l,"fruits.com,https:","/t.co/26guTL2a0O,FALSE,842,1865,5,116,55,2015-01-12T11:57:55Z,FALSE,https://t.co/26guTL2a0O,ht","p://lyfruits.com,NA,htt",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"78,http://abs.twimg.com","images/themes/theme1/bg.png,http://pbs",NA,mg.com/profile_images/554608621699354625/aaiPojxI_normal.j,"eg,2021-08-16
907838222,NuriaFimo,Núria FiMo,,,N",",FALSE,354,1201,4,145,214,2012-10-27T10:33:30Z,FALSE,NA,NA,NA,https://pbs.t",NA
NA,sergi_allika,"507451365,http://ab",.twimg.co,"/images/themes/theme9/bg.gif,http://pbs.twimg.com/profile_images/",16,FALSE,74,37,8,NA,NA,NA,FALSE,"
8",57,NA,"8,vicanovlc,Vicente Cano,""Valencia, Spain"",""Agricultural En","ineer/MBA. Father of two. Always cyclist, now ru","ner too. #ProudtobeaCyclist"",https://t.co/OWGntDuRWF,FALSE,270,1247,7,1676,",NA
NA,fosasepticasja1,"t.co/OWGntDuRWF,http:",/es.link,"din.com/in/vicentecano/,NA,https://pbs.twimg.com/profile_banners/835791978/1563357595,ht",p:,FALSE,NA,NA,NA,NA,NA,NA,FALSE,//,bs,NA,mg.com/profile_images/427581033911836672/CCMoad3t_normal.jp,"g,2021-08-16
2974257995,sergi_allika,Sergio Fdez","Allika,Barcelona,Ingeniero de diseño de packaging / Packaging engineer -",NA
NA,jcmesaf,015-01-12T07:05:,NA,NA,",F",FALSE,NA,NA,NA,NA,NA,NA,FALSE,er,/2,NA,"57995/1421048644,http://abs.twimg.com/images/themes/theme1/","g.png,http://pbs.twimg.com/profile_images/554543","27401914368/5zNdIlut_normal.jpeg,2021-08-16
2890255363,fosasepticasja1,Fosa",NA
NA,ndlc_1,epuración y Gest,on de Aguas Residu,"les. 
Fabricación, Instalación, Mantenimiento."",NA,FALSE,258,670,7,190,3,2014-11-04T23:37:57Z,FALSE,NA,NA,NA,https://pbs.",wi,TRUE,NA,NA,NA,NA,NA,NA,FALSE,:/,ab,NA,"img.com/images/themes/theme1/bg.png,http://pbs.twimg.com/p",ofile_images/1336301937046786049/kb2Qlt5i_normal.,"pg,2021-08-16
2971184559,jcmesaf,Juan Carlos Mesa,,,NA,FALSE,61,148,0,97,8",2015-01-10
NA,emiliop73648968,tps://pbs.tw,NA,NA,.c,FALSE,NA,NA,NA,NA,NA,NA,FALSE,/a,s.,NA,g.,"om/images/themes/theme1/bg.png,http://pbs.twimg.","om/profile_images/553874876826923008/9W_6x5kA_normal.jpeg,2021-08-16
99290120",NA
NA,compositemood,"DALUCÍA,""Without",truggle there is no progress,"
Nos dicen que luchemos por lo que queremos, pero luego nos educan con miedo a ello"",NA,TRUE,1,2574,7,43,549,2012-12-06T11:34:58Z,FALSE,NA,NA","NA,https://pbs.twimg.c",FALSE,NA,NA,NA,NA,12,NA,FALSE,mg.com/images/themes/t,"eme15/bg.png,http://p",NA,wi,g.com/profile_images/678692519832612864/VrldvR30,"normal.jpg,2021-08-16
2950847073,emiliop73648968,Emilio Perez,,,NA,FALSE,3",NA
NA,Dycometal,",FALSE,NA","NA,NA,NA,http://abs.twimg.co","/images/themes/theme1/bg.png,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,2021-08-16
1384801682,compositemood,Simonetta Pegorari,Edit",r  Composite Solutions,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"terials
 Specialist in","Industrial Technology
 B",NA,"Ambassador to Italy, Composites Europe"",http://t.co/AXXAK","GRIt,FALSE,456,709,21,2665,566,2013-04-27T15:58:","2Z,FALSE,http://t.co/AXXAKbGRIt,http://www.sp-b2b.com,NA,NA,http://",NA
NA,manchaplas,"1/bg.png,h",tp://pbs.twimg.com/,"rofile_images/732956781907955712/M6irCiZr_normal.jpg,2021-08-16
318285227,Dycometal,DYCOMETAL,VILADECANS (BARCELONA) SPAIN,""Manufacturer of Test Equipment (Climatic","Chamber, Corrosion Test",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"(Cámara Climática, C","rrosión, IP, Térmico).""",NA,"p://t.co/ZAy6kqByPz,FALSE,106,106,6,704,530,2011-06-16T07:","2:21Z,FALSE,http://t.co/ZAy6kqByPz,http://www.dy","ometal.com,NA,https://pbs.twimg.com/profile_banners/318285227/1463475507,",NA
NA,canogui,emes/theme1/b,NA,NA,ng,FALSE,NA,NA,NA,NA,NA,NA,FALSE,co,et,NA,or,"al.jpg,2021-08-16
475325453,manchaplas,manchapla",",""Albacete, España"",""Bolsas y envases de todo tipo para alimentación y come",NA
NA,chilenegociosCL,nvases de foam  pa,a burguer y comidas - tarr,"nas bisagra en PET, PP"",https://t.co/uvkupt5rrg,FALSE,187,191,4,111,118,2012-01-26T22:59:05Z,FALSE,https://t.co/uvkupt5rrg,http://www.manchaplas.com,NA,https",//pbs.twimg.com/profil,FALSE,NA,753,5,53,1,NA,FALSE,om/images/themes/theme,"/bg.png,http://pbs.twimg.com",NA,"file_images/1783609223/logo_manchaplas_normal.jpg,2021-08-1","
168885108,canogui,carlos javier,,,NA,FALSE,20,4","6,0,8,1870,2010-07-21T01:08:19Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/imag",NA
NA,descubrapp,.twimg.,om/stick,"/default_profile_images/default_profile_normal.png,2021-08-16
2957476875,chilenegociosCL,CHILENEGOCIOS LTDA,""Brasilia 815, La","Condes"",http://t.co/Zr",FALSE,NA,NA,NA,NA,NA,NA,FALSE,l y una vitrina para tu,negocio en internet,NA,"rsonas y empresas intercambian bienes y servicios,http://t.","o/vBOYhLFU1w,FALSE,117,271,1,40,4,2015-01-02T23:","6:35Z,FALSE,http://t.co/vBOYhLFU1w,http://www.chilenegocios.com,NA,https:/",NA
NA,immacomella,7476875/1420,NA,"1081,http:",/a,TRUE,NA,NA,NA,NA,NA,NA,FALSE,/p,s.,NA,g.com/profile_images/551156294631968768/LArf85d2_normal.jp,"g,2021-08-16
2955499390,descubrapp,Descubr,Valen","ia,""Descubr es un nuevo portal de empleo para diseñadores gráficos, web, de",NA
NA,GProecologia,"ta privada ya!"",h",tps://t.c,"/iZmSiV04hT,FALSE,11,44,1,11,5,2",15,FALSE,NA,NA,NA,NA,NA,NA,FALSE,:/,de,NA,"r.com,NA,https://pbs.twimg.com/profile_banners/2955499390/1","20212949,http://abs.twimg.com/images/themes/them","1/bg.png,http://pbs.twimg.com/profile_images/551037301074046976/voSZFjHZ_no",NA
NA,ecoambientevzla,"lla,Imma Co",NA,NA,la,FALSE,NA,NA,NA,NA,NA,NA,FALSE,:0,:4,NA,AL,"E,NA,NA,NA,https://pbs.twimg.com/profile_banners","702932214/1392035338,http://abs.twimg.com/images/themes/theme1/bg.png,http://",NA
NA,Vans_M_R,file_images/def,ult_prof,"le_normal.png,2021-08-16
2952322421,GProecologia,Grupo Proecologia,Venezuela,Empresa Recicladora de Plasticos,NA,FALSE,758,1989,3,249,13,2014-12-31T02",06,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ba,ne,NA,"952322421/1421022762,http://abs.twimg.com/images/themes/the","e1/bg.png,http://pbs.twimg.com/profile_images/55","436121975726081/rGDAe05h_normal.jpeg,2021-08-16
146053041,ecoambientevzla,m",NA
NA,isabelPcf,",0,201",NA,NA,5-,FALSE,NA,NA,NA,NA,NA,NA,FALSE,m/,ma,NA,th,"mes/theme1/bg.png,http://abs.twimg.com/sticky/de","ault_profile_images/default_profile_normal.png,2021-08-16
2358070262,Vans_M",NA
NA,TECFLUID,glish Ph,"lologist, Master's",egree in Education & Master's degree in Tourism Management...Pocos saben que la suerte es cuestión de tal,"nto.- J.B."",NA,FALSE,9",FALSE,NA,NA,20,NA,NA,NA,FALSE,ps://pbs.twimg.com/pro,ile_banners/2358070262/,NA,"169612,http://abs.twimg.com/images/themes/theme1/bg.png,ht",p://pbs.twimg.com/profile_images/571633553058709,"04/_UlwKsyE_normal.jpeg,2021-08-16
1023118562,isabelPcf,isabel,,,NA,FALSE,3",NA
NA,iulianpistol,",FALSE,NA,NA,","A,NA,http",NA,/a,FALSE,NA,NA,NA,NA,NA,NA,FALSE,s.,wi,NA,om,profile_images/1144533346103566336/QOYP98ai_norm,"l.jpg,2021-08-16
452888064,TECFLUID,TECFLUID,Barcelona / España,""Fabricant",NA
NA,jmguijarrojorge,"nivel. / 
Manufactu",ers of f,"ow & level instrumentation."",http://t.co/qeokfcoB8I,FALSE,515,615,14,1071,944,2012-01-02T10:36:28Z,FALSE,http://t.co/qeokfcoB8I,http://www.tecfluid.c","m,NA,https://pbs.twimg.",FALSE,NA,NA,NA,52888,NA,NA,FALSE,om/images/themes/theme4,"bg.gif,http://pbs.twimg.com/prof",NA,"images/473764221457408002/O9dxnmdM_normal.jpeg,2021-08-16
","58474447,iulianpistol,iulian pistol,bucuresti,,N",",FALSE,128,619,0,87,13,2011-02-27T20:17:54Z,FALSE,NA,NA,NA,NA,http://abs.t",NA
NA,MacGlobalSolut1,tp://pbs.twimg.com/p,ofile_imag,NA,/1327729018523758600/1,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"rrojorge,Jose María G","ijarro,Valencia,Dr. en #Economía",NA,stor y formador en #innovación aplicada a productos y serv,cios. Director Desarrollo Estratégico de Negoci,"en @universidadVIU,https://t.co/Z09H1XM4OW,FALSE,6102,6655,168,24702,5606,",NA
NA,promarcaspain,.co/Z09H,NA,"M4OW,http://www.josemariaguijarro.com,NA,https://pbs.twimg.com/profile_banners/502969766/1481055256,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.co",/p,FALSE,NA,NA,24,5318,4549,NA,FALSE,08,16,NA,"8432017,MacGlobalSolut1,Mac Global Solutions,Valladolid,,h","tp://t.co/OC1heFI7I3,FALSE,45,226,0,7,1,2014-12-","3T16:34:11Z,FALSE,http://t.co/OC1heFI7I3,http://www.macglobalsolutions.com",NA
NA,jwegscheider1,nners/2938432,"17/1419623416,http:","/abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/555130910564024320/T-6qfeXF_normal.jpeg,2021-08-16
637172832,proma",ca,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ci,�n,NA,fa,"ricantes de primeras Marcas de alimentación, be","idas, cuidado personal y droguería de España.  https://t.co/g",NA
NA,euwidkunststoff,",3525,2012-07-16",16:24:22Z,"FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/637172832/1467615155,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twi",g.com/profile_images/9,FALSE,9844,3052,NA,NA,NA,NA,FALSE,"0184,jwegscheider1,j.w","gscheider,pottenbrunn/austria,",NA,cm,"99kg, verheiratet, 1 kind, kommunikativ, neugie","ig, witzig, positv in die zukunft, mehrsprachig, kenne viele Leute, gesellig, i",NA
NA,Celulosas_CETI,"11-05-03T08:13:03Z,",NA,"LSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/pro",ile_images/1336939252/,FALSE,NA,NA,NA,NA,2,NA,FALSE,"ststoff,EUWID Kunststo","f,Gernsbach,""Nachrichten",NA,"r die Bereiche: Herstellung, Verarbeitung und Handel von Ku",ststoffen und Kunststofferzeugnissen. http://t.c,"/uIOiwHPmuA"",http://t.co/15oE4e7D9B,FALSE,1527,1943,35,2787,9,2011-07-01T1",NA
NA,Gus54Ramirez,"B,http://www.eu",NA,NA,-k,FALSE,NA,NA,NA,NA,NA,NA,FALSE,he,es,NA,"me1/bg.png,http://pbs.twimg.com/profile_images/1976699544/E","WID_Kunststoff_Logo_normal.png,2021-08-16
2357838","31,Celulosas_CETI,Celulosas y Tissues,,""Fábrica de servilletas de papel, p",NA
NA,pepecepero,lulosa indu,"trial."",http://t.co/GNkdWQS4O8,",NA,"LSE,59,48,1,7,0,2014-02",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"/www.cetipapel.com,NA,h",tps://pbs.twimg.com/profile_,NA,"ers/2357838631/1400163756,http://abs.twimg.com/images/theme","/theme1/bg.png,http://pbs.twimg.com/profile_imag","s/437543074646872064/Q9P1lcNH_normal.png,2021-08-16
2335740446,Gus54Ramirez",NA
NA,envasef_sat,"1,66,0,2014-","2-09T22:29:45Z,FALS",",NA,NA,NA,https://pbs.twimg.com/profile_banners/2335740446/1430741441,http://abs.twimg.com/images/themes/theme14/bg.gif,http://pbs.twimg.com/profile_images/4326",3545837494272/G5CoLMS__,FALSE,NA,NA,-0,NA,821,NA,FALSE,"o,""Jerez de la Frontera","España"",,https://t.c",NA,"XelMHz2v,FALSE,157,115,3,95,8,2014-10-10T07:22:55Z,FALSE,ht","ps://t.co/FgXelMHz2v,http://www.ceperoisalido.co",",NA,https://pbs.twimg.com/profile_banners/2821122869/1587915920,http://abs.",NA
NA,BionosBiotech,",http://pbs.twimg.c",m/profile_images/5204786636119121,"3/h9C2EGPU_normal.jpeg,2021-08-16
2263253383,envasef_sat,Envasef S.L.,Algemesi (Valencia),""Envasef, Procesos Eficientes S.L.  #Maquinaria para #dosificado y","envasado, #controldecal",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"7 sat@envasef.com"",http","://t.co/PHnvx9RKmY,FA",NA,"897,1971,15,2704,617,2013-12-26T19:39:32Z,FALSE,https://t.c","/PHnvx9RKmY,http://www.envasef.com,NA,https://pb",".twimg.com/profile_banners/2263253383/1418298492,http://abs.twimg.com/image",NA
NA,cecilia_cecibel,.com/profile_imag,NA,NA,43,FALSE,6,97,4,6,NA,NA,FALSE,-1,"
2",NA,29,"41,BionosBiotech,Bionos Biotech S.L.,""Hospital L","Fe, torre A, 1ª pl"",""Bionos Biotech is a leading company focused in Effic",NA
NA,WittBatt,od-Nutraceutical compan,es. R&D Bioassay,"(in vitro, ex vivo & in vivo)."",https://t.co/ajDZESd4gq,FALSE,263,443,7,137,50,2014-12-17T07:43:04Z,FALSE,https://t.co/ajDZESd4gq,http://www.bionos.com,NA",https://pbs.twimg.com/,FALSE,NA,NA,NA,265,954,NA,FALSE,g.com/images/themes/th,"me4/bg.gif,http://pbs.twimg.c",NA,"rofile_images/1137974745293611008/o3hILBou_normal.jpg,2021","08-16
2923598489,cecilia_cecibel,Cecilia Quitaqu","s,,,NA,FALSE,6,58,0,0,0,2014-12-15T20:48:59Z,FALSE,NA,NA,NA,NA,http://abs.t",NA
NA,SteBiotech,"png,http://pbs.tw",mg.com/profile,"images/544595327265677312/JiQV9WFd_normal.jpeg,2021-08-16
541720309,WittBatt,WITTMANN BATTENFELD USA,""Torrington","CT"",""WITTMANN BATTENFE",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"ng machines, robots and",automation systems for,NA,"plastics industry worldwide."",http://t.co/KOXUcWUAwY,FALSE","1500,59,33,767,120,2012-03-31T14:57:50Z,FALSE,ht","p://t.co/KOXUcWUAwY,http://www.wittmann-group.com,NA,https://pbs.twimg.com",NA
NA,EnriqueDiaz75,"0,http://abs.",NA,NA,mg,FALSE,NA,NA,NA,NA,NA,NA,FALSE,im,.c,NA,ro,ile_images/1141040121220911104/EfMzHZMh_normal.p,"g,2021-08-16
945982915,SteBiotech,Stefano Bertacchi,""Milan, Italy"",PhD Indu",NA
NA,Synerplus,ook author,hoepli_1870 | Social,"media science communicator | Philatelic,https://t.co/KuJefuS1Qk,FALSE,2723,4197,93,6648,3257,2012-11-13T15:21:09Z,FALSE,","ttps://t.co/KuJefuS1Qk,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,le_banners/945982915/16,"1255694,http://abs.twimg.c",NA,"mages/themes/theme5/bg.gif,http://pbs.twimg.com/profile_im","ges/937796235553136641/KcU4Zrpk_normal.jpg,2021-","8-16
243691364,EnriqueDiaz75,Enrique Díaz,,,NA,FALSE,5,32,0,11,1,2011-01-",NA
NA,3dprintingbdn,/abs.twimg.com/,NA,NA,ge,FALSE,NA,NA,NA,NA,NA,NA,FALSE,fi,e_,NA,es,"543432651848183808/-CZN_MCc_normal.jpeg,2021-08-","6
229500670,Synerplus,Selenne ERP,""Tomelloso, España"",""Software #ERP espec",NA
NA,XimenaFany,"ngenierías y Proyectos, Fab","icación, O","ganismos de Control e ITV"",https://t.co/nAFnSXCjjz,FALSE,682,1449,15,1249,91,2010-12-22T15:25:01Z,FALSE,https://t.co/nAFnSXCjjz,http://www.erp-selenne.es/,NA,htt",s:,FALSE,NA,NA,NA,NA,NA,NA,FALSE,37,ht,NA,/a,"s.twimg.com/images/themes/theme1/bg.png,http://p","s.twimg.com/profile_images/480673407097249794/y3It9y5n_normal.png,2021-08-16
2914199727,3dprintingb",NA
NA,CerealtoSiro,"1,41,0,2014-12-10T1",NA,"15:22Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/542767365956440064/wpYCGoN6_normal.jpeg,2","21-08-16
805679528,Xime",FALSE,NA,NA,NA,NA,NA,NA,FALSE,ra de QUIMICA MERSCHARV,"--MAHELZ CIENTÍFICA
Directora d",NA,"FORTALEZA INTERNACIONAL - O, VIRNE.
DIrectora de LA FORTAL","ZA INTERNACINAL DE TRADUCCIONES-"",NA,FALSE,98,74",",5,351,47,2012-09-06T00:10:02Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/image",NA
NA,aiqsa_info,twimg,com/pro,"ile_images/378800000704100428/026ec2a88b77b701f7beef3d03965678_normal.jpeg,2021-08-16
1134517657,CerealtoSiro,Cerealto Siro Foods,,Cerea",to Siro Foods es una c,FALSE,NA,NA,NA,NA,NA,NA,FALSE,alimentación derivado,del cereal para cli,NA,"s del sector Retail y B2B,https://t.co/TMbDZqIMQR,FALSE,216",",687,42,1770,2725,2013-01-30T16:14:28Z,FALSE,http","://t.co/TMbDZqIMQR,http://www.cerealtosirofoods.com,NA,https://pbs.twimg.co",NA
NA,QuimicosAcbe,"587,http://abs",twimg.c,NA,/images/themes/theme1/,FALSE,NA,NA,NA,NA,NA,NA,FALSE,6645741569/Llnw2HcF_no,"mal.jpg,2021-08-16
2215617853,aiqsa_info,AIQS",NA,"paña,""DEPÓSITOS y CALDERERÍA PLÁSTICA, SISTEMAS DE TUBE",ÍA INDUSTRIAL y BOMBAS EN PLÁSTICOS TÉCNICOS,"RFV-PP-PEHD-PVDF-PVC-ECTFE-NYLON"",http://t.co/TwXeHu0tta,FALSE,255,255,2,16",NA
NA,C_DESARTHE,tp://t.c,/TwXeHu0,"ta,http://www.aiqsa.com,NA,https://pbs.twimg.com/profile_banners/2215617853/1385470334,http://abs.twimg.com/images/themes/theme14/bg.gi",",http://pbs.twimg.com/p",FALSE,NA,NA,24,9694,314,NA,FALSE,"21-08-16
2843855314,Qui","icosAcbe,Químicos ACBE,M",NA,co,",http://t.co/6ZXh6rRhvW,FALSE,225,1294,2,115,35,","014-10-25T15:40:47Z,FALSE,http://t.co/6ZXh6rRhvW,http://www.facebook.com/pr",NA
NA,jmmolinalopez8,mg.com/profile_ba,NA,NA,rs,FALSE,53,NA,1,786,NA,NA,FALSE,he,es,NA,me,"/bg.png,http://pbs.twimg.com/profile_images/5262","1699099688961/cLiJ04tC_normal.jpeg,2021-08-16
2271661027,C_DESARTHE,DESART",NA
NA,Tio_Matuto,sident,CGPME de,NA,Pa,TRUE,NA,NA,NA,NA,NA,NA,FALSE,SX,VX,NA,"z Mes propos n'engagent que moi ..."",https://t.co/VCnoqQRx","c,FALSE,2081,4852,63,2848,319,2014-01-01T13:42:4","Z,FALSE,https://t.co/VCnoqQRxCc,http://www.3dnewprint.com,NA,N",NA
NA,NapalmGeorge,s/theme4/bg,NA,"if,http://pbs.twimg.com/profile_images/41838849803957043",/R,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ez,",J",NA,"Maria Molina,,,NA,FALSE,71,188,0,458,2428,2014-02-28T10:20","21Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/image","/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/62031994714787840",NA
NA,papelplast,"72703617,Ti","_Matuto,Matias,Albacete,,NA,TRUE","18,77,0,1270,811,2011-09-13T08:07:18Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/372703617/1398590960,http://abs.twimg.com/images/themes/theme1/b",".png,http://pbs.twimg.",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"021-08-16
717682304,Na","almGeorge,Jorge M. G.,,Por",NA,"no hay napalm suficiente para arreglar este mundo,NA,FALSE,","5,279,0,2504,1240,2012-07-26T08:20:03Z,FALSE,NA,","A,NA,https://pbs.twimg.com/profile_banners/717682304/1404336769,http://abs.",NA
NA,TecamGroup,"png,h",tp://pbs.twimg.com,"profile_images/484450156977205249/WZ2512lX_normal.jpeg,2021-08-16
2902406907,papelplast,Papel Plast,""Bellreguard, Valencia, España"",""Empresa dedicada a ofertar u",a amplia gama de produ,FALSE,NA,NA,NA,NA,NA,NA,FALSE,y un largo etc. de art,�culos para sus necesidad,NA,",http://t.co/15bxpXGUm0,FALSE,15,26,0,11,1,2014-12-02T15:28","12Z,FALSE,http://t.co/15bxpXGUm0,http://www.pape","plast.com/,NA,https://pbs.twimg.com/profile_banners/2902406907/1417539980,h",NA
NA,Industria_RM,"eme1/bg.png,http://pbs.twimg.com/profile_images/5398",4633124720640/LW0kNqvK_normal.,"peg,2021-08-16
1462237344,TecamGroup,TECAM,""Barcelona, Spain"",""We design, manufacture and install Environment",l Technology for the In,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"in Spain, Russia, Chil","& China."",http://t.co/lUOLTHEl4F,FALSE,123,155,6,371,30,2013-05-27T14:33",NA,",FALSE,http://t.co/lUOLTHEl4F,http://www.tecamgroup.com,NA,",ttps://pbs.twimg.com/profile_banners/1462237344/,"576509654,http://abs.twimg.com/images/themes/theme5/bg.gif,http://pbs.twimg",NA
NA,Immaculada1966,00/MU6JsIZ,NA,"normal.jpg,2021-08-16
2819306356,Industria_RM,Dirección General Industria de la Región de Murcia,""C/Nuevas Tecnologías, s/n. "",Twitter oficial de la Dire",ci,FALSE,NA,NA,NA,NA,NA,NA,FALSE,a,e,NA,"egión de Murcia.,https://t.co/9eelDeep7J,FALSE,2537,3156,","5,3150,1857,2014-10-09T11:20:40Z,FALSE,https://t","co/9eelDeep7J,https://www.carm.es/web/pagina?IDCONTENIDO=818&IDTIPO=140&RASTR",NA
NA,citrulsa,com/profile_banners,2819306356/161944,"793,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/prof",le_images/138666549648,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"mmaculada1966,Immacula","a,,Prevenir mejor que c",NA,porque se salvan vidas. Contra la corrupción y el no diá,ogo. Respeto al que piensa diferente y a favor d,"la economía circular.,NA,FALSE,204,2355,4,1869,227,2012-01-27T18:20:29Z,F",NA
NA,construteknia_,ofile_banners/476044,"41/1422189219,http","//abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,2021-08-16
2447958282,citrulsa,Citrulsa d","México,Ciudad de Mé",FALSE,NA,NA,NA,NA,NA,NA,FALSE,ciones plásticas sust,"ntables."",http://t.co/WpNTuR",NA,",FALSE,58,42,0,266,282,2014-04-16T20:22:53Z,FALSE,http://t.","o/WpNTuROR29,http://www.citrulsa.com,NA,https://","bs.twimg.com/profile_banners/2447958282/1611955621,http://abs.twimg.com/ima",NA
NA,jsanju01,pbs.twimg.com/,rofile_images/12309,NA,82,FALSE,85,NA,5,NA,NA,NA,FALSE,86,42,NA,st,"uteknia_,Construteknia Innova,""Erandio, España""",Distribución de materiales de construcción de alta tecnología de formul,NA
NA,CassolaElza,miento y aplicació,NA,NA,e,FALSE,NA,NA,NA,NA,NA,NA,FALSE,mi,MD,NA,LS,",102,181,1,430,20,2014-02-04T14:14:07Z,FALSE,htt","://t.co/1Ty6mifMDP,http://www.construteknia.com,NA,https://pbs.twimg.com/prof",NA
2327186042,2EWWR,"7052,http://abs.twimg.com/images/",NA,"emes/theme1/bg.png,http://pbs.twimg.com/profile_images/430707894758043648/vYoyUGKb_normal.jpeg,2021-08-16","2897404101,jsanju01,Jav",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"14-11-29T14:10:35Z,FALS",",NA,NA,NA,NA,http:",NA,"s.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.co",/profile_images/705925062281588737/NqZQ3Y6O_norm,"l.jpg,2021-08-16
2897358101,CassolaElza,Elza Maria Cassola ,,,NA,FALSE,20,",NA
NA,ipackBCN,"ALSE,NA,N",",NA,NA,http://abs.twimg.com/im","ges/themes/theme1/bg.png,http://abs.twimg.com/sticky/de",ault_profile_images/de,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"EWWR,European Week for","Waste Reduction,,The",NA,opean Week for Waste Reduction is the biggest awareness cam,"aign about waste prevention in Europe.,https://t","co/ruEUOwoCRe,FALSE,3782,1276,97,2063,4730,2014-01-20T15:44:58Z,FALSE,https",NA
NA,polimer_us,".eu,NA,ht",ps://pb,".twimg.com/profile_banners/2301607016/1625216815,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/pr",file_images/9112525122,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"9,ipackBCN,ipack bcn,h",tps://www.facebook.com/I,NA,",Consultor en diseño de marcas y packaging de productos,ht","p://t.co/A1P72I2TGO,FALSE,37,315,0,45,0,2014-10-","2T17:21:18Z,FALSE,http://t.co/A1P72I2TGO,http://www.ipack.cat,NA,https://pb",NA
NA,Pelayeando,89679/1413969,"36,http://abs.twimg.com/images","themes/theme1/bg.png,http://pbs.twimg.com/profile_images/521354129281540096/9dg10iSk_normal.jpeg,2021-08-16
2270575638,polimer_us,PolimerUs,M","drid ,Polimerus vende p",FALSE,NA,NA,NA,NA,NA,NA,FALSE,s que se adaptan a las,"ecesidades del cliente,http",NA,".co/qYPAIhNoAt,FALSE,189,105,1,73,0,2013-12-31T16:37:17Z,F","LSE,http://t.co/qYPAIhNoAt,http://www.polimerus.","om,NA,https://pbs.twimg.com/profile_banners/2270575638/1409931782,http://a",NA
NA,Ibermaticaindus,"g,http://pbs.twimg.co",NA,"profile_images/507914834021609472/uOdlFyrb_normal.jpeg,2021-08-16
769830217,Pelayeando,Pelayo Bayón,S",villa/Cádiz/Madrid/As,FALSE,NA,NA,NA,NA,NA,NA,FALSE,specialista en RSC/RSE,y Sostenibilidad. Buscando el Nort,NA,"el Sur. 
🙂Opinions on my own"",https://t.co/BRuW1vyBnu,F","LSE,859,2557,67,16858,18407,2012-08-20T16:39:41Z","FALSE,https://t.co/BRuW1vyBnu,http://about.me/pelayobayon,NA,https://pbs.tw",NA
NA,ecoalf,0217/1,"47055991,http:/","abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/785971810626072576/ne1zrGoC_normal.jpg,2021-08-16
2394162128,Ibermatic","indus,Ibermática Indus",FALSE,NA,NA,NA,NA,NA,NA,TRUE,#SOLIDWORKS #CAD #CAM #,RP #RPS #MES #OLA,NA,"#IIoT"",http://t.co/HjUIuZBCrR,FALSE,780,510,28,1493,332,20","4-03-17T10:32:25Z,FALSE,http://t.co/HjUIuZBCrR,h","tp://www.ibermaticaindustria.com,NA,https://pbs.twimg.com/profile_banners/2",NA
