user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
NA,iulianpistol,",""Fabricantes",de equipo,NA,de,FALSE,NA,NA,NA,NA,NA,NA,FALSE,fl,w,NA,ve,"instrumentation."",http://t.co/qeokfcoB8I,FALSE,","17,615,13,1071,944,2012-01-02T10:36:28Z,FALSE,http://t.co/qeokfcoB8I,http:/",NA
NA,jmguijarrojorge,.com/profile_banners,45288806,"/1562062762,http://abs.twimg.com/images/themes/theme4/bg.gif,http://pbs.twimg.com/profile_images/473764221457408002/O9dxnmdM_normal.jpeg,2021-11-01
2","8474447,iulianpistol,iu",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"20:17:54Z,FALSE,NA,NA,N",",NA,http://abs.twimg.com/images/",NA,"es/theme1/bg.png,http://pbs.twimg.com/profile_images/13277","9018523758600/1bCtwZTv_normal.jpg,2021-11-01
502","69766,jmguijarrojorge,Jose María Guijarro,Valencia,Dr. en #Economía. Ges",NA
NA,MacGlobalSolut1,a productos y servi,ios. Direc,NA,r Desarrollo Estratég,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"Z09H1XM4OW,FALSE,6099,","651,168,24752,5765,2012-02-25T12:",NA,"9Z,FALSE,https://t.co/Z09H1XM4OW,http://www.josemariaguijar","o.com,NA,https://pbs.twimg.com/profile_banners/5","2969766/1481055256,http://abs.twimg.com/images/themes/theme1/bg.png,http://",NA
NA,promarcaspain,53187454,NA,"6/NrBR83xE_normal.jpg,2021-11-01
2938432017,MacGlobalSolut1,Mac Global Solutions,Valladolid,,http://t.co/OC1heFI7I3,FALSE,44,225,0,7,1,2014-12-23T16:34:11Z,FALSE,http:/",t.,FALSE,NA,NA,NA,NA,NA,NA,FALSE,/p,s.,NA,"g.com/profile_banners/2938432017/1419623416,http://abs.twi","g.com/images/themes/theme1/bg.png,http://pbs.twi","g.com/profile_images/555130910564024320/T-6qfeXF_normal.jpeg,2021-11-01
63",NA
NA,jwegscheider1,al oficial de,"Promarca, asociaci�","n de fabricantes de primeras Marcas de alimentación, bebidas, cuidado personal y droguería de España.  https://t.co/gxiayjeBD6"",NA,FALSE,9889,",74,FALSE,56,NA,5,20,NA,NA,FALSE,"A,",tt,NA,/p,s.twimg.com/profile_banners/637172832/1467615155,"http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twi",NA
NA,euwidkunststoff,28/d9izc-HG_norm,"l.jpg,202","-11-01
292200184,jwegscheider1,j.wegscheider,pottenbrunn/austria,""186cm, 99kg, verheiratet, 1 kind, kommunikativ, neugierig, witzig, posi","v in die zukunft, mehr",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"FALSE,21,192,0,51,194,","011-05-03T08:13:03Z,FALSE,NA,N",NA,",N",",http://abs.twimg.com/images/themes/theme1/bg.pn",",http://pbs.twimg.com/profile_images/1336939252/JW-02_normal.jpg,2021-11-01
327",NA
NA,Celulosas_CETI,"f,Gernsbach,""Nachri",NA,"ten für die Bereiche: Herstellung, Verarbeitung und Handel von Kunststoffen und Kunststo",ferzeugnissen. http://,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"1531,1941,36,2904,9,20","1-07-01T13:30:14Z,FALSE,",NA,"://t.co/15oE4e7D9B,http://www.euwid-kunststoff.de,NA,NA,htt","://abs.twimg.com/images/themes/theme1/bg.png,htt",://pbs.twimg.com/profile_images/1976699544/EUWID_Kunststoff_Logo_normal.pn,NA
NA,Gus54Ramirez,"TI,Celulosas y",NA,NA,su,FALSE,NA,NA,NA,NA,NA,NA,FALSE,i�,ni,NA,"papel cocina y celulosa industrial."",http://t.co/GNkdWQS4O8","FALSE,58,48,1,7,0,2014-02-23T10:55:02Z,FALSE,http","//t.co/GNkdWQS4O8,http://www.cetipapel.com,NA,https://pbs.twimg.com/profile",NA
NA,pepecepero,p://abs.twi,g.com/images/themes/theme1/bg.p,NA,",http://pbs.twimg.com/p",FALSE,NA,NA,3,54,0,NA,FALSE,"png,2021-11-01
23357404","6,Gus54Ramirez,Gustavo Ramir",NA,",NA,FALSE,89,669,1,66,0,2014-02-09T22:29:45Z,FALSE,NA,NA,NA",https://pbs.twimg.com/profile_banners/2335740446,"1430741441,http://abs.twimg.com/images/themes/theme14/bg.gif,http://pbs.twi",NA
NA,envasef_sat,94272/G5CoLM,"__normal.jpeg,2021-","1-01
2821122869,pepecepero,jose cepero,""Jerez de la Frontera, España"",,https://t.co/FgXelMHz2v,FALSE,157,115,3,95,8,2014-10-10T07:22:55Z,FALSE,https://t.co/FgX","lMHz2v,http://www.ceper",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"821122869/1587915920,ht",p://abs.twimg.com/imag,NA,"hemes/theme1/bg.png,http://pbs.twimg.com/profile_images/520","78663611912193/h9C2EGPU_normal.jpeg,2021-11-01
2","63253383,envasef_sat,Envasef S.L.,Algemesi (Valencia),""Envasef, Procesos Ef",NA
NA,BionosBiotech,"ficado y #envasado,","#controldecalidad , #consumibles,","#serviciotécnico,... 961759267 sat@envasef.com"",https://t.co/PHnvx9RKmY,FALSE,903,1974,13,2733,619,2013-12-26T19:39:32Z,FALSE,https://t.co/PHnvx9RKmY,http:/","www.envasef.com,NA,http",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"8492,http://abs.twimg.c",m/images/themes/theme,NA,".png,http://pbs.twimg.com/profile_images/436225079609794560","scCrToZi_normal.jpeg,2021-11-01
2926529541,Biono","Biotech,Bionos Biotech S.L.,""Hospital La Fe, torre A, 1ª pl"",""Bionos Biote",NA
NA,cecilia_cecibel,cacy Testing for,NA,NA,me,FALSE,NA,NA,NA,NA,NA,NA,FALSE,as,ay,NA,n,"itro, ex vivo & in vivo)."",https://t.co/ajDZESd4","q,FALSE,267,443,7,137,50,2014-12-17T07:43:04Z,FALSE,https://t.co/ajDZESd4gq",NA
NA,WittBatt,://pbs.twimg.com/profil,_banners/2926529,"41/1560149297,http://abs.twimg.com/images/themes/theme4/bg.gif,http://pbs.twimg.com/profile_images/1137974745293611008/o3hILBou_normal.jpg,2021-11-01
29235","8489,cecilia_cecibel,C",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"48:59Z,FALSE,NA,NA,NA,","A,http://abs.twimg.com/images",NA,"mes/theme1/bg.png,http://pbs.twimg.com/profile_images/5445","5327265677312/JiQV9WFd_normal.jpeg,2021-11-01
54","720309,WittBatt,WITTMANN BATTENFELD USA,""Torrington, CT"",""WITTMANN BATTENFE",NA
NA,SteBiotech,urers of injectio,molding machi,"es, robots and automation systems for the plastics industry worldwide."",http://t.co/KOXUcWUAwY,FALSE,1518,59,33,","77,122,2012-03-31T14:57",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"up.com,NA,https://pbs.t",img.com/profile_banners,NA,"720309/1560880170,http://abs.twimg.com/images/themes/theme","/bg.png,http://pbs.twimg.com/profile_images/1141","40121220911104/EfMzHZMh_normal.png,2021-11-01
945982915,SteBiotech,Stefano",NA
NA,EnriqueDiaz75,rial Biotechn,NA,NA,gy,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ed,a,NA,nc,"communicator | Philatelic,https://t.co/KuJefuS1","k,FALSE,2773,4213,93,6714,3313,2012-11-13T15:21:09Z,FALSE,https://t.co/KuJe",NA
NA,Synerplus,"A,https://p",s.twimg.com/profile_,"anners/945982915/1611255694,http://abs.twimg.com/images/themes/theme5/bg.gif,http://pbs.twimg.com/profile_images/9377962",5553136641/KcU4Zrpk_nor,FALSE,NA,NA,1,2436,13,NA,FALSE,"az,,,NA,FALSE,5,32,0,11","1,2011-01-27T16:14:52Z,FAL",NA,"A,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.pn",",http://pbs.twimg.com/profile_images/54343265184","183808/-CZN_MCc_normal.jpeg,2021-11-01
229500670,Synerplus,Selenne ERP,""To",NA
NA,3dprintingbdn,cializado en em,NA,NA,sa,FALSE,NA,NA,NA,NA,NA,NA,FALSE,i�,"n,",NA,an,"smos de Control e ITV"",https://t.co/nAFnSXCjjz,F","LSE,683,1448,15,1265,91,2010-12-22T15:25:01Z,FALSE,https://t.co/nAFnSXCjjz,",NA
NA,XimenaFany,ps://pbs.twimg.com/profile_b,nners/22950,"670/1619098237,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/480673407097249794/y3It9y5n_normal.png,2021-11-01
2914199727,",dp,FALSE,NA,NA,NA,NA,NA,NA,FALSE,",2",14,NA,10,"19:15:22Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com","images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/542767365956440064/wpYCGoN6_normal.",NA
NA,CerealtoSiro,",Fanny Ximena Mart�",NA,"ez Mora.,EN COLOMBIA,""Fundadora de QUIMICA MERSCHARVY--MAHELZ CIENTÍFICA
Directora de LA FORTALEZA INTERNACIONAL - O, VIRNE.
DIrectora de LA FORTALEZA",INTERNACINAL DE TRADUCC,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"LSE,NA,NA,NA,NA,http://",bs.twimg.com/images/themes/theme,NA,".png,http://pbs.twimg.com/profile_images/378800000704100428","026ec2a88b77b701f7beef3d03965678_normal.jpeg,202","-11-01
1134517657,CerealtoSiro,Cerealto Siro Foods,,Cerealto Siro Foods es",NA
NA,aiqsa_info,cante,de prod,"ctos de alimentación derivados del cereal para clientes del sector Retail y B2B,https://t.co/TMbDZqIMQR,FALSE,2198,687,44,1834,2737,201","-01-30T16:14:28Z,FALSE",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"ds.com,NA,https://pbs.",wimg.com/profile_ban,NA,"/1134517657/1592464587,http://abs.twimg.com/images/themes/t","eme1/bg.png,http://pbs.twimg.com/profile_images/1","73170946645741569/Llnw2HcF_normal.jpg,2021-11-01
2215617853,aiqsa_info,AIQS",NA
NA,QuimicosAcbe,"PLÁSTICA, SIS",EMAS DE,NA,UBERÍA INDUSTRIAL y B,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"ECTFE-NYLON"",http://t.","o/TwXeHu0tta,FALSE,257,255,0,161,98,2013-11-2",NA,":09:54Z,FALSE,http://t.co/TwXeHu0tta,http://www.aiqsa.com,N",",https://pbs.twimg.com/profile_banners/221561785","/1385470334,http://abs.twimg.com/images/themes/theme14/bg.gif,http://pbs.tw",NA
NA,C_DESARTHE,31419392,hUXfhueY,"normal.jpg,2021-11-01
2843855314,QuimicosAcbe,Químicos ACBE,México,,http://t.co/6ZXh6rRhvW,FALSE,225,1292,2,115,35,2014-10-25T15:40:4","Z,FALSE,http://t.co/6ZX",FALSE,NA,NA,NA,NA,NA,NA,FALSE,",https://pbs.twimg.com/",rofile_banners/2843855314,NA,47,"6591,http://abs.twimg.com/images/themes/theme1/b",".png,http://pbs.twimg.com/profile_images/526251699099688961/cLiJ04tC_normal",NA
NA,jmmolinalopez8,",DESARTHE,""NANTES",NA,NA,3d,FALSE,NA,NA,NA,NA,NA,NA,FALSE,P,é,NA,nt,"CGPME 44, https://t.co/SXfVXXMNcz Mes propos n'e","gagent que moi ..."",https://t.co/VCnoqQRxCc,FALSE,2079,4839,61,2851,334,20",NA
NA,Tio_Matuto,t.co/V,noqQRxCc,NA,tt,TRUE,NA,NA,NA,NA,NA,NA,FALSE,im,ge,NA,"emes/theme4/bg.gif,http://pbs.twimg.com/profile_images/418","88498039570432/R2xoFRFl_normal.jpeg,2021-11-01
2","70808869,jmmolinalopez8,Jose Maria Molina,,,NA,FALSE,72,190,0,",NA
NA,NapalmGeorge,",NA,NA,NA,N",NA,"http://abs.twimg.com/images/themes/theme1/bg.png,http://",bs,FALSE,NA,NA,NA,NA,NA,NA,FALSE,_n,rm,NA,"pg,2021-11-01
372703617,Tio_Matuto,Matias,Albacete,,NA,TRU",",18,78,0,1285,877,2011-09-13T08:07:18Z,FALSE,NA,","A,NA,https://pbs.twimg.com/profile_banners/372703617/1398590960,http://abs.",NA
NA,papelplast,"png,http://",bs.twimg.com/profile_images/1984,"02315/OXWkMLdy_normal,2021-11-01
717682304,NapalmGeorge,Jorge M. G.,,Porque no hay napalm suficiente para arreglar este mundo,NA,FALSE,25,282,0,2604,1343,2","12-07-26T08:20:03Z,FAL",FALSE,NA,NA,NA,NA,NA,NA,FALSE,rs/717682304/140433676,",http://abs.twimg.com/imag",NA,"hemes/theme1/bg.png,http://pbs.twimg.com/profile_images/484","50156977205249/WZ2512lX_normal.jpeg,2021-11-01
2","02406907,papelplast,Papel Plast,""Bellreguard, Valencia, España"",""Empresa d",NA
NA,TecamGroup,de pr,ductos de un solo,"so: Catering, Vending, Packaging, y un largo etc. de artículos para sus necesidades."",http://t.co/15bxpXGUm0,FALSE,16,26,0,11,1,2014-12-02T15:28:12Z,FALSE,http:/","t.co/15bxpXGUm0,http:/",FALSE,NA,NA,NA,NA,NA,NA,FALSE,le_banners/2902406907/,"417539980,http://abs.twim",NA,"m/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_","mages/539804633124720640/LW0kNqvK_normal.jpeg,20","1-11-01
1462237344,TecamGroup,TECAM,""Barcelona, Spain"",""We design, manufact",NA
NA,Industria_RM,logy for the Industry: Emissions Treatment & Waste V,"lorization. Offices in Spain,","ussia, Chile & China."",http://t.co/lUOLTHEl4F,FALSE,125,155,6,371,30,2013-05-27T14:33:40Z,FALSE,http://t.co/l","OLTHEl4F,http://www.tec",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"237344/1576509654,http:","/abs.twimg.com/images/themes/theme5/bg.gif,http://pbs.twimg.com/profile_i",NA,"s/1206595052732108800/MU6JsIZ__normal.jpg,2021-11-01
281930","356,Industria_RM,Dirección General Industria de","la Región de Murcia,""C/Nuevas Tecnologías, s/n. "",Twitter oficial de la D",NA
NA,Immaculada1966,idad Indus,NA,"ial y Minera de la Región de Murcia.,https://t.co/9eelDeep7J,FALSE,2550,3152,53,3171,1872,2014-10-09T11:20:40Z,FALSE,https://t.co/9eelDeep7J,https://www.ca",m.,FALSE,NA,NA,NA,NA,NA,NA,FALSE,90,NA,NA,"ps://pbs.twimg.com/profile_banners/2819306356/1619441793,h","tp://abs.twimg.com/images/themes/theme1/bg.png,h","tp://pbs.twimg.com/profile_images/1386665496485978112/75tPOgC-_normal.jpg,202",NA
NA,citrulsa,",Immaculada,,Preven",r mejor que curar,porque se salvan vidas. Contra la corrupción y el no diálogo. Respeto al que,piensa diferente y a f,FALSE,NA,NA,NA,NA,NA,NA,FALSE,",1876,235,2012-01-27T1",":20:29Z,FALSE,NA,NA,NA,",NA,"s://pbs.twimg.com/profile_banners/476044841/1422189219,http","//abs.twimg.com/images/themes/theme1/bg.png,http","//abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,20",NA
NA,construteknia_,"de México,Ciudad de","México,""Somos los","fabricantes más completos en 
soluciones plásticas sustentables."",http://t.co/WpNTuROR29,FALSE,72,45,0,305,332,2014-04-16T20:22:53Z,FALSE,http://t.co/WpNTuROR29,",ttp://www.citrulsa.com,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"2/1611955621,http://ab",.twimg.com/images/themes/the,NA,"bg.png,http://pbs.twimg.com/profile_images/1230935827108302","50/Gko5qr4U_normal.jpg,2021-11-01
2327186042,con","truteknia_,Construteknia Innova,""Erandio, España"",Distribución de materia",NA
NA,jsanju01,nología de fo,mulación química,NA,no,FALSE,NA,NA,NA,NA,NA,NA,FALSE,s,lu,NA,es,"técnicas.,http://t.co/1Ty6mifMDP,FALSE,102,180,",",430,20,2014-02-04T14:14:07Z,FALSE,http://t.co/1Ty6mifMDP,http://www.const",NA
NA,CassolaElza,om/profile_banners/,NA,NA,71,FALSE,41,7,5,NA,NA,NA,FALSE,em,s/,NA,e1,"bg.png,http://pbs.twimg.com/profile_images/43070","894758043648/vYoyUGKb_normal.jpeg,2021-11-01
2897404101,jsanju01,Javier Sanju",NA
NA,2EWWR,"LSE,21,125,0,2,1,2014-11-29T14:10",NA,"5Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images",705925062281588737/NqZQ,FALSE,NA,NA,0,NA,NA,NA,FALSE,"aria Cassola ,,,NA,FALS",",20,390,0,0,0,2014",NA,"29T13:15:47Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/","hemes/theme1/bg.png,http://abs.twimg.com/sticky/","efault_profile_images/default_profile_normal.png,2021-11-01
2301607016,2EW",NA
NA,ipackBCN,"tion,,The",European Week for Waste Reduct,on is the biggest awareness campaign about waste preven,"ion in Europe.,https:/",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"14-01-20T15:44:58Z,FAL","E,https://t.co/ruEUO",NA,"e,http://www.ewwr.eu,NA,https://pbs.twimg.com/profile_banne","s/2301607016/1625216815,http://abs.twimg.com/ima","es/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/911252512291815",NA
NA,polimer_us,"
28253896","9,ipack","CN,ipack bcn,https://www.facebook.com/Ipack,Consultor en diseño de marcas y packaging de productos,http://t.co/A1P72I2TG",",FALSE,37,315,0,45,0,2",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"http://www.ipack.cat,N",",https://pbs.twimg.com/p",NA,"le_banners/2825389679/1413969436,http://abs.twimg.com/image","/themes/theme1/bg.png,http://pbs.twimg.com/profi","e_images/521354129281540096/9dg10iSk_normal.jpeg,2021-11-01
2270575638,poli",NA
NA,Pelayeando,s vende plás,icos de ingeniería estándare,"y compuestos novedosos que se adaptan a las necesidades del cliente,http://t.co/qYPAIhNoAt,FALSE,188,105,1,73,0,2013-12-31T16:37:17Z,FALSE,h","tp://t.co/qYPAIhNoAt,ht",FALSE,NA,NA,NA,NA,NA,NA,FALSE,nners/2270575638/140993,"782,http://abs.twimg.com/im",NA,"/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/","07914834021609472/uOdlFyrb_normal.jpeg,2021-11-0","
769830217,Pelayeando,Pelayo Bayón,Sevilla/Cádiz/Madrid/Asturias,""Ambien",NA
NA,Ibermaticaindus,Especialista en RSC/R,NA,"y Sostenibilidad. Buscando el Norte en el Sur. 
🙂Opinions on my own"",https://t.co/BRuW1vyBnu,FALSE","888,2618,68,17946,1988",FALSE,NA,NA,NA,NA,NA,NA,FALSE,ttp://about.me/pelayob,"yon,NA,https://pbs.twimg.com/profi",NA,"anners/769830217/1447055991,http://abs.twimg.com/images/the","es/theme1/bg.png,http://pbs.twimg.com/profile_im","ges/785971810626072576/ne1zrGoC_normal.jpg,2021-11-01
2394162128,Ibermatica",NA
NA,ecoalf,Únic,"solución, ún","co partner | INDUSTRIA 4.0  #SOLIDWORKS #CAD #CAM #ERP #RPS #MES #OLANET #IIoT"",http://t.co/HjUIuZBCrR,FALSE,786,510,28,1552,333,2014-03-17T10:32:25",",FALSE,http://t.co/HjUI",FALSE,NA,NA,NA,NA,NA,NA,TRUE,wimg.com/profile_banner,/2394162128/16333,NA,"1,http://abs.twimg.com/images/themes/theme1/bg.png,http://",bs.twimg.com/profile_images/1446407552808411158/,"bgZYJbc_normal.jpg,2021-11-01
857940248,ecoalf,ECOALF,""Madrid, Spain"",""The",NA
NA,Endelsl,". 
Creat",ng the,"irst generation of recycled products with the same quality and design as the best non-recyled."",https://t.co/xvVonoI8zN,FALSE,10055,1809,278,5153,4783,2012-10-0","T12:01:01Z,TRUE,https:",FALSE,NA,NA,NA,NA,NA,NA,FALSE,.twimg.com/profile_ban,ers/857940248/16299942,NA,"ttp://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.",wimg.com/profile_images/1359124180470489088/-0In,"UFR_normal.jpg,2021-11-01
2293307802,Endelsl,ENDEL SL,España,Aplicaciones",NA
NA,OrendaPulverize,Decorativos. Reve,timientos Antiácidos. Imperm,"abilizaciones. Refuerzos Estructurales. Aislamiento Térmico,http://t.co/HxfgFalxYc,FALSE,231,1140,6,9,16,2014-01-15T20:02:04Z,FALSE,http://t.co/H","fgFalxYc,http://www.end",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"3307802/1431935617,http",//abs.twimg.com/images/themes/the,NA,"bg.png,http://pbs.twimg.com/profile_images/4238074744669716","8/UfKzOYa1_normal.png,2021-11-01
2847208073,Oren","aPulverize,ORENDA Pulverizers,""Markham, ON L3R 1G1, Canada"",""Orenda - the l",NA
NA,Lleon_Verinsur,ng equipment. Sinc,NA,"1996, we design, engineer, service, manufacture high efficiency systems."",https://t.co/uhIsl4SpSX,FALSE,653,2924,4,290,272,2014-10-27T20:10:14Z,FALSE,https://t.co/","hIsl4SpSX,http://www.o",FALSE,NA,NA,NA,NA,NA,NA,FALSE,ile_banners/2847208073,"1490291714,http://abs.t",NA,.c,"m/images/themes/theme6/bg.gif,http://pbs.twimg.c","m/profile_images/1108356695711981568/bZiA7tAQ_normal.png,2021-11-01
287406",NA
NA,EditorialFYC,"ez,,""Después de tra",ajar en distintas e,"presas y cuidades, he terminado recalando en Jerez, en la empresa Verinsur, que me ha pertimido continuar mi desarrollo profe"",http://t.co/51nox","CY8r,FALSE,86,69,3,128",FALSE,14,NA,NA,NA,2,NA,FALSE,"Y8r,http://www.verinsu",".com,NA,NA,http://abs.twimg.com/im",NA,"/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/9","3626395607085056/nHD72UCr_normal.jpg,2021-11-01
1","45738889,EditorialFYC,FormaciónyContenido,""Almería, España"",Somos una ed",NA
NA,desmoldante,contenidos de for,ación que ac,"ualmente se ofrecen en formato SCORM 1.2 y plataforma e-learning.,http://t.co/PdlkUTUKR2,FALSE,768,1925,23,293,0,2013-03-06T09:58:20Z,FALSE,http://t.co/PdlkUTUKR2,http://",ww.formacionycontenido.,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"889/1540555662,http://a",s.twimg.com/images/themes/the,NA,"/bg.gif,http://pbs.twimg.com/profile_images/10557931632129","5172/TPLtqcgA_normal.jpg,2021-11-01
473862263,de","moldante,Inyeccion & Moldeo,Latinoamerica,""💡🛠️ Compartiendo las Me",NA
NA,Valemasq,#Mo,deo y #Extrusi,"n Mejora Continua de la Productividad con foco en #Plásticos #PU #Caucho y #Aluminio"",ht",ps,FALSE,NA,NA,NA,NA,NA,NA,FALSE,T1,:0,NA,"Z,FALSE,https://t.co/cT93OOvsp8,http://www.latinmaterials.c","m,NA,https://pbs.twimg.com/profile_banners/47386","263/1518461421,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.",NA
NA,juliohn90,7759033344/,6B2j6v,"_normal.jpg,2021-11-01
2889325420,Valemasq","Vale,El quinto pino,que",FALSE,NA,NA,NA,NA,NA,NA,FALSE,no se claven en tu cora,"ón 💔,NA,FALSE,149,859,3,434,4217,2014-11-23T15:00:20Z,FALSE",NA,NA,"NA,https://pbs.twimg.com/profile_banners/2889325","20/1526072956,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.t",NA
NA,LateLento,0435791874/uqiRsM,z_norm,"l.jpg,2021-11-01
2890569729,juliohn90,Julio Huete,Madrid,Periodista. No hace falta enrollarse más.,https://t.co/jCSBrBD6zi,FALSE,391,284,55,1387,37",",2014-11-24T11:20:27Z,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,.com/in/julio-huete-n%,"3%BA%C3%B1ez-5a268aa7,NA,NA,ht",NA,"/abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg",com/profile_images/1451335744589549571/EtHClrod_,"ormal.jpg,2021-11-01
2858599745,LateLento,Madrid Late Lento,Madrid,""Madrid",NA
NA,LINPACSpain,ectos con cora,ón.  Nos une una,"manera de estar, ser y hacer y queremos que nuestro latido crezca unido."",http://t.co/k0q6pzZfvv,FALSE,82,150,8,96,61,2014-11-03T10:16:09Z,FALSE,http://t.co","k0q6pzZfvv,http://www.",FALSE,NA,NA,NA,NA,NA,NA,FALSE,e_banners/2858599745/1,"16478493,http://abs.twimg.com/ima",NA,"themes/theme1/bg.png,http://pbs.twimg.com/profile_images/52","677379606573056/Lh94vh2F_normal.png,2021-11-01
2","12764598,LINPACSpain,LINPAC España,""Pravia, España"",""LINPAC Packaging is",NA
NA,jczamor,to the food manufa,turing and retail mar,NA,"ts, working with custom",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"CUi0D4yp00,FALSE,216,26",",0,173,59,2014-03-26T15:25:0",NA,"ALSE,http://t.co/CUi0D4yp00,http://www.linpacpackaging.com","es,NA,https://pbs.twimg.com/profile_banners/24127","4598/1395848819,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs",NA
NA,DiazCepero,2410731521/HyCHW,NA,NA,_n,FALSE,NA,20,1,1,NA,NA,FALSE,rl,s,NA,ra,"Santander (Cantabria),,https://t.co/5DWgUSDd1w,F","LSE,145,430,6,1414,1140,2010-01-12T16:57:52Z,FALSE,https://t.co/5DWgUSDd1w,ht",NA
NA,PoliAstur,tps://pbs,twimg.com/profile_banners,"104212525/1477215427,http://abs.twimg.com/images/themes/theme18/bg.gif,http://pbs.twimg.com/profile_images/1340195929589202944/JpRRCrx7_normal.jpg,2021-11-","1
2866518565,DiazCeper",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"05:38:10Z,FALSE,NA,NA,","A,NA,http://abs.twimg.c",NA,"mages/themes/theme1/bg.png,http://abs.twimg.com/sticky/def","ult_profile_images/default_profile_normal.png,20","1-11-01
288144671,PoliAstur,PoliAstur,facebook.com/poliastur.es,Soluciones",NA
NA,EUROMANGUERAS,eno expandido.  P,sibilidad de cualq,"ier tipo de moldeado. #EPSAstur #poliestirenoexpandido #envases #cajas,http://t.co/wi6vVtnPJL,","ALSE,166,171,11,679,16",FALSE,4,NA,9,NA,2,NA,FALSE,"JL,http://www.poliastu",".es,NA,https://pbs.twimg.com",NA,"file_banners/288144671/1622450241,http://abs.twimg.com/imag","s/themes/theme1/bg.png,http://pbs.twimg.com/prof","le_images/1347088471802966017/j2xRyzGu_normal.jpg,2021-11-01
2766218509,EU",NA
NA,PolyPetCia,"drid, Espa�",NA,",#Fabricante y #mayorista español de #mangueras y #racores para l",#,FALSE,NA,NA,NA,NA,NA,NA,FALSE,Xj,",F",NA,",50,153,3,146,0,2014-08-25T12:20:04Z,FALSE,http://t.co/Dgcf","EcXj5,http://www.euromangueras.com,NA,https://pb",".twimg.com/profile_banners/2766218509/1410858001,http://abs.twimg.com/imag",NA
NA,GamellaJ,bs.twimg.com/pro,ile_images/5041614325401,"4096/zM5dp_QY_normal.png,2021-11-01
2274517988,PolyPetCia,PolyPet Cia,,""Envases de Pet y Tapas Plasticas
Para Industria Aseo y Alimento",",NA,FALSE,18,44,0,2,1,",FALSE,-3,NA,8,NA,NA,NA,FALSE,.com/profile_banners/22,"4517988/1388758554,http://abs",NA,"mg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/pro",ile_images/653732094271750144/mFv21zEm_normal.pn,",2021-11-01
2884959983,GamellaJ,Gamella & Rovira,964 474 551 Cita previa ,T",NA
