user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
NA,RevistaInfopack,"34,8,308,61,2013",11-24T12:,"5:13Z,FALSE,http://t.co/VFcQu5jlRg,http://www.lifecolreceps.eu,NA,https://pbs.twimg.com/profile_banners/2212375506/1485159592,http://abs.twimg.com/images/themes/t","eme5/bg.gif,http://pbs.",FALSE,NA,NA,NA,NA,3788,NA,FALSE,eeb415aa029249db451_nor,"al.png,2021-10-11
",NA,"350542,industriQuimica,Industria Química,España,""Actualid","d de la industria química: diseño de procesos,","instrumentación y control, selección de equipos, tratamiento de residuos,",NA
NA,AndaltecNatalia,"co/ohJJNOjB3L,",NA,NA,SE,FALSE,90,46,8,56,2,NA,FALSE,"E,",tt,NA,t.,"o/ohJJNOjB3L,http://www.industriaquimica.es,NA,h","tps://pbs.twimg.com/profile_banners/1360350542/1559209451,http://abs.twimg.co",NA
NA,LauraGonzaloCh,bs.twimg.com/,rofile,images/378800000481620807/f31ab40ee73fa25941b5f80b90f98f2b_norm,"l.jpeg,2021-10-11
2247",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"s, maquinaria y asesor","miento para: packaging, printing, plastic y recycling. Distrib",NA,"n/Agency for Printing/Plastic/Recycling articles in Spain.""","http://t.co/tCqeHTnv3E,FALSE,51,95,0,29,0,2013-1","-15T17:24:53Z,FALSE,http://t.co/tCqeHTnv3E,http://www.oikos-tecnics.com/,NA",NA
NA,MacinaMatteo,es/theme1/bg.,"ng,http:/","pbs.twimg.com/profile_images/412512979507097600/bIweiz7d_normal.jpeg,2021-10-11
336685014,javierzabal",ta,FALSE,NA,NA,NA,NA,NA,NA,FALSE,V,2/,NA,"IESE-MBA (88-90), IESE PADE 2012, Presidente @AntiguosUPV y",CEO en @ITENE Ideas para la innovación y el des,"rrollo"",http://t.co/AOb0MgcZKc,FALSE,197,221,10,1035,68,2011-07-16T18:37:23Z,FALSE,http://t",NA
NA,ResiduosPro,",NA,NA,http://abs.tw",mg.com,"images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/990959261009240064/YUPpbjId_normal.jpg,2021-10-11
425045316,CodaPlastics,Coda Plastics Ltd,""No","th Walsham, Norfolk, U",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"ng, rapid prototyping,",medical plastic packaging manufactu,NA,"and standard plastic packaging."",http://t.co/Gq6Klci7MK,FA","SE,2259,543,46,945,160,2011-11-30T13:52:22Z,FALS",",http://t.co/Gq6Klci7MK,http://www.coda-plastics.co.uk,NA,https://pbs.twimg.com/profile_banners/42",NA
NA,JuanViescaEU,.com/images,themes/t,NA,"me1/bg.png,http://pbs.t",FALSE,NA,NA,NA,NA,5537,NA,FALSE,"l.jpg,2021-10-11
187890","569,AerzenIberica,Aerzen Ibérica,,""Tecnología al",NA,"a. Fabricamos equipos de compresión, aportando soluciones",para el transporte de aire y gas. https://t.co/P,"iBGPM5SX https://t.co/56G0M7r5yi"",https://t.co/hKBps5ksDf,FALSE,2120,1780,58,28485,30707,2013-0",NA
NA,jllopism,co/hKBps5ksD,",http://www.aerz","n.com/es,NA,https://pbs.twimg.com/profile_b",nn,FALSE,89,256,NA,613,8075,NA,FALSE,s/,he,NA,th,"me1/bg.png,http://pbs.twimg.com/profile_images/5","3342857910509568/gwj6CaQE_normal.jpeg,2021-10-11
1128860148,Econo",NA
NA,dronesfp,"aña"",""| Informa",ión para el LIDERAZGO |,"

Actualidad económica, financiera y empresarial ✍🏼

Cumplimos 3️⃣0️⃣ años a tu lado https:","/t.co/mzd8rmPHvY 
 
#E3",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"39,154,42311,4125,2013-","1-28T18:35:46Z,FALSE,https://t.co/0cjupKhTPW,https://econo",NA,.c,"m,NA,https://pbs.twimg.com/profile_banners/11288","0148/1633696190,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_image",NA
207961607,Serjii18,normal.j,"g,2021-1","-11
1725196638,innovarum_,INNOVARUM,Madrid,""Fostering #innovation in the #agrifood sector   |    Gestión de la #innovación en el sector",#a,FALSE,NA,NA,NA,NA,NA,NA,FALSE,co,PQ,NA,PZ,"G,FALSE,752,957,21,2000,1663,2013-09-03T11:31:59Z","FALSE,https://t.co/PQq3nqPZVG,http://www.innovarum.es,NA,https://pbs.twimg.com/profile_bann",NA
NA,NerakSpain,abs.twimg.c,m/images/themes,"theme9/bg.gif,http://pbs.twimg.com/profile_images/1133702741879136256/L6xTHBM1_normal.png,2021-10-11
2214745870,ManwellSprings,Manuel F.,,""Amante del tenis, plás",ico y máquinas. Me sac,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"o!"",NA,FALSE,17,88,0,15","2,2013-12-08T22:46:",NA,"FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme","/bg.png,http://pbs.twimg.com/profile_images/4172","8375566336000/X_uVQOXe_normal.jpeg,2021-10-11
432040281,ceeldaconsultin,CE",NA
NA,ValEconomica,"n,""CE Consulting Em",resarial,"#asesoría fiscal, contable, laboral, #SUBVENCIONES, #ayudas financieras. Preocúpate solo por tu negocio. #emprendedores","BNI Activa"",http://t.c",FALSE,NA,NA,NA,NA,10,NA,FALSE,":44Z,FALSE,http://t.co","1rPsSTTJDU,http://www.ceelda.es/",NA,"https://pbs.twimg.com/profile_banners/432040281/1427536143,","ttp://abs.twimg.com/images/themes/theme1/bg.png,","ttp://pbs.twimg.com/profile_images/581758347290009600/BBEfSPWU_normal.jpg,2021-10-11
2179784424,Rev",NA
NA,OBERONPM,arcelon,NA,Revista técnica de #packaging #etiquetaje #industrial #diseño #innovacion #tecnología #envases #market #consumo #marca #producto #mercado #design #label,"#brand,https://t.co/aA",FALSE,NA,NA,9,NA,25,NA,FALSE,"06:17Z,FALSE,https://t","co/aAu0AgaAU9,http://inf",NA,"k.es,NA,https://pbs.twimg.com/profile_banners/2179784424/1","33345798,http://abs.twimg.com/images/themes/them","1/bg.png,http://pbs.twimg.com/profile_images/1313128041435017218/x0TlYaCH_normal.jpg,2021-10-11
166",NA
NA,javistrada,"arcia,,,NA,FA","SE,19,93,",",30,2,2013-08-12T09:06:44Z,FALSE,NA,NA,NA,NA,ht",p:,FALSE,NA,NA,NA,NA,NA,NA,FALSE,wi,g.,NA,"sticky/default_profile_images/default_profile_normal.png,2","21-10-11
1399342998,LauraGonzaloCh,Laura Gonzalo","Madrid,Licenciada Química. Dinámica y adaptable. Buscando proyectos.,http",NA
NA,mariperygar,",19,1495,231,2013-05-","3T09:59:59Z,FALSE","http://t.co/w0eWiWsq1L,http://es.linkedin.com/pub/laura-gonzalo-chac%C3%B3n/b/b8a/938,NA,https://pbs.twimg.com/profile_banners/139",34,FALSE,5346,NA,NA,NA,NA,NA,FALSE,/b,.p,NA,ttp://pbs.twimg.com/profile_images/470975703857389568/rND,"9mkH_normal.jpeg,2021-10-11
1469586426,MacinaMat","eo,Matteo Macina,Barcelona,""Love reading marketing and historical books, pl",NA
NA,silviabmolinero,"with friends."",NA","FALSE,","6,304,7,345,16,2013-05-30T12:16:59Z,FALSE,NA,NA,NA,https://pbs.",wimg.com/profile_banner,FALSE,864,NA,0,4840,NA,NA,FALSE,"hemes/theme1/bg.png,htt",://pbs.twimg.com/prof,NA,images/3731749765/46bcd93bdc17a411562da68159c3d602_normal.,"peg,2021-10-11
1725824048,ResiduosPro,Residuos Pr","fesional,Bilbao,""Espacio dedicado a la información, análisis y debate en",NA
NA,HNsaludnatural,siduos: prevenció,", reuti","ización, reciclaje y valorizació",",http://t.co/cnWVIQckj",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"E,http://t.co/cnWVIQckj",",http://www.residuosprofesi",NA,".com/,NA,https://pbs.twimg.com/profile_banners/1725824048/","379323845,http://abs.twimg.com/images/themes/them","1/bg.png,http://pbs.twimg.com/profile_images/378800000405651598/acba88dbf43",NA
NA,jgllisto,",2021-10-11
513535497","JuanViescaEU,Juan V","esca,Valencia,,https://t.co/lEZt6VgCO3,FALSE,3026,2819,93,9398,4801,2012-03-03T19",58,FALSE,NA,NA,NA,NA,NA,NA,FALSE,in,co,NA,"b/juan-viesca/12/b6a/694,NA,https://pbs.twimg.com/profile_b","nners/513535497/1355349088,http://abs.twimg.com/","mages/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1915160700/Juan_Viesca_-_Jornada_Fon",NA
NA,JulioMonedero,"1091212,jllopi",NA,NA,Jo,FALSE,NA,NA,NA,NA,NA,NA,FALSE,es,ri,NA,i,"formática.,NA,FALSE,47,289,3,918,1614,2010-11-0","T08:47:54Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png",NA
NA,Maaria_GM,ages/1157942477/Jose,"FB_normal.jpg,2","21-10-11
1925984131,dronesfp,DRONES_",PE,FALSE,NA,NA,NA,NA,NA,NA,FALSE,es,de,NA,"drones en el mundo de la construcción, agricultura e ind","stria. FP-EUSKADI"",https://t.co/PdVdYhHkIC,FALSE,","151,2285,72,3398,6832,2013-10-02T07:03:14Z,FALSE,https://t.co/PdVdYhHkIC,ht",NA
NA,StratexInstitut,berrikuntza/drona,"2,NA,NA,http://abs.twimg.com/ima","es/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/378800000537014742/1c06e9c03d4e0438025d80ceb844a618_normal.jpeg","2021-10-11
390414586,Se",FALSE,NA,NA,NA,NA,NA,NA,FALSE,ue eres incapaz de hace,algo… Si tienes un s,NA,"o, debes conservarlo… Si quieres algo, sal a buscarlo.""","NA,FALSE,107,63,0,530,47,2011-10-13T23:11:43Z,FA","SE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme15/bg.png,http://pb",NA
NA,Germaine_Esp,90/f42d0934da6df7c68,26293,"7ef1c88f_normal.jpeg,2021-10-11
257422300,NerakSpain,N","RAK Spain,Barcelona Spa",FALSE,NA,NA,NA,NA,NA,NA,FALSE,ortevertical para #sól,"dos a #granel y #cargaunitaria. 
#solids",NA,"lidsprocessing #solidshandling #industry"",https://t.co/erq","wd7qho,FALSE,46,156,0,22,7,2011-02-25T11:31:58Z,","ALSE,https://t.co/erq7wd7qho,http://www.nerak.es,NA,https://pbs.twimg.com/p",NA
NA,AngelFraileM,http://abs.twimg.c,NA,NA,im,FALSE,NA,NA,NA,NA,NA,NA,FALSE,le,im,NA,"/1269914181303762946/-0kHV_Za_normal.jpg,2021-10-11
2176629","56,ValEconomica,Valencia Económica,Valencia,""Ec","nomía, emprendimiento, RR. HH, investigación, agricultura, turismo, inver",NA
NA,ramirosilva89,"ad,..."",http:/",t.co/1,"Kdca5n29,FALSE,2186,1650,68,10553,28,2013-11-05T18:59:14Z,FALSE,http://t.co/1wKdca5n29,http://www.valenciaeconomica.c","m,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,36,33,NA,"http://abs.twimg.com/images/themes/theme1/bg.png,http://pb",.twimg.com/profile_images/378800000699698195/979,"f2c36461ab0013ded0e4a4ec9bd3_normal.jpeg,2021-10-11
588334794,OBERONPM,OBE",NA
NA,JoanmiSL,T S.L.,"esta concebida, pensa",a y organizada para prestar los mejores servicios profesionales que demanda,l sector inmobiliario.,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"2012-05-23T12:34:04Z,F","LSE,http://t.co/yoz1",NA,"Ol,http://www.oberon-pm.com,NA,https://pbs.twimg.com/profil","_banners/588334794/1382957950,http://abs.twimg.c","m/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/378800000659652996/e44e3c020d70b2",NA
NA,CAHOBAsas,"21-10-11
19781868",",javistrada,Javier Strad",",🇦🇷 ,Ingeniero. Cualquier camino que tenga corazón.,NA,FALSE,930,1855,17,4738,7241,2010-10-02T15:06:30Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_bann",rs/197818688/162726302,FALSE,NA,NA,NA,NA,NA,NA,FALSE,http://pbs.twimg.com/p,ofile_images/14418661,NA,"4693892/70DbI84R_normal.jpg,2021-10-11
46757169,mariperygar","MªdelaO Perez Garcia,""Burgos, España"",""#Cienci","s #Laboratorio #Sanidad
#Voluntaria en @CruzRojaEsp
y  @Catedral2021
#GESTIDI
Intentando ser #cons",NA
NA,dar7hur,"SE,1233,1218,46,13","12,8578,2009-0","-12T21:47:58Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/46757169/1460122547,http://abs.twimg.com/images/themes/theme1/bg.pn",",h",FALSE,NA,NA,NA,NA,NA,NA,FALSE,53,Kz,NA,"pb_normal.jpg,2021-10-11
930421237,silviabmolinero,Silvia",". Molinero,Madrid,""Técnico de Calidad en Sigfit","
#Recicla #Cuidaelmedioambiente"",https://t.co/2BsnbxvaRq,FALSE,180,310,3,21",NA
NA,tinacosmega,ttps://t.co/,NA,"snbxvaRq,http://www.sigfito.es,NA,https://pbs.twim",.c,FALSE,NA,NA,NA,NA,NA,NA,FALSE,bs,tw,NA,co,"/images/themes/theme19/bg.gif,http://pbs.twimg.c","m/profile_images/943431406251896832/48fHBWR9_normal.jpg,2021-10-11
204698708,HNsaludnatural,Herbola",NA
NA,FUEmpresacat,ral desde 1,"71 🌿,h","tps://t.co/LnxLz104mE,FALSE,4172,400,97,7479,1983,2010-10-19T08:28:00Z,FALSE,https://t.co/LnxLz104mE,http://","erbolarionavarro.es,NA",FALSE,NA,NA,NA,NA,NA,NA,FALSE,http://abs.twimg.com/i,"ages/themes/theme13/bg.gif,http://",NA,tw,mg.com/profile_images/1409873454959149057/ISKhQB,"w_normal.jpg,2021-10-11
1106708744,jgllisto,José García Llistó,Bétera",NA
NA,ResistenciasNal,o/NZuNer1ydX  -  Blo,Personal: http://,".co/w1oRQpu2cv,NA,FALSE,241,913,7,2873,59,2013-01-","0T16:44:37Z,FALSE,NA,N",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"708744/1378673866,http",//abs.twimg.com/images/themes/theme1/,NA,"ng,http://pbs.twimg.com/profile_images/378800000285908449/3","eb73663d1482c5a5f135a08ebdb6e7_normal.jpeg,2021-","0-11
1011561302,JulioMonedero,Julio Monedero,,,NA,FALSE,25,229,0,3,63,2012-12-14T17:14:10Z,FALSE,NA",NA
NA,Vasco_Teixeira,s/themes/theme,"/bg.png,","ttp://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,2021-10-11
309869659,Maaria_GM,Marya García Muñoz,""Murcia, Spain"",Rodeada de peque�","as grandes cosas..,NA,F",FALSE,NA,NA,NA,NA,NA,NA,FALSE,",https://pbs.twimg.com/","rofile_banners/309869659/1485613886,h",NA,"//abs.twimg.com/images/themes/theme17/bg.gif,http://pbs.t",img.com/profile_images/575772802101313536/W05RmA,"I_normal.jpeg,2021-10-11
45975528,StratexInstitut,STRATEX INSTITUTE,""Terrassa, Barcelona, C",NA
NA,LewinInes,tzació #Agència,NA,NA,Fo,FALSE,NA,NA,NA,NA,NA,NA,FALSE,R,nd,NA,t,"omercial des de 2001,https://t.co/4aMfyfV4ic,FAL","E,401,1297,19,272,155,2009-06-09T23:22:29Z,FALSE,https://t.co/4aMfyfV4ic,http",NA
NA,jmsaizPMP,bs.twimg.com/profile_bann,rs/4597,"528/1544013946,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/996320386294919169/TDbNdQHK_normal.jpg,2021-10-11
3","3885570,Germaine_Esp,Ge",FALSE,NA,NA,NA,NA,NA,NA,FALSE,S - #GermaineDeCapuccin,",https://t.co/K1zEmwB",NA,"FALSE,4196,958,85,9163,7526,2011-09-15T10:28:03Z,FALSE,htt","s://t.co/K1zEmwBVS2,http://tienda.germaine-de-cap","ccini.com/,NA,https://pbs.twimg.com/profile_banners/373885570/1633081336,ht",NA
NA,plasticscom,"theme1/bg.png,http:/",pbs.twimg.com/profile_image,"/1443873888056889374/s-4RaVi6_normal.jpg,2021-10-11
1569096876,AngelFraileM,Angel Fraile Marin,,,NA,FALSE,138,241,7,238,801,2013-07-04T21:33:31Z,FALSE,NA,NA,NA",https://pbs.twimg.c,FALSE,NA,NA,NA,690,6,NA,FALSE,img.com/images/them,s/,NA,e1,"bg.png,http://pbs.twimg.com/profile_images/12708","3897901252611/DDBhlHiv_normal.jpg,2021-10-11
395988096,ramirosilva89,¡Chull",NA
NA,matese_algemesi,laneta,tierra donde nunc,falta el sol. En una América Latina sin piernas pero que cam,na,FALSE,NA,NA,7,NA,NA,NA,FALSE,"Z,",AL,NA,"A,","A,NA,https://pbs.twimg.com/profile_banners/39598","096/1425513306,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images",NA
NA,EcoforumFV,"al.jpg,2021-","0-11
2182130189,Joa","miSL,Joanmi,Navalcarnero - MADRID,""MOLDES Y UTILLAJE PARA LA INDUSTRIA PLASTICA. SOPLADO , VACIO E INYECCION."",http://t.co/u2mPwSH3r4,FALSE,113,440,2,22","2,2013-11-15T16:55:05Z,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,tps://pbs.twimg.com/pro,"ile_banners/2182130189/1384761434,http://abs.twimg.com/i",NA,"s/themes/theme1/bg.png,http://pbs.twimg.com/profile_images",378800000743617968/9e1c8c750c97f4f4298d714079406,"f8_normal.jpeg,2021-10-11
2180838157,CAHOBAsas,CAHOBA plásticos,Tv 6 #  1",NA
NA,UsStickdeMexico,icada a la recupera,ión de plás,icos post-industriales y post-consumo,trabajando con excele,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"/t.co/R3UCRSB0qH,FALSE","321,226,3,346,12,2013-",NA,"7T20:49:33Z,FALSE,http://t.co/R3UCRSB0qH,http://www.cahoba","com,NA,https://pbs.twimg.com/profile_banners/218","838157/1398261140,http://abs.twimg.com/images/themes/theme1/bg.png,http://p",NA
NA,cheo_boza,0000070,460311/6488de5fd93698b8287d,NA,dc,FALSE,NA,NA,NA,NA,NA,NA,FALSE,A,th,NA,"uino,Piura - Perú ,""Ing Químico,extrovertido y apasionad",a los deportes de adrenalina. Amante a la músic,"electronica y apreciar las cosas sencillas."",NA,FALSE,91,238,0,1687,108,20",NA
NA,melgonb1,"NA,https",//pbs.t,"img.com/profile_banners/176885272/1600179850,http://abs.twimg.com/imag",s/,FALSE,NA,NA,NA,NA,NA,NA,FALSE,es,13,NA,"2332109533186/GtllIli3_normal.jpg,2021-10-11
2178717566,ti","acosmega,tinacos mega,,fabricante de tinacos y ci","ternas mega reforzados.,NA,FALSE,94,310,1,5,10,2013-11-06T20:04:24Z,FALSE,N",NA
NA,PolymPhys,images/themes/t,"eme1/bg.png,htt","://pbs.twimg.com/profile_images/378800000704007776/879202650892aa69ac6aa1349209435f_normal.jpeg,2021-10-11
133284533,FUEmpresacat,FUE Empresa,Catalunya,F",nestreta Única Empresa,FALSE,NA,NA,NA,NA,NA,NA,FALSE,cipació https://t.co/p,"NPx9d8r2,http://t.co/d1MtbW",NA,",FALSE,10877,2516,238,17101,4481,2010-04-15T13:18:27Z,FALS",",http://t.co/d1MtbWrGyi,http://www.gencat.cat/ca","alempresa,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.pn",NA
NA,itmupv,e_images/,83304905343209473/,"Yek1Coj_normal.jpg,2021-10-11
2191735422,ResistenciasNal,ResistenciasNacional","Bogotá - Colombia,Fá",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"ttp://t.co/kYeCXxx7K2,","ALSE,39,128,0,2,0,2013",NA,"13T05:57:45Z,FALSE,http://t.co/kYeCXxx7K2,http://www.resis","enciasnacionales.com,NA,https://pbs.twimg.com/pr","file_banners/2191735422/1384471125,http://abs.twimg.com/images/themes/theme1/bg.png,http://",NA
NA,Fedit,s/378,00000733676658/f,"6bc1b1c4698ee8d4c8a607b1b4ac14_normal.jpeg,2021-10-11
67682243,Vasco_Teixeira,Vasco Teixeira,Portugal,""Associate Professor @ Minho University. Entrepreneur &",Startups Mentor. R&D P,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"al Coatings, CleanTech","IoT"",https://t.co/nL",NA,"1djq,FALSE,4183,4730,209,2340,5116,2009-08-21T18:38:45Z,F","LSE,https://t.co/nLRIt61djq,https://linkedin.com","in/vascoteixeira,NA,https://pbs.twimg.com/profile_banners/67682243/16220444",NA
NA,tortadhesivos,s/theme1/bg.pn,",http://pbs.twimg.com/","rofile_images/3099372498/e042a605e830cc55d1694291f9128f65_normal.jpeg,2021-10-11
1066728193,LewinInes,Ines Lewin-Richter,,,NA,FALSE,4,37,",",1,1,2013-01-06T21:12:",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"themes/theme1/bg.png,h",tp://abs.twimg.com/sti,NA,"default_profile_images/default_profile_normal.png,2021-10-","1
821365958,jmsaizPMP,Juan Manuel Saiz 🇪🇺,","n tour,PMP® | Research Alliances & Open Innovation | EU Funds | Advanced",NA
NA,eljolum,nnecting the dots from,@,"IMA_unav (formerly @CNTA_CIT),https://t.co/uJoJqweXs0,FALSE,473,991,56,2565,1675,2012-09-13T11:46:06Z,FALSE,https://t.co/uJ","JqweXs0,http://cima.un",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"821365958/1408346643,h","tp://abs.twimg.com/images/themes/theme15/bg.png,h",NA,//pbs.twimg.com/profile_images/1073712239306260480/gptGdaR,"_normal.jpg,2021-10-11
28083204,plasticscom,Plast","cs.com Staffer,""Leominster, Ma and Global"",""Join us, we're the plastics professionals on plastics.c",NA
NA,theplasticgun,"ng,.. quest",ons? g,"t answers! This tweet by a Plastics.com Staffer"",http://plastics.com,FALSE,6461,2754,146,989,8,2009-04-01T10:30:26Z,FALSE,http://plastics.com,NA,","A,NA,http://abs.twimg.",FALSE,NA,NA,NA,NA,NA,NA,FALSE,/profile_images/160464,382/web-logo-pdc-48x48_nor,NA,"gif,2021-10-11
1686010669,matese_algemesi,Matese,Algemesi","Xilxes ,""Maquinaria, envases y embalajes para e","sector hortofuticola"",NA,FALSE,417,1012,0,32,24,2013-08-20T14:54:32Z,FALSE",NA
NA,FranBlancoProf,es/themes/theme1/bg,"png,http",//pbs.twimg.com/profile_images/3788000006,93,FALSE,9,NA,NA,13,NA,NA,FALSE,jp,"g,",NA,-1,"-11
448288241,EcoforumFV,Ecofòrum CV,""Valencia,","España"",""I Ecofòrum Comunitat Valenciana: l'empresa front al canvi climàtic. Del 28 al 30 de nov",NA
NA,AnaBelenguer1,"ira, @egetica",NA,NA,@e,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"1,","9,",NA,",2","2,2011-12-27T20:51:26Z,FALSE,https://t.co/2vUAE9","qpP,http://ecofira.feriavalencia.com/jornadas-ecoforum-2017/,NA,https://pbs.t",NA
NA,Leitat,288241,15105579,"9,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/929974303503863808/nsqoWOhb_normal.jpg,2021-10-11
324951652,UsStickdeMexi","o,Us Stick de México,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"//t.co/CEZdlNgmhq,FALS",",127,422,0,1037,2,201",NA,"-27T13:56:57Z,FALSE,http://t.co/CEZdlNgmhq,http://www.uss","ick.com,NA,https://pbs.twimg.com/profile_banners/","24951652/1415733959,http://abs.twimg.com/images/themes/theme1/bg.png,http:/",NA
NA,dyplastic,4046214067,NA,"441/cfjK3SlQ_normal.jpeg,2021-10-11
516751084,cheo_boza,viaha_",",L",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"8,",46,NA,",2012-03-06T18:19:36Z,FALSE,NA,NA,NA,https://pbs.twimg.com/","rofile_banners/516751084/1395081240,http://abs.t","img.com/images/themes/theme14/bg.gif,http://pbs.twimg.com/profile_images/568066267069030400/3K-SkH",NA
NA,kunststofffirma,"gonb1,Hispanol,E","paña,No pienso n","nca en el futuro porque llega muy pronto. Albert Einstein.,NA,FALSE,123,420,2,5348,3287,2011-02-09T19:15:04Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/2","9775850/1551652752,htt",FALSE,NA,NA,NA,NA,NA,NA,FALSE,p://pbs.twimg.com/prof,le_images/1249092624750915584/ilOfHxk,NA,"rmal.jpg,2021-10-11
561382730,PolymPhys,Polymer Physics,""Ma","rid, Spain"",""Research group based in the Institu","e of Polymer Science & Technology, CSIC working on the development of novel and sustainable polymer",NA
NA,Materfad,"utZ1XmS4wH,FALSE,1","4,70,3,27",",433,2012-04-23T18:56:22Z,FALSE,https://t.co/utZ1XmS4wH,http://physics.ictp.csic.es,NA,https://pbs.twimg.com/profile_banners/561382730/1622200430,http://abs.tw",mg.com/images/themes/th,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"34/image_normal.jpg,202","-10-11
320345047,itmupv",NA,"- UPV,Valencia (España),Instituto de Tecnología de Mate","iales / Universidad Politécnica de Valencia,http","//t.co/xYSlYpmIu4,FALSE,117,57,20,58,0,2011-06-19T19:02:35Z,FALSE,http://t.",NA
NA,cetemet,"s/itm/,","A,https://pbs.t","img.com/profile_banners/320345047/1401436597,http://abs.twimg.com/images/themes/theme3/bg.gif,http://pbs.twimg.com/profile_images/2843998946/10dd438652",4fde4e34d74e604ce1675_,FALSE,NA,2021,10,NA,645,NA,FALSE,"aña,Federación Espa�",ola de Centros Tecnol,NA,cos. Generamos conocimiento e investigación aplicada. Lle,amos la #ciencia a la empresa y al mercado #inno,"ación,http://t.co/EHEUKpDH0F,FALSE,4269,798,238,6995,10292,2009-04-23T15:",NA
NA,Alvaro_Eslu,"F,http://www.fe","it.com,NA,https:","/pbs.twimg.com/profile_banners/34645621/1487926378,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/11061769899",9424384/rzMAnm7H_normal,FALSE,NA,NA,NA,98,63,NA,FALSE,"s,""Montevideo , Uruguay",",""Tort Adhesivos Limit",NA,", Empresa URUGUAYA especializada en Adhesivos Industriales",y distribución de materias primas para la indust,"ia"",http://t.co/A4C4xHtrFe,FALSE,225,971,1,56,22,2012-05-15T13:38:26Z,FALSE",NA
NA,IPlastisur,".tort.com.uy,NA,http",://pbs.twimg.com/profile_b,"nners/580980063/1517576095,http://abs.twimg.com/images/themes/theme1/bg.png,h",tp,FALSE,NA,NA,NA,NA,NA,NA,FALSE,/T,Gl,NA,"_normal.jpg,2021-10-11
287245216,eljolum,José Luis Martín","z M,.,""Desarrollo de productos y servicios. Pint","ra en polvo y composites, fabricación y aplicación. Resolución de problemas."",http://t.co/MaTNrA",NA
