user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
NA,INNOREALIZE,ps://pbs.tw,mg.com/profile_banne,"s/837582152/1350633298,http://abs.twimg.com/images/themes/theme13/bg.gif,http://pbs.twimg.com/profile_images",2736150510/8efabf55dd0,FALSE,90,336,7,NA,NA,NA,FALSE,"7,industrial15,full in","eccion,,expertos en inyecc",NA,de,plastico pretamos servicio de inyeccion en maqui,"as de 160g y 300gr,NA,TRUE,102,754,0,22,4,2012-08-07T20:34:06Z,FALSE,NA,NA,NA,N",NA
NA,fontagaliano,"s/theme14/bg.gif,ht",p://pbs.twimg.com/profile_im,"ges/2490110260/wcp5n6ekfduoqp683fgn_normal.jpeg,2021-08-09
63362333,xveyron,Ronald Pagano,Venezuela ,,NA,FALSE,65,394,2,31,37,2009-08-06T03:53:51Z,FALSE,NA,NA,NA,","A,http://abs.twimg.c",FALSE,NA,NA,NA,NA,NA,NA,FALSE,om/profile_images/44,"140044/_MG_4483_normal.jpg,2021",NA,"09
1041748112,AIDITinnovacion,AIDIT,Castelldefels,""Entidad","de Certificación en Investigación, Desarrollo","Innovación Tecnológica. UPC y UPM
#certificación"",http://t.co/tYBo8loG,FAL",NA
NA,MaquinariaPlast,",FALSE,http://t.co/tY","o8loG,htt","://www.aidit.es,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/3032175615/11e4740987c16b8614f61d3e4a","08cbc_normal.jpeg,2021-",FALSE,906,733,NA,NA,NA,NA,FALSE,"SA,""Marine Aids to Nav","gation, NavAids for Lig",NA,"uses, Maritime Safety, Port, Harbor Authorities, Coast Gua","d, Navy, Hydrography Services. IALA Member since","982."",http://t.co/LlVxATrJiZ,FALSE,182,866,3,12,10,2011-04-30T18:33:44Z,FA",NA
NA,David_Verdejo,"w.lmvsa.com,N",",https://pbs.tw","mg.com/profile_banners/290687337/1411297686,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/2073948300/243814",130142047061414_1278504,FALSE,NA,NA,83,NA,NA,NA,FALSE,"NNOREALIZE,Innorealize,","Ciudad Real, Spain"",Open Innovation pl",NA,rm focused on connecting companies with scientists. Visit,"s at http://t.co/LInaezm0j5,http://t.co/P2uey73n","t,FALSE,511,1556,46,1174,6,2012-05-25T20:08:41Z,FALSE,http://t.co/P2uey73nO",NA
NA,anbaduy,"A,NA,http://",NA,s.twimg.com/images/themes/theme1/bg.png,ht,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ma,en,NA,"ortado_normal.png,2021-08-09
784185463,fontagaliano,Fontan","ría Galiano,Castellón Tel : 605 688 357,""Insta","aciones y reparaciones de agua y gas en domicilios y comunidades.
Calentadores,termos, osm",NA
NA,minitecesp,"s, boletines, t","das las marcas""","http://t.co/jrxth73m,FALSE,324,901,7,28,5,2012-08-27T08:37:24Z,FALSE,http:","/t.co/jrxth73m,http://",FALSE,NA,NA,NA,NA,NA,NA,FALSE,le_banners/784185463/1,"56541054,http://abs.t",NA,".com/images/themes/theme9/bg.gif,http://pbs.twimg.com/prof",le_images/2548275012/myfeym2q5zprsoa675f1_normal,"jpeg,2021-08-09
439463747,MaquinariaPlast,Maquinaria Plásticos,Monterrey,""",NA
NA,Industry_Leader,érico para la,NA,"ansformación del plástico en México. Entendemos tus procesos, proponemos soluciones."",https://t.co/7wEQMxl5Ox,FALSE,631,189,2,149,1,2011-12-17T20:26:","3Z,FALSE,https://t.co/",FALSE,NA,NA,NA,NA,NA,NA,FALSE,wimg.com/profile_banne,"s/439463747/1507227687,http://abs.twimg.com/images/themes/theme14/bg.gif,http",NA,bs,twimg.com/profile_images/916005007794741253/K2i2,"ob-_normal.jpg,2021-08-09
119198766,David_Verdejo,David Verdejo,País Valen",NA
NA,abcpack1,obre pol,"�tica, economia, act","alitat, etc.

I am here to learn, mainly about politics, economi","s, etc.
Vehicle Engine",FALSE,NA,NA,NA,NA,NA,NA,FALSE,",2010-03-02T23:32:46Z,","ALSE,https://t.co/XPqQcG",NA,",http://unciutadaqualsevol.blogspot.com,NA,https://pbs.twi","g.com/profile_banners/119198766/1447255749,http:/","abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_ima",NA
177098199,dvallejogomez,"mal.jpg,2021-08-09
","76470754,anbaduy,","ndres Baduy,,""BSC Rafa",ad,FALSE,NA,NA,NA,NA,NA,NA,FALSE,70,"5,",NA,-0,"-09T16:40:54Z,FALSE,NA,NA,NA,https://pbs.twimg.c","m/profile_banners/176470754/1385846193,http://abs.twimg.com/images/",NA
NA,Elpilardelmedio,com/profile,NA,mages/3153558752/b1c1b81c1c046e476a074c4d159fd572_norma,".jpeg,2021-08-09
428935",FALSE,NA,NA,NA,NA,NA,NA,FALSE,as modulares de perfile,de aluminio. Soluciones de autom,NA,"ación.,http://t.co/XmZelo3XjO,FALSE,532,793,31,5591,2535,","011-12-05T10:46:37Z,FALSE,http://t.co/XmZelo3XjO","http://www.minitec.es,NA,https://pbs.twimg.com/profile_banners/428935262/1",NA
NA,RAPRESE,images/themes,NA,"heme1/bg.png,http://pbs.twimg.com/profile_images/1011208843471269888/90jwUona_normal.jpg,2021-08-09
469565675,Industry_Leader,IndustryLeaders,,""Industry Leaders pu",lica entrevistas y a,FALSE,NA,NA,NA,NA,NA,NA,FALSE,mportantes. Conoce s,"visión, su fórmula de",NA,to,"y más."",http://t.co/JvW9eyio9V,FALSE,398,723,5,","02,14,2012-01-20T18:51:01Z,FALSE,http://t.co/JvW9eyio9V,http://www.quimine",NA
NA,ortegafraile,leaders-entrev,NA,"tas-734/,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/519949792894390272/NG5evSN4_normal.",pe,FALSE,NA,NA,94,6159,NA,NA,FALSE,sp,ñ,NA,"El portal en Internet del envase, el embalaje y la logíst","ca."",http://t.co/zeYxCLcSMp,FALSE,2343,4754,61,1","657,3012,2011-09-07T10:18:44Z,FALSE,http://t.co/zeYxCLcSMp,http://www.abc-p",NA
NA,PatriGalisteo,ofile_banners/369,26159/1511536050,NA,tt,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ht,p:,NA,s.,wimg.com/profile_images/934075814144069632/gX6Uv,"Hm_normal.jpg,2021-08-09
626856488,dvallejogomez,David Vallejo Gomez,A orillas del mar,pesc",NA
NA,int_envase,"20,0,28,8,2012-07",NA,"4T22:56:51Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/2368167662/DSC00111c_normal.jpg,2021-",8-,FALSE,9900,NA,NA,NA,NA,NA,FALSE,na,o,NA,"esarrollo y crecimiento personal.,https://t.co/a2cY6iyjTO,","ALSE,813,1867,12,1150,4,2010-05-27T16:43:57Z,FAL","E,https://t.co/a2cY6iyjTO,http://dospilares.blogspot.com.es,NA,https://pbs.",NA
NA,compositesdir,"1525108069,http://ab",.twimg.com/ima,"es/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/993856192073125889/oCO3-k_q_normal.jpg,2021-08-09
1018149104,RAPRESE,RAPRESE","(SLR),,""SLR es una empr",FALSE,NA,NA,NA,NA,NA,NA,FALSE,la industria del plás,"ico en Mexico, contando con lo nece",NA,o,"ara dar un servicio integral"",http://t.co/5GpkBU","x,FALSE,167,226,2,582,2,2012-12-17T19:25:34Z,FALSE,http://t.co/5GpkBU9x,htt",NA
NA,int_frutas,://abs.twimg.com/im,NA,"es/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/507185335080476672/O-6WZH0h_n","rmal.png,2021-08-09
41",FALSE,NA,NA,NA,NA,NA,NA,FALSE,ositiva. No aceptes la,derrota pero aprende de ella” #innovacion #tecnologia además de,NA,"o #baloncesto y #ciclismo,NA,FALSE,296,424,17,3732,374,201","-11-14T12:24:02Z,FALSE,NA,NA,NA,https://pbs.twim",".com/profile_banners/412225522/1518734337,http://abs.twimg.com/images/them",NA
NA,Anna4Grau,g.com/pro,ile_images/119892797398808,"664/-bTvfxen_normal.jpg,2021-08-09
998107729,PatriGalisteo,Patricia Galisteo,Valencia (Spain),,NA,FALSE,19,61,1,18,0,2012-12-08T2",:1,FALSE,NA,NA,NA,NA,NA,NA,FALSE,he,es,NA,"me1/bg.png,http://pbs.twimg.com/profile_images/2957735983/","74072b99bb56348f46d0d1a93e63ce7_normal.jpeg,2021-","8-09
964060800,int_envase,Envase y Embalaje,,""Revista """"Tecnopack"""" y portal online de referencia e",NA
NA,acg_52,INTEREMPRESAS,"EDIA, l�",NA,er,FALSE,NA,NA,NA,NA,NA,NA,FALSE,",2",84,NA,"8,44,6978,73,2012-11-22T11:07:52Z,FALSE,NA,NA,NA,https://p",s.twimg.com/profile_banners/964060800/1412458084,"http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_im",NA
9868831457,smresinas,_normal.jp,",2021-08","09
786641730,compositesdir,Composites Directory,West","Yorkshire,The Composite",FALSE,NA,NA,NA,NA,NA,NA,FALSE,s the online organisati,n's directory for the Ad,NA,"ed #composites Industry,https://t.co/INud5dSDPI,FALSE,474,2","5,8,28,3928,2012-08-28T09:47:44Z,FALSE,https://t","co/INud5dSDPI,https://www.compositesdirectory.com,NA,NA,http://abs.twimg.co",NA
NA,patxiliz,ttp://pbs.twim,.com/profile_im,NA,es,FALSE,2,2,9,0,8,NA,FALSE,-0,-0,NA,"2232481,int_frutas,Frutas y Hortalizas,,Toda la informaci�",n de DISTRIBUCIÓN de FRUTAS y VERDURAS para emp,"esas y profesionales.,http://t.co/wjfXt9AZxh,FALSE,1208,1202,26,574,3,2012-",NA
NA,tec_id_fiurvr,"fXt9AZxh,http://www.i",terempr,"sas.net/Distribucion-Hortofruticola/Articulos/,NA,https://pbs.twimg.com/profile_banners/962232481/1412456632,http://abs.twimg.com/images/themes/theme1/bg.png,ht",p:,FALSE,NA,NA,NA,NA,NA,NA,FALSE,tq,nX,NA,"mal.png,2021-08-09
875495209,Anna4Grau,Anna Grau,Benvingut","al llarg viatge,""Enginyera Química de cap a pe","s, jove, d'esquerres, alegre i amb trellat. Muntanya russa. Tavernes de la",NA
NA,IP_plastics,"1,335,0,1085,421,20","2-10-12T12:03:19Z,FALSE","NA,NA,NA,https://pbs.twimg.com/profile_banners/875495209/1373913624,http://abs.twimg.com/images/themes/theme10/bg.gif,http://pbs.twimg.com/profile_images/378800",00138797150/0e450d9f843,FALSE,NA,845,NA,NA,NA,NA,FALSE,"acg_52,alberto civera,V","lencia,,NA,FALSE,",NA,"96,0,130,125,2012-06-02T17:50:43Z,FALSE,NA,NA,NA,https://p",s.twimg.com/profile_banners/597689850/1384853961,"http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/",NA
NA,julia_lovett,-20120603-1400_norma,".jpg,2021-0","-09
1003662672,smresinas,SM Resinas,Alicante,International distribution of plastic raw materials.,https://t.co/5FPPB9tpsc,FALSE,50,3",",0,41,25,2012-12-11T09:",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"nas.com,NA,https://pbs.",wimg.com/profile_banners/1003,NA,"72/1552928855,http://abs.twimg.com/images/themes/theme1/b",".png,http://pbs.twimg.com/profile_images/12271960","7648346112/4bZ3d9tf_normal.jpg,2021-08-09
998949037,patxiliz,patxi lizartz",NA
NA,TRABAJADOR_ITAC,",2012-12-09T09:29:0","Z,FALSE,","A,NA,NA,https://pbs.twimg.com/profile_banners/998949037/1537183600,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_imag",s/,FALSE,304,197,6,NA,NA,NA,FALSE,62,90,NA,",t","c_id_fiurvr,Tecnología_id_fiurvr,España,""@fiur","r os presenta todas las noticias, novedades e informaciones sobre #NuevasTecnologías #Cien",NA
NA,pmartinluengo,futuro se hace pre,"ente.""","NA,FALSE,640,1341,48,4078,0,2012-07-04T22:00:39Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/626902548/1415377668,http://abs.twi",g.,FALSE,NA,NA,NA,NA,NA,NA,FALSE,pr,fi,NA,ma,"es/476811197732237312/H4trV70m_normal.jpeg,2021-","8-09
266648128,IP_plastics,Interstate Plastics,Multi-Branch Nationwide,""Interstate Plastic",NA
NA,gonzalo_abajo,"tic sheet, ro",NA,"tube, bar, film, an",p,TRUE,NA,NA,NA,NA,NA,NA,FALSE,re,pr,NA,"ts."",https://t.co/H4oOBX6Ewr,FALSE,2113,745,23,1514,247,20","1-03-15T15:32:24Z,FALSE,https://t.co/H4oOBX6Ewr,","ttp://inadma.com,NA,https://pbs.twimg.com/profile_banners/266648128/1624553337,http://abs.t",NA
NA,EnsingerSA,"png,http://pbs.t",img.com/profile_images/1276164676,"New_IP_logo1_normal.jpg,2021-08-09
43086856,julia_lovett,Julia van der Steldt,Netherlands,""Love communication. British, married to @harrie67, living in Holland. Wo",king with bioplastics,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"QflaKD9Dc,FALSE,407,57",",16,3420,325,2009-05-2",NA,":47:29Z,FALSE,https://t.co/FQflaKD9Dc,http://www.harrieand","ulia.com,NA,https://pbs.twimg.com/profile_banner","/43086856/1487250899,http://abs.twimg.com/images/themes/theme12/bg.gif,",NA
NA,Jorge_M_V,ges/8322167,"1492133894/As8dzvt7_normal.jpg,2","21-08-09
980421260,TRABAJADOR_ITAC,Trabajadores ITACA ,Valencia,""Queremos que  clientes, proveedores,",tr,FALSE,NA,NA,NA,NA,NA,NA,FALSE,n,a,NA,"ación crítica de endeudamiento del centro."",NA,FALSE,262","928,3,216,15,2012-11-30T13:02:58Z,FALSE,NA,NA,NA,","A,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/pro",NA
293456045,rotoab,e696e21,3e56ea,"65412532209_normal.jpeg,2021-08-09
913160718,pmartinluengo,Pilar Martin-Luengo,Madrid,""Directora Innovación, Medioambiente y PRL COFACO. Gestión integral",e,FALSE,NA,NA,NA,NA,NA,NA,FALSE,n,on,NA,in,",NA,FALSE,742,1977,37,1961,4,2012-10-29T20:21:08",",FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://",NA
NA,sanara_sa,1644768/706,e80e209f6,"535c69986ff4900137_normal.png,2021-08-09
159530006,gonzalo_abajo,Gonzalo A. M.,,aixo ho pague jo !!!,NA,TRUE,467,1977,2,2268,5833,2010-0","-25T16:53:48Z,FALSE,NA",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"530006/1352974531,http",//abs.twimg.com/images/,NA,es,"theme1/bg.png,http://pbs.twimg.com/profile_image","/2851689934/275eb69f61e51815da885395d917ceac_normal.jpeg,2021-08-09
499901849,EnsingerSA,En",NA
NA,kearevalog,"elona, España""",NA,NA,mp,TRUE,NA,NA,NA,NA,NA,NA,FALSE,ri,ac,NA,"y distribución de plásticos técnicos, ingeniería y de","altas temperaturas.  http://t.co/Hlx8MeNl"",http:/","t.co/qjIIIJBrXg,FALSE,187,278,17,205,0,2012-02-22T16:06:42Z,FALSE,http://t.",NA
NA,packagingdiva,"s,NA,https:",/pbs.twimg.co,"/profile_banners/499901849/1361347734,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1846136083/Ensinger_logo_normal","jpg,2021-08-09
8084497",FALSE,NA,NA,NA,NA,NA,NA,FALSE,&D&i Project Managemen,in @navarrabiomed (form,NA,n,"CNTA_CIT) 
Siempre al servicio de la Ciencia"",NA","FALSE,944,989,56,4517,2422,2012-09-07T08:23:42Z,FALSE,NA,NA,NA,https://pbs.t",NA
NA,cgherranz,"87/1529243086,http",NA,/abs.twimg.com/image,/t,FALSE,NA,NA,NA,NA,NA,NA,FALSE,im,ge,NA,69,"07816727134208/TWtKLUBc_normal.jpg,2021-08-09
35","311853,rotoab,@rotoab,mexico,""somos una empresa dedicada ala elaboracion de moldes  para la industr",NA
NA,Driplastic,"a negra,la",ina negra rolada en,"rio,acero inoxidable"",NA,FALSE,138,222,2,56,134,2011-08-19T18:31:21Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme10/bg.gif,http://pbs.twimg.",om,FALSE,NA,NA,1,1102,58,NA,FALSE,pg,20,NA,"8-09
857646955,sanara_sa,Sanara S.A.,Barcelona,""SANARA S.A",has been manufacturing and marketing electrical,"heaters, thermocouples and temperature controllers for more than 40 years.",NA
NA,LODOSMURCIA,"109,3,12,0,2012-10-0",T07:35,"11Z,FALSE,http://t.co/9iwviNjhdh,http://www.sanarasa.com,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/pro",ile_images/2672363689/,FALSE,NA,4675,NA,NA,NA,NA,FALSE,"
253595246,kearevalog,","arenE ArevaloG,,,NA,TRUE,58,1",NA,",302,95,2011-02-17T15:30:47Z,FALSE,NA,NA,NA,https://pbs.tw","mg.com/profile_banners/253595246/1612195751,http","//abs.twimg.com/images/themes/theme12/bg.gif,http://pbs.twimg.com/profile_i",NA
102654855,ecothinktank,"normal.jpg,20","1-08-09
14326003,pac","agingdiva,JoAnn Hines,""Atlanta, Ga"",Packaging celebrity engaged in building brands through social media. Expert on virtual global packaging industry",ncluding latest online,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"17514,883,49202,542,200","-04-07T19:18:49Z,FALSE,http://t.co/DVRo",NA,"40,http://packagingdiva.com,NA,NA,http://abs.twimg.com/ima","es/themes/theme1/bg.png,http://pbs.twimg.com/pro","ile_images/711766415/Pdiva-avatar500x500_normal.jpg,2021-08-09
208174638,cg",NA
NA,IFEMA,",Ingeniera A","rónoma.,NA,FALSE,273,20","0,9,83,3,2010-10-26T19:48:31Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/378800000479787168/f11a5b12",9f2ec39f65b7c5ef68c614,FALSE,NA,NA,-8,NA,6409,NA,TRUE,"uayaquil, Ecuador"",""Fu",das de Polietileno,NA,"as Medidas y Espesores; para uso Industrial o Domestico,",or Mayor y Menor; Tel 593-4-2341937 E.Mail: drip,"astic.ecu@gmail.com"",NA,FALSE,703,2105,1,1677,29,2012-10-05T20:33:40Z,FALSE",NA
NA,fundacionCEMA,ile_banners/863,40985/139826808,",http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/679533325019693056/E2idcxnG_normal.jpg,2021-08-09","199413790,LODOSMURCIA,G",FALSE,NA,NA,NA,NA,NA,NA,FALSE,te en la gestión de re,iduos ha sido para tratar el,NA,"erial de desecho como un recurso para ser explotado,http:/","t.co/XWDVOYcfG1,FALSE,1432,1890,40,3990,14,2010-","0-06T20:15:22Z,FALSE,http://t.co/XWDVOYcfG1,http://www.residuosmurcia.com,N",NA
NA,financialfood,ers/199413790/,3509952,"2,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/434998844951371776/K3L-CIYU_normal.jpeg,2021-08-09
284102677,ecot","inktank,@ecothinktank,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"asado en la Ciencia, n","en las emociones. 
Los cul",NA,"es de los residuos abandonados son los que los abandonan.""","https://t.co/381l1dO14o,FALSE,488,721,9,2336,163,","011-04-18T16:41:10Z,FALSE,https://t.co/381l1dO14o,http://www.ecothinktankma.wordpress.com,NA,https:",NA
NA,Sandra_Aguirre_,677/1568707740,http://abs.twimg.com/images/them,"s/theme1/bg.png,http://pbs.twimg.com/profile_images/1305056926175236097/PIynjlPN_normal.jpg,2021-08-09
56673838,IFEMA,IFEMA MADRID,","IFEMA, Madrid, España""",FALSE,NA,NA,NA,NA,NA,NA,FALSE,se conectan realidades,Más de 4 millones de personas,NA,"experimentan cada año.

#Sientelainspiracion"",http://t.co","6eSiu6XhNI,FALSE,34295,7018,714,11840,7491,2009-","7-14T11:53:33Z,TRUE,http://t.co/6eSiu6XhNI,http://www.ifema.es,NA,https://p",NA
NA,Rotogal_es,3838/16,"8342481,http://abs.twimg.","om/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1382054646584377351/SdmvLVRr_normal.jpg,2021-08-09
429824305,fundacionCEMA,Fundación Cema,""Madrid","Spain"",""Fundación qu",FALSE,NA,NA,NA,NA,NA,NA,FALSE,entero español. Patro,"os: Oficemen, CCOO del",NA,bi,"at y UGT-FICA"",https://t.co/8ODGxYwlSK,FALSE,124",",647,34,4232,2238,2011-12-06T12:37:44Z,FALSE,https://t.co/8ODGxYwl",NA
NA,Lersego,"g,NA,ht",ps://pbs.twimg.com/profile_ba,ners/429824305,16,FALSE,NA,NA,NA,NA,NA,NA,FALSE,.p,"g,",NA,://pbs.twimg.com/profile_images/1044877785523789825/0q3ZO_,"z_normal.jpg,2021-08-09
229072390,financialfood,F","nancial Food,España,""El portal de los profesionales de la distribución y",NA
NA,LuisMGallego,én podéis enco,trarnos en Facebo,"k, así como en nuestra web."",http://t.co/OnWe0pi3T8,FALSE,11514,3423,309,37979,66,2010-12-21T12:52:10Z,FALSE,http://t.co/OnWe0pi3T8,http://w","w.financialfood.es,NA,h",FALSE,NA,NA,NA,NA,NA,NA,FALSE,tp://abs.twimg.com/imag,"s/themes/theme17/bg.gif,http:",NA,s.twimg.com/profile_images/378800000792951458/a1fa44e184f8,"c3b072ebdfea3e03664_normal.jpeg,2021-08-09
83583","730,Sandra_Aguirre_,Sandra Aguirre,""Navarra, Comunidad Foral de Na"",Gerente",NA
NA,nachobernabeu,ra #NAGRIFOOD,NA,NA,ay,FALSE,NA,NA,NA,NA,NA,NA,FALSE,.,Na,NA,"oodClust,https://t.co/ZNATGOTYdm,FALSE,1570,785,44,3056,15","2,2012-09-20T15:48:29Z,FALSE,https://t.co/ZNATGO","Ydm,http://www.nagrifoodcluster.com,NA,https://pbs.twimg.com/profile_banner",NA
162162478,documasi,bs.twimg.com/images/,"hemes/theme7/bg.gif,h","tp://pbs.twimg.com/profile_images/1040863291151671296/lMGTGyxj_normal.jpg,2021-08-09
211134002,Rotogal_es,Rotogal,""Boiro, Galicia, España"",""Empresa español","dedicada al #diseño,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,ealizados con #rotomold,o para todo tipo de sectores y público,NA,"tp://t.co/QkQAZvUMLM,FALSE,498,1297,13,2623,145,2010-11-02","12:24:32Z,FALSE,http://t.co/QkQAZvUMLM,http://www","rotogal.com,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://p",NA
NA,camaracastellon,/iconoRTG_normal.j,"g,2021-08-09
561753107","Lersego,Lersego,Cartográficamente Imposible ,Tengo un plan.,NA,FALSE,148,181,3,2801,348,2012-04-24T05:34:18Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/5617","3107/1351290644,http:/",FALSE,NA,NA,NA,NA,NA,NA,FALSE,wimg.com/profile_image,/682753306251378689/hbRspUsc_n,NA,"l.jpg,2021-08-09
485832598,LuisMGallego,Luis Mª Gallego,""","urgos, España"",""Director General Grupo #Analiza","alidad, #Calidad, #SeguridadAlimentaria, #Medioambiente, #Agronomico, #Cosm",NA
NA,carribvil,",https://t.c",NA,NA,ur,FALSE,NA,NA,NA,510,3,NA,FALSE,07,16,NA,48,",FALSE,https://t.co/7urxrv4nQF,http://www.analiz","calidad.com,NA,https://pbs.twimg.com/profile_banners/485832598/",NA
NA,AMING_VZLA,mages/themes/,heme1/bg.,"ng,http://pbs.twimg.com/profile_imag",s/,FALSE,52,21,7,4,4,NA,FALSE,8-,"9
",NA,83,"18,nachobernabeu,Nacho Bernabeu,""Alicante, Comun","dad Valenciana"",,NA,FALSE,394,456,28,58,467,2011-05-09T20:37:11Z,FALSE,NA",NA
NA,transportesacme,anners/29588351,/162822,"220,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1423518197802807298/sKjINCWR_normal.jpg,2021-08-09
24","744314,documasi,Jose A",FALSE,NA,NA,NA,NA,NA,NA,FALSE,& Records Manager Spec,alist (Documentalista) at Unió,NA,M,tuas. Associate professor of Competitive Intelli,"ence at @UOCinfocom y @EADABusiness,https://t.co/Eu08qeD2kr,FALSE,1535,1967,198,21316,1439",NA
NA,GROUPCPH,tps://t.co/E,"08qeD2kr,http://es.linked","n.com/in/joseamartinez,NA,https://pbs.twimg.com/profile_banners/247744314/15","8634465,http://abs.twi",FALSE,NA,NA,NA,NA,NA,NA,FALSE,img.com/profile_images,1241816553462673410/SiAf,NA,"_normal.jpg,2021-08-09
318634172,camaracastellon,Cámara C","stellón,Castellón de la Plana,""Servicios a las","empresas castellonenses de cualquier tamaño y sector: formación, asesoram",NA
NA,RoechlingInd_ES,"ón, estudios económicos, ayudas...""",NA,"ttp://t.co/kgYv7upoHt,FALSE,4028,696,161,8115,844,2011-06-16T20:04:26Z,FALSE,http://t.co/kgYv7upoHt,http://www.camaracastellon.com,NA,https://pbs.twimg.com/profile_banner","/318634172/1626681236,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,tp://pbs.twimg.com/pro,ile_images/1310590133763223553/2,NA,"6GS_normal.jpg,2021-08-09
352647287,carribvil,Carlos Riber",",,,NA,FALSE,20,82,0,247,1,2011-08-10T22:25:57Z,FA","SE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.",NA
NA,pedrosancho8,/image_norma,".jpg,202",NA,"08-09
429509981,AMIN",FALSE,NA,NA,NA,NA,NA,NA,FALSE,grales de Ingenierí,",NA,FALSE,14,29,0,1,0,2011",NA,06,"02:02:39Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com","images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1676387753/Logo_20AM_20Ing_",NA
NA,AmyGodfrey,transportes,"cme,transportesa","me,España,Soluciones de transporte. Gestión de urgencias d",a,FALSE,NA,NA,NA,NA,NA,NA,FALSE,en,e.,NA,"stamos listos! We are ready!,http://t.co/5FvEDTwgpr,FALSE","65,190,0,225,0,2012-10-04T11:31:43Z,FALSE,http:/","t.co/5FvEDTwgpr,http://www.transportesacme.com/,NA,NA,http://abs.twimg.com/imag",NA
