user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
NA,Hercoin,hemes/t,eme1/bg,"png,http://pbs.twimg.com/profile_images/1391292739346706432/5cHJl0P4_normal.jpg,2021-09-27
2722254098,KemgoInfo,Kemgo Info,""Princeton, NJ"",Global eAuctions Mar",etplace for the Chem,FALSE,NA,NA,NA,NA,NA,NA,FALSE,buypolymers #sellpol,mers #buychemicals #se,NA,"emicals,https://t.co/4uBIO7PDkG,FALSE,457,1142,17,882,87,2","14-08-10T18:58:10Z,FALSE,https://t.co/4uBIO7PDkG","http://www.kemgo.com,NA,https://pbs.twimg.com/profile_banners/2722254098/1",NA
NA,spotvalencia,es/themes/th,me1/bg.p,"g,http://pbs.twimg.com/profile_images/614131770867478529/aeao8L83_normal.png,2021-09-27
3306812255,CromacolorAG,Cromacolo","AG,,,NA,FALSE,193,901,1",FALSE,NA,NA,6,NA,NA,NA,FALSE,wimg.com/profile_banner,"/3306812255/1437562061,http",NA,"bs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.",om/profile_images/605992696478625792/P87LnfvS_no,"mal.jpg,2021-09-27
278338741,mariavcandalp,Virginia Candal,,Capacitadora y",NA
NA,NevilleJTencer,y afines. Profes,NA,"a de la Universidad Simón Bolívar en Venezuela,NA,FALSE,378,524,0,1599,23,2011-04-07T02:42:41Z,FALSE,NA,NA,NA,NA,htt",:/,TRUE,NA,NA,NA,NA,NA,NA,FALSE,.t,im,NA,m/profile_images/1755825734/IMG00085-20111217-1309_normal.j,"g,2021-09-27
54868792,EncuestaFacil,EncuestaFaci",",""Madrid, España"",""Líder en Europa y Latinoamérica, http://t.co/pRXn1Fa",NA
NA,PackEuropeTim,mpo réco,d de m,nera fácil y sencilla y sin desti,"ar apenas recursos."",ht",FALSE,NA,NA,3,NA,NA,NA,FALSE,"11:30:17Z,FALSE,http://",".co/zl5fhS3s1Y,http://www.encu",NA,"facil.com,NA,NA,http://abs.twimg.com/images/themes/theme1/b",".png,http://pbs.twimg.com/profile_images/3052297","9/CuboEF_normal.jpg,2021-09-27
1688506466,hernanplas,hernan restrepo,,,NA,F",NA
NA,FranLorenzo,"13Z,FALSE,NA","NA,NA,NA,http://ab",.twimg.com/images/theme,"/theme1/bg.png,http://p",FALSE,NA,NA,NA,NA,NA,NA,FALSE,ccb0f2f1394fe3331dcf55_,"ormal.jpeg,2021-09-27
960",NA,"51,Reci_Marquez,Reciclajes A.Márquez,""Sevilla, Andalucí",", España"",""Gestor Residuos Urbanos GRU 176.
Rec",peración y reciclaje chatarra y metales. 608 55 01 69/ 954 68 61 37 info@r,NA
NA,infoplas,.co/LKcI76T,"up,FALSE,5","8,421,9,1549,234,2012-11-20T14:51:51Z,FALSE,http://t.co/LKcI76Ttup,http://www.reciclaje",am,FALSE,NA,NA,NA,NA,NA,NA,FALSE,/9,06,NA,1/,"425976831,http://abs.twimg.com/images/themes/them","16/bg.gif,http://pbs.twimg.com/profile_images/2873986222/ecb119074f8",NA
NA,LinoraMolina,"21-09-27
3168","5624,Hade","MB,Hades Masterbatch,Llinars d",l,FALSE,NA,NA,NA,NA,NA,NA,FALSE,er,at,NA,".
","ades Masterbatch, experts in all kinds of masterb","tches."",http://t.co/ivne85Xgd0,FALSE,234,350,3,34,18,2011-06-14T02:13:06Z,F",NA
NA,2ACSOLUCIONES,desmasterbatch,"com,NA,https://pbs.twimg.c",NA,/profile_banners/316855,FALSE,80,719,NA,NA,NA,NA,FALSE,"heme6/bg.gif,http://pbs",twimg.com/profile_images/299,NA,"768/ac647ae3a465855fdcb4bc7692a01411_normal.jpeg,2021-09-27","3375216611,J_Cazorlo,J C,""Aquí, en La Vía Lác","ea"",,NA,TRUE,1,1413,1,91,183,2015-07-14T05:29:11Z,FALSE,NA,NA,NA,https://p",NA
NA,kecoplastics,611/,"489311734,http://ab",".twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/777603715004043264/AdAPtTYj_normal.jpg,2021-09-27
346824606,JoseAngelRozas,Jose Ange","Rozas,,,NA,TRUE,59,25",FALSE,428,201,NA,NA,NA,NA,FALSE,ps://pbs.twimg.com/pro,ile_banners/346,NA,"06/1531666224,http://abs.twimg.com/images/themes/theme1/bg.","ng,http://pbs.twimg.com/profile_images/1018508075","73666823/ptu47IGp_normal.jpg,2021-09-27
3308213764,COIQCV,COIQCV,""Valencia, España"",Colegio Oficia",NA
NA,PMG_SRL,Comunitat Va,"enciana,","ttps://t.co/LwU1t5o060,FALSE,440,274,0,1864,581,2015-06-04T13:00:56Z,FALSE,https://t.co/LwU1t5o060,http://www.coiqcv.com,NA,https://pbs.twimg.com/prof",le_banners/3308213764/,FALSE,56,NA,NA,NA,NA,NA,FALSE,"me1/bg.png,http://pbs.",wimg.com/profile_images/624,NA,"36371435520/F151lYi3_normal.png,2021-09-27
18393440,elinepe","syn,elinepersyn,West-Vlaanderen,Fabriek voor de",oekomst Nieuwe Materialen | @FVTwvl @pomwvl | duurzaamheid brand & product,NA
NA,Drache17,",FALSE,80",",1444,105,8009,6050,2008-12","26T19:08:49Z,FALSE,http://t.co/nG1gNUjc6I,http://be.linkedin.com/in/elinepersyn,NA,https://pbs.twimg.com/profile_banners/18393440/1456424213,http://abs.twimg.com/ima",es,FALSE,NA,NA,NA,NA,NA,NA,FALSE,11,34,NA,"9225680896/_29mU4c__normal.png,2021-09-27
2396051412,AGS_Al","iance,AGS,Valencia- España,Somos tu Alianza de",ompras. Nuestro objetivo es ofrecer alternativas de reducción de costes p,NA
NA,yneeds_news,estros asociados,NA,"ttp://t.co/ls9WR5GmfM,FALSE,1460,4683,19,554,11,2014-03-18T11:24:22Z,FALSE,","ttp://t.co/ls9WR5GmfM,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,ges/themes/theme1/bg.p,"g,http://pbs.twimg.co",NA,"ofile_images/445887957325467648/iBfAwsFz_normal.png,2021-09","27
1362210494,OnlineGestoria,OnlineGestoría.com","España,Gestoría para realizar tus trámites online ¡Tu gestoría en cua",NA
NA,Zahindra,a! #gestoria #,"nline,http://t.co/dh","MAvJAwX,FALSE,24367,49689,148,22330,1211,2013-04-18T15:27:02Z,FALSE,http://t.co/dhuMAvJAwX,http://w","w.onlinegestoria.com/,N",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"696430,http://abs.twimg","com/images/themes/theme1/bg.png,http",NA,bs.twimg.com/profile_images/951755560097067008/nS05H7AY_n,"rmal.jpg,2021-09-27
3356462525,fcutrina,Florenci","utrina,""Elche, Spain"",Llevando la seguridad alimentaria al siguiente nivel",NA
NA,alexlafarga,o. Luchando contr,la pseudociencia y,"la irracionalidad.,https://t.co/AJJNrefHC5,FALSE,824,723,39,3012,1857,2015-07-03T08:38:10Z,FALSE,https://t.co/AJJNrefHC5,https://es.linkedin.com/in/",lo,FALSE,NA,NA,NA,NA,NA,NA,FALSE,/3,56,NA,"25/1461176064,http://abs.twimg.com/images/themes/theme1/b",".png,http://pbs.twimg.com/profile_images/1041595","86323288064/R1RBs6WB_normal.jpg,2021-09-27
3380499881,REFORHABIT,Reforhabit",NA
NA,jaimepls,"añ"",Interiorismo y",NA,NA,ns,TRUE,NA,NA,NA,NA,NA,NA,FALSE,Er,FA,NA,10,",163,1,90,21,2015-07-17T15:56:56Z,FALSE,https://",".co/wsUz2lDWEr,https://www.reforhabit.es,NA,https://pbs.twimg.com/profile_",NA
NA,s_s_ballester,/abs.twimg.com/,NA,NA,ge,FALSE,NA,NA,NA,NA,NA,NA,FALSE,of,le,NA,ge,"/848765525685620736/C4oP25xK_normal.jpg,2021-09-","7
100174695,JavierZorrilla,Javier Zorrilla Díaz,Pamplona / Navarra / Spai",NA
NA,Sara_Rguez_Diaz,",TRUE,126,",NA,"20,2,1,13,2009-12-29T08:26:43Z,FALSE,https://t.co/c52LdEbPcK,htt",:/,TRUE,NA,NA,NA,NA,NA,NA,FALSE,s/,00,NA,"95/1476550214,http://abs.twimg.com/images/themes/theme1/b",".png,http://pbs.twimg.com/profile_images/7953745","1636111360/TY_3IB4O_normal.jpg,2021-09-27
377629879,Hercoin,Hercoin,Erandio",NA
NA,TransINTERECO,anurado. #Roscado. Soluciones comp,etas para un #Mecan,"zado más rentable desde 1982. Visítanos en https://t.co/97Ybs5Jp8K,http://t.co/UPut2Lf4,FALSE,1018,955,27,2175","160,2011-09-21T21:38:2",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"m,NA,https://pbs.twimg","com/profile_banners/377629879/1356003665,ht",NA,"/abs.twimg.com/images/themes/theme3/bg.gif,http://pbs.twimg",com/profile_images/888001225232445442/iw0HjPQN_n,"rmal.jpg,2021-09-27
334149480,spotvalencia,Spotvalencia,Valencia,Creamos vi",NA
NA,ACOFESAL1,sicionam,ento we,"con vídeos  #videomarketing #Valencia info@spotvalencia.com,https://t.co/","DMU49PPbT,FALSE,1046",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"/IDMU49PPbT,http://w","w.spotvalencia.com,NA,h",NA,"://pbs.twimg.com/profile_banners/334149480/1567785446,http:","/abs.twimg.com/images/themes/theme9/bg.gif,http:","/pbs.twimg.com/profile_images/1170001843889606656/Dv1HHUDF_normal.jpg,2021-",NA
NA,manuordo,",Neville J Tencer,,""",NA,"pitalist, environmentalist, techie, photographer, foodie, wine connoisseur, w",rl,FALSE,NA,NA,NA,NA,NA,NA,FALSE,38,"1,",NA,"2015-07-21T15:19:04Z,FALSE,NA,NA,NA,https://pbs.twimg.com/","rofile_banners/3286562892/1437492764,http://abs.","wimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/6",NA
NA,AnouchkaArp,"jpg,2021-09-","7
2789924",NA,"7,",TRUE,NA,NA,NA,NA,NA,NA,FALSE,ac,ag,NA,Eu,"ope,https://t.co/psvdyQ6tkT,FALSE,3351,972,0,404",",1436,2014-09-04T14:26:47Z,FALSE,https://t.co/psvdyQ6tkT,http://www.packag",NA
NA,jmairgunther,com/profile_banners/,789924017,"1494423521,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.",om/profile_images/10619,FALSE,298,648,NA,NA,NA,NA,FALSE,"25,FranLorenzo,Fran Lor","nzo,""Madrid, Espa",NA,",https://t.co/3VyfCVrLyQ,https://t.co/y7LNph2s8T,FALSE,33","7,5001,81,47621,568,2009-01-06T11:20:51Z,FALSE,ht","ps://t.co/y7LNph2s8T,https://wa.me/17072324999,NA,https://pbs.twimg.com/pr",NA
NA,HectorRivero90,p://abs.twimg.,NA,NA,/i,TRUE,NA,NA,NA,NA,NA,NA,FALSE,of,le,NA,ge,"/1411327317012619272/ZXWYES89_normal.jpg,2021-09","27
95108420,infoplas,Grupo TEXNE,México DF,infoplas es información con valor agregado par",NA
NA,jbeltranroque,"ico,NA,FALSE,","89,116,1,","38,10,2009-12-07T01:19:33Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme15/bg.png,http://pbs.twimg.com/profile_images/1326525113/infoplas4b_normal.","pg,2021-09-27
36690235",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"aduría Pública.,NA,F","LSE,379,2597,0,2086,",NA,",2011-09-03T01:22:50Z,FALSE,NA,NA,NA,NA,http://abs.twimg.co","/images/themes/theme17/bg.gif,http://pbs.twimg.c","m/profile_images/1403319947552514049/xtBhkWf3_normal.jpg,2021-09-27
3317105475,2ACSOLUCIONES,2AC SO",NA
NA,petcoreeurope,https://t.co/5,WgUSDd1w,"FALSE,72,285,1,382,366,2015-06-10T10:57:13Z,FALSE,https://t.co/5DWgUSDd1w,http://www.2acsoluciones.com,NA,https://pbs.twimg.com/profile_ba",ners/3317105475/1433934,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ttp://pbs.twimg.com/pro,ile_images/608590940517855232/,NA,"78Hf_normal.png,2021-09-27
1923742418,kecoplastics,KECO,""Ok","ahoma City, OK"",""Plastics Injection Molding Co.","Our People Make the Difference. Over 50 years of superior manufacturing,",NA
NA,Flarceri,que consumer br,"nds."",http://t.co","H5dBdtB7p5,FALSE,242,532,0,20,29,2013-10-01T15:11:25Z,FALSE,http://t.co/H5dBdtB7p5",ht,FALSE,NA,NA,NA,NA,NA,NA,FALSE,/1,23,NA,"18/1403023661,http://abs.twimg.com/images/themes/theme14/b",".gif,http://pbs.twimg.com/profile_images/3788000","0534111279/3e2ee209103bd4d1e320c719a628c2be_normal.jpeg,2021-09-27
33367252",NA
NA,PlasticosSuamat,acturer of machi,ery and equipment,"or plastics industry in Eastern Europe. #Plastics #Injection #molds #molding #machinery #moldova #outsoursing,http://t.co/7hPRJOMEvX,FALSE,1","7,654,2,10,4,2015-06-2",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"www.lansoneurope.com,N",",https://pbs.twimg.com/profile",NA,"ners/3336725253/1434803036,http://abs.twimg.com/images/them","s/theme1/bg.png,http://pbs.twimg.com/profile_ima","es/612234939099185152/RSyRLMbo_normal.jpg,2021-09-27
1381501004,Drache17,I",NA
NA,NivaldodaSilv17,"ontañista öko,","Ecléctico, lifelong student, ca",NA,or,FALSE,NA,NA,NA,NA,NA,NA,FALSE,re,eu,NA,ol,"re curious, Ritual, Peaceful, ikigai, warum nich","?"",NA,FALSE,564,4984,13,19381,70410,2013-04-26T09:33:43Z,FALSE,NA,NA,NA,htt",NA
NA,CPANEAFdez,s/1381,NA,"1004/1602462302,http://abs.twim",.c,TRUE,NA,NA,NA,NA,NA,NA,FALSE,ro,il,NA,"ages/968597075968610306/YqvXOIPW_normal.jpg,2021-09-27
226","742927,yneeds_news,ÿNeeds #Startup,,#startup #m","chinelearning technology for the automatic #documentprocessing.,http://t.co/E4mpKzGcYl,FALSE,155,718",NA
NA,HVMConference,"E,http://t.co/E4mpKzGcYl,h","tp://www.yneeds.com,","A,https://pbs.twimg.com/profile_banners/2262742927/1488886156,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/pr",file_images/83907368804,FALSE,NA,NA,NA,NA,NA,NA,FALSE,",Irina Zahindra,""Caraca",", Venezuela"",NY Real Estate",NA,sperson. Apasionada del Coaching.Autora de Qué tan feliz,res?. life coach. Home Stager. Bienes Raíces...,",https://t.co/ocnlOYHoJY,FALSE,547,1590,5,1500,1926,2009-11-16T23:17:14Z,FA",NA
NA,ElerentES,//pasionycoachi,NA,".blogspot.com/,NA,NA,http://abs.twimg.com/images/themes/theme13/bg.gif,http://pbs.twimg.com/profile",images/144116728417781,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"arga,Alejandro Lafarga","Valencia, España,E",NA,"ean Projects and Policies. 
Passionate about R&D&I, economy","and market dynamics. 
Programme Officer at ENI C","C MED Valencia Branch.
Europeist"",NA,FALSE,283,411,14,805,491,2009-05-05T0",NA
NA,Magda_LorAyza,twimg.com/profile_,anners/378,NA,37,FALSE,15,NA,NA,NA,NA,NA,FALSE,/b,.p,NA,ttp://pbs.twimg.com/profile_images/1003702922058838016/KQ2,"R5qo_normal.jpg,2021-09-27
48608779,jaimepls,jaim","ponce de leon,,,NA,TRUE,18,260,0,779,25,2009-06-19T04:26:37Z,FALSE,NA,NA,",NA
NA,ItaUrda_Pilz,emes/theme1/bg.pn,",http://pbs.twimg.com","profile_images/830545583647629312/YIaVsvhw_normal.jpg,",02,FALSE,NA,967,1,NA,NA,NA,FALSE,"A,",AL,NA,"4,20,0,8,2,2012-01-09T22:55:24Z,FALSE,NA,NA,NA,NA,http://ab",".twimg.com/images/themes/theme1/bg.png,http://pb",".twimg.com/profile_images/620717721479716864/FD0f4LW0_normal.jpg,2021-09-2",NA
NA,Hanami8Apps,"ez,,sp",n esta nube de azahar y viento,".. y algún q otro momento ;p,NA,TRUE,61,814,0,767,3163,2009-10-31T23:19:00Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/86620620/1393813230,http://",bs.twimg.com/images/the,FALSE,NA,NA,NA,NA,NA,NA,FALSE,74375114462138369/00Olb,"wy_normal.jpeg,2021-09-",NA,"372346714,TransINTERECO,Intereco Transportes y Mercancías,","Bescanó, España"",""Más de 30 años, especializ","dos en transporte por carretera de mercancía paletizada, a temperatura am",NA
NA,TalkNewsLatam,",167,936,2,149,","6,2015-07-12T13:37:07Z,F","LSE,http://t.co/Te8WSAgZXd,http://www.transportesmercancias","ntereco.es,NA,https://",FALSE,NA,NA,NA,NA,NA,NA,FALSE,http://abs.twimg.com/i,"ages/themes/theme1/bg.png,ht",NA,/pbs.twimg.com/profile_images/1189838043131326464/HpPJPeTU_,"ormal.jpg,2021-09-27
1060007520,ACOFESAL1,ACOFES","L,ESPAÑA,Asociación de Consultores y Formadores de España en Seguridad Ali",NA
NA,e_xstream,"LSE,1926,955,42,8208,","674,201","-01-04T09:40:22Z,FALSE,http://t.co/fBPSff9v,http://www.acofesal.org,NA,https://pbs.twimg.com/profile_banners/1060007520/1578650524,http://abs.twimg.com/images/the","es/theme1/bg.png,http:",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"eQK8SRn_normal.png,202","-09-27
113711289,manuord",NA,"S TECNICAS PLASTIC,,""consultoría , formación , capacitac","on y asesoría técnica en plásticos"",NA,FALSE,1","2,1450,1,2053,1291,2010-02-12T19:39:21Z,FALSE,NA,NA,NA,https://pbs.twimg.co",NA
NA,lcsantos_2,"749324,http://abs.twimg.com",images/themes/theme9/,"g.gif,http://pbs.twimg.com/profile_images/620397760970227712/XWhB3wOk_normal.jpg,2021-09-27
596172370,AnouchkaArp,Anouchka Arp,Barcelona,,NA,TRUE,72,368,1,244,342","2012-06-01T06:00:26Z,FA",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"/bg.png,http://pbs.twim",.com/profile_images/666571378347388928/H4Zs,NA,"_normal.jpg,2021-09-27
156721795,jmairgunther,JORDAN & MA","RGUNTHER,Bogota DC,Our Know-how your best soluti","n for your production and maintenance problems.,https://t.co/lPhrGtxRXk,FAL",NA
NA,ItoplasEng,":35:44Z,FALSE,https","//t.co/lPhrGtxRXk,http://jmltda.c","m,NA,https://pbs.twimg.com/profile_banners/156721795/1490838435,http://abs.twimg.com/images/themes/theme14/bg.gif,http://pbs.twimg.com/profile_images/58546",09,FALSE,224,NA,NA,NA,NA,NA,FALSE,He,to,NA,"ero90,Héctor Rivero,,,NA,TRUE,63,231,0,268,698,2011-09-18T","2:11:59Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/i","ages/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/2873796006/b",NA
NA,Vir_VIDAL_ACERO,"jpeg,2021-09-27
1062","69254,","beltranroque,Jordi Beltran,Barcelona,""Director de PGR+ Marketing & Tecn",lo,FALSE,NA,NA,NA,NA,NA,NA,FALSE,de,S,NA,"r TIC. Lead Generation, Eventos, Inside Sales, Emailing IT""","http://t.co/1dWedIbpPD,FALSE,111,269,68,654,45,2","13-01-05T08:19:24Z,FALSE,http://t.co/1dWedIbpPD,http://www.pgrmt.com,NA,htt",NA
NA,finder62,rs/1062469254/143023,NA,NA,"6,",TRUE,NA,NA,NA,NA,NA,NA,FALSE,"g,",tt,NA,pb,.twimg.com/profile_images/378800000693951413/6c4,"7de7922a3be4ee547d8cd1d2df88_normal.jpeg,2021-09-27
1960863493,petcoreeuro",NA
NA,multymaq,re Europe is the Eu,opean,ssociation and the voice in Brussels of companies and member associations involved in the P,"T value chain.,https:/",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"0-14T14:54:11Z,FALSE,h",tps://t.co/BUEIOH4eQ,NA,"tps://www.petcore-europe.org,NA,https://pbs.twimg.com/profi","e_banners/1960863493/1416298562,http://abs.twimg","com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/755406",NA
NA,inogaher,"g,2021-09-27
173570920",NA,"larceri,Filippo Larceri,""Munich, Germany"",The art of getting the right job done r",gh,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"4,",61,NA,",1","66,74,2010-08-01T20:45:42Z,FALSE,NA,NA,NA,https:","/pbs.twimg.com/profile_banners/173570920/1441519701,http://abs.",NA
NA,Luxconte,"g.png,ht",p://pbs.twimg.com/pr,"file_images/469951959626420224/cRFv0QjB_normal.jpeg,2021-09-27
3364372564,PlasticosSuamat,Plasticos Suamat,""Luarca, Asturias"",Empresa transformadora del papel y p",ástico tanto para el,FALSE,NA,NA,NA,NA,NA,NA,FALSE,enemos artículos de h,"stelería.,http://t.co/",NA,"8xOhft,FALSE,23,106,0,91,0,2015-07-07T15:35:12Z,FALSE,http:","/t.co/6zzY8xOhft,http://www.plasticosuamat.com/,","A,https://pbs.twimg.com/profile_banners/3364372564/1436283503,http://abs.t",NA
NA,HStorage,".png,http://pbs.tw",mg.com/profile,"images/618443501768994816/L3SvNkzX_normal.jpg,2021-09-27
2394611918,NivaldodaSilv17,Nivaldo da Silva,""San","ernardo del Campo, Bra",FALSE,NA,NA,NA,NA,NA,NA,FALSE,",NA,NA,NA,http://abs.t",img.com/images/themes/theme1/bg,NA,",http://pbs.twimg.com/profile_images/445586376692494336/0xD","ZBLJ_normal.jpeg,2021-09-27
411101650,CPANEAFdez","CARLOS,,Amante de cai y su carnaval....,NA,TRUE,256,1354,4,1137,240,2011-11-13T00:25:56Z,FALSE,NA,N",NA
NA,MRGIberica,_banners/411,01650/1,"99053708,http://abs.twimg.com/",mages/themes/theme1/bg.,FALSE,NA,NA,NA,NA,NA,NA,FALSE,3/1-64995227-835785850-,2728615-1313769590___norm,NA,"pg,2021-09-27
887889246,HVMConference,CIR Strategy & Confer","nces,""Cambridge, England"",#commercialising #innov",tion #sustainable #technology 2002-2019: 54 top #events 525 speakers - 4450,NA
NA,coplasem,"work,https://t.co/Jr0GFvfugW,FA","SE,822,2182,79,","604,1642,2012-10-18T01:39:06Z,FALSE,https://t.co/Jr0GFvfugW,http://www.cir-strategy.com/,NA,https://pbs.twimg",com/profile_banners/88,FALSE,NA,253,5,NA,NA,NA,FALSE,"mes/theme1/bg.png,http",//pbs.twimg.com/profil,NA,"ages/1147974936369291265/iQ0Lu9UG_normal.jpg,2021-09-27
31","1025357,ElerentES,Elerent_España,,Cadena de fra",quicias especializadas en la venta y alquiler de bicicletas y vehículos el,NA
NA,avantpack1,"FALSE,109,",NA,NA,",7,608,357,2015-04-01T",FALSE,NA,NA,NA,NA,NA,NA,FALSE,".elerent.it/,NA,https:",/pbs.twimg.com/profile_banners,NA,"1025357/1427901749,http://abs.twimg.com/images/themes/theme","/bg.png,http://pbs.twimg.com/profile_images/5832","7681691578369/9Us0vBiJ_normal.jpg,2021-09-27
534436537,Magda_LorAyza,Magda",NA
NA,ing_vanessa,",105,328,3,1348,9","15,2012-","3-23T15:52:20Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/534436537/1487922073,http://abs.twimg.com/images/themes/",he,TRUE,NA,NA,NA,NA,NA,NA,FALSE,51,64,NA,"65/z3o9_54E_normal.jpg,2021-09-27
3247624511,ItaUrda_Pilz,","taUrda_Pilz_EsPt,""Granollers, España"",""Comunicac","ón, Ventas Internas y Venta online eShop."",NA,FALSE,60,272,1,156,153,2015-05-1",NA
NA,AVECTA_,s://pb,.twimg.c,"m/profile_banners/3247624511/1431427807,http://abs.twimg.com/images/themes/theme1/bg.png,http:/",pbs.twimg.com/profile_i,FALSE,980,761,7,5076,NA,NA,FALSE,"27
1328927166,Hanami8Ap","s,Hanami8,MAD - BCN -",NA,"erife - Granada,""Expertos en #SAPBusinessOne, el #Software","ERP inteligente, avalado por +65K empresas y +1M","de usuarios. #GoldPartnerSAP. Desarrollo de #AddOns: SGA, TPV.."",https://t",NA
NA,Cokeordas,",281,1106,2013-04-0",T11:02,"34Z,FALSE,ht",ps,TRUE,NA,NA,NA,NA,NA,NA,FALSE,tp,:/,NA,".twimg.com/profile_banners/1328927166/1559663977,http://ab",".twimg.com/images/themes/theme4/bg.gif,http://pbs","twimg.com/profile_images/900257977508274176/utPZra4R_normal.jpg,2021-09-27
",NA
NA,engineeredfoam,"am,Argentina + USA + Bra",il,"Puedes escuchar las noticias de la la Industria Alimenticia,http://t.co/FL5VjQoehh,FALSE,76,524,2,1606,371,2014-09-21T18:30:04",",FALSE,http://t.co/FL5V",FALSE,NA,NA,NA,NA,NA,NA,FALSE,mg.com/profile_banners/,"824757700/1415912667,http://abs.twimg",NA,"/images/themes/theme1/bg.png,http://abs.twimg.com/sticky/de","ault_profile_images/default_profile_normal.png,2","21-09-27
227269448,e_xstream,e-Xstream Engineering,Belgium,""e-Xstream engin",NA
NA,AutomaBM,vative si,ulatio,software used to mode,the nonlinear multi-s,FALSE,NA,NA,NA,NA,NA,NA,FALSE,http://t.co/1KEKqWvmze,"FALSE,650,496,7,566,61",NA,"10-12-16T11:23:43Z,FALSE,http://t.co/1KEKqWvmze,http://www.","-Xstream.com,NA,https://pbs.twimg.com/profile_ba","ners/227269448/1588697044,http://abs.twimg.com/images/themes/theme14/bg.gi",NA
NA,tiempo_cafe,es/125771267528,764418/IAMiyWwL_norma,".png,2021-09-27
37981223,lcsantos_2,Luiz Carlos dos Santos 🔩,""Cafelândia, Brasil"",""Gestão de Pessoas, Gente é a Real Vantagem Competit","va, meu foco. Processo",FALSE,NA,NA,NA,NA,NA,NA,FALSE,ão. Compartilho exper,"ências."",https://t.co/6",NA,"xz1gq,FALSE,632,1566,33,11989,2261,2009-05-05T18:11:51Z,FAL","E,https://t.co/6qsduxz1gq,https://br.linkedin.co","/in/luizcarlossantos,NA,https://pbs.twimg.com/profile_banners/37981223/159",NA
NA,TarecaVending,hemes/theme6/b,".gif,http://pbs.twi","g.com/profile_images/1283372637754994689/GZzUWiFL_normal.jpg,2021-09-27
3288280762,ItoplasEng,Itoplas Engineering,""Sant Este","e Sesrovires, España""",FALSE,NA,NA,NA,NA,NA,NA,FALSE,nuestros vídeos en ht,ps://t.co/YZXt7wiTfi y más i,NA,"mación en LinkedIN: https://t.co/M723ziOE50"",NA,FALSE,212,","15,0,436,192,2015-05-18T10:56:54Z,FALSE,NA,NA,NA","https://pbs.twimg.com/profile_banners/3288280762/1444119565,http://abs.twi",NA
NA,verinsur_josem,tp://pbs.tw,NA,NA,.c,FALSE,NA,NA,NA,NA,60,NA,FALSE,rm,l.,NA,"2021-09-27
2431758102,Vir_VIDAL_ACERO,Virginia VIDAL ACERO,","ADRID,""Trabaja en la Asociación Española de No","malización, UNE
@NormasUNE"",NA,FALSE,281,634,21,3395,5851,2014-04-07T09:1",NA
