user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
NA,MengesRoller,themes/theme1/bg.,"ng,http://pbs.twimg.com/profil","_images/1036564729500782592/AAMGI0HJ_normal.jpg,2021-08-30
2589894871,LlcerRosa,Rosa Llácer,,,NA,FALSE,6,15,1,0,0,2014-06-26T16:31:25Z,FALSE,NA,NA,NA,NA,http:/",abs.twimg.com/images/t,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ult_profile_images/def,"ult_profile_normal.png,2021",NA,"30
2589642637,Valentin_Polo,Valentín Polo,,,NA,FALSE,6,16,",",3,0,2014-06-26T13:47:04Z,FALSE,NA,NA,NA,NA,http","//abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/sticky/def",NA
NA,alzabrand,le_normal,"png,202","-08-30
2585871186,BactiBlock,BactiBlock,""Paterna","Valencia (SPAIN)"",Bact",FALSE,NA,NA,NA,NA,NA,NA,FALSE,inhibits the growth of,icroorganisms such as ba,NA,"ia or fungi on the surfaces where it is applied.,http://t.c","/BooDYGf6ua,FALSE,55,200,2,290,50,2014-06-24T14:","1:53Z,FALSE,http://t.co/BooDYGf6ua,http://www.bactiblock.com,NA,https://pbs",NA
NA,PMANAGELS,1186/1403,NA,NA,"638,http://abs.twimg.c",FALSE,NA,NA,NA,NA,NA,NA,FALSE,mg.com/profile_images/,81452124677500929/8QqI9h,NA,"ormal.jpeg,2021-08-30
1897977841,MengesRoller,Menges Roller","Co.,Wauconda IL - north of Chicago,""Menges Rolle","Co. provides industrial rollers to the plastics, paper & steel industries",NA
NA,GAVEPLAST,new chill rol,s & heat transfer,"olls."",http://t.co/DeMFP246os,FALSE,865,1840,11,92,12,2013-09-23T17:39:36Z,FALSE,http://t.co/DeMFP246os",http://www.mengesroller,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"41/1401738475,http://ab",.twimg.com/images/themes/th,NA,"/bg.png,http://pbs.twimg.com/profile_images/47355286081936","793/j5AGjDHg_normal.jpeg,2021-08-30
1464317864,a","zabrand,ALZABRAND,España,Agencia de Branding y Comunicación corporativa.,https://t.co/v1",NA
NA,EcoOneMexico,13-05-28T10:,"9:49Z,","ALSE,https://t.co/v1fgp32uKG,http://www.alzabrand.com,NA,https://pbs.twimg.com/profile_banners/1464317864/1497869063,http://abs.tw",mg.com/images/themes/th,FALSE,NA,NA,NA,NA,NA,NA,FALSE,300330115072/97NUl0wB_n,"rmal.jpeg,2021-08-30",NA,"1585034,PMANAGELS,PMANAGELS,,,http://t.co/jwp6HyQLte,FALSE,","0,62,0,3,0,2014-04-13T11:36:58Z,FALSE,http://t.c","/jwp6HyQLte,http://www.pmanagels.com,NA,https://pbs.twimg.com/profile_banners/2441585034/14",NA
NA,Proyectainno,s/themes/theme1/bg.p,"g,http://pbs.twimg.","om/profile_images/509998742624141312/HM60WOGS_normal.png,2021-08-30
362097366,GAVEPLAST,GAVEPLAST C. A,Venezuela-Valencia,""GAVERAS PLASTICAS VENEZOLANAS, GAVEPLAST C. A,",posee una trayectoria y,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"sxjT,FALSE,810,2455,9,1","40,508,2011-08-25T21:05:18Z,FALSE",NA,"ps://t.co/owwpiPsxjT,http://www.gaveplast.com.ve,NA,https:",/pbs.twimg.com/profile_banners/362097366/1423234,"50,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/p",NA
NA,ABYMatriceria,e749972ac5f88b,6c927,"normal.png,2021-08-30
1411524289,EcoOneMexico,EcoOneMexic",",Mexico,EcoOne REINTEG",FALSE,NA,NA,NA,NA,NA,NA,FALSE,al fin CICLO de VIDA,ttps://t.co/P8kn3KZtxx https://,NA,"/Qz2O1mi7EE,https://t.co/tp9SfG2RsX,FALSE,948,1905,3,3148,7","6,2013-05-07T23:33:10Z,FALSE,https://t.co/tp9SfG","RsX,http://ecoone.com.mx,NA,https://pbs.twimg.com/profile_banners/141152428",NA
NA,carlixplast,images/them,"s/theme1/bg.png,http:/",pbs.twimg.com/profile_images/3637121179/cef59d8005a366e4fb0fb24f8f2ad,"e6_normal.jpeg,2021-08",FALSE,988,NA,NA,NA,NA,NA,FALSE,"icante, España"",""Cons",ltoría especializada en #,NA,"vación: #creatividad, #vigilancia estratégica, gestión","e proyectos, #financiación I+D+i, sistemas de g","stión de la innovación"",https://t.co/oFJKEfwMEF,FALSE,257,225,16",NA
NA,automatica_,",https://t.co/oFJKEfwMEF,http://www.pr",NA,"ectainnovacion.com,NA,https://pbs.twimg.com/profile_banners/608988812/1456998916,http://abs.twimg.com/images/themes/theme7/bg.gif,http://pbs.twimg",com/profile_images/7053,FALSE,7216,NA,NA,NA,NA,NA,FALSE,"BYMatriceria,ABY Matric","ria,Munro,Matrices - Mecanizados - Disposi",NA,"s - Piezas especiales,http://t.co/zyKtUe0VTB,FALSE,55,58,0","10,0,2014-06-19T14:40:32Z,FALSE,http://t.co/zyKt","e0VTB,http://www.abymatriceria.com.ar,NA,https://pbs.twimg.com/profile_ban",NA
NA,HostelVending,s.twimg.com/i,ages/th,"mes/theme1/bg.png,http://pbs.twimg.com/profile_images/479646243040133120/nArTXj94_normal.jpeg,2021-08-30
181961576,carlixplast,CARLIXPLAST,Colombia - Buca",am,FALSE,NA,NA,NA,NA,NA,NA,FALSE,Ox,B,NA,"gradables.,http://t.co/XQurnEKtq4,FALSE,539,883,9,214,19,2","10-08-23T13:44:11Z,FALSE,http://t.co/XQurnEKtq4,h","tp://www.carlixplast.com,NA,https://pbs.twimg.com/profile_banners/181961576",NA
NA,PlasticLibrary,es/,NA,"emes/theme3/bg.gif,http://pbs.twimg.com/profile_images/1510489354/logo_cxp_normal.jpg,2021-08-30
193230047,automatica_,Revista Au",omática e Instrumentac,FALSE,NA,NA,6,NA,NA,NA,FALSE,"en instrumentación, co","trol e integración. 
IN: https://t.co/",NA,"72vdOe | FB https://t.co/9h8p8GADYv"",https://t.co/LZil3rqr","g,FALSE,6406,587,221,11941,2212,2010-09-21T09:24","05Z,FALSE,https://t.co/LZil3rqrBg,http://www.automaticaeinstrumentacion.co",NA
NA,PlasticosM,e_banners/19323,NA,"47/1348231087,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/6969",37,FALSE,480,NA,NA,NA,NA,NA,FALSE,",H",st,NA,"nding,HostelVending,España,1er diario de suscripción grat",ita de la distribución #automática en España.,"Pioneros en actualidad del #vending. Diario reconocido en Europa y LATAM,N",NA
NA,banderaontheweb,"8T12:55:48Z,F","LSE,N",",NA,NA,https://pbs.twimg.com/profile_banners/231411855/1550492038,http://abs.twimg.com/images/themes/theme14/bg.gif,http://pbs.twimg.com/profile_images/1414830768",71666944/s_ixyNmJ_norma,FALSE,NA,NA,56,8730,NA,NA,FALSE,the official page of Pl,"stic Fantastic Library, the",NA,ine (bio)plastic database! Connects designers and manufact,"rers."",https://t.co/OJQtD3CFrP,FALSE,206,867,3,70","5,2012-04-24T09:28:30Z,FALSE,https://t.co/OJQtD3CFrP,http://www.plasticfant",NA
NA,BraisBermudezP,.com/profile_ba,ners/5618,"3010/1402785072,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/2162623774/PFL_log","_twitter_normal.jpg,20",FALSE,NA,635,2,NA,NA,NA,FALSE,rcializador para la In,ustria del Plástico. Mexican dealer of,NA,"nd PE. Monterrey, NL, México."",NA,FALSE,306,440,1,224,124,","014-06-12T14:50:43Z,FALSE,NA,NA,NA,https://pbs.t","img.com/profile_banners/2563562917/1402586663,http://abs.twimg.com/images/",NA
NA,pepenavarro75,.com/profile,NA,NA,ag,FALSE,9,981,7,48,61,NA,FALSE,8-,"0
",NA,01,"43,banderaontheweb,luigi bandera,Italy,""75+ year","in the plastics extrusion machinery production: film, foil, sheet for packaging, bioplasti",NA
NA,teresrb,"recycling,","coating, barrier,.."",https://",".co/bpwlIHF8YG,FALSE,1356,1326,34,",17,FALSE,10,NA,6,NA,NA,NA,FALSE,F8,"G,",NA,"://www.luigibandera.com,NA,https://pbs.twimg.com/profile_","anners/137301343/1403708865,http://abs.twimg.com","images/themes/theme14/bg.gif,http://pbs.twimg.com/profile_images/4683963135",NA
NA,HectorLousa,"-08-30
172236","357,BraisBermudezP,Brais","ermúdez,A Coruña,""Doctor en Ciencia y Tecnología Química, especialidad en Química Inorgánica. Técnico Comercial de Materias Primas"",http://t.co/XaYsDmX","Rq,FALSE,102,219,5,140",FALSE,NA,NA,13,NA,NA,NA,FALSE,ttp://es.linkedin.com/,"n/braisbermudez/,NA,https://pbs.twimg",NA,"/profile_banners/1722364357/1401973111,http://abs.twimg.co","/images/themes/theme7/bg.gif,http://pbs.twimg.co","/profile_images/446201246395805696/Hf72PpOG_normal.png,2021-08-30
1002686370,pepenavarro75,Pepe Nav",NA
NA,ISMedioambiente,-10,22:23:,"4Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/2958698052/daddddcc910e4e4710b231e478a05990_nor","al.jpeg,2021-08-30
9229",FALSE,NA,NA,NA,NA,NA,NA,FALSE,co de Residuos-Ambient�,"loga,NA,FALSE,255,925,4,565,28",NA,"09-11-24T15:27:47Z,FALSE,NA,NA,NA,https://pbs.twimg.com/pr","file_banners/92296052/1472554661,http://abs.twimg","com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1232800",NA
NA,ClrPina,"g,2021-08-30
555051",NA,NA,",H",FALSE,NA,NA,NA,NA,NA,NA,FALSE,ñ,",",NA,su,"tor-Formador por vocación, Auditor (off/online)",por curiosidad. Me interesa todo lo relacionado con #gestión #alimentación,NA
NA,foodscitech,"t.co/InR1WIIlPY,FAL","E,1003,2033,47,6908","4380,2012-04-16T08:37:56Z,FALSE,http://t.co/InR1WIIlPY,http://es.linkedin.com/in/hectorlousa,NA,https://pbs.twimg.com/profile_banners/555051339/1435139965,http:/",ab,FALSE,NA,NA,NA,NA,NA,NA,FALSE,om,pr,NA,e_,mages/378800000614596265/0fe099c904a14dfba387aaff,"5d32175_normal.jpeg,2021-08-30
145681999,ISMedioambiente,ISM,Madrid,Entid",NA
NA,Eurosurfas,de accion,s especia,"mente diseñadas para asegurar la mejor preparación de los profesionales del sector ambiental,https://t.co/FQtkV373wJ,FALSE,35912,17023,857,34196,2438,2010-05-19T","6:12:52Z,FALSE,https:/",FALSE,NA,373,NA,NA,NA,NA,FALSE,s://pbs.twimg.com/prof,le_banners/145681999/1591,NA,"65,http://abs.twimg.com/images/themes/theme13/bg.gif,http:",/pbs.twimg.com/profile_images/119890473961595289,"/04VM_11X_normal.jpg,2021-08-30
2440859967,ClrPina,vicente martin pina,,,NA",NA
NA,mootioshop,"2:00Z,","ALSE,NA,NA,NA,","A,http://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,2021-08-30
99745319,foodscitech,Food S","ience & Tech,""Sydney, A",FALSE,NA,NA,NA,NA,NA,NA,FALSE,s and education. Update,by @foodscitechCM food and bev,NA,ntist/adult educator based in Oz. Both global and local foc,"s"",NA,FALSE,63722,3233,197,8961,299,2009-12-27T1",":20:21Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme15/bg.pn",NA
NA,100x100valencia,622561303/b,96dpifli,"krcom_normal.jpg,2021-08-30
271009117,Eurosurfa",",E",FALSE,NA,NA,NA,NA,NA,NA,FALSE,ta,ie,NA,de Superficies del 14 al 17 de septiembre de 2021 en @Fira,"Barcelona. #Eurosurfas21 #NosVemosEnEurosurfas,h","tp://t.co/T800U2h6Oc,FALSE,874,289,20,3001,1296,2011-03-23T17:43:30Z,FALSE,http://t.co",NA
NA,QUIDODUXMAMPARA,"NA,https://pbs.twim",.com/profile_ba,"ners/271009117/1593439912,http://ab",.t,FALSE,NA,NA,NA,NA,NA,NA,FALSE,g.,om,NA,"file_images/1179482739004858368/slKpHW34_normal.png,2021-0","-30
2308002402,mootioshop,Mootio,""Ibi, España"",",ienda online de componentes y piezas mecánicas. ¿Necesitas reparar algo?,NA
NA,inyplasticos,otorreductores #Mo,ores #,"ngranajes It works! ⚙️💡,https://t.co/Uni","03QMi0,FALSE,119,505,3,",FALSE,NA,NA,4,NA,4,NA,FALSE,"03QMi0,http://www.mooti","-components.com,NA,https://pbs.t",NA,".com/profile_banners/2308002402/1504098655,http://abs.twimg","com/images/themes/theme1/bg.png,http://pbs.twimg","com/profile_images/902881235847888896/h0eGT_q9_normal.jpg,2021-08-30
111972",NA
NA,AntaEugenia,"encia,Todo sobre",NA,"uestra querida Comunidad Valenciana,NA,",AL,FALSE,NA,997,36,NA,NA,NA,FALSE,",N",",N",NA,",https://pbs.twimg.com/profile_banners/111972548/1351295520",http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1435275571/Bandera_Comunidad_Valencian,NA
NA,qeemica,"591,QUIDODUXMAMPARA,",ABRICA DE MAM,"ARAS,Gines (Sevilla),FABRICA DE MAMPRAS DE BAÑO Y DUCHA,NA,FALSE,973,2369,4,176,29,2011-01-21T21:41:17Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_bann",rs,FALSE,591,140,4,4419,NA,NA,FALSE,he,es,NA,me,"/bg.gif,http://pbs.twimg.com/profile_images/9682","9389779419136/bT4HX6fO_normal.jpg,2021-08-30
2416211144,inyplasticos,inyeccionplasticos,Madrid,El",NA
NA,IPA_Awards,plásticos,"https://t.co/eR8JNSHmdX,FALSE","222,37,3,212,0,2014-03-28T17:16:29Z,FALSE,https://t.co/eR8JNSHmdX,http://www.inyeccionplastico.net,NA,https://pbs.twimg.com/profile_banners/2416211144/140086230",",http://abs.twimg.com/i",FALSE,NA,NA,NA,NA,NA,NA,FALSE,ile_images/449598585592,"87936/jwgewLml_normal.jpeg,2021-08-30
2534220527,AntaEugenia,Mª Eugenia Ant",NA,"as opiniones twiteadas son personales.,NA,FALSE,488,782,36,","707,2798,2014-05-07T18:22:35Z,FALSE,NA,NA,NA,htt","s://pbs.twimg.com/profile_banners/2534220527/1434536048,http://abs.twimg.c",NA
NA,Robertivzla,p://pbs.twi,g.com/profile_images/77,"939398007455745/80YCNtzy_normal.jpg,2021-08-30
319765519,qeemica,Química y economía,Latinoamerica,""Mantente informado con la mejor información y las noticias en espa","�ol sobre química, ind",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"io ambiente"",NA,FALSE,7","0,267,9,2064,1,2011-06",NA,"18:05:54Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/th","mes/theme1/bg.png,http://pbs.twimg.com/profile_i","ages/378800000557792503/3011efedca6a6a0abd2371d85658ec4a_normal.png,2021-08",NA
NA,servionaindia,"Madrid, Comunidad","de Madrid"",""Los Inspiratio","al #Packaging Awards reconocen el talento, la innovación y el diseño en el packaging, en el marco de @PI_Madrid, organizado por @artexiseasy."",https://t.","o/DcJ9CI6Dei,FALSE,177",FALSE,153,125,2,NA,NA,NA,FALSE,".co/DcJ9CI6Dei,http://",ww.easyfairs.com/es/even,NA,"16/empack-madrid-2016_83912/spain_83987/,NA,https://pbs.twi","g.com/profile_banners/2549775276/1529576291,http","//abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_im",NA
198650368,SomosSocya,norma,".jpg,2021-08-30
38439","741,Robertivzla,Robertivzla,Barquisimeto-Edo. Lara.,""Somos una empresa venezolana, dedicada a la fabricación, distribución y comercia",ización de artículos,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"os."",https://t.co/PdxbY","WSMn,FALSE,302,594,1,29",NA,"2011-10-03T16:25:36Z,FALSE,https://t.co/PdxbYpWSMn,http://","oberti.com.ve/,NA,https://pbs.twimg.com/profile_","anners/384399741/1365452697,http://abs.twimg.com/images/themes/theme1/bg.pn",NA
NA,alejandropv17,/474294143574106112,"G4JUHC4W_normal.jpeg,2021-08-3","
25",17,FALSE,NA,NA,NA,NA,NA,NA,FALSE,rd,na,NA,VI,"ORIA"",""Twitter oficial de la empresa Onaindia.
E","pecialistas en obras públicas, tratamiento de residuos y estaciones de ser",NA
NA,plastechmag,"88"",http://t.co/zTp","BGLkNF,FAL","E,124,474,2,159,21,2014-06-02T15:43:30Z,FALSE,http://t","co/zTpzBGLkNF,http://w",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"541708432/1406648869,h",tp://abs.twimg.com/imag,NA,"hemes/theme1/bg.png,http://pbs.twimg.com/profile_images/47","496384159498241/q-bMKgh3_normal.jpeg,2021-08-30
","26214431,SomosSocya,Socya,""Medellín, Colombia"",Somos líderes en consulto",NA
NA,EmbalagemMarca,🍃 y en solu,iones innovadoras de,"economía circular♻️. #SomosSocya,https://t.co/SizauK19Pf,FALSE,2288,1034,20,3469,1113,2011-06-29T15:26:17Z,FALSE,https://t.co/SizauK19Pf,http","//www.socya.org.co,NA,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,ttp://abs.twimg.com/im,"ges/themes/theme1/bg.png,http://",NA,twimg.com/profile_images/1417836409361211400/c5KvLmrG_nor,"al.jpg,2021-08-30
2337127350,alejandropv17,Aleja","dro Peñaloza,""Ecatepec de Morelos, México"",IQI,NA,FALSE,13",NA
NA,PlasticosGucoba,"NA,NA,","A,NA,http://abs.twimg.com/im","ges/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1002967727810625536/0t6k7XTb_normal.jpg,2021-08-30
267764315,plastechmag,Plastics Technology,Cinci","nati,""Plastics Technolo",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"dL5CM,FALSE,11915,1857,","56,8126,1302,2011-03",NA,"14:05:42Z,FALSE,http://t.co/4WwTSdL5CM,http://www.ptonline.","om,NA,https://pbs.twimg.com/profile_banners/26776","315/1426013361,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.",NA
NA,Redcicla,681324384256,UjCnf3M,"_normal.png,2021-08-30
26822967,EmbalagemMarca,EmbalagemMarca,""São Paulo, Brasil"",""A revista de embalagens do mercado brasileiro
https://t.co/4jqD3YPDt6
htt",s://t.co/VGEnsjRyKJ…,FALSE,NA,NA,NA,NA,NA,NA,FALSE,".co/rO8RYRyVWa,FALSE,1","583,8463,332,14919,3510",NA,"9-03-26T19:12:39Z,FALSE,http://t.co/rO8RYRyVWa,http://www.","mbalagemmarca.com.br,NA,https://pbs.twimg.com/pr","file_banners/26822967/1588595205,http://abs.twimg.com/images/themes/theme1",NA
NA,CareintraSP,e_images/1399067450,"EM_normal.png,2021-08-30
150998","864,PlasticosGucoba,Gucoba,facebook.","om/PlasticosGucoba,""""""S",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"ato, Policarbonato, PVC","Cartón Pluma, Vinilo,",NA,"ses, Embalajes, Pavimentos, Perfiles, Resina..."",https://t.","o/Oaq6wUwoLv,FALSE,1014,659,8,1403,173,2013-06-1","T09:26:25Z,FALSE,https://t.co/Oaq6wUwoLv,http://www.gucoba.es,NA,https://pb",NA
NA,Cere_Nk,09981864/161002851,",http://abs.tw","mg.com/images/themes/theme19/bg.gif,http://pbs.twimg.com/profile_images/1347183130629840896/snxpbFNZ_normal.jpg,2021-08-30
",66,FALSE,NA,NA,NA,NA,NA,NA,FALSE,b,e,NA,"iclaje. Desde 2002 informando sobre #reciclar, #residuos,",renovables y #responsabilidad social con #recicl,"�n - FaceBook:RedciclaCom"",http://t.co/wrpCk6PAzH,FALSE,6250,4868,168,6192,",NA
NA,GAIRESA,",http:/","t.co/wrpCk6PAzH,http://www.red","icla.com,NA,https://pbs.twimg.com/profile_banners/266846755/1499781675,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images",884771260302897152/sOn,FALSE,NA,NA,NA,202,-8,NA,FALSE,"areintra Plasticos,""Gu","dalajara, Jalisco, Mex",NA,",Sección Plásticos de la Careintra.,https://t.co/pXfzuLT","Kz,FALSE,980,1140,22,4279,227,2013-02-27T17:24:4","Z,FALSE,https://t.co/pXfzuLTLKz,http://www.careintra.org,NA,https://pbs.twi",NA
NA,anmavigo1,/1490582,NA,NA,",h",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"g,",tt,NA,pb,.twimg.com/profile_images/477312701626982403/RRd,"LmBR_normal.jpeg,2021-08-30
232927748,Cere_Nk,Nacarid Rondon Rys,Venezuela",NA
NA,JaviBastan,ovacion y c,NA,NA,ti,TRUE,NA,NA,NA,NA,NA,NA,FALSE,am,no,NA,co,"fia en EL y EL HARA"",NA,FALSE,114,176,1,689,33,2","11-01-01T19:34:35Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/232",NA
NA,toolingmaker,com/images/themes/th,me1/bg.p,"g,http://pbs.twimg.com/profile_images/1024671621821485056/GNRu79uE_normal.jpg,2021-08-30
2315737105,GAIRESA,Gairesa,Valdovi",�o (A Coruña) - Spain,TRUE,NA,NA,NA,NA,NA,NA,FALSE,fabricación de resina,"epoxi, poliuretanos, impr",NA,"iones, adhesivos de metacrilato y pinturas acrílicas."",ht","p://t.co/tpmtKtsmsD,FALSE,120,205,4,103,165,2014","01-28T16:14:15Z,FALSE,http://t.co/tpmtKtsmsD,http://www.gairesa.com,NA,https://pbs.twimg.com/profil",NA
NA,Unimetrik,ttp://abs.twimg.com/i,"ages/themes/theme1/bg.png,http","//pbs.twimg.com/profile_images/1290897300253024256/BK50EGYw_normal.jpg,2021-08-30
2574253312,anmavigo1,anmavigo,,,NA,FALSE,4,123,0,0,0,2014-05-31T","8:45:45Z,FALSE,NA,NA,NA",FALSE,NA,NA,NA,NA,NA,NA,FALSE,ttp://pbs.twimg.com/pro,ile_images/472811549867,NA,"80/83ThL28h_normal.jpeg,2021-08-30
2565352498,JaviBastan,ja","i Bastan,,,NA,TRUE,0,29,0,2,140,2014-05-26T14:16:","7Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http",NA
NA,plastichime,0932729702674432,-igozeUb_normal.jpe,",2021-08-30
405299110,toolingma","er,injection mold make",FALSE,NA,NA,NA,NA,NA,NA,FALSE,", tool shop, mould mak","r, tooling manufacturer in Do",NA,"an grace@stebro-mold.com"",http://t.co/NNfzhfQHwb,TRUE,201,","26,3,69,0,2011-11-05T03:50:12Z,FALSE,http://t.co","NNfzhfQHwb,http://www.stebro-mold.com,NA,https://pbs.twimg.com/profile_bann",NA
NA,inycom_LD,bs.twimg.co,/imag,"s/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/378800000854030856/91712221b95abd4888fbed3a9932c72b_normal.jpeg,2021-0","-30
2382372572,Unimetri",FALSE,NA,NA,NA,NA,NA,NA,FALSE,",Laboratorio de #cali","ración acreditado #ENAC, #servicios de #m",NA,"ión, #digitalizado, #ingeniería inversa, #impresión 3D,","utiles de control"",https://t.co/MYv7ETTnMI,FALSE","376,417,28,1346,196,2014-03-10T16:26:43Z,FALSE,https://t.co/MYv7ETTnMI,htt",NA
NA,LarPlasticos,.twimg.com/pro,NA,"le_banners/2382372572/1394542304,http://abs.twimg.com/images/themes/theme14/bg.gif,http://pbs.twimg.com/profile_images/443368494990495744/G-Iqzlyq_normal.png,20","1-08-30
285264113,plast",FALSE,NA,NA,NA,NA,NA,NA,FALSE,ria de Empaques Flexibl,"s,http://t.co/j3zYgDb05q,F",NA,",781,1436,2,600,567,2011-04-20T20:52:59Z,FALSE,http://t.co","j3zYgDb05q,http://www.plasticoschime.com,NA,http","://pbs.twimg.com/profile_banners/285264113/1387850790,http://abs.twimg.com/",NA
NA,Teinspira,://pbs.tw,mg.com/profil,"_images/415306973941624832/grgo7d80_normal.jpeg,2021-08-30
2532385460,inycom_LD,@inycom_L&D,Spain,Laboratory and Diagnosis Business Unit is focused on providing la",oratories equipment an,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"9X0Th1l,FALSE,204,267,",",1048,710,2014-05-29T10:",NA,"8Z,FALSE,https://t.co/KDK9X0Th1l,https://www.inycom.es/equ","pos-laboratorio/,NA,https://pbs.twimg.com/profile","banners/2532385460/1593773539,http://abs.twimg.com/images/themes/theme1/bg.",NA
NA,Pervysa,e_image,/686582880345128960/nt3o07YL_norm,"l.png,2021-08-30
595681928,LarPlasticos,Lar Plásticos,,""A Lar Plásticos transforma o plástico que seria descartado no meio ambiente em possibilidades, sendo f",bricante de uma varied,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"FALSE,192,112,1,174,0,","012-05-31T17:49:34Z,FALSE,h",NA,"://t.co/DjcvRf61D4,http://larplasticos.com.br,NA,https://pb",".twimg.com/profile_banners/595681928/1569258429,","ttp://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profi",NA
761832090,papeonline,a6MCI,"normal.png,2021-08-30
261897786,T","inspira,Teinspira,Dublin-Madrid,""#Innovación. Exploramos el mundo en busca de nuevas #ideas y conceptos de #negocio, útiles para #emprendedor",s y #empresas. Sígueno,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"u1,FALSE,35530,31732,59",",5084,45,2011-03-0",NA,":04:03Z,FALSE,http://t.co/HYImVCcAu1,http://www.teinspira.","om,NA,https://pbs.twimg.com/profile_banners/2618","7786/1374000005,http://abs.twimg.com/images/themes/theme15/bg.png,http://pb",NA
NA,JC_delReal,457337823232/Bgj8m3s,NA,NA,or,FALSE,NA,21,0,-3,NA,NA,FALSE,1,�,NA,"' 0'' / W 66� 50' 0'',Fábrica extrusora de plástico con",más de 30 años en el mercado venezolano. #Hech,enVenezuela Preguntas y pedidos las 24 horas del día en pervysa@hotmail.co,NA
NA,IbiLonjaVirtual,"49,20,25744,476,201",-02-19T18:06:,"0Z,FALSE,http://t.co/DdGWuDC61x,http://PERVYSA.BLOGSPOT.COM,NA,https://pbs.twimg.com/profile_banners/1198204141/1371651781,http://abs.twimg.com/imag",s/themes/theme2/bg.gif,FALSE,NA,NA,NA,NA,NA,NA,FALSE,656/SEV1747E_normal.pn,",2021-08-30
590325055,papeonli",NA,"apé,""Fraguas, 20 Alcorcón 28923 Mad"",""El mayor suministr","dor de recambios, periféricos y los productos m","�s innovadores del sector de inyección, extrusión y moldes de plástico"",",NA
