user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
NA,SingularM,"el deporte, l","er, buscando un","trabajo mejor, vida sencilla y libre."",NA,FALSE,111,639,1,181,31,2011-02-24T04:56:11Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http:",/pbs.twimg.com/profile,FALSE,NA,450,72,NA,NA,NA,FALSE,"68,Tecblau,Tecblau,""La","catalpas 501, Quilicura"",""E",NA,"sa recicladora de HDPE-LDPE, con el valor añadido de de c","rrar el ciclo produciendo TUBOECO PE 100%."",http","//t.co/QzmUb56FBg,FALSE,53,161,0,26,0,2012-12-19T22:07:22Z,FALSE,http://t.co/QzmUb56FBg,htt",NA
NA,Giss_com,bs.twimg.,om/prof,"le_banners/1022984468/1398196039,http://abs.twimg.com/images/themes/theme13/bg.gif,http://pbs.twimg.com/profile_images/458690062549",97504/MzOKR8CJ_normal.,FALSE,NA,NA,1,45,5,NA,FALSE,"ject,""CIB-CSIC, Madrid","Spain"",SYNPOL -",NA,ol,mers from Syngas Fermentation (A Collaborative Pr,"ject of the 7th EU RTD Framework Programme),http://t.co/lAj9bRqZ0e,FALSE,276,23",NA
NA,CSerranoBrocas,http://t.co/lAj9b,"qZ0e,","ttp://www.synpol.org,NA,https://pbs.twimg.com/profile_banners/914453516/1465557401,http://abs.twimg.com/images/","hemes/theme13/bg.gif,ht",FALSE,NA,NA,NA,NA,NA,NA,FALSE,437533fcd94d203d4d3cf3_,"ormal.png,2021-10-18
15381477",NA,"gplasticos,Fcg Plasticos y Mas,San Cristóbal,""Empresa ded",cada a la distribución de productos plasticos y,"desechables para el comercio, la industria y el hogar."",https://t.co/k9xzQ",NA
NA,DavidGimare,"6-09T15:12:12Z,FALSE",https://t.co/k9,"zQbvkh7,http://fcgplasticosymas.blogspot.com/,NA,NA,http://abs.twimg.com/images/themes/theme16/bg.gif,http://",bs,FALSE,NA,NA,NA,NA,NA,NA,FALSE,no,ma,NA,"g,2021-10-18
871629289,SingularM,Singular Media,#España #","pain,Compartimos Talento #canalesYoutubeParaEmpr",sas #video #comunicación #SocialMedia #exportación #youtube #audiovisual,NA
NA,Tecnifood,"#WebTV,h",tp://t,"co/x48C4V16dR,FALSE,135,407,11,181,31,2012-10-10T11:47:56Z,FALSE,http://t.co/x48C4V16dR,http://www.singularmedia.net,NA,https://pbs",twimg.com/profile_bann,FALSE,6292,NA,209,NA,NA,NA,FALSE,"/theme1/bg.png,http://",bs.twimg.com/profile_imag,NA,"733226612/4e017d1e80dd73da3427d25edcb5c061_normal.jpeg,202","-10-18
605454598,Giss_com,G-iss.com,Heerlen,""G-I","S has more than 15 years' experience in sales, marketing and integrated su",NA
NA,MUELLESCROM,rial environ,"ent."",http://t.co/j7vskowhmQ,FA","SE,341,1355,4,11,0,2012-06-11T14:12:06Z,FALSE,http://t.co/j7vskowhmQ,http://g-iss.com/,NA,NA,http://abs.twimg.com/images/themes/theme13/bg.gif,http://pbs.twimg.c",m/profile_images/229890,TRUE,NA,NA,NA,NA,NA,NA,FALSE,"67565,CSerranoBrocas,Ca","men T. Serrano,Spain,#Tra",NA,g & #Innovation @ainiatecnologia. More than 30 years #Food,"Sector. Saxo student. I love #cooking¡¡¡.,htt","s://t.co/9k9tJBvYqs,FALSE,344,640,31,2032,1134,2010-10-30T07:57:50Z,FALSE,h",NA
NA,arabplasticsnew,"acion.ainia.es,NA,ht",ps://,"bs.twimg.com/profile_banners/209967565/1597161090,http://abs.twimg.com/images/themes/theme4/bg.gif,http://pbs.twimg.com/",rofile_images/91451921,FALSE,762,NA,NA,NA,NA,NA,FALSE,"2,DavidGimare,David Gi","are Gallego,""Madrid, Spain"",""Pr",NA,io,al de medio ambiente con experiencia en ingenier,"�a, consultoria y ONG. https://t.co/QALaIHY98B…"",NA,FALSE,522,552,28,1200,315,2012-05-09",NA
NA,pabcarrascocruz,twimg.com/prof,NA,"e_banners/575401782/1610642589,http://abs.twimg.com/images/themes/theme9/bg.gif,http://pbs.twimg",com/profile_images/1,FALSE,40,72,7,3,3,NA,FALSE,"-18
303767491,Tecnif","od,Tecnifood,Madrid,""Tecnifood e",NA,r,"vista española de la tecnología alimentaria, u","referente de contenidos de calidad que unen oferta y demanda."",http://t.co/zZrpeOoGfY,FALS",NA
NA,residuopeligro,"11:51:36Z,FALSE,htt",://t.co/,"ZrpeOoGfY,http://www.tecnifood.com/,NA,https://pbs.twimg.",om,FALSE,NA,NA,NA,30,7,NA,FALSE,tw,mg,NA,/i,"ages/themes/theme1/bg.png,http://pbs.twimg.com/p","ofile_images/754963977998888960/_q6MHeCS_normal.jpg,2021-10-18
422785921,MUELLESCROM,MUELLE",NA
NA,Davidrvenegas,"A"",""Springmak",rs sinc,"1953. ISO TS 16949 ISO 14001 UNE-EN 9100 for Automotive, electrónics, nuclear, military, aerospace, valves, navy, cycles, airguns, firearms"",ht","ps://t.co/vv2lIiXjEK,T",FALSE,NA,NA,6,NA,NA,NA,FALSE,"ps://t.co/vv2lIiXjEK,h","tp://www.muellescrom.es,NA,https://pbs",NA,"mg.com/profile_banners/422785921/1399655576,http://abs.twi","g.com/images/themes/theme1/bg.png,http://pbs.twi","g.com/profile_images/568527161032593409/OVPzCGNC_normal.jpeg,2021-10-18
879601987,arabplast",NA
NA,monidcoffee,Plastics,"News Portal, Pla","tics Jobs, Plastics Directory And Trade Website for World and India - http://t.co/KCWPCvfwsc"",http://t.co/S5WrMrlPs6,FALSE,199,746,2,142,5,2012-10-14T07:49:05Z,FALSE,http://t.co/S5WrMrlPs6,http:",/www.arabplasticsnews.c,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"g,http://pbs.twimg.com/",rofile_images/2715916631/6e912215,NA,"b0021931c355b85e2360_normal.png,2021-10-18
881988026,pabca","rascocruz,Pablo Carrasco,,""Empresario, fabricamo","todo tipo de proyectos en piezas de plástico, casado padre de 2 hijos."",",NA
NA,ENVAPACK,"10,0,1,0",2012-1,"-15T09:50:06Z,FALSE,http://t.co/xBhyjihB,http://www.plasticoscarrasco.com,NA,NA,http://abs.twimg.com/images","themes/theme1/bg.png,ht",FALSE,NA,NA,NA,NA,NA,NA,FALSE,2074f515d76f80cd999ff_n,"rmal.jpeg,2021-10-18
10",NA,"2632,residuopeligro,Residuos Peligrosos,Colombia,Asociaci",�n Colombiana de Gestores de Residuos Peligrosos,"NA,FALSE,267,558,4,17,0,2013-01-08T17:01:28Z,FALSE,NA,NA,NA,NA,http:",NA
NA,Albatwtr,heme1/bg.pn,NA,NA,tt,FALSE,NA,NA,NA,NA,NA,NA,FALSE,16,f5,NA,"4b03a0507d8df81_normal.jpeg,2021-10-18
152497850,Davidrven","gas,David Venegas,Bogotá,Ingeniero Ambiental Mg",. en procesos contaminante y defensa del medio natural. Esp. en Gestión A,NA
NA,wakaru01,"Recursos Naturales,http://t.co/uZBhySU4Yb,","ALSE,390,1685,5,1252,138,20","0-06-06T03:23:13Z,FALSE,http://t.co/uZBhySU4Yb,http://magisterambiental.blogspot.com/,NA,https://pbs.twimg.com/profile_banners/152497850/1356028729,http://abs.twimg.com",im,FALSE,NA,NA,NA,NA,NA,NA,FALSE,e_,ma,NA,"3075487204/a3aaa977216c23d39965fda073c445d1_normal.jpeg,2","21-10-18
595895183,monidcoffee,Monica Id,México","🇲🇽,""Chemical Industrial Engineer 👩⚗ / Consultant 🕵️‍♀️/ Freelancer �",NA
NA,AriColorMX,‍🏫#,istemas,"egestion 🧭#coffeelover ☕
Tweets: Español & English 🌎"",https://t.co/9BI5IAlU9V,FALSE,958,1823,10,1117,176",",2012-05-31T22:48:30Z,F",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"monidcoffee,NA,https://",bs.twimg.com/profile_banne,NA,"95895183/1432746441,http://abs.twimg.com/images/themes/the","e7/bg.gif,http://pbs.twimg.com/profile_images/58","642820825350144/wu4ciufD_normal.jpg,2021-10-18
59494618,ENVAPACK,ENVAPACK,B",NA
NA,SolimaqMx,"se, Embal","je, al servicio d","la industria de América Latina desde el año 2000."",https://t.co/2aaWC4n2Gm,FALSE,2003,1771,0,1716,819,2009-07-23T15:24:56Z,FALSE,","ttps://t.co/2aaWC4n2Gm,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,ofile_banners/59494618/,"569365715,http://abs.",NA,"g.com/images/themes/theme1/bg.png,http://pbs.twimg.com/pro","ile_images/336056681/logofigura2_normal.jpg,2021-","0-18
278148011,Albatwtr,Alba Ausina,,,NA,FALSE,109,405,6,127,172,2011-04-06",NA
NA,MartaFisicas,bs.twimg.com/p,NA,"file_banners/278148011/1454405940,http://abs.twim",.c,FALSE,NA,NA,NA,NA,NA,NA,FALSE,pr,fi,NA,"mages/826834232832094209/qKOXpj94_normal.jpg,2021-10-18
97","29954,wakaru01,WaKarU (分かる) (Yo soy Freaka","oid!) :.,""Distrito Federal, México"",""Loco de nacimiento, ingenier",NA
NA,matrymoldes,o de corazón e info,mático p,"r convicción. (Plastic Resin Technical Support)EL CONOCIMIENTO ES LIBRE."",NA,FALSE,504,880,3,1836,686,2009-12-16T03:59:22Z,FALS",",NA,NA,NA,https://pbs.",FALSE,NA,NA,NA,NA,NA,NA,FALSE,.twimg.com/images/them,"s/theme1/bg.png,http://pbs.twim",NA,m/profile_images/2743837360/ea60043b58243ef7b21165fbebaee1,"8_normal.jpeg,2021-10-18
774658910,AriColorMX,Ar","Color,México,""Empresa enfocada a la igualación de color y produc",NA
NA,NanoValorTech,es un placer,NA,"enderles."",https://t.co/K5hN2W11LN,F","LSE,361,490,2,318,35,2",FALSE,NA,NA,NA,NA,NA,NA,FALSE,p://www.aricolor.com.m,",NA,https://pbs.twimg.co",NA,"ofile_banners/774658910/1447284514,http://abs.twimg.com/im","ges/themes/theme1/bg.png,http://pbs.twimg.com/pro","ile_images/1080443051133333504/qtUzNbQV_normal.jpg,2021-10-18
599684223,SolimaqMx,SolimaqMx",NA
NA,industrial15,ciclaje y maqu,NA,"aria para reciclado de Agroplasticos, PET, Polietilenos, Unicel, Plasticos de Ingeniería y",au,TRUE,NA,NA,NA,NA,NA,NA,FALSE,94,"6,",NA,-0,"-04T22:07:54Z,FALSE,https://t.co/Cf0fO6l8uJ,http:","/www.solimaq.mx,NA,https://pbs.twimg.com/profile_banners/599684223/1573671960,h",NA
NA,xveyron,emes/theme14/,"g.gif,http",NA,/p,FALSE,NA,NA,NA,NA,NA,NA,FALSE,Sc,wn,NA,or,"al.jpg,2021-10-18
581007019,MartaFisicas,Marta F","�sicas,,""Madre, profe de ciencias con corazón cauchero."",NA,FALS",NA
NA,AIDITinnovacion,"Z,FAL","E,NA,NA,NA,ht","ps://pbs.twimg.com/profile_banners/581007019/1398411705,http://abs.twimg.com/images/themes/theme3/bg.gif,http://",bs.twimg.com/profile,FALSE,NA,209,2,NA,NA,NA,FALSE,"
245047814,matrymold","s,Matricería y Mol",NA,Ba,"celona,""Portal temático dedicado a los ámbitos","productivos de Matricería y Moldes, y otros sectores afines a la Mecánica aplicada."",http",NA
NA,lmvsa,"9,2","1,44,6038,1044,2011-01-30T1",":15:06Z,FALSE,http://t.co/arEUOHVnJl,http://www.matriceriaymoldes.es,NA,https://pbs.twimg.com/profile_banners/245047814/1349385015,http://abs.twimg.com/images/th","mes/theme1/bg.png,http",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"2_normal.jpg,2021-10-1","
837582152,NanoValor",NA,",NanoValorTech,,OpenInnovation in @NanoValor Project,http:","/t.co/fxTTe3z9wW,FALSE,257,323,12,530,131,2012-0","-21T11:27:51Z,FALSE,http://t.co/fxTTe3z9wW,http://www.nanovalor.org,NA,https://pbs.twimg.com/profile_banners/8375",NA
NA,INNOREALIZE,com/images/,hemes/theme13/bg.gif,"http://pbs.twimg.com/profile_images/2736150510/8efabf55dd075bb1859d1d336e47e943_normal.jpeg,2021-10-18
74368","937,industrial15,full",FALSE,NA,NA,NA,NA,NA,NA,FALSE,servicio de inyeccion,en maquinas de 160g y 300g,NA,",T","UE,102,754,0,22,4,2012-08-07T20:34:06Z,FALSE,NA,","A,NA,NA,http://abs.twimg.com/images/themes/theme14/bg.gif,http://pbs.twimg.com/",NA
NA,fontagaliano,duoqp683fgn_normal.,"peg,2021-10-18
63362333,xvey","on,Ronald Pagano,Venezuela ,,NA,FALSE,65,394,2,31,40,2009-08-06T03:53:51Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme9/bg.gif,http://pbs.twimg.com/",rofile_images/442140,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"ITinnovacion,AIDIT,C","stelldefels,""Entidad de Certifi",NA,"ón en Investigación, Desarrollo e Innovación Tecnológi","a. UPC y UPM
#certificación"",http://t.co/tYBo8","oG,FALSE,78,190,8,236,0,2012-12-28T09:13:22Z,FALSE,http://t.co/tYBo8loG,http://",NA
NA,MaquinariaPlast,m/images/themes/theme,"/bg.png,h","tp://pbs.twimg.com/profile_images/3032175615/11e4740987c16b8614f61d3e4a808cbc_normal.jpeg,2021-10-18
290687337,lmvsa,LMV,La Maquinista Valencian","SA,""Marine Aids to Nav",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"Port, Harbor Authoriti","s, Coast Guard, Navy, H",NA,"graphy Services. IALA Member since 1982."",http://t.co/LlVx","TrJiZ,FALSE,180,865,3,12,10,2011-04-30T18:33:44Z,","ALSE,http://t.co/LlVxATrJiZ,http://www.lmvsa.com,NA,https://pbs.twimg.com/",NA
NA,David_Verdejo,",http://abs.t",img.com/images/,"hemes/theme1/bg.png,http://pbs.twimg.com/profile_images/2073948300/243814_130142047061414_127850417290577_223666_4831536_o_normal.jpg,2021-10-18
5","0278313,INNOREALIZE,Inn",FALSE,NA,NA,NA,NA,NA,NA,FALSE,sed on connecting compa,ies with scientists. Visit us at http:,NA,"co/LInaezm0j5,http://t.co/P2uey73nOt,FALSE,510,1556,46,117",",6,2012-05-25T20:08:41Z,FALSE,http://t.co/P2uey7","nOt,http://www.innorealize.com,NA,NA,http://abs.twimg.com/images/themes/the",NA
NA,anbaduy,m/profile_im,NA,es/2249653936/logo_imagen_recortado_nor,al,FALSE,NA,NA,NA,8418,4,NA,FALSE,Ga,ia,NA,"astellón Tel : 605 688 357,""Instalaciones y reparaciones","e agua y gas en domicilios y comunidades.
Calen","adores,termos, osmosis, grupos de presión, bajantes, boletines, todas las marcas"",http://t",NA
NA,minitecesp,",2012-08-27T08:","7:24Z,FALSE,htt","://t.co/jrxth73m,http://www.fontaneriagaliano.es,NA,https://pbs.twimg.com/",rofile_banners/7841854,FALSE,541,NA,NA,NA,NA,NA,FALSE,"/bg.gif,http://pbs.twi",g.com/profile_images/,NA,"275012/myfeym2q5zprsoa675f1_normal.jpeg,2021-10-18
4394637","7,MaquinariaPlast,Maquinaria Plásticos,Monterre",",""Proveedor de maquinaria y equipo periférico para la transformación del",NA
NA,Industry_Leader,"rocesos, propon",NA,"os soluciones."",https://t.co/7wEQMxl5Ox,FALSE,630,189,2,149,1,2011-12-17T20:26:23Z,FALSE,https://t.co/7wEQMxl5Ox,http://www.selasales.mx,NA,https://pbs.",wimg.com/profile_banne,FALSE,637,NA,0,227,87,NA,FALSE,/themes/theme14/bg.gif,"http://pbs.twimg.com/profile_images/916005007794741253/K2i2Tob-_normal.jpg,20",NA,0-,"8
119198766,David_Verdejo,David Verdejo,País Va","encià,""Estic ací per aprendre sobre política, economia, actualitat, etc.",NA
NA,abcpack1,out poli,"ics, economics, etc.","Vehicle Engineer"",https://t.co/XPqQcGjz4X,FALSE,1690,4345,71,584","6,33388,2010-03-02T23:",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"evol.blogspot.com,NA,h",tps://pbs.twimg.com/prof,NA,"banners/119198766/1447255749,http://abs.twimg.com/images/t","emes/theme1/bg.png,http://pbs.twimg.com/profile_i","ages/1379736917709819905/1gEzabte_normal.jpg,2021-10-18
176470754,anbaduy,",NA
NA,dvallejogomez,"Madrid , Boca jr"",N",",FALSE,237,413,0,","170,5,2010-08-09T16:40:",4Z,FALSE,NA,NA,NA,NA,NA,NA,FALSE,nn,rs,NA,47,"754/1385846193,http://abs.twimg.com/images/theme","/theme1/bg.png,http://pbs.twimg.com/profile_images/3153558752/b1c1b",NA
NA,Elpilardelmedio,"g,2021-10-1",NA,"428935262,minitecesp,Minitec España,Madrid. España,Si",temas modulares de perf,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"://t.co/XmZelo3XjO,FALS",",534,795,31,5650,2576,2011-12-05T",NA,"6:37Z,FALSE,http://t.co/XmZelo3XjO,http://www.minitec.es,N",",https://pbs.twimg.com/profile_banners/428935262","1561102502,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twi",NA
NA,RAPRESE,3471269888/90,NA,"Uona_normal.jpg,2021-10-18
469565675,Industry_Leader,IndustryLeaders,,""Industry Leaders publica entrevistas y artículos de los directivos de las empresas más imp",rtantes. Conoce su v,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"/JvW9eyio9V,FALSE,39",",723,5,602,14,2012-01-20T",NA,1:,"1Z,FALSE,http://t.co/JvW9eyio9V,http://www.quimi","et.com/articulos/industria/industry-leaders-entrevistas-734/,NA,NA,http://",NA
NA,ortegafraile,"bg.png,http://",NA,"s.twimg.com/profile_images/519949792894390272/NG5evSN4_normal.jpeg,2021-10-18
369426159,abcpack1,Abc Pack,""La Sénia, España"",""El port",l,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ht,p:,NA,"co/zeYxCLcSMp,FALSE,2352,4743,61,12133,2913,2011-09-07T10:","8:44Z,FALSE,http://t.co/zeYxCLcSMp,http://www.ab","-pack.com/,NA,https://pbs.twimg.com/profile_banners/369426159/1511536050,ht",NA
NA,PatriGalisteo,"me14/bg.gif,http:",/pbs.twimg.com/p,NA,fi,FALSE,NA,93,0,58,4,NA,FALSE,"g,",02,NA,-1,"
626856488,dvallejogomez,David Vallejo Gomez,A o","illas del mar,pescasub?...lo intento.,NA,FALSE,31,121,0,29,8,2012-07-04T22:56:51Z,FALSE,NA,",NA
NA,int_envase,ges/themes/theme1,NA,"g.png,http://pbs.twimg.com/profile_images/2368167662/DSC00111c_normal.jpg,2021-10-18
148799002,Elpilardelmedio,Dos Pilares,,Espacio destinado al desarro",lo,FALSE,NA,NA,NA,NA,NA,NA,FALSE,81,",1",NA,"12,1150,4,2010-05-27T16:43:57Z,FALSE,https://t.co/a2cY6iyj","O,http://dospilares.blogspot.com.es,NA,https://p","s.twimg.com/profile_banners/148799002/1525108069,http://abs.twimg.com/image",NA
NA,compositesdir,img.com/profile_imag,s/993856192073,"25889/oCO3-k_q_normal.jpg,2021-10-18
1018149104,RAPRESE,RAPRESE (SLR),,""SLR es una empresa Mexicana, dedicada a dar servicios logístico",a la industria del pl�,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"un servicio integral"",","ttp://t.co/5GpkBU9x,FALSE,167,226,2",NA,",2","2012-12-17T19:25:34Z,FALSE,http://t.co/5GpkBU9x,","ttp://www.raprese.com.mx,NA,NA,http://abs.twimg.com/images/themes/theme1/bg",NA
NA,int_frutas,_images/50718533508,NA,"76672/O-6WZH0h_normal.png,2021-10-18
412225522,ortegafraile,Alberto Ortega,,“Ten actitu",positiva. No aceptes,FALSE,NA,NA,NA,NA,NA,NA,FALSE,logia además de mucho,"#baloncesto y #ciclismo,NA,FALSE,297,441,17,3811,390,2011-11-14T12:",NA,"2Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/41","225522/1518734337,http://abs.twimg.com/images/th","mes/theme1/bg.png,http://pbs.twimg.com/profile_images/1198927973988081664/",NA
NA,Anna4Grau,"98107729,","atriGalisteo,Patricia Gali","teo,Valencia (Spain),,NA,FALSE,19,61,1,18,0,2012-12-08T22:14:37Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.p","g,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,b9,bb,NA,"8f46d0d1a93e63ce7_normal.jpeg,2021-10-18
964060800,int_env","se,Envase y Embalaje,,""Revista """"Tecnopack"""" y po","tal online de referencia en en #envase y #embalaje, de INTEREMPRESAS MEDIA, líder en comunicación",NA
NA,acg_52,"FALSE,2097,163",",45,7105",NA,"1,",FALSE,-2,NA,0,NA,NA,NA,FALSE,mg,co,NA,"ofile_banners/964060800/1412458084,http://abs.twimg.com/im","ges/themes/theme1/bg.png,http://pbs.twimg.com/pr","file_images/1234490986883145728/dRNO4zvb_normal.jpg,2021-10-18
786641730,composi",NA
NA,smresinas,"Yorkshire,",he Compo,ites Directory brought to you by @compositestoday is,the online organisation,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"ry,https://t.co/INud5dS","PI,FALSE,477,234,8,28,39",NA,"012-08-28T09:47:44Z,FALSE,https://t.co/INud5dSDPI,https://w","w.compositesdirectory.com,NA,NA,http://abs.twimg","com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1216692",NA
NA,patxiliz,"g,2021-10-18
9","2232481,int_fru",NA,"s,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,DI,TR,NA,"IÓN de FRUTAS y VERDURAS para empresas y profesionales.,h","tp://t.co/wjfXt9AZxh,FALSE,1212,1199,27,574,3,20","2-11-21T11:22:22Z,FALSE,http://t.co/wjfXt9AZxh,http://www.interempresas.net",NA
NA,tec_id_fiurvr,"os/,NA,https://pbs.tw",mg.com/,"rofile_banners/962232481/1412456632,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/513209895504461824/Z5ctq8nX_normal.png,",02,FALSE,NA,4952,NA,NA,NA,NA,FALSE,la,g,NA,"ge,""Enginyera Química de cap a peus, jove, d'esquerres, a",egre i amb trellat. Muntanya russa. Tavernes de,"a Valldigna - Bocairent"",NA,FALSE,111,346,0,1085,512,2012-10-12T12:03:19Z,F",NA
NA,IP_plastics,m/profile_banners/8,"5495209/1373913624,http","//abs.twimg.com/images/themes/theme10/bg.gif,http://pbs.twimg.com/profile_images/378800000138797150/0e450d9f843de73b219c696845f8ca49_normal.jpeg,2021-10-18
5976","9850,acg_52,alberto civ",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"0:43Z,FALSE,NA,NA,NA,ht",ps://pbs.twimg.co,NA,"ofile_banners/597689850/1384853961,http://abs.twimg.com/im","ges/themes/theme1/bg.png,http://pbs.twimg.com/pr","file_images/2278512416/IMG00634-20120603-1400_normal.jpg,2021-10-18
10",NA
NA,julia_lovett,"ante,International d",stribution,"f plastic raw materials.,https://t.co/5FPPB9tpsc,FALSE,51,35,0,41,26,2012-12-11T09:21:52Z,FALSE,https://t.co/5FPPB9tpsc,http://www.s","resinas.com,NA,https://",FALSE,NA,NA,NA,NA,NA,NA,FALSE,tp://abs.twimg.com/imag,"s/themes/theme1/bg.png,http:/",NA,.twimg.com/profile_images/1227196047648346112/4bZ3d9tf_no,"mal.jpg,2021-10-18
998949037,patxiliz,patxi lizar","za,en el epicentro,,NA,FALSE,3,12,0,2,2,2012-12-09T09:29:02Z,FALSE,NA,NA,N",NA
NA,TRABAJADOR_ITAC,s/998949037/1537183,"00,http:","/abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1351565304019746822/9DFRROra_normal.jpg,2021-10-18
626902548,tec_id_fi",rv,FALSE,NA,NA,NA,NA,NA,NA,FALSE,a,od,NA,as,"noticias, novedades e informaciones sobre #Nueva","Tecnologías #Ciencia y lo último en I+D+i. Aquí, el futuro se hace presente."",NA,FALSE,6",NA
NA,pmartinluengo,"Z,FALSE,NA,NA,NA,ht",ps://p,"s.twimg.com/profile_banners/626902548/1415377668,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/476",11,FALSE,373,NA,NA,NA,NA,NA,FALSE,"8,",P_,NA,ti,"s,Interstate Plastics,Multi-Branch Nationwide,""I","terstate Plastics is a full-line distributor of plastic sheet, rod, tube, bar, film, and p",NA
NA,gonzalo_abajo,"ies, tools, a",NA,"care products."",htt",s:,TRUE,NA,NA,NA,NA,NA,NA,FALSE,T1,:3,NA,"Z,FALSE,https://t.co/H4oOBX6Ewr,http://inadma.com,NA,https",//pbs.twimg.com/profile_banners/266648128/162455,"337,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/12",NA
NA,EnsingerSA,"2021-10-18
43086","56,julia_lovett,Julia van der Ste","dt,Netherlands,""Love communication. British, married to @harrie67, living in Holland. Working with bioplastics @TotalCorbionPLA. Views are my own."",https://t.co/FQ","laKD9Dc,FALSE,408,578,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"/FQflaKD9Dc,http://www","harrieandjulia.com,NA,",NA,"s://pbs.twimg.com/profile_banners/43086856/1487250899,http","//abs.twimg.com/images/themes/theme12/bg.gif,htt","://pbs.twimg.com/profile_images/832216701492133894/As8dzvt7_normal.jpg,",NA
NA,Jorge_M_V,"ITAC,Trabaj","dores ITACA ,Valencia,""Queremos","ue  clientes, proveedores, trabajadores y empresas relacionadas con ITACA CT conozcan la situación c",í,FALSE,NA,NA,NA,NA,NA,NA,FALSE,16,15,NA,"2-11-30T13:02:58Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/i","ages/themes/theme1/bg.png,http://pbs.twimg.com/pr","file_images/2934560457/be8947e696e2103e56eaa65412532209_normal.jpeg,2021-10",NA
NA,rotoab,ilar Ma,tin-Lu,"ngo,Madrid,""Directora Innovación, Medioambiente y PRL COFACO. Gestión integral de proyectos innovadores, Consultoría I+D+i
Innovation consulting"",NA,FALS",",7",FALSE,NA,196,NA,NA,NA,NA,FALSE,NA,NA,NA,p:,"/abs.twimg.com/images/themes/theme1/bg.png,http:/",pbs.twimg.com/profile_images/2781644768/706fe80e209f6d535c69986ff4900137_no,NA
NA,sanara_sa,nzalo_abajo,Gonzalo A,"M.,,aixo ho pague jo !!!,NA,TRUE,464,1976,2,2268,5827,2010-06-25T16:53:48Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1595300","6/1352974531,http://ab",FALSE,NA,NA,NA,NA,NA,NA,FALSE,bs.twimg.com/profile_i,ages/2851689934/275eb69,NA,51,"15da885395d917ceac_normal.jpeg,2021-10-18
499901","49,EnsingerSA,Ensinger España,""La Llagosta, Barcelona, España"",""Empresa multinacional ale",NA
NA,kearevalog,ón y distribuc,NA,NA,n,TRUE,NA,NA,NA,NA,NA,NA,FALSE,em,er,NA,"as.  http://t.co/Hlx8MeNl"",http://t.co/qjIIIJBrXg,FALSE,18",",278,17,205,0,2012-02-22T16:06:42Z,FALSE,http://t","co/qjIIIJBrXg,http://www.ensinger.es,NA,https://pbs.twimg.com/profile_banne",NA
