user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
NA,PlasticosM,",Venezuela-Vale",NA,"ia,""GAVERAS PLASTICAS VENEZOLANAS, GAVEPLAST C. A, posee una trayectoria y experiencia desde Sep de 197",".""",FALSE,NA,NA,NA,NA,NA,NA,FALSE,01,-0,NA,"T21:05:18Z,FALSE,https://t.co/owwpiPsxjT,http://www.gavepla","t.com.ve,NA,https://pbs.twimg.com/profile_banner","/362097366/1423234950,http://abs.twimg.com/images/themes/theme1/bg.png,http",NA
NA,banderaontheweb,8962/e775ee3f,a94e7,"9972ac5f88bb6c927_normal.png,2021-08-02
1411524289,EcoOneMexico,EcoOneMexico,Mexico,EcoOne REINTEGRA PLÁSTICO a NATURALEZA RECICLAyBIOTRANSFORMA al fin CICLO de",IDA https://t.co/P8kn3K,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"SE,947,1909,3,3139,783,","013-05-07T23:33:10Z,FALSE,h",NA,"://t.co/tp9SfG2RsX,http://ecoone.com.mx,NA,https://pbs.twi","g.com/profile_banners/1411524289/1403133416,http:","/abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_ima",NA
NA,BraisBermudezP,f8f2ad1e6_norma,".jpeg,202","-08-02
608988812,Proyectainno,Proyecta Innovación,""Alicante, España"",""Consultoría especializada en #innovación: #cr","atividad, #vigilancia",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"+D+i, sistemas de gest","ón de la innovación"",https://t.co/oFJK",NA,"EF,FALSE,258,225,16,594,53,2012-06-15T10:56:58Z,FALSE,https","//t.co/oFJKEfwMEF,http://www.proyectainnovacion.","om,NA,https://pbs.twimg.com/profile_banners/608988812/1456998916,http://ab",NA
NA,pepenavarro75,"if,http://pb",NA,NA,wi,FALSE,NA,NA,NA,NA,NA,NA,FALSE,_n,rm,NA,pg,"2021-08-02
2576967264,ABYMatriceria,ABY Matricer","a,Munro,Matrices - Mecanizados - Dispositivos - Piezas especiales,http://t.co/zyKtUe0VTB,FA",NA
NA,teresrb,"4:40:32Z,FA","SE,http://t.co/zyKtUe0VTB,htt","://www.abymatriceria.com.ar,NA,htt",s:,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"0,",tt,NA,"abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twim",.com/profile_images/479646243040133120/nArTXj94_,"ormal.jpeg,2021-08-02
181961576,carlixplast,CARLIXPLAST,Colombia - Bucarama",NA
NA,HectorLousa,empaques fle,ibles Oxo Biodegradables.,"http://t.co/XQurnEKtq4,FALSE,538,882,9,214,19,2010-08-23T13:44:11Z,FALSE,http://t.co/XQurnEKtq4,http://www.carlixplast.com,NA,https://pbs.twimg.com/profile_ba",ners/181961576/1398202,FALSE,NA,NA,NA,NA,NA,NA,FALSE,://pbs.twimg.com/profi,e_images/1510489354/logo_cxp_normal.j,NA,"021-08-02
193230047,automatica_,Revista Automática e Inst","umentación,,""Desde 1968. Revista escrita por t�","cnicos en instrumentación, control e integración. 
IN: https://t.co/ffbK72vdOe | FB https://t.co/",NA
NA,ISMedioambiente,LSE,"6402,5","7,224,11938,2209,2010-09-21T09:24:05Z,FALSE,https://t.co/LZil3rqrBg,http://www.automaticaeinstrumentacion.com/,NA,https://pbs.twimg.com/profile_banners/1","3230047/1348231087,http",FALSE,NA,NA,NA,NA,NA,NA,FALSE,.com/profile_images/696,83716485324800/1y6BQgaB_normal,NA,",2021-08-02
231411855,HostelVending,HostelVending,España,",er diario de suscripción gratuita de la distribu,ión #automática en España.  Pioneros en actualidad del #vending. Diario,NA
NA,ClrPina,",FALSE,1703,542,49,",NA,NA,"9,",FALSE,NA,NA,8,1,NA,NA,FALSE,//,bs,NA,mg,"com/profile_banners/231411855/1550492038,http://","bs.twimg.com/images/themes/theme14/bg.gif,http://pbs.twimg.com/profile_images",NA
71666944,foodscitech,"mal.jpg,2021-08-02
","61873010,PlasticLib","ary,PFL,,""This is the official page of Plastic Fantastic Library, the online (bio)plastic database! Connects designers and manufacturers."",https://t.co/OJQtD3CFr",",F",FALSE,NA,NA,NA,NA,-24,NA,FALSE,o/,JQ,NA,Fr,",http://www.plasticfantasticlibrary.com/,NA,https","//pbs.twimg.com/profile_banners/561873010/1402785072,http://abs.twimg.com",NA
NA,Eurosurfas,://pbs.twi,g.com/pro,"ile_images/2162623774/PFL_logo_twitter_normal.jpg,2021-08-02
2563562917,PlasticosM,Plásticos Mara,,""Comercializador para la Industria del Plástico. Mexican deale",of PP and PE. Monterr,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"T14:50:43Z,FALSE,NA,NA","NA,https://pbs.twimg.com/",NA,"ile_banners/2563562917/1402586663,http://abs.twimg.com/ima","es/themes/theme1/bg.png,http://pbs.twimg.com/pro","ile_images/477109498167848961/oPvHReVC_normal.jpeg,2021-08-02
137301343,ban",NA
NA,mootioshop,75+ ye,rs in the plas,"ics extrusion machinery production: film, foil, sheet for packaging, bioplastics, biopolymers, agriculture, recycling, coating, barrier,.."",https://t.co/bpwlIHF8YG,FAL","E,1357,1327,34,1179,110",FALSE,NA,NA,2,NA,NA,NA,FALSE,"YG,http://www.luigiband","ra.com,NA,https://pbs.twimg.com/",NA,"ile_banners/137301343/1403708865,http://abs.twimg.com/image","/themes/theme14/bg.gif,http://pbs.twimg.com/prof","le_images/468396313503997952/6Z5MeOUN_normal.jpeg,2021-08-02
1722364357,Br",NA
NA,100x100valencia,",""Doctor en",Ciencia,"Tecnología Química, especialidad en Química",In,FALSE,NA,NA,NA,NA,NA,NA,FALSE,o/,aY,NA,"KRq,FALSE,102,219,5,1406,314,2013-09-02T13:23:58Z,FALSE,ht","p://t.co/XaYsDmXKRq,http://es.linkedin.com/in/br","isbermudez/,NA,https://pbs.twimg.com/profile_banners/1722364357/1401973111,http://abs.",NA
NA,QUIDODUXMAMPARA,http://pbs.twimg.co,/profile_images,446201246395805696/Hf72PpOG_normal.,ng,FALSE,NA,NA,6,637,NA,NA,FALSE,NA,FA,NA,"69,157,0,84,33,2012-12-10T22:23:54Z,FALSE,NA,NA,NA,NA,http","//abs.twimg.com/images/themes/theme1/bg.png,http",//pbs.twimg.com/profile_images/2958698052/daddddcc910e4e4710b231e478a05990,NA
NA,inyplasticos,"esrb,Tere Rivero,""","adrid,","Comunidad de Madrid"",Técnico de Residuos-Ambie","tóloga,NA,FALSE,254,92",FALSE,NA,NA,0,-11,2,NA,FALSE,ttps://pbs.twimg.com/pr,file_banners/92296052/1472554661,NA,"p://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.tw",mg.com/profile_images/1232800904321150982/BKXE9b,"r_normal.jpg,2021-08-02
555051339,HectorLousa,Héctor Lousa,""San Sebastián",NA
NA,AntaEugenia,"vocación, Audit",NA,(off/online) por curiosidad. Me intere,a,FALSE,NA,NA,NA,NA,NA,NA,FALSE,er,ic,NA,"lérgenos"",http://t.co/InR1WIIlPY,FALSE,1004,2021,48,6908,4","81,2012-04-16T08:37:56Z,FALSE,http://t.co/InR1WI","lPY,http://es.linkedin.com/in/hectorlousa,NA,https://pbs.twimg.com/profile",NA
NA,qeemica,http://abs.twimg.com,images/themes,"theme1/bg.png,http://pbs.twimg.com/profile_images/378800000614596265/0fe099c904a14dfba387aaffb5d32175_normal.jpeg,2021-08-02
145681999,ISMedioambiente,ISM",Ma,FALSE,NA,NA,NA,NA,NA,NA,FALSE,on,s,NA,ci,lmente diseñadas para asegurar la mejor prepara,"ión de los profesionales del sector ambiental,https://t.co/FQtkV373wJ,FALSE,35894,17023,864,34059",NA
NA,IPA_Awards,ttps://t.c,"/FQtkV373wJ,http://www.ismedi","ambiente.com,NA,https://pbs.twimg.com/profile_banners/145681999/1591866065,http://abs.twimg.com/images/themes/theme13/bg.gif,http://pbs.twimg.com/profile_images",1198904739615952896/04V,FALSE,NA,NA,NA,202,-8,NA,FALSE,"te martin pina,,,NA,FAL","E,17,35,1,5,2,2014-03-27T22:52:00Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/im",NA,"/themes/theme1/bg.png,http://abs.twimg.com/sticky/default_p","ofile_images/default_profile_normal.png,2021-08-","2
99745319,foodscitech,Food Science & Tech,""Sydney, Australia"",""Food Scien",NA
NA,Robertivzla,education.,pdates by @foodscitechC,"food and bev scientist/adult educator based in Oz. Both global and local focus"",NA,FALSE,63730,3236,197,8959,299,2009-12-27T17:20:21Z,FALSE,NA,NA,NA,NA,http://abs.twim",.com/images/themes/them,FALSE,NA,NA,NA,NA,NA,NA,FALSE,561303/by96dpiflickrcom,"normal.jpg,2021-08-02
",NA,"09117,Eurosurfas,Eurosurfas,Barcelona,Salón Internacional",de la Pintura y Tratamiento de Superficies que s,celebra en @fira_barcelona. Próxima edición del14 al 17 de Septiembre 20,NA
NA,servionaindia,"h6Oc,FALSE,875,289","20,2981,1289,2011-03-23T17","43:30Z,FALSE,http://t.co/T800U2h6Oc,http://www.eurosurfas.com,NA,https://pbs.twimg.com/profile_banners/271009117/1593439912,http://abs.twimg.com/images/the","es/theme1/bg.png,http:",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"slKpHW34_normal.png,20","1-08-02
2308002402,mooti",NA,"p,Mootio,""Ibi, España"",Tienda online de componentes y piez",s mecánicas. ¿Necesitas reparar algo? ¿Tienes,un invento entre manos? #Motorreductores #Motores #Engranajes It works! ⚙,NA
NA,SomosSocya,"ALSE,","19,505,3,1,43,2014-01","24T08:44:52Z,FALSE,https://t.co/Uni903QMi0,http://www.mootio-components.com,NA,https://pbs.twimg.com/profile_banners/2308002402/1504098","55,http://abs.twimg.com",FALSE,NA,NA,NA,NA,NA,NA,FALSE,_images/902881235847888,"96/h0eGT_q9_normal.jpg,",NA,"-08-02
111972548,100x100valencia,Valencianos,Valencia,Todo","sobre nuestra querida Comunidad Valenciana,NA,FA","SE,75174,73054,363,30727,369,2010-02-06T20:16:45Z,FALSE,NA,NA,NA,https://pb",NA
NA,alejandropv17,"/1351295520,http://",bs.twimg.com/images/themes/the,e1/,g.,FALSE,NA,NA,NA,NA,NA,NA,FALSE,71,Ba,NA,a_,"omunidad_Valenciana_normal.jpg,2021-08-02
241273","91,QUIDODUXMAMPARA,FABRICA DE MAMPARAS,Gines (Sevilla),FABRICA DE MAMPRAS D",NA
NA,plastechmag,"4,175,28,2011-01-21","21:41:17Z,","ALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/24","273591/1402404419,http",FALSE,NA,NA,NA,NA,NA,NA,FALSE,mg.com/profile_images/,68239389779419136/bT4HX,NA,"normal.jpg,2021-08-02
2416211144,inyplasticos,inyeccionpla","ticos,Madrid,El Portal de sector de inyección d","plásticos,https://t.co/eR8JNSHmdX,FALSE,223,37,3,212,0,2014-03-28T17:16:",NA
NA,EmbalagemMarca,tp://www.inyec,"ionplastico.net,NA,h","tps://pbs.twimg.com/profile_banners/2416211144/1400862304,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/449",98585592487936/jwgewLm,FALSE,NA,NA,-8,NA,4220,NA,FALSE,"Anta,,Las opiniones tw","teadas son personales.,NA,FALSE,",NA,"780,36,6663,2749,2014-05-07T18:22:35Z,FALSE,NA,NA,NA,http",://pbs.twimg.com/profile_banners/2534220527/1434,"36048,http://abs.twimg.com/images/themes/theme1/bg.png,http:",NA
NA,PlasticosGucoba,800745,"745/80YCNtzy_normal.jpg,2021","08-02
319765519,qeemica,Química y economía,Latinoamerica,""Mantente informado con la mejor información y las noticias en español sobre química, industrias","uímicas, industrias fa",FALSE,NA,NA,NA,NA,NA,NA,FALSE,",1,2011-06-18T18:05:54Z","FALSE,NA,NA,NA,NA,ht",NA,"/abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg",com/profile_images/378800000557792503/3011efedca6,"6a0abd2371d85658ec4a_normal.png,2021-08-02
2549775276,IPA_Awards,IPA Awards",NA
NA,Redcicla,Los Inspira,ional #,"ackaging Awards reconocen el talento, la innovación y el diseño en el packaging, en el marco de @PI_Madrid, organizado por @artexiseasy."",https://t.co/DcJ9","I6Dei,FALSE,177,266,3,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,",http://www.easyfairs.",om/es/events_216/empack,NA,"rid-2016_83912/spain_83987/,NA,https://pbs.twimg.com/profi","e_banners/2549775276/1529576291,http://abs.twimg","com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/731100",NA
NA,CareintraSP,"21-08-02
384399741,","obertivzla,Robertivzla,Barquisi","eto-Edo. Lara.,""Somos una empresa ve","ezolana, dedicada a la",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"�culos de limpieza, cos","éticos, productos plás",NA,"s, entre otros."",https://t.co/PdxbYpWSMn,FALSE,302,594,1,29",",1,2011-10-03T16:25:36Z,FALSE,https://t.co/PdxbY","WSMn,http://roberti.com.ve/,NA,https://pbs.twimg.com/profile_banners/384399",NA
NA,Cere_Nk,g.com/images/theme,/theme1/bg.png,"http://pbs.twimg.com/profile_images/474294143574106112/G4JUHC4W_normal.jpeg,2021-08-02
2541708432,servionaindia,Onaindia se",vi,FALSE,NA,NA,NA,NA,9,NA,FALSE,l,e,NA,"sa Onaindia.
Especialistas en obras públicas, tratamiento",de residuos y estaciones de servicio. Telf de co,"tacto: 945 266 188"",http://t.co/zTpzBGLkNF,FALSE,124,474,2,159,21,2014-06-0",NA
NA,GAIRESA,TpzBGLk,"F,http://www.onaindia.com/,NA,","ttps://pbs.twimg.com/profile_banners/2541708432/1406648869,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/47349638415",498241/q-bMKgh3_normal,FALSE,21,NA,2,326,144,NA,FALSE,"�n, Colombia"",Somos l�",deres en consultoría,NA,eraciones socioambientales 🍃 y en soluciones innovadoras,"de economía circular♻️. #SomosSocya,https:/","t.co/SizauK19Pf,FALSE,2285,1036,22,3462,1113,2011-06-29T15:26:17Z,FALSE,htt",NA
NA,anmavigo1,ocya.org,NA,NA,",N",FALSE,NA,NA,NA,NA,NA,NA,FALSE,43,/1,NA,71,"72,http://abs.twimg.com/images/themes/theme1/bg.","ng,http://pbs.twimg.com/profile_images/1417836409361211400/c5KvLmrG_normal.",NA
NA,JaviBastan,"opv17,Aleja",NA,NA,o,TRUE,NA,NA,NA,NA,NA,NA,FALSE,"A,",AL,NA,"3,","86,0,26,6,2014-02-10T19:03:32Z,FALSE,NA,NA,NA,NA","http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profi",NA
29677278,toolingmaker,"XTb_normal.jpg,2021-","8-02
267","64315,plastechmag,Plastics Technology,Cincinnati,""Plastics Technology Magazine, Gardner Business Media"",http://t.co/4WwTSdL","CM,FALSE,11849,1859,15",TRUE,NA,NA,1,-0,NA,NA,FALSE,"co/4WwTSdL5CM,http://w","w.ptonline.com,NA,https://",NA,"twimg.com/profile_banners/267764315/1426013361,http://abs.","wimg.com/images/themes/theme1/bg.png,http://pbs.","wimg.com/profile_images/575367681324384256/UjCnf3ML_normal.png,2021-08-02
26822967,EmbalagemMarca,E",NA
NA,Unimetrik,",A revista de embal","gens do mercado brasileiro
htt","s://t.co/4jqD3YPDt6
https://t.co/VGEnsjRyKJ…
https://t.co/OWeMsLHtFK
https://t.co/51yKkfvn0o"",http://t.co/rO8RYRyVWa,FALSE,11578,8479,336,14798,","475,2009-03-26T19:12:39",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"ca.com.br,NA,https://pb",.twimg.com/profile_bann,NA,"26822967/1588595205,http://abs.twimg.com/images/themes/them","1/bg.png,http://pbs.twimg.com/profile_images/1399","67450/EM_normal.png,2021-08-02
1509981864,PlasticosGucoba,Gucoba,facebook.",NA
NA,plastichime,"
Comercio de p",oductos plásticos:,"Metacrilato, Policarbonato, PVC","Cartón Pluma, Vinilo",FALSE,NA,NA,NA,NA,NA,NA,FALSE,",https://t.co/Oaq6wUw","Lv,FALSE,1018,663,8,1403,173,",NA,"-06-12T09:26:25Z,FALSE,https://t.co/Oaq6wUwoLv,http://www.","ucoba.es,NA,https://pbs.twimg.com/profile_banner","/1509981864/1610028512,http://abs.twimg.com/images/themes/theme19/bg.gif,ht",NA
NA,inycom_LD,/1347183130,29840,"96/snxpbFNZ_normal.jpg,2021-08-02
266846755,Redcicla,REDCICLA.com,España,""La primera web de #reciclaje. Desde 2002 informando so","re #reciclar, #residuos",FALSE,NA,NA,NA,NA,NA,NA,FALSE,n - FaceBook:RedciclaCo,",http://t.co/wrpCk6PAzH,FALSE,6238,4872,1",NA,"174,1741,2011-03-15T22:47:18Z,FALSE,http://t.co/wrpCk6PAzH,","ttp://www.redcicla.com,NA,https://pbs.twimg.com/","rofile_banners/266846755/1499781675,http://abs.twimg.com/images/themes/the",NA
NA,LarPlasticos,file_images/88,NA,"71260302897152/sOnjsZPq_normal.jpg,2021-08-02
1225628400,CareintraSP,Careintra Plasticos,""Guadalajara, Jalisco, Mexico."",Sección Plásticos de la Careintra.,ht","ps://t.co/pXfzuLTLKz,FA",FALSE,NA,NA,NA,279,2,NA,FALSE,"E,https://t.co/pXfzuLTL","z,http://www.careintra.org",NA,https://pbs.twimg.com/profile_banners/1225628400/149058276,",http://abs.twimg.com/images/themes/theme1/bg.pn",",http://pbs.twimg.com/profile_images/477312701626982403/RRdtLmBR_normal.jpe",NA
NA,Teinspira,acarid Ro,"don Rys,Venez","ela City,""M Gustan los Idiomas, la Innovacion y creativ!dad, la Musica - Encomienda a el Señor tu camino, y confia en EL y EL HARA"",NA,FALSE,114,176,1,689,33,2011","01-01T19:34:35Z,FALSE,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"533135776,http://abs.t",img.com/images/themes/th,NA,"/bg.png,http://pbs.twimg.com/profile_images/10246716218214","5056/GNRu79uE_normal.jpg,2021-08-02
2315737105,GA","RESA,Gairesa,Valdoviño (A Coruña) - Spain,""Empresa española líder en la",NA
NA,Pervysa,resina,"epoxi, poliuretanos, imprimacion","s, adhesivos de metacrilato y pinturas acrílicas."",http://t.co/tpmtKtsmsD,FALSE,121,205,4,103,165,2014-01-28T16:14:15Z,FALSE,http://t.co/tpmtKtsmsD,http://www.g","iresa.com,NA,https://p",FALSE,NA,NA,NA,NA,NA,NA,FALSE,/abs.twimg.com/images/,"hemes/theme1/bg.png,http://",NA,twimg.com/profile_images/1290897300253024256/BK50EGYw_norma,".jpg,2021-08-02
2574253312,anmavigo1,anmavigo,,,","A,FALSE,3,123,0,0,0,2014-05-31T18:45:45Z,FALSE,NA,NA,NA,NA,http://abs.twim",NA
NA,papeonline,",http",//pbs.twimg.com/profile_images/47,"811549867130880/83ThL28h_normal.jpeg,2021-08-02
2565352498,JaviBastan,javi Bastan,,,NA,TRUE,0,29,0,2,140,2014-05-26T14:16:47Z,FALSE,NA,NA,NA,NA",http://abs.twimg.com/im,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ofile_images/4709327297,2674432/-igozeUb_n,NA,"l.jpeg,2021-08-02
405299110,toolingmaker,injection mold ma","er,Dongguan,""Professional plastic injection mold","maker, tool shop, mould maker, tooling manufacturer in Dongguan grace@stebr",NA
NA,JC_delReal,",TRUE,201,926,3,69,0",NA,NA,11,FALSE,3,50,1,NA,NA,NA,FALSE,tt,:/,NA,".stebro-mold.com,NA,https://pbs.twimg.com/profile_banners/4","5299110/1401852872,http://abs.twimg.com/images/t","emes/theme1/bg.png,http://pbs.twimg.com/profile_images/378800000854030856/9",NA
NA,IbiLonjaVirtual,".jpeg,2021-08-02
23","2372572,Unime","rik,Unimetrik Metrología,""San Blas, 11
Pol. Ind Goiain"",""Laboratorio de #calibración acreditado #ENAC, #servicios de #medición, #digitalizado, #i","geniería inversa, #im",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"TnMI,FALSE,374,417,28,","341,193,2014-03-10T16:26:43Z,F",NA,",https://t.co/MYv7ETTnMI,http://www.unimetrik.es,NA,https:",/pbs.twimg.com/profile_banners/2382372572/139454,"304,http://abs.twimg.com/images/themes/theme14/bg.gif,http://pbs.twimg.com/",NA
NA,IBIAE,95744,NA,"-Iqzlyq_normal.png,2021-08-02
285264113,plastichime,PLASTICHIME S.A.,GUAYAQUIL - ECUADOR,Industria de Empaques Flexibles,http://t.co/j3zYgDb05q,FALSE,784","1438,2,596,556,2011-04-",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"sticoschime.com,NA,http",://pbs.twimg.com/pro,NA,_b,"nners/285264113/1387850790,http://abs.twimg.com/","mages/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/415306973941",NA
NA,MiltonYum,"08-02
2532","85460,inycom_LD","@inycom_L&D,Spain,Laboratory and Diagnosis Business Unit is focused on providing laboratories equipment and solutions related to science of health.,https://t.co/K","K9X0Th1l,FALSE,200,260,",FALSE,709,2014,0,-2,NA,NA,FALSE,"/KDK9X0Th1l,https://www",inycom.es/equipos-lab,NA,"orio/,NA,https://pbs.twimg.com/profile_banners/2532385460/1","93773539,http://abs.twimg.com/images/themes/theme","/bg.png,http://pbs.twimg.com/profile_images/686582880345128960/nt3o07YL_no",NA
NA,albertorincon12,"icos,Lar Plás",NA,NA,os,FALSE,NA,NA,NA,NA,NA,NA,FALSE,de,ca,NA,"o no meio ambiente em possibilidades, sendo fabricante de","ma variedade de produtos desse segmento."",https:","/t.co/DjcvRf61D4,FALSE,192,112,1,170,0,2012-05-31T17:49:34Z,FALSE,https://t.co/DjcvRf61D4,h",NA
NA,infoWebComposit,bs.twimg.com/profi,NA,"_banners/595681928/1569258429,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1176183209014517761/","dea6MCI_normal.png,2021",FALSE,261,977,6,NA,NA,NA,FALSE,",""#Innovación. Explora",os el mundo en busca de nuevas #id,NA,"y conceptos de #negocio, útiles para #emprendedores y #em","resas. Síguenos en http://t.co/cX2G9z4Se2"",http","//t.co/HYImVCcAu1,FALSE,35564,31756,596,5084,45,2011-03-06T23:04:03Z,FALSE",NA
NA,Mobilopers,.teinspira,"com,NA,https://pb",".twimg.com/profile_banners/261897786/1374000005,http://abs.twimg.com/images/themes/theme15/bg.","ng,http://pbs.twimg.co",FALSE,NA,NA,NA,12,0,NA,FALSE,"al.png,2021-08-02
1198","04141,Pervysa,Pervysa,",NA,"� 25' 0'' / W 66� 50' 0'',Fábrica extrusora de plásti",o con más de 30 años en el mercado venezolano.,#HechoenVenezuela Preguntas y pedidos las 24 horas del día en pervysa@hotm,NA
NA,abolla1979,"LSE,34",NA,NA,14,FALSE,57,NA,6,201,-0,NA,FALSE,t.,o/,NA,uD,"61x,http://PERVYSA.BLOGSPOT.COM,NA,https://pbs.t","img.com/profile_banners/1198204141/1371651781,http://abs.twimg.com/images/",NA
NA,GoherSl,.twim,.com/profile_images,"431457205477318656/SEV1747E_normal.png,2021-08-02
590325055,papeonline,Papé,""Fraguas, 20 Alcorcón 28923 Mad"",""El mayor suministrador de","ecambios, periféricos",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"cción, extrusión y mo","des de plástico"",h",NA,"://t.co/wKjMtNCwDS,FALSE,101,98,1,335,1,2012-05-25T21:13:21",",FALSE,https://t.co/wKjMtNCwDS,http://www.pape.es","NA,https://pbs.twimg.com/profile_banners/590325055/1584087195,http://abs.tw",NA
NA,fpearl46,".png,h",NA,NA,:/,FALSE,NA,NA,NA,NA,NA,NA,FALSE,sb,sk,NA,or,"al.jpg,2021-08-02
2529877104,JC_delReal,Juan Carl","s del Real,,,NA,FALSE,22,83,0,10,3,2014-05-28T12:16:59Z,FALSE,NA,NA,NA,https:",NA
NA,CTCRioja,/252,877104/1401280446,http://abs.twimg.com/images/themes/theme1/bg,"png,http://pbs.twimg.c",FALSE,NA,NA,NA,1628,660,NA,FALSE,"g,2021-08-02
271953982","IbiLonjaVirtual,Ib",NA,"jaVirtual.com,Ibi (España),""Es un BUSCADOR creado por y p",ra empresas y empresarios. Donde podrás encontr,"r cualquier artículo, servicio o proceso productivo que necesites."",http:",NA
NA,cesif_ES,"13,82",",25,2011-03-25T14:26:16",",FALSE,http://t.co/yldDJqPnWB,http://www.ibilonjavirtual.com,NA,https://pbs.twimg.com/profile_banners/271953982/1422887568,http://abs.twimg.com/images/themes/theme1/b",".png,http://pbs.twimg.c",FALSE,NA,NA,NA,25571,3463,NA,FALSE,"021-08-02
596317193,IBI","E,IBIAE,,""En IBIAE repre",NA,amos los intereses empresariales comunes y facilitamos la p,"omoción comercial, industrial, social y cultura","de la Foia de Castalla."",https://t.co/3ZsEqDolvE,FALSE,1294,938,37,4901,22",NA
NA,greenspaceER,://t.co/3Zs,qDolv,",http://www.ibiae.com,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1085439741275881472/ieoB49qn_normal.jpg,","021-08-02
1270335283,M",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"& DVR, HD-TVI Camera","DVR, IP Camera & NVR, Ent",NA,"evel Camera & DVR, DIY KIT (DVR/AHD Camera kit, NVR/ IP Ca","era kit), Wireless IP Camera."",https://t.co/n2NF","Ma7jT,FALSE,336,1731,5,45,2,2013-03-15T17:57:04Z,FALSE,https://t.co/n2NF8Ma7jT,http://www.ansjer.co",NA
NA,SopiPlastics,anne,NA,"/1270335283/1458004280,http://abs.twimg.com/images/themes/theme16/bg.gif,http://pbs.twimg.com/profile",images/714283578775969,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"torincon12,alberto rin","on,,,NA,FALSE,320,1991,1,285",NA,",2012-10-04T16:12:35Z,FALSE,NA,NA,NA,https://pbs.twimg.com/","rofile_banners/861642620/1352785839,http://abs.t","img.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/28",NA
