user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
NA,kmsistemas,s.twimg.com,images/themes/t,"eme1/bg.png,http://pbs.twimg.com/profile_images/837222340635262976/9-8_cYfk_normal.jpg,2021-07-26
1926430831","IcariaGRUP,Icaria Grup",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"king,http://t.co/rnTZ0","KHuR,FALSE,225,267,3,228,",NA,"013-10-02T10:06:07Z,FALSE,http://t.co/rnTZ05KHuR,http://ww",".icariagrup.com,NA,https://pbs.twimg.com/profile","banners/1926430831/1404979566,http://abs.twimg.com/images/themes/theme14/bg",NA
NA,ecointeligencia,es/378800000537,25638/3c969e4b1e,"4e9313dbaf7d41ca935e5_normal.jpeg,2021-07-26
312553550,Terraqui,Terraqui,,Derecho ambiental. Desde 1996.,https://t.co/7hdYcU9fOw,FALSE,1111,1465,38,4740,799,2","11-06-07T09:22:05Z,FALS",FALSE,NA,NA,NA,NA,NA,NA,FALSE,wimg.com/profile_banner,"/312553550/1409679470,http://ab",NA,"img.com/images/themes/theme1/bg.png,http://pbs.twimg.com/p",ofile_images/506857194445213696/iETSoigu_normal.j,"eg,2021-07-26
105240682,DylanStBuiles,Dylan St Builes,St Builes' house,Amateur Free - Animal lover",NA
NA,josipvega,"lzorro,htt",s://t.c,NA,f1,FALSE,NA,NA,NA,5,18,NA,FALSE,00,26,NA,LS,",https://t.co/f1AJlKdG6a,https://youtu.be/uc2Nyt","ETGY,NA,https://pbs.twimg.com/profile_banners/105240682/1533654458,http://abs.tw",NA
NA,Flexografia,"f,http://pb",.twimg.com/profile_ima,"es/1026847337870778368/OyOA3rBk_normal.jpg,2021-07-26
2429619320,Logincat,LoginCat,Can",Gavarra(Polinyà) 93728,FALSE,NA,NA,4,NA,NA,NA,FALSE,ogística a la Riera de,Caldes. Viver d'empreses l,NA,"tica integral #logística,http://t.co/5nctQwbcRM,FALSE,373","657,11,1659,752,2014-04-06T00:20:11Z,FALSE,http:/","t.co/5nctQwbcRM,http://www.login.cat,NA,https://pbs.twimg.com/profile_banne",NA
NA,EolisaAnaliza,wimg.com/images/them,NA,NA,th,FALSE,NA,NA,NA,NA,NA,NA,FALSE,26,30,NA,76,"2768/zSzfQMoo_normal.jpeg,2021-07-26
1182648566,","EasyWeb,EasyWeb,,""Si eres emprendedor tenemos muchas cosas que contarte, da",NA
NA,REDERESIDUO,profesionale,para,"ue muestres tu mejor sonrisa en la red ;)"",http://t.co/x2cU1UdniL,FALSE,56,159,2,149,36,2013-02-15T13:44:23Z,FALSE,http://t.co/x2cU1UdniL,http://www.easywebcompany","com,NA,https://pbs.twi",FALSE,NA,NA,NA,NA,18,NA,FALSE,s.twimg.com/images/the,"es/theme1/bg.png,http://pbs.t",NA,.com/profile_images/3368114979/ebcc44d2bebe611c7b3d8365d5e,"f8c6_normal.jpeg,2021-07-26
1051610798,ferruizb,","er Ruiz Benavides,Asesoría Integral Ambiental,Piensa Verde para tener un Plan",NA
NA,Institutotps,"639,2013-01-01T02:03:",NA,"Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/644236258714193920/i3TTp6Cj_normal.jpg,2021-07","26
53942593,anagdv,Ana",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"este un mundo mejor."",","A,FALSE,264,694,9,3947,4805,2009-07-05T1",NA,":02Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/","3942593/1426033343,http://abs.twimg.com/images/t","emes/theme5/bg.gif,http://pbs.twimg.com/profile_images/1238127048306167811/",NA
NA,Vitrofiber,"6714925,de","esiduos,gestoresderesiduos","org,Santiago de Compostela,Medio digital e impreso dirigido a todos los profesionales de la gestión de residuos | Digital and printed magazine for all the wast",management professiona,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"1,337,2010-11-17T14:26:","0Z,FALSE,https://t.co/t82",NA,"xid,http://www.gestoresderesiduos.org,NA,https://pbs.twimg","com/profile_banners/216714925/1591881701,http://","bs.twimg.com/images/themes/theme3/bg.gif,http://pbs.twimg.com/profile_imag",NA
NA,CatexColombia,".jpg,",NA,NA,1-,FALSE,58,599,NA,NA,NA,NA,FALSE,Qu,r�,NA,"o Arteaga, México"",""Venezolano 🇻🇪 en México 🇲�",". Católico, Esposo, Padre de 5 hijos, apasionad",por la Tecnología e Industria 4.0. Fan de los  Astros de Houston ⚾ #Fo,NA
NA,mmrenau,",1346,2013-10-09T",NA,NA,28,FALSE,NA,NA,NA,NA,NA,NA,FALSE,le,ba,NA,"s/705835990/1626968000,http://abs.twimg.com/images/themes/t","eme1/bg.png,http://pbs.twimg.com/profile_images/","411727988039761923/5B7dpMF4_normal.jpg,2021-07-26
2803945717,DurstIberica,D",NA
NA,nuria_arroyo,alista en so,NA,NA,io,FALSE,NA,NA,NA,NA,NA,NA,FALSE,d,1,NA,a�,"ses. Noticias, tendencias, novedades. Más en ht","ps://t.co/Fegh8Ru7vu"",https://t.co/5sg98faDP5,FALSE,1093,1288,9,477,544,20",NA
NA,MarinaTestaRRHH,"sg98faDP5,ht",p://www.d,NA,"st-group.com,NA,https:/",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"0015,http://abs.twimg.c","m/images/themes/theme2/bg.gif,http://pbs.twimg.com/profile_images/99856835282922",NA,/A,"nTI3uH_normal.jpg,2021-07-26
385893777,kmsistema",",KM Sistemas,""Ibi, Alicante"",""Consultoría de procesos e integración de ER",NA
NA,danielc25857708,irección de proy,NA,NA,o.,FALSE,NA,NA,NA,NA,NA,NA,FALSE,20,1-,NA,"6T09:51:39Z,FALSE,http://t.co/qWuoyaNqE1,http://www.kmsiste","as.com,NA,https://pbs.twimg.com/profile_banners/","85893777/1572204126,http://abs.twimg.com/images/themes/theme1/bg.png,http:/",NA
NA,Grupolaticelt,618203996163/,OEp5YLj_normal.,"pg,2021-07-26
114517834,ecointeligencia,ecointeligencia,España - Murcia,Capacidad de desarrollar productos y servicios diseñados para que desde su c",eación hasta el final,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"o Ambiente,https://t.c","/bMQ2NrsYiX,FALSE,108568,",NA,",1892,50233,3957,2010-02-15T17:49:55Z,FALSE,https://t.co/bM","2NrsYiX,https://www.ecointeligencia.com,NA,https","//pbs.twimg.com/profile_banners/114517834/1376999428,http://abs.twimg.com/",NA
NA,rocionievas8,pbs.twimg.co,NA,NA,ro,FALSE,NA,NA,3,8,0,NA,FALSE,31,8d,NA,c3,"661b63_normal.jpeg,2021-07-26
137852443,josipveg",",JOSIP VEGA,ECUADOR,,NA,FALSE,41,153,0,20,18,2010-04-27T23:39:04Z,FALSE,NA,",NA
NA,alkanfra5,ges/,hemes/the,"e1/bg.png,http://pbs.twimg.com/profi",e_,FALSE,148,2505,8,NA,40,NA,FALSE,21,07,NA,"126292340,Flexografia,Flexografia,""Barcelona, Cataluña"",In",ormación técnica acerca del proceso de Impresi,"�n y Pre-impresión Flexográfico.,https://t.co/mZseXrSPh0,FALSE,1600,292,1",NA
NA,ramon79593101,https://t.c,NA,NA,Zs,FALSE,NA,NA,NA,NA,NA,NA,FALSE,pb,.t,NA,".com/profile_banners/126292340/1557247155,http://abs.twimg.","om/images/themes/theme14/bg.gif,http://pbs.twimg","com/profile_images/1084534813112107009/d9xMQEmr_normal.jpg,2021-07-26
22054",NA
NA,aacostamtz,"Calidad,,,NA,F","LSE,228,873,9,1","2,82,2013-","1-20T19:40:39Z,FALSE,N",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"/bg.png,http://pbs.twi",g.com/profile_images/4,NA,"2528879583233/iSMHoVNG_normal.jpeg,2021-07-26
570378588,RE","ERESIDUO,REDERESÍDUO,Brasil,A REDERESÍDUO foi",riada com a missão de agregar valor aos negócios e à sociedade através de soluções in,NA
NA,MouldtechEllen,de r,"síduos.,http://t.co/ONKGOUA2N2","FALSE,672,2193,17,2041,51,2012-05-03T21:21:38",",FALSE,http://t.co/ONKG",FALSE,NA,NA,NA,NA,NA,NA,FALSE,s.twimg.com/profile_ban,ers/570378588/15663274,NA,"ttp://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.",wimg.com/profile_images/2333850385/952qm4wvknxd9,"8ct1bx_normal.png,2021-07-26
582897423,Institutotps,I.Tomás Pascual Sanz,,",NA
NA,geodist,nz fund,mentado desde su,"origen en el bienestar, la cultura de calidad y el compromiso de aportar valor a las personas."",http://t.co/tLcbMfJQhG,FALSE,930,330,39,3734,671,2012-05","17T14:18:07Z,FALSE,htt",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"lsanz.com,NA,https://p",s.twimg.com/profile_b,NA,"rs/582897423/1585553501,http://abs.twimg.com/images/themes/","heme1/bg.png,http://pbs.twimg.com/profile_images","1019172981782863873/9MRnYQyt_normal.jpg,2021-07-26
519283248,Vitrofiber,Vit",NA
NA,RAI_Ingenieria,n una experiencia de más de,15 año,"en el sector de la fibra de carbono, nuestra especialidad engloba todos los materiales para la industria de compo","ites"",https://t.co/WBO",FALSE,NA,NA,105,NA,NA,NA,FALSE,"tps://t.co/WBOokwZZv6,",ttp://www.vitrofibe,NA,"m,NA,https://pbs.twimg.com/profile_banners/519283248/145677","345,http://abs.twimg.com/images/themes/theme1/bg","png,http://pbs.twimg.com/profile_images/704405548096163841/MPJZbEgu_normal.",NA
NA,imabeiberica_es,",catex,,,NA,FALSE,1","1,144,0,500,0,2014-10-13","19:46:28Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/2828188684/1413933574,http://abs.twimg.com/images/themes/th","me1/bg.png,http://pbs.t",FALSE,NA,NA,NA,NA,5275,NA,FALSE,"al.png,2021-07-26
25658","5548,mmrenau,marcelo miranda r,,",NA,"FALSE,3,15,1,10,32,2014-05-26T19:54:32Z,FALSE,NA,NA,NA,http",://pbs.twimg.com/profile_banners/2565815548/1401,"37039,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com",NA
NA,BetoniaProducts,Qyox_normal.jpeg,"2021-07-26
625077","48,nuria_arroyo,Nuria Arroyo,,,NA,FALSE,14,17,0,33,41,2012-07-02T21:03:26Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/th","me1/bg.png,http://pbs.t",FALSE,NA,NA,NA,NA,7,NA,FALSE,"ormal.jpg,2021-07-26
28","9659289,MarinaTestaRRHH,Ma",NA,"Testa,Barcelona,,https://t.co/KN79vIDuJd,FALSE,78,144,2,83","2,2014-10-14T15:18:28Z,FALSE,https://t.co/KN79vI","uJd,https://www.linkedin.com/profile/view?id=64220435&trk=nav_responsive_ta",NA
NA,PhGuerineau,m/images/themes/th,me1/bg.pn,",http://pbs.twimg.com/profile_images/522044333189373954/qVPU4PV4_normal.jpeg,2021-07-26
2736799697,danielc25857708,Daniel Castrillon,,,NA,FALSE,19,81,0,166,80,20",4-,TRUE,NA,NA,NA,NA,NA,NA,FALSE,/p,of,NA,"banners/2736799697/1588294211,http://abs.twimg.com/images/t","emes/theme1/bg.png,http://pbs.twimg.com/profile_","mages/1256023074065068033/4wmZ9XbE_normal.jpg,2021-07-26
2801544929,Grupola",NA
NA,KNAUFINDSPAIN,",""Especialistas en el",undo de la goma y el ca,"cho. Fabricantes de piezas de caucho y goma como Rodillos, tambores, manguera de caucho, tubo de caucho"",http://t.co/nRYIwXD7K3,FALSE,44,167,4,1",",6,2014-10-03T07:33:11Z",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"NA,https://pbs.twimg.co",/profile_banners/2801544929/14,NA,"4428,http://abs.twimg.com/images/themes/theme1/bg.png,http",//pbs.twimg.com/profile_images/521541066181210112,"JKKZwRB1_normal.png,2021-07-26
2847108441,rocionievas8,rocio nievas,,,NA,FA",NA
NA,newstyleboutiq,"LSE,NA,NA,NA,NA,ht",NA,NA,//,FALSE,NA,NA,NA,NA,NA,NA,FALSE,/p,s.,NA,g.com/profile_images/527140579763691520/kIW-MxwW_normal.jpe,",2021-07-26
2620077484,alkanfra5,Toni,Barcelona,","uscando las cosas buenas de la vida,NA,FALSE,203,1715,2,205,2398,2014-06-1",NA
NA,Alva_RoAh,:/,pbs.tw,mg.com/profile_banners/2620077,84,FALSE,111,NA,NA,NA,NA,NA,FALSE,bg,pn,NA,tp://pbs.twimg.com/profile_images/523957222016307201/0ayL3,"cc_normal.jpeg,2021-07-26
2875577113,ramon7959310",",Ramon Bonet,,,NA,FALSE,11,55,0,8,2,2014-10-24T16:12:53Z,FALSE,NA,NA,NA,htt",NA
NA,jj_alquimia,2875577113/141,"167634,http://abs.twim",".com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/525683270",02,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"1,",ac,NA,"mtz,Antonio Acosta,San Luis Potosi,Agua Sutil,http://t.co/O","Vd9WOyju,FALSE,275,1110,0,460,29,2011-03-05T03:4",":48Z,FALSE,http://t.co/OcVd9WOyju,http://m.aguasutil.com,NA,https://pbs.twi",NA
NA,OmronSpain,"359595402,http:",/abs.twimg.com/images/,"hemes/theme2/bg.gif,http://pbs.twimg.com/profile_images/3186103367/6ecf7d5fdc80dace5d28f866674a1420_normal.jpeg,2","21-07-26
1718221742,Mo",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"injection machine, Pla","tico production line"",http",NA,"t.co/O3k2ZdIupX,FALSE,212,620,0,199,0,2013-09-01T07:44:15Z,","ALSE,https://t.co/O3k2ZdIupX,http://www.dakumar.","om,NA,https://pbs.twimg.com/profile_banners/1718221742/1453081819,http://abs.twimg.com/images/them",NA
NA,angelshoebis,om/profile_i,ages/106,NA,74,FALSE,54,NA,NA,NA,NA,NA,FALSE,72,04,NA,di,"t,GEODIST,España/Colombia,""GEODIST  is a survey","ng company, specialized in Laser Scanner, Geodetic networks, geometric constr",NA
NA,CJBBusiness,rveying se,vices,",http://t.co/UO5gIxE4ue,FALSE,201,572,1,110,46,2014-06-20T21:43:16Z,FALSE,http://t.co/UO5gIxE4ue,ht",p:,TRUE,NA,NA,NA,NA,NA,NA,FALSE,an,er,NA,"26772704/1404484039,http://abs.twimg.com/images/themes/them","1/bg.png,http://pbs.twimg.com/profile_images/485","66716930506752/aA01r1Dj_normal.jpeg,2021-07-26
1363786782,RAI_Ingenieria,Re",NA
NA,josematiasjb,La Real Ac,NA,NA,mi,FALSE,NA,NA,NA,NA,NA,NA,FALSE,da,y,NA,co,"petencia de la ingeniería española."",http://t.","o/fBuyxE1TQo,FALSE,38290,7409,719,37781,12934,2013-04-19T07:19:2",NA
NA,nunsys,"Qo,htt",://www.r,"ing.es,NA,https://pbs.twimg.com/profile_banners/1363786782/1605684226,http://abs.twimg.com/images/themes/theme1/bg.png,htt",://pbs.twimg.com/profi,FALSE,NA,8231,61,6902,9731,NA,FALSE,"-26
1682635189,imabeib","rica_es,IMABE IB�",NA,"A (ES),Arganda del Rey (Madrid),""Fabricantes de maquinaria","para el reciclaje y tratamiento de RSU, RSI, chat","rra, papel y cartón, PET, forraje, biomasa."",https://t.co/my8DOf4l8Z,FALSE",NA
NA,AucejoSusana,":21:03Z,FALS",NA,"https://t.co/my8DOf4l8Z,https://www.imabeiberica.com/es/,NA,https://pbs.twimg.com/profile_banners/1682635189/1528214609,http://abs.twimg.com/images/themes/theme","/bg.gif,http://pbs.twi",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"_normal.jpg,2021-07-26","2302646539,BetoniaPr",NA,ts,"Betonia Products,Asturias- España,Betonia es un",empresa especialista en fabricar productos innovadores para pavimentos y r,NA
NA,EuropacRecicla,"108,https://t.c","/lK6XUruoca,FALSE,","392,2005,18,639,4,2014-01-21T07:00:23Z,FALSE,https://t.co/lK6XUruoca,http://betoniaproducts.com,NA,https://pbs.twimg.com/profile_ban",ers/2302646539/1423162,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"png,http://pbs.twimg.c",m/profile_images/4744996682,NA,"5392/euiiLybZ_normal.jpeg,2021-07-26
2752740145,PhGuerineau","Philippe Guerineau,Barcelona,""CEO & Consultant i","the Chemical Industry - EU native. Father, Husband & Golf player. All view",NA
NA,Aguilapac,is the o,NA,NA,c,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"9,",01,NA,-2,"T17:54:38Z,FALSE,NA,NA,NA,https://pbs.twimg.com/","rofile_banners/2752740145/1512993593,http://abs.twimg.com/images/themes/theme",NA
NA,Alaya_Alex1,le_images/,025165,"3586196480/fEyGOZJF_normal.jpeg,2021-07-26
44890547",",K",FALSE,NA,NA,NA,NA,NA,NA,FALSE,en,d�,NA,KN,"UF INDUSTRIES, 1er transformador #poliestireno �",��Líder mercado moldes #EPS y especialista inyección plástico 📲 🍇�,NA
NA,Gloria_Ariza,"GjtFN,FALSE,",09,",2089,12,140",",5",FALSE,-12,NA,4,NA,NA,NA,FALSE,"N,",tt,NA,"www.knauf-industries.es,NA,https://pbs.twimg.com/profile_b","nners/448905471/1559827907,http://abs.twimg.com/i","ages/themes/theme17/bg.gif,http://pbs.twimg.com/profile_images/52208141434",NA
NA,auto_revista,"7-26
283550","200,new","tyleboutiq,New Style Boutique,,,NA,FALSE,35,572,0,8,20,2014-10-17T20:25:20Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/2835500200/","413578979,http://abs.t",FALSE,NA,NA,NA,NA,NA,NA,FALSE,com/profile_images/523,08719111159808/ZezHaSAj,NA,"mal.png,2021-07-26
573604153,Alva_RoAh,Al,Madrid,""Si no re","iclas, eres basura."",NA,FALSE,150,152,4,3290,191",",2012-05-07T12:35:38Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/573604153/15618",NA
NA,ma_fornet,s/themes/theme14,"bg.gif,http://","bs.twimg.com/profile_images/1145221860453441536/_0vA3Xcd_normal.jpg,2021-07-26
2404148330,jj_alquimia,ALQUIMIA COLOR,""lopez mateos, mexico"",""ALQUIMIA COLOR",EX,FALSE,NA,NA,NA,NA,NA,NA,FALSE,tc,",N",NA,"LSE,54,132,0,5,8,2014-03-22T15:13:30Z,FALSE,NA,NA,NA,https",//pbs.twimg.com/profile_banners/2404148330/14006,"4963,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/",NA
NA,Uniplastic_2000,Ibk_normal,"jpeg,2021-07-26
151004508",",OmronSpain,Omron | España,Omron España | Madrid,Omron es un fabricante líder mundial especializado en productos y soluciones para la #automatización industrial,","ttp://t.co/yNQBEwfufk,",FALSE,337,148,3,NA,NA,NA,FALSE,"E,http://t.co/yNQBEwfu","k,http://industrial.omro",NA,",NA,https://pbs.twimg.com/profile_banners/1510045082/156743","946,http://abs.twimg.com/images/themes/theme1/bg","png,http://pbs.twimg.com/profile_images/344513261568128540/66f503abaffbf4b",NA
NA,Cristiitorr,"07-26
29","525785,a","gelshoebis,Angel Muñoz,Sabadell,,NA,FALSE,40,783,1,7,124,2011-05-10T22:54:59Z,FALSE,NA,NA,NA,NA,http:/",ab,FALSE,NA,NA,NA,NA,NA,NA,FALSE,g.,om,NA,"cky/default_profile_images/default_profile_normal.png,2021","07-26
2780479835,CJBBusiness,CBenavides,SPAIN,""ED","& Offshore Business Adviser , #worldtraveller #International consulting #M",NA
NA,colivenk81,",965,0","850,","49,2014-",9-,FALSE,NA,NA,NA,NA,NA,NA,FALSE,of,le,NA,"ners/2780479835/1502318126,http://abs.twimg.com/images/the","es/theme1/bg.png,http://pbs.twimg.com/profile_im","ges/1243692266578903040/aSYPwSZ3_normal.jpg,2021-07-26
237740049,josematias",NA
NA,290706,914,NA,NA,34,TRUE,NA,NA,4,NA,NA,NA,FALSE,wi,g.,NA,im,"ges/themes/theme1/bg.png,http://pbs.twimg.com/pr","file_images/1944614307/grunon_normal.jpg,2021-07-26
415141276,n",NA
NA,NewspecProject,mpresa,specializada en l,"implantación de Soluciones Integrales de Tecnología.
http://t.co/QXSNjTKdoe"",http://t.co/5T","mjDeKSF,FALSE,2410,181",FALSE,NA,423,2,11,11,NA,FALSE,".co/5TImjDeKSF,http://","unsys.com,NA,https://",NA,"twimg.com/profile_banners/415141276/1558518292,http://abs.t","img.com/images/themes/theme17/bg.gif,http://pbs.t","img.com/profile_images/1131133857221230592/afnIeKzd_normal.png,2021-07-26
",NA
NA,Piprengo,ce,NA,NA,",""",FALSE,NA,NA,NA,NA,NA,NA,FALSE,y,Lo,NA,"tica. Nuevos retos y soluciones.
R&D Packaging, Transport a","d Logistics. New challenges and solutions."",http","//t.co/ApgVLidKRT,FALSE,107,272,3,77,53,2014-10-12T22:19:11Z,FALSE,http://",NA
NA,bitmakers_ai,"m,NA,NA,http",//abs.t,"img.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/521428322111471618/vCC6RqY9_normal.jpeg,2021-07-26
2372729304,EuropacRecicla,Europac Recic","a,España y Portugal,""E",FALSE,NA,NA,NA,NA,NA,NA,FALSE,stion Integral de Resid,os y la Destrucción Confidencial de Doc,NA,"tación."",http://t.co/9MXQd4bC07,FALSE,214,100,4,61,7,2014","03-04T22:54:04Z,FALSE,http://t.co/9MXQd4bC07,htt","://www.Europacgroup.com,NA,https://pbs.twimg.com/profile_banners/2372729304",NA
NA,EstherD52992159,/themes/the,NA,NA,/b,FALSE,NA,NA,NA,NA,NA,NA,FALSE,03,85,NA,/Z,"QA0mM6_normal.jpeg,2021-07-26
2827188189,Aguilap","c,Aguilapac,,,NA,FALSE,6,52,0,3,2,2014-10-13T10:37:14Z,FALSE,NA,NA,NA,NA,http://abs.twimg.c",NA
NA,TUPEUNR,http://abs.tw,mg.com/sticky/default_profile_i,"ages/default_profile_normal.png,2021-07-26
2726655879,Alaya_Alex1,Alex Alaya,Madrid,""Estudiante de derecho, apas","onado a la política."",",FALSE,NA,NA,3,NA,74,NA,FALSE,"SE,NA,NA,NA,NA,http://a",s.twimg.com/images/themes/,NA,"e1/bg.png,http://pbs.twimg.com/profile_images/4934871840629","1904/9TUdJxE4_normal.jpeg,2021-07-26
475258466,Gl","ria_Ariza,Gloria Ariza,ES,I make music,NA,FALSE,178,585,4,415,134,2012-01-",NA
NA,jhernando63,/pbs.twimg.com,profile_b,"nners/475258466/1551862742,http://abs.twimg.com/images/themes/theme13/bg.gif,http://pbs.twimg.com/profile_images",83,FALSE,55,152,2,NA,NA,NA,FALSE,06,18,NA,au,"o_revista,AutoRevista,España,""Desde 1959 inform","ndo sobre las noticias relacionadas con el mundo de la #automoción, que se",NA
NA,MUNDOREPLAST,"España."",http://t.co",NA,"cV9eWo4yW,FALSE,1249,193,65,8764,94,2012-06-12T07:36:04Z,FALSE,http://t.co/2cV9eWo4yW,http",//,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ba,ne,NA,"06118423/1369319278,http://abs.twimg.com/images/themes/them","1/bg.png,http://pbs.twimg.com/profile_images/2856","01309/df8def191fd335740203e342473de770_normal.png,2021-07-26
464877732,ma_",NA
NA,AndreupChavez,"),""Ingeniero I",NA,NA,st,FALSE,NA,NA,NA,NA,NA,NA,FALSE,n,e,NA,ia,"en temas de Seguridad Industrial,Opiniones perso","ales. Miembro de @makersofmurcia"",NA,FALSE,920,2083,26,1695,2862,2012-01-15",NA
NA,ceei,https://pb,.twimg.com/profile_ban,"ers/464877732/1418598991,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/505786722576130048/lgVU34iM_normal","jpeg,2021-07-26
2741896",FALSE,NA,NA,NA,NA,NA,NA,FALSE,lásticos para la ind.,ráfica y la personalización. Ho,NA,"bobinas: PP, PVC, PET, PP alveolar, PP Cast (IML) PVC fo","m.
Agents in Iberia of UE plastic producers"",htt","://t.co/zy9VWrFcWt,FALSE,686,910,6,110,66,2014-08-18T11:01:13Z,FALSE,http:/",NA
NA,laura_aitex,"tic.es,NA,htt",NA,NA,//,FALSE,NA,NA,NA,NA,NA,NA,FALSE,87,90,NA,tp,"//abs.twimg.com/images/themes/theme1/bg.png,http","//pbs.twimg.com/profile_images/876796470661447681/8KcUnuAG_normal.jpg,2021-07",NA
NA,SISTRADE,"tina,Zar","goza,""Ingeniera Quím","ca y lo que surja.                               

       - Por una vida más justa -"",NA,FALSE,3","3,600,11,6853,4627,2011",FALSE,NA,NA,NA,NA,NA,NA,FALSE,m/profile_banners/34329,"276/1543152930,http://abs.tw",NA,"com/images/themes/theme10/bg.gif,http://pbs.twimg.com/pro",ile_images/1066686826876989441/aTAfilK4_normal.j,"g,2021-07-26
518829934,colivenk81,Charpa,Onil,VIVIENDO,NA,FALSE,140,456,1,3",NA
NA,ibindustriayemp,",NA,https://pbs.twim",.com/profile_ban,"ers/518829934/1348524342,http://abs.twimg.com/images/themes/theme1",bg,FALSE,NA,NA,NA,NA,NA,NA,FALSE,57,74,NA,"CmHw__normal.jpeg,2021-07-26
291388402,290706,Jpv,,,NA,TRUE","143,1356,4,1753,2059,2011-05-01T22:52:35Z,FALSE,","A,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twim",NA
NA,baraujo4,"image_normal.jpg,",021-07-2,"
2226555270,NewspecProject,NEWSPEC,EU-fund",d,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ur,ng,NA,"d application of low cost carbon fibres"",http://t.co/j5gJBs","dbO,FALSE,128,532,3,62,22,2013-12-02T12:03:49Z,F","LSE,http://t.co/j5gJBsxdbO,http://www.newspec.eu,NA,https://pbs.twimg.com/p",NA
NA,Pilipepu,"7142,http://",NA,s.twimg.com/images,th,FALSE,NA,14,NA,NA,NA,NA,FALSE,im,ge,NA,"7174368221593600/1QFVqltm_normal.png,2021-07-26
2418805975,","iprengo,Pi,,,NA,FALSE,8,62,0,5,101,2014-03-30T10","17:14Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/2418805975/1398",NA
NA,Carflexca,es/themes,NA,"heme1/bg.png,http://pbs.twimg.com/profile_images/854721167227314177/-J8J4mF2_normal.jpg,2021-07-26
832921615,bitmakers_ai,Bitmakers_ai,España,""Soluciones",n #AutomatizacionIndus,FALSE,NA,NA,NA,NA,NA,NA,FALSE,#Sensores #Codigobarra,",#Medicionindustrial #Pr",NA,"tordeperfiles #Trazabilidad"",https://t.co/ku6OJpRBta,FALSE","483,693,16,655,144,2012-09-19T09:08:37Z,FALSE,ht","ps://t.co/ku6OJpRBta,https://www.bitmakers.com/automatizacion,NA,https://pbs.t",NA
NA,NormanNebra,"/1527686446,",ttp://abs.t,img.co,/i,FALSE,NA,NA,NA,NA,NA,NA,FALSE,il,_i,NA,"s/519086313832595457/RebJH-57_normal.jpeg,2021-07-26
11963","5584,EstherD52992159,Esther Diaz,,,NA,FALSE,32,2","7,0,372,383,2013-02-19T08:46:05Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/ima",NA
NA,ComexiCTec,s.twimg.com,profil,"_images/3479240743/381d83bd8ea9519de8302581d2294889_normal.jpeg,2021-07-26
2422727750,TUPEUNR,Plasticos UNR,Instituto Politécnico Superior,Formar Técnicos de ex",elencia que sean los re,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"del rubro.,https://t.c","/DSoQthU5mq,FALSE,293,637",NA,"46,84,2014-04-01T22:05:26Z,FALSE,https://t.co/DSoQthU5mq,ht","p://www.ctpe.ips.edu.ar,NA,https://pbs.twimg.com","profile_banners/2422727750/1461161745,http://abs.twimg.com/images/themes/t",NA
