"source","destinations","mention","quote","reply","weight","DateUpdate"
"PT3NEO","UNavarra",1,0,0,1,2022-03-03
"PT3NEO","Zabala_IC",1,0,0,1,2022-03-03
"pteco2","funditec",1,0,0,1,2022-03-03
"pteco2","Inerco_",1,0,0,1,2022-03-03
"pteco2","Repsol",1,0,0,1,2022-03-03
"pteco2","SinCeO2",1,0,0,1,2022-03-03
"pteco2","unizar",1,0,0,1,2022-03-03
"PTEPA1","aimplas",1,0,0,1,2022-03-03
"QUBPolymer","aimplas",1,0,0,1,2022-03-03
"QUBPolymer","ImpactSol",1,0,0,1,2022-03-03
"QUBPolymer","MaastrichtU",1,0,0,1,2022-03-03
"QUBPolymer","ResearchUGent",1,0,0,1,2022-03-03
"QUBPolymer","UKRI_News",1,0,0,1,2022-03-03
"QUIMACOVA","aimplas",1,0,0,1,2022-03-03
"QUIMACOVA","camaravalencia",1,0,0,1,2022-03-03
"QUIMACOVA","CDTIoficial",1,0,0,1,2022-03-03
"QUIMACOVA","Cleanity_es",1,0,0,1,2022-03-03
"QUIMACOVA","GVAavi",1,0,0,1,2022-03-03
"QUIMACOVA","GVAivace",1,0,0,1,2022-03-03
"QUIMACOVA","Redit_es",1,0,0,1,2022-03-03
"RachelRock2","aimplas",1,0,0,1,2022-03-03
"RachelRock2","GVAlabora",1,0,0,1,2022-03-03
"rafanavarro_c","aimplas",1,0,0,1,2022-03-03
"rafanavarro_c","espana_directo",1,0,0,1,2022-03-03
"rafanavarro_c","Inn_Somnia",1,0,0,1,2022-03-03
"rafanavarro_c","La1_tve",1,0,0,1,2022-03-03
"RamnBertNavarro","aimplas",1,0,0,1,2022-03-03
"RamnBertNavarro","Betelgeux_es",1,0,0,1,2022-03-03
"RamnBertNavarro","GVAavi",1,0,0,1,2022-03-03
"RamnBertNavarro","HospitalLaFe",1,0,0,1,2022-03-03
"RamnBertNavarro","ITQ_UPVCSIC",1,0,0,1,2022-03-03
"RamSG20","aimplas",1,0,0,1,2022-03-03
"RamSG20","Betelgeux_es",1,0,0,1,2022-03-03
"RamSG20","GVAavi",1,0,0,1,2022-03-03
"RamSG20","HospitalLaFe",1,0,0,1,2022-03-03
"RamSG20","ITQ_UPVCSIC",1,0,0,1,2022-03-03
"raorsamaq","Cicloplast_com",1,0,0,1,2022-03-03
"rappicupons105","aimplas",1,0,0,1,2022-03-03
"raqandu","aimplas",1,0,0,1,2022-03-03
"realturfoficial","Actecosl",1,0,0,1,2022-03-03
"realturfoficial","aimplas",1,0,0,1,2022-03-03
"realturfoficial","GVAavi",1,0,0,1,2022-03-03
"RececoEs","aimplas",1,0,0,1,2022-03-03
"RececoEs","esplasticos",1,0,0,1,2022-03-03
"RececoEs","IndustryTalksES",1,0,0,1,2022-03-03
"reciclajeFER","Aliciagfranco",1,0,0,1,2022-03-03
"reciclajeFER","AvepAsociacion",1,0,0,1,2022-03-03
"reciclajeFER","Cicloplast_com",1,0,0,1,2022-03-03
"RECOTRANS_H2020","AEMAC_",1,0,0,1,2022-03-03
"RECOTRANS_H2020","Arkema_group",1,0,0,1,2022-03-03
"RECOTRANS_H2020","Fraunhofer",1,0,0,1,2022-03-03
"Recuwaste","aimplas",1,0,0,1,2022-03-03
"Recuwaste","BASF_ES",1,0,0,1,2022-03-03
"Recuwaste","Petstarmx",1,0,0,1,2022-03-03
"Redit_es","3DPrinting_Des",1,0,0,1,2022-03-03
"Redit_es","Actecosl",1,0,0,1,2022-03-03
"Redit_es","Airbus",1,0,0,1,2022-03-03
"Redit_es","AjuntCastello",1,0,0,1,2022-03-03
"Redit_es","AMITMu_Val",1,0,0,1,2022-03-03
"Redit_es","ANAIP_es",1,0,0,1,2022-03-03
"Redit_es","AseTUB",1,0,0,1,2022-03-03
"Redit_es","asociacionruvid",1,0,0,1,2022-03-03
"Redit_es","AvepAsociacion",1,0,0,1,2022-03-03
"Redit_es","Baliht_EU",1,0,0,1,2022-03-03
"Redit_es","Bego_Pe",1,0,0,1,2022-03-03
"Redit_es","biofabrik",1,0,0,1,2022-03-03
"Redit_es","bioinicia",1,0,0,1,2022-03-03
"Redit_es","BIOnTop_Project",1,0,0,1,2022-03-03
"Redit_es","BIOVAL_es",1,0,0,1,2022-03-03
"Redit_es","Cajamar",1,0,0,1,2022-03-03
"Redit_es","CdeCarnica",1,0,0,1,2022-03-03
"Redit_es","CEPESCA",1,0,0,1,2022-03-03
"Redit_es","Cicloplast_com",1,0,0,1,2022-03-03
"Redit_es","ClusterFPrint",1,0,0,1,2022-03-03
"Redit_es","Colquimva",1,0,0,1,2022-03-03
"Redit_es","copecastellon",0,1,0,1,2022-03-03
"Redit_es","CORDIS_EU",1,0,0,1,2022-03-03
"Redit_es","CSICval",1,0,0,1,2022-03-03
"Redit_es","ed_cvalenciana",1,0,0,1,2022-03-03
"Redit_es","EuMarenco",1,0,0,1,2022-03-03
"Redit_es","Faurecia",1,0,0,1,2022-03-03
"Redit_es","FConexus",1,0,0,1,2022-03-03
"Redit_es","fenin_es",1,0,0,1,2022-03-03
"Redit_es","Fira_Barcelona",1,0,0,1,2022-03-03
"Redit_es","Fritta_slu",1,0,0,1,2022-03-03
"Redit_es","Fycma",1,0,0,1,2022-03-03
"Redit_es","gbelenguer",1,0,0,1,2022-03-03
"Redit_es","GreenTurf",1,0,0,1,2022-03-03
"Redit_es","GVAddigital",1,0,0,1,2022-03-03
"Redit_es","GVAeducacio",1,0,0,1,2022-03-03
"Redit_es","horizonte2020",1,0,0,1,2022-03-03
"Redit_es","iberapa",1,0,0,1,2022-03-03
"Redit_es","IMDEAInstitutes",1,0,0,1,2022-03-03
"Redit_es","IzasaScientific",1,0,0,1,2022-03-03
"Redit_es","jordi_juan",1,0,0,1,2022-03-03
"Redit_es","KerabenGrupo",1,0,0,1,2022-03-03
"Redit_es","KITKarlsruhe",1,0,0,1,2022-03-03
"Redit_es","KUKA_Press",1,0,0,1,2022-03-03
"Redit_es","LaFabricaDRadio",1,0,0,1,2022-03-03
"Redit_es","LafargeHolcimES",1,0,0,1,2022-03-03
"Redit_es","laprimerapiedra",1,0,0,1,2022-03-03
"Redit_es","levante_emv",1,0,0,1,2022-03-03
"Redit_es","NanomedSpain",1,0,0,1,2022-03-03
"Redit_es","Nestle_es",1,0,0,1,2022-03-03
"Redit_es","OceanetsProject",1,0,0,1,2022-03-03
"Redit_es","PacoCremades",1,0,0,1,2022-03-03
"Redit_es","Porcelanosa_es",1,0,0,1,2022-03-03
"Redit_es","prolabintefarm",1,0,0,1,2022-03-03
"Redit_es","PT3NEO",1,0,0,1,2022-03-03
"Redit_es","PTEPA1",1,0,0,1,2022-03-03
"Redit_es","ptprotecma",1,0,0,1,2022-03-03
"Redit_es","realturfoficial",1,0,0,1,2022-03-03
"Redit_es","ReciclaliaC",1,0,0,1,2022-03-03
"Redit_es","RecyclersEU",1,0,0,1,2022-03-03
"Redit_es","ReportsMarkets",1,0,0,1,2022-03-03
"Redit_es","RevistaRETEMA",1,0,0,1,2022-03-03
"Redit_es","seimedcv",1,0,0,1,2022-03-03
"Redit_es","sofitec_",1,0,0,1,2022-03-03
"Redit_es","Startup_VLC",1,0,0,1,2022-03-03
"Redit_es","tecnoalimen",1,0,0,1,2022-03-03
"Redit_es","TOMRARecycling",1,0,0,1,2022-03-03
"REGEMAT3D","aimplas",1,0,0,1,2022-03-03
"Regmurcialimpia","ACCIONA",1,0,0,1,2022-03-03
"Regmurcialimpia","AerzenIberica",1,0,0,1,2022-03-03
"Regmurcialimpia","AlmarWater",1,0,0,1,2022-03-03
"Regmurcialimpia","AmbientalRM",1,0,0,1,2022-03-03
"Regmurcialimpia","ambienteeuropeo",0,1,0,1,2022-03-03
"Regmurcialimpia","asegre01",1,0,0,1,2022-03-03
"Regmurcialimpia","ASEMUPLAST",1,0,0,1,2022-03-03
"Regmurcialimpia","BASF_ES",1,0,0,1,2022-03-03
"Regmurcialimpia","CarmenFructuos4",1,0,0,1,2022-03-03
"Regmurcialimpia","CETAQUA",1,0,0,1,2022-03-03
"Regmurcialimpia","FCC_MA",1,0,0,1,2022-03-03
"Regmurcialimpia","FidelLopezSoria",1,0,0,1,2022-03-03
"Regmurcialimpia","gremirecupera",1,0,0,1,2022-03-03
"Regmurcialimpia","picvisa",1,0,0,1,2022-03-03
"Regmurcialimpia","recyclia",1,0,0,1,2022-03-03
"Regmurcialimpia","Repsol",1,0,0,1,2022-03-03
"Regmurcialimpia","SogamaXunta",1,0,0,1,2022-03-03
"Regmurcialimpia","SostenEconomica",1,0,0,1,2022-03-03
"Regmurcialimpia","suezES",1,0,0,1,2022-03-03
"Regmurcialimpia","TOMRARecycling",1,0,0,1,2022-03-03
"Regmurcialimpia","VeoliaWaterTech",1,0,0,1,2022-03-03
"REMADYL_EU","Circ_Flooring",1,0,0,1,2022-03-03
"REMADYL_EU","ENCOsrl",1,0,0,1,2022-03-03
"REMADYL_EU","EU_Commission",1,0,0,1,2022-03-03
"REMADYL_EU","EU_ecoinno",1,0,0,1,2022-03-03
"REMADYL_EU","EU_H2020",1,0,0,1,2022-03-03
"REMADYL_EU","FraunhoferICT",1,0,0,1,2022-03-03
"REMADYL_EU","ICMol_UV",1,0,0,1,2022-03-03
"REMADYL_EU","NanoMatFraunho1",1,0,0,1,2022-03-03
"REMADYL_EU","OVAM_Ecodesign",1,0,0,1,2022-03-03
"REMADYL_EU","project_react",1,0,0,1,2022-03-03
"REMADYL_EU","Promolding",1,0,0,1,2022-03-03
"REMADYL_EU","Vertech_Group",1,0,0,1,2022-03-03
"RepetCoinnova","esplasticos",1,0,0,1,2022-03-03
"residuorecurso","aimplas",1,0,0,1,2022-03-03
"ResiduosPro","AIDIMME",1,0,0,1,2022-03-03
"ResiduosPro","Cicloplast_com",1,0,0,1,2022-03-03
"ResiduosPro","GVAivace",1,0,0,1,2022-03-03
"ResiduosPro","InescopTech",1,0,0,1,2022-03-03
"ResiduosPro","ITC_ceramica",1,0,0,1,2022-03-03
"ResiduosPro","UV_EG",1,0,0,1,2022-03-03
"reverdeconcausa","aimplas",1,0,0,1,2022-03-03
"reverdeconcausa","canalsur",1,0,0,1,2022-03-03
"reverdeconcausa","ensgismau",1,0,0,1,2022-03-03
"reverdeconcausa","manavas21",1,0,0,1,2022-03-03
"reverdeconcausa","vir_montero",1,0,0,1,2022-03-03
"revista_PQ","ANAIP_es",1,0,0,1,2022-03-03
"revista_PQ","anquequimicos",1,0,0,1,2022-03-03
"revista_PQ","BactiBlock",1,0,0,1,2022-03-03
"revista_PQ","Cicloplast_com",1,0,0,1,2022-03-03
"revista_PQ","ENAC_acredita",1,0,0,1,2022-03-03
"revista_PQ","esplasticos",1,0,0,1,2022-03-03
"revista_PQ","Microban",1,0,0,1,2022-03-03
"revista_PQ","pharmamarket",1,0,0,1,2022-03-03
"revistaide","ANAIP_es",1,0,0,1,2022-03-03
"revistaide","ANARPLA",1,0,0,1,2022-03-03
"revistaide","AvepAsociacion",1,0,0,1,2022-03-03
"revistaide","PlasticsEuropES",1,0,0,1,2022-03-03
"revistaimcb","itenergia",1,0,0,1,2022-03-03
"RevistaMercados","ACES_supers",1,0,0,1,2022-03-03
"RevistaMercados","AECOC_ES",1,0,0,1,2022-03-03
"RevistaMercados","alcampo",1,0,0,1,2022-03-03
"RevistaMercados","AvepAsociacion",1,0,0,1,2022-03-03
"RevistaMercados","Benihort",1,0,0,1,2022-03-03
"RevistaMercados","Cicloplast_com",1,0,0,1,2022-03-03
"RevistaMercados","COEXPAN_",1,0,0,1,2022-03-03
"RevistaMercados","CoopsAgroCV",1,0,0,1,2022-03-03
"RevistaMercados","danone_es",1,0,0,1,2022-03-03
"RevistaMercados","Ecovalia",1,0,0,1,2022-03-03
"RevistaMercados","FEPEX_EU",1,0,0,1,2022-03-03
"RevistaMercados","PlasticsEuropES",1,0,0,1,2022-03-03
"RevistaRETEMA","AIDIMME",1,0,0,1,2022-03-03
"RevistaRETEMA","ainiatecnologia",1,0,0,1,2022-03-03
"RevistaRETEMA","ANAIP_es",1,0,0,1,2022-03-03
"RevistaRETEMA","AvepAsociacion",1,0,0,1,2022-03-03
"RevistaRETEMA","caixabank",1,0,0,1,2022-03-03
"RevistaRETEMA","CIDETEC_",1,0,0,1,2022-03-03
"RevistaRETEMA","FundacionBcja",1,0,0,1,2022-03-03
"RevistaRETEMA","itenergia",1,0,0,1,2022-03-03
"RevistaRETEMA","PlasticsEuropES",1,0,0,1,2022-03-03
"RevistaRETEMA","recotrans",1,0,0,1,2022-03-03
"RevistaRETEMA","TOMRARecycling",1,0,0,1,2022-03-03
"rosamontesa","aimplas",1,0,0,1,2022-03-03
"rotoatlantica","aimplas",1,0,0,1,2022-03-03
"rotoatlantica","GVAivace",1,0,0,1,2022-03-03
"RPM_Plasticos","ANARPLA",1,0,0,1,2022-03-03
"RPM_Plasticos","BASF",1,0,0,1,2022-03-03
"RPM_Plasticos","Cicloplast_com",1,0,0,1,2022-03-03
"RPM_Plasticos","Colquimva",1,0,0,1,2022-03-03
"RPM_Plasticos","ITC_ceramica",1,0,0,1,2022-03-03
"RPM_Plasticos","PlasticsEurope",1,0,0,1,2022-03-03
"RPM_Plasticos","Repsol",1,0,0,1,2022-03-03
"RPM_Plasticos","SABIC",1,0,0,1,2022-03-03
"RSM_es","agrodhuelva",1,0,0,1,2022-03-03
"RSM_es","Alimarket",1,0,0,1,2022-03-03
"RSM_es","Tecnobebidas",1,0,0,1,2022-03-03
"RTVEValencia","AdrianaPrados",1,0,0,1,2022-03-03
"RTVEValencia","aimplas",1,0,0,1,2022-03-03
"RTVEValencia","GVAinnova",1,0,0,1,2022-03-03
"ruralpedia","AceiteOlivalle",1,0,0,1,2022-03-03
"ruralpedia","aimplas",1,0,0,1,2022-03-03
"SagredoMarco","DarwinBioprosp",1,0,0,1,2022-03-03
"SagredoMarco","InescopTech",1,0,0,1,2022-03-03
"SagredoMarco","ITC_ceramica",1,0,0,1,2022-03-03
"SagredoMarco","SagredoMarco",0,0,1,1,2022-03-03
"Saludes_Ind","ibv_org",1,0,0,1,2022-03-03
"Saludes_Ind","LaPinadaLab",1,0,0,1,2022-03-03
"Saludes_Ind","uchceu",1,0,0,1,2022-03-03
"Saludes_Ind","UPV",1,0,0,1,2022-03-03
"Saludes_Ind","WDCValencia2022",1,0,0,1,2022-03-03
"saludes_play","aimplas",1,0,0,1,2022-03-03
"saludes_play","GVAivace",1,0,0,1,2022-03-03
"saludes_play","itenergia",1,0,0,1,2022-03-03
"salvamentogob","aimplas",1,0,0,1,2022-03-03
"Sam_felix","AIDIMME",1,0,0,1,2022-03-03
"Sam_felix","aimplas",1,0,0,1,2022-03-03
"Sam_felix","Avia_automocion",1,0,0,1,2022-03-03
"Sam_felix","HP",1,0,0,1,2022-03-03
"Sam_felix","sernauto",1,0,0,1,2022-03-03
"Santa_Teresa","aimplas",1,0,0,1,2022-03-03
"Santa_Teresa","FGULEM",1,0,0,1,2022-03-03
"Santa_Teresa","fgusal",1,0,0,1,2022-03-03
"Santa_Teresa","Fundacion_CTME",1,0,0,1,2022-03-03
"Santa_Teresa","FundacionUBU",1,0,0,1,2022-03-03
"Santa_Teresa","fungeuva",1,0,0,1,2022-03-03
"Santa_Teresa","Santa_Teresa",1,0,0,1,2022-03-03
"SaoretdeBacora","aimplas",1,0,0,1,2022-03-03
"SaoretdeBacora","AjuntamentVLC",1,0,0,1,2022-03-03
"SaoretdeBacora","caixabank",1,0,0,1,2022-03-03
"SaoretdeBacora","CaveCova",1,0,0,1,2022-03-03
"SaoretdeBacora","CMplastik",1,0,0,1,2022-03-03
"SaoretdeBacora","FundacionBcja",1,0,0,1,2022-03-03
"SaoretdeBacora","Inn_Somnia",1,0,0,1,2022-03-03
"SaoretdeBacora","Vertidos_Cero",1,0,0,1,2022-03-03
"sapiensenergia","aimplas",1,0,0,1,2022-03-03
"sapiensenergia","GVAivace",1,0,0,1,2022-03-03
"sapiensenergia","itenergia",1,0,0,1,2022-03-03
"SaraBerceruelo","aimplas",1,0,0,1,2022-03-03
"SDDR_info","aimplas",1,0,0,1,2022-03-03
"SDDR_info","ANARPLA",1,0,0,1,2022-03-03
"SDDR_info","Cicloplast_com",1,0,0,1,2022-03-03
"SDDR_info","cogersaasturias",1,0,0,1,2022-03-03
"SDDR_info","cogersacatedra",1,0,0,1,2022-03-03
"SDDR_info","DriadeSM",1,0,0,1,2022-03-03
"SDDR_info","gremirecupera",1,0,0,1,2022-03-03
"SDDR_info","mitecogob",1,0,0,1,2022-03-03
"SDDR_info","residuscat",1,0,0,1,2022-03-03
"SDDR_info","SDDR_info",0,1,0,1,2022-03-03
"SDDR_info","SogamaXunta",1,0,0,1,2022-03-03
"SDDR_info","Vertidos_Cero",1,0,0,1,2022-03-03
"segacases","aimplas",1,0,0,1,2022-03-03
"segacases","AvepAsociacion",1,0,0,1,2022-03-03
"segacases","GrupoGPS_sefh",1,0,0,1,2022-03-03
"segacases","micofvlc",1,0,0,1,2022-03-03
"seimedcv","aimplas",1,0,0,1,2022-03-03
"seimedcv","CentrosCex",0,1,0,1,2022-03-03
"seimedcv","GVAivace",1,0,0,1,2022-03-03
"seimedcv","Redit_es",1,0,0,1,2022-03-03
"SemanaRSC","aimplas",1,0,0,1,2022-03-03
"SemanaRSC","Apambu_",1,0,0,1,2022-03-03
"SemanaRSC","AsisaSalud",1,0,0,1,2022-03-03
"SemanaRSC","BSABadalona",1,0,0,1,2022-03-03
"SemanaRSC","crearsa",1,0,0,1,2022-03-03
"SemanaRSC","Desconnexions",1,0,0,1,2022-03-03
"SemanaRSC","Expok",1,0,0,1,2022-03-03
"SemanaRSC","FELGTB",1,0,0,1,2022-03-03
"SemanaRSC","gngroup",1,0,0,1,2022-03-03
"SemanaRSC","hiltondiagonal",1,0,0,1,2022-03-03
"SemanaRSC","KLM_ES",1,0,0,1,2022-03-03
"SemanaRSC","LaCalaixera",1,0,0,1,2022-03-03
"SemanaRSC","omplim",1,0,0,1,2022-03-03
"SemanaRSC","tossalloficial",1,0,0,1,2022-03-03
"SENA_RValle","Acoplasticos",1,0,0,1,2022-03-03
"SENA_RValle","aimplas",1,0,0,1,2022-03-03
"SENA_RValle","lauao",1,0,0,1,2022-03-03
"SENA_RValle","UnivalleCol",1,0,0,1,2022-03-03
"silviaavilesg","AdvanFactories",1,0,0,1,2022-03-03
"silviaavilesg","AEMAC_",1,0,0,1,2022-03-03
"silviaavilesg","Airbus",1,0,0,1,2022-03-03
"silviaavilesg","ANAIP_es",1,0,0,1,2022-03-03
"silviaavilesg","CDTIoficial",1,0,0,1,2022-03-03
"silviaavilesg","DANOBATGROUP",1,0,0,1,2022-03-03
"silviaavilesg","Redit_es",1,0,0,1,2022-03-03
"silviaavilesg","TalgoGroup",1,0,0,1,2022-03-03
"silviaavilesg","UdGPolitecnica",1,0,0,1,2022-03-03
"simbiosy","aimplas",1,0,0,1,2022-03-03
"simetria_grupo","aimplas",1,0,0,1,2022-03-03
"SinerxiaPlus","aimplas",1,0,0,1,2022-03-03
"SinerxiaPlus","ecoalf",1,0,0,1,2022-03-03
"SinerxiaPlus","OceanetsProject",1,0,0,1,2022-03-03
"SinerxiaPlus","salvamentogob",1,0,0,1,2022-03-03
"SinerxiaPlus","uvigo",1,0,0,1,2022-03-03
"SinerxiaPlus","Vertidos_Cero",1,0,0,1,2022-03-03
"skrollerbelt","aimplas",1,0,0,1,2022-03-03
"skrollerbelt","corifyAF",1,0,0,1,2022-03-03
"skrollerbelt","Grupo_TSK",1,0,0,1,2022-03-03
"skrollerbelt","Molecor",1,0,0,1,2022-03-03
"skrollerbelt","PigCHAMP_Europa",1,0,0,1,2022-03-03
"skrollerbelt","PlatinoEduca",1,0,0,1,2022-03-03
"SmartCityJour_","PlasticsEuropES",1,0,0,1,2022-03-03
"SoniaHe49592177","aimplas",1,0,0,1,2022-03-03
"SoniaHe49592177","Betelgeux_es",1,0,0,1,2022-03-03
"SoniaHe49592177","GVAavi",1,0,0,1,2022-03-03
"SoniaHe49592177","HospitalLaFe",1,0,0,1,2022-03-03
"SoniaHe49592177","ITQ_UPVCSIC",1,0,0,1,2022-03-03
"SoniTirado","generalitat",1,0,0,1,2022-03-03
"sost_cdti","AMartinez_CDTI",1,0,0,1,2022-03-03
"sost_cdti","mmg_cdti",1,0,0,1,2022-03-03
"SpainBiz_Japan","aimplas",1,0,0,1,2022-03-03
"SpainBiz_Japan","BlueplasmaPower",1,0,0,1,2022-03-03
"SphereSpain","aimplas",1,0,0,1,2022-03-03
"SphereSpain","ANAIP_es",1,0,0,1,2022-03-03
"SphereSpain","esplasticos",1,0,0,1,2022-03-03
"ssuchy_eu","aimplas",1,0,0,1,2022-03-03
"ssuchy_eu","cleansky_ju",1,0,0,1,2022-03-03
"ssuchy_eu","JECComposites",0,1,0,1,2022-03-03
"ssuchy_eu","TNO_Research",1,0,0,1,2022-03-03
"Startup_VLC","aganovagrupo",1,0,0,1,2022-03-03
"Startup_VLC","angelramire",1,0,0,1,2022-03-03
"Startup_VLC","COIICV",1,0,0,1,2022-03-03
"Startup_VLC","EosOrbital",1,0,0,1,2022-03-03
"Startup_VLC","GlobalOmnium",1,0,0,1,2022-03-03
"Startup_VLC","GoHubTech",1,0,0,1,2022-03-03
"Startup_VLC","JuanPeaIbaez2",1,0,0,1,2022-03-03
"Startup_VLC","LinkenerSpain",1,0,0,1,2022-03-03
"Startup_VLC","pepesiega",1,0,0,1,2022-03-03
"SusanaPBadal","aimplas",1,0,0,1,2022-03-03
"SusanaPBadal","GVAavi",1,0,0,1,2022-03-03
"SusanaPBadal","ITC_Packaging",1,0,0,1,2022-03-03
"SusanaPBadal","marsanpa",1,0,0,1,2022-03-03
"SusChemSpain","Airbus",1,0,0,1,2022-03-03
"SusChemSpain","Cefic",1,0,0,1,2022-03-03
"SusChemSpain","foretica",1,0,0,1,2022-03-03
"SusChemSpain","omenendez",1,0,0,1,2022-03-03
"SusChemSpain","Pascual",1,0,0,1,2022-03-03
"SusChemSpain","SusChemSpain",1,0,0,1,2022-03-03
"SusChemSpain","ternua",1,0,0,1,2022-03-03
"SUST4IN","aimplas",1,0,0,1,2022-03-03
"SUST4IN","FuturEnviro",1,0,0,1,2022-03-03
"SustainPlastics","kpGroup_",1,0,0,1,2022-03-03
"tabitbilisim","aimplas",1,0,0,1,2022-03-03
"tabitbilisim","azmud",1,0,0,1,2022-03-03
"tabitbilisim","idainature",1,0,0,1,2022-03-03
"tabitbilisim","prima",1,0,0,1,2022-03-03
"talk2much12","accio_cat",1,0,0,1,2022-03-03
"talk2much12","aimplas",1,0,0,1,2022-03-03
"talk2much12","AristosInfo",1,0,0,1,2022-03-03
"talk2much12","biocat_cat",1,0,0,1,2022-03-03
"talk2much12","CDTIoficial",1,0,0,1,2022-03-03
"talk2much12","eencat",1,0,0,1,2022-03-03
"talk2much12","Eurecat_news",1,0,0,1,2022-03-03
"talk2much12","horizonexperts",1,0,0,1,2022-03-03
"talk2much12","IreneLarroy",1,0,0,1,2022-03-03
"talk2much12","JCGarcia_CDTI",1,0,0,1,2022-03-03
"talk2much12","jordipietx",1,0,0,1,2022-03-03
"talk2much12","RosaAriasAlv",1,0,0,1,2022-03-03
"talk2much12","scibus",1,0,0,1,2022-03-03
"talk2much12","SorosGabinete",1,0,0,1,2022-03-03
"talk2much12","Wendy_Moreno_EU",1,0,0,1,2022-03-03
"tecnalia","AgEInves",1,0,0,1,2022-03-03
"tecnalia","aimplas",1,0,0,1,2022-03-03
"tecnalia","FunditecOrg",1,0,0,1,2022-03-03
"tecnalia","incarCSIC",1,0,0,1,2022-03-03
"tecnalia","tecnalia",1,0,0,1,2022-03-03
"tecnalia","ualmeria",1,0,0,1,2022-03-03
"Tecnifood","ANAIP_es",1,0,0,1,2022-03-03
"Tecnifood","Cicloplast_com",1,0,0,1,2022-03-03
"Tecnifood","danone_es",1,0,0,1,2022-03-03
"Tecnifood","esplasticos",1,0,0,1,2022-03-03
"Tecnifood","expoquimia",1,0,0,1,2022-03-03
"Tecnifood","faerchgroup",1,0,0,1,2022-03-03
"Tecnifood","GVAivace",1,0,0,1,2022-03-03
"Tecnifood","ITI_TIC",1,0,0,1,2022-03-03
"Tecnifood","Nestle_es",1,0,0,1,2022-03-03
"Tecnifood","Penn",1,0,0,1,2022-03-03
"Tecnifood","PlasticsEuropES",1,0,0,1,2022-03-03
"Tecnifood","Tecnifood",1,0,0,1,2022-03-03
"Tecnifood","UNALOficial",1,0,0,1,2022-03-03
"tecnoaqua","aimplas",1,0,0,1,2022-03-03
"tecnopackaging","aacudam",1,0,0,1,2022-03-03
"tecnopackaging","AgroBioCluster",1,0,0,1,2022-03-03
"tecnopackaging","aimplas",1,0,0,1,2022-03-03
"tecnopackaging","CIDETEC_",1,0,0,1,2022-03-03
"tecnopackaging","FarrellyMitchel",1,0,0,1,2022-03-03
"tecnopackaging","GenHydro",1,0,0,1,2022-03-03
"tecnopackaging","GreenovateEU",1,0,0,1,2022-03-03
"tecnopackaging","mi_sustainable",1,0,0,1,2022-03-03
"tecnopackaging","RISEProcessum",1,0,0,1,2022-03-03
"tecnopackaging","tecnopackaging",0,0,1,1,2022-03-03
"TeknikerOficial","20m",1,0,0,1,2022-03-03
"TeknikerOficial","aimplas",1,0,0,1,2022-03-03
"ter4bithi4","BASF_ES",1,0,0,1,2022-03-03
"ter4bithi4","CDTIoficial",1,0,0,1,2022-03-03
"ter4bithi4","Cefic",1,0,0,1,2022-03-03
"ter4bithi4","deborahciencia",1,0,0,1,2022-03-03
"ter4bithi4","EsAirbus",1,0,0,1,2022-03-03
"ter4bithi4","EsHorizonte2020",1,0,0,1,2022-03-03
"ter4bithi4","Feique_ES",1,0,0,1,2022-03-03
"ter4bithi4","foretica",1,0,0,1,2022-03-03
"ter4bithi4","omenendez",1,0,0,1,2022-03-03
"ter4bithi4","Pascual",1,0,0,1,2022-03-03
"ter4bithi4","Repsol",1,0,0,1,2022-03-03
"ter4bithi4","SABIC",1,0,0,1,2022-03-03
"ter4bithi4","SusChemSpain",1,0,0,1,2022-03-03
"ter4bithi4","ter4bithi4",0,0,1,1,2022-03-03
"ter4bithi4","ternua",1,0,0,1,2022-03-03
"terenet","aimplas",1,0,0,1,2022-03-03
"terenet","artsolut",1,0,0,1,2022-03-03
"terenet","dipMurcia",1,0,0,1,2022-03-03
"terenet","EssentraPackES",1,0,0,1,2022-03-03
"terenet","Foro_READ",1,0,0,1,2022-03-03
"terenet","itene",1,0,0,1,2022-03-03
"TeximInfo","addimat",1,0,0,1,2022-03-03
"TeximInfo","AvepAsociacion",1,0,0,1,2022-03-03
"TeximInfo","ibv_org",1,0,0,1,2022-03-03
"TeximInfo","TechExcelencia",1,0,0,1,2022-03-03
"TheCircularLab","ecoticiasRED",1,0,0,1,2022-03-03
"TheCircularLab","GVAivace",1,0,0,1,2022-03-03
"TifasGalicia","aimplas",1,0,0,1,2022-03-03
"TifasGalicia","GVAivace",1,0,0,1,2022-03-03
"Titania_aero","aimplas",1,0,0,1,2022-03-03
"Titania_aero","CTengineers",1,0,0,1,2022-03-03
"Titania_aero","Inespasa_",1,0,0,1,2022-03-03
"TitoCrissien","TitoCrissien",0,0,1,1,2022-03-03
"TRAKTECH_","ainiatecnologia",1,0,0,1,2022-03-03
"TRAKTECH_","ANAIP_es",1,0,0,1,2022-03-03
"TRAKTECH_","ANARPLA",1,0,0,1,2022-03-03
"TRAKTECH_","Cicloplast_com",1,0,0,1,2022-03-03
"TRAKTECH_","expoquimia",1,0,0,1,2022-03-03
"TRAKTECH_","gremirecupera",1,0,0,1,2022-03-03
"TRAKTECH_","i_plastico",1,0,0,1,2022-03-03
"TRAKTECH_","LAB_Ecoinnova",1,0,0,1,2022-03-03
