"source","destinations","mention","quote","reply","weight","DateUpdate"
"PilotHarbour","PuertosEstado",1,0,0,1,2021-11-25
"Pinfa_EU","aimplas",1,0,0,1,2021-11-25
"plastic_museum","esplasticos",1,0,0,1,2021-11-25
"PlasticFV","GVAivace",1,0,0,1,2021-11-25
"PlasticFV","industriQuimica",1,0,0,1,2021-11-25
"PlasticFV","int_quimica",1,0,0,1,2021-11-25
"PlasticFV","UPV",1,0,0,1,2021-11-25
"PlasticFV","UV_EG",1,0,0,1,2021-11-25
"Plastico_Indl","VTTFinland",1,0,0,1,2021-11-25
"plasticomty","aimplas",1,0,0,1,2021-11-25
"plasticoshita","ANAIP_es",0,1,0,1,2021-11-25
"plasticoshita","ANARPLA",1,0,0,1,2021-11-25
"plasticoshita","AvepAsociacion",1,0,0,1,2021-11-25
"plasticoshita","Cicloplast_com",1,0,0,1,2021-11-25
"plasticoshita","esplasticos",1,0,0,1,2021-11-25
"plasticoshita","plastic_museum",1,0,0,1,2021-11-25
"plasticoshita","PlasticsEurope",1,0,0,1,2021-11-25
"PlasticsEuropES","AceiteOlivalle",1,0,0,1,2021-11-25
"PlasticsEuropES","ainiatecnologia",1,0,0,1,2021-11-25
"PlasticsEuropES","esplasticos",1,0,0,1,2021-11-25
"PlasticsEuropES","plastic_museum",1,0,0,1,2021-11-25
"PlasticsEuropES","shackletongroup",0,1,0,1,2021-11-25
"PlasticsEuropES","SusChemSpain",1,0,0,1,2021-11-25
"PlasticsWorld","Benihort",1,0,0,1,2021-11-25
"PlasticsWorld","RecyclersEU",1,0,0,1,2021-11-25
"PlatinoEduca","aimplas",1,0,0,1,2021-11-25
"PlatinoEduca","corifyAF",1,0,0,1,2021-11-25
"PlatinoEduca","Grupo_TSK",1,0,0,1,2021-11-25
"PlatinoEduca","Molecor",1,0,0,1,2021-11-25
"PlatinoEduca","PigCHAMP_Europa",1,0,0,1,2021-11-25
"PlatinoEduca","skrollerbelt",1,0,0,1,2021-11-25
"plazaradio_","aimplas",1,0,0,1,2021-11-25
"plazaradio_","RafaLupion",1,0,0,1,2021-11-25
"PMLEnergy","aimplas",1,0,0,1,2021-11-25
"PMLEnergy","itenergia",1,0,0,1,2021-11-25
"poscosecha","Benihort",1,0,0,1,2021-11-25
"poscosecha","CSIC",1,0,0,1,2021-11-25
"poscosecha","GVAavi",1,0,0,1,2021-11-25
"poscosecha","IBMCP",1,0,0,1,2021-11-25
"poscosecha","ITC_Packaging",1,0,0,1,2021-11-25
"poscosecha","UPV",1,0,0,1,2021-11-25
"prceinos","aimplas",1,0,0,1,2021-11-25
"prceinos","BIOVAL_es",1,0,0,1,2021-11-25
"prceinos","ceei",1,0,0,1,2021-11-25
"prceinos","ceeivalencia",1,0,0,1,2021-11-25
"prceinos","emprenemjunts",1,0,0,1,2021-11-25
"prceinos","GVAeconomia",1,0,0,1,2021-11-25
"prceinos","itenergia",1,0,0,1,2021-11-25
"PRS_Europe","aimplas",1,0,0,1,2021-11-25
"PT3NEO","aitex_es",1,0,0,1,2021-11-25
"PT3NEO","CienciaGob",1,0,0,1,2021-11-25
"PT3NEO","Eurecat_news",1,0,0,1,2021-11-25
"PT3NEO","fenin_es",1,0,0,1,2021-11-25
"PT3NEO","itene",1,0,0,1,2021-11-25
"PT3NEO","Naitec_CT",1,0,0,1,2021-11-25
"PT3NEO","NanomedSpain",1,0,0,1,2021-11-25
"PT3NEO","PT3NEO",1,0,0,1,2021-11-25
"PT3NEO","tecnalia",1,0,0,1,2021-11-25
"PT3NEO","UNavarra",1,0,0,1,2021-11-25
"PT3NEO","Zabala_IC",1,0,0,1,2021-11-25
"pteco2","funditec",1,0,0,1,2021-11-25
"pteco2","Inerco_",1,0,0,1,2021-11-25
"pteco2","Repsol",1,0,0,1,2021-11-25
"pteco2","SinCeO2",1,0,0,1,2021-11-25
"pteco2","unizar",1,0,0,1,2021-11-25
"QUIMACOVA","aimplas",1,0,0,1,2021-11-25
"QUIMACOVA","camaravalencia",1,0,0,1,2021-11-25
"QUIMACOVA","CDTIoficial",1,0,0,1,2021-11-25
"QUIMACOVA","Cleanity_es",1,0,0,1,2021-11-25
"QUIMACOVA","GVAavi",1,0,0,1,2021-11-25
"QUIMACOVA","GVAivace",1,0,0,1,2021-11-25
"QUIMACOVA","Redit_es",1,0,0,1,2021-11-25
"RachelRock2","aimplas",1,0,0,1,2021-11-25
"RachelRock2","GVAlabora",1,0,0,1,2021-11-25
"RamnBertNavarro","aimplas",1,0,0,1,2021-11-25
"RamnBertNavarro","Betelgeux_es",1,0,0,1,2021-11-25
"RamnBertNavarro","GVAavi",1,0,0,1,2021-11-25
"RamnBertNavarro","HospitalLaFe",1,0,0,1,2021-11-25
"RamnBertNavarro","ITQ_UPVCSIC",1,0,0,1,2021-11-25
"RamSG20","aimplas",1,0,0,1,2021-11-25
"RamSG20","Betelgeux_es",1,0,0,1,2021-11-25
"RamSG20","GVAavi",1,0,0,1,2021-11-25
"RamSG20","HospitalLaFe",1,0,0,1,2021-11-25
"RamSG20","ITQ_UPVCSIC",1,0,0,1,2021-11-25
"raorsamaq","aimplas",1,0,0,1,2021-11-25
"raorsamaq","Cicloplast_com",1,0,0,1,2021-11-25
"rappicupons105","aimplas",1,0,0,1,2021-11-25
"raqandu","aimplas",1,0,0,1,2021-11-25
"RececoEs","aimplas",1,0,0,1,2021-11-25
"RececoEs","esplasticos",1,0,0,1,2021-11-25
"RececoEs","IndustryTalksES",1,0,0,1,2021-11-25
"reciclajeFER","Aliciagfranco",1,0,0,1,2021-11-25
"reciclajeFER","AvepAsociacion",1,0,0,1,2021-11-25
"reciclajeFER","Cicloplast_com",1,0,0,1,2021-11-25
"RECOTRANS_H2020","AEMAC_",1,0,0,1,2021-11-25
"RECOTRANS_H2020","Arkema_group",1,0,0,1,2021-11-25
"RECOTRANS_H2020","Fraunhofer",1,0,0,1,2021-11-25
"Recuwaste","aimplas",1,0,0,1,2021-11-25
"Recuwaste","BASF_ES",1,0,0,1,2021-11-25
"Recuwaste","Petstarmx",1,0,0,1,2021-11-25
"Redit_es","3DPrinting_Des",1,0,0,1,2021-11-25
"Redit_es","Actecosl",1,0,0,1,2021-11-25
"Redit_es","Airbus",1,0,0,1,2021-11-25
"Redit_es","AjuntCastello",1,0,0,1,2021-11-25
"Redit_es","AMITMu_Val",1,0,0,1,2021-11-25
"Redit_es","ANAIP_es",1,0,0,1,2021-11-25
"Redit_es","AseTUB",1,0,0,1,2021-11-25
"Redit_es","asociacionruvid",1,0,0,1,2021-11-25
"Redit_es","AvepAsociacion",1,0,0,1,2021-11-25
"Redit_es","Baliht_EU",1,0,0,1,2021-11-25
"Redit_es","Bego_Pe",1,0,0,1,2021-11-25
"Redit_es","biofabrik",1,0,0,1,2021-11-25
"Redit_es","bioinicia",1,0,0,1,2021-11-25
"Redit_es","BIOnTop_Project",1,0,0,1,2021-11-25
"Redit_es","BIOVAL_es",1,0,0,1,2021-11-25
"Redit_es","Cajamar",1,0,0,1,2021-11-25
"Redit_es","CdeCarnica",1,0,0,1,2021-11-25
"Redit_es","CEPESCA",1,0,0,1,2021-11-25
"Redit_es","Cicloplast_com",1,0,0,1,2021-11-25
"Redit_es","ClusterFPrint",1,0,0,1,2021-11-25
"Redit_es","Colquimva",1,0,0,1,2021-11-25
"Redit_es","copecastellon",0,1,0,1,2021-11-25
"Redit_es","CORDIS_EU",1,0,0,1,2021-11-25
"Redit_es","CSICval",1,0,0,1,2021-11-25
"Redit_es","ed_cvalenciana",1,0,0,1,2021-11-25
"Redit_es","EuMarenco",1,0,0,1,2021-11-25
"Redit_es","Faurecia",1,0,0,1,2021-11-25
"Redit_es","FConexus",1,0,0,1,2021-11-25
"Redit_es","Fedit",1,0,0,1,2021-11-25
"Redit_es","fenin_es",1,0,0,1,2021-11-25
"Redit_es","Fira_Barcelona",1,0,0,1,2021-11-25
"Redit_es","Fritta_slu",1,0,0,1,2021-11-25
"Redit_es","gbelenguer",1,0,0,1,2021-11-25
"Redit_es","GreenTurf",1,0,0,1,2021-11-25
"Redit_es","GVAddigital",1,0,0,1,2021-11-25
"Redit_es","horizonte2020",1,0,0,1,2021-11-25
"Redit_es","iberapa",1,0,0,1,2021-11-25
"Redit_es","IMDEAInstitutes",1,0,0,1,2021-11-25
"Redit_es","IzasaScientific",1,0,0,1,2021-11-25
"Redit_es","jordi_juan",1,0,0,1,2021-11-25
"Redit_es","KerabenGrupo",1,0,0,1,2021-11-25
"Redit_es","KITKarlsruhe",1,0,0,1,2021-11-25
"Redit_es","LaFabricaDRadio",1,0,0,1,2021-11-25
"Redit_es","LafargeHolcimES",1,0,0,1,2021-11-25
"Redit_es","laprimerapiedra",1,0,0,1,2021-11-25
"Redit_es","levante_emv",1,0,0,1,2021-11-25
"Redit_es","NanomedSpain",1,0,0,1,2021-11-25
"Redit_es","Nestle_es",1,0,0,1,2021-11-25
"Redit_es","OceanetsProject",1,0,0,1,2021-11-25
"Redit_es","PacoCremades",1,0,0,1,2021-11-25
"Redit_es","Porcelanosa_es",1,0,0,1,2021-11-25
"Redit_es","prolabintefarm",1,0,0,1,2021-11-25
"Redit_es","PT3NEO",1,0,0,1,2021-11-25
"Redit_es","PTEPA1",1,0,0,1,2021-11-25
"Redit_es","ptprotecma",1,0,0,1,2021-11-25
"Redit_es","realturfoficial",1,0,0,1,2021-11-25
"Redit_es","ReciclaliaC",1,0,0,1,2021-11-25
"Redit_es","RecyclersEU",1,0,0,1,2021-11-25
"Redit_es","ReportsMarkets",1,0,0,1,2021-11-25
"Redit_es","RevistaRETEMA",1,0,0,1,2021-11-25
"Redit_es","seimedcv",1,0,0,1,2021-11-25
"Redit_es","sofitec_",1,0,0,1,2021-11-25
"Redit_es","Startup_VLC",1,0,0,1,2021-11-25
"Redit_es","tecnoalimen",1,0,0,1,2021-11-25
"Redit_es","UV_EG",1,0,0,1,2021-11-25
"REGEMAT3D","aimplas",1,0,0,1,2021-11-25
"Regmurcialimpia","ACCIONA",1,0,0,1,2021-11-25
"Regmurcialimpia","AerzenIberica",1,0,0,1,2021-11-25
"Regmurcialimpia","AlmarWater",1,0,0,1,2021-11-25
"Regmurcialimpia","AmbientalRM",1,0,0,1,2021-11-25
"Regmurcialimpia","ambienteeuropeo",0,1,0,1,2021-11-25
"Regmurcialimpia","asegre01",1,0,0,1,2021-11-25
"Regmurcialimpia","ASEMUPLAST",1,0,0,1,2021-11-25
"Regmurcialimpia","BASF_ES",1,0,0,1,2021-11-25
"Regmurcialimpia","CarmenFructuos4",1,0,0,1,2021-11-25
"Regmurcialimpia","CETAQUA",1,0,0,1,2021-11-25
"Regmurcialimpia","FCC_MA",1,0,0,1,2021-11-25
"Regmurcialimpia","FidelLopezSoria",1,0,0,1,2021-11-25
"Regmurcialimpia","gremirecupera",1,0,0,1,2021-11-25
"Regmurcialimpia","picvisa",1,0,0,1,2021-11-25
"Regmurcialimpia","recyclia",1,0,0,1,2021-11-25
"Regmurcialimpia","Repsol",1,0,0,1,2021-11-25
"Regmurcialimpia","SogamaXunta",1,0,0,1,2021-11-25
"Regmurcialimpia","SostenEconomica",1,0,0,1,2021-11-25
"Regmurcialimpia","suezES",1,0,0,1,2021-11-25
"Regmurcialimpia","TOMRARecycling",1,0,0,1,2021-11-25
"Regmurcialimpia","VeoliaWaterTech",1,0,0,1,2021-11-25
"REMADYL_EU","Circ_Flooring",1,0,0,1,2021-11-25
"REMADYL_EU","ENCOsrl",1,0,0,1,2021-11-25
"REMADYL_EU","EU_Commission",1,0,0,1,2021-11-25
"REMADYL_EU","EU_ecoinno",1,0,0,1,2021-11-25
"REMADYL_EU","EU_H2020",1,0,0,1,2021-11-25
"REMADYL_EU","FraunhoferICT",1,0,0,1,2021-11-25
"REMADYL_EU","ICMol_UV",1,0,0,1,2021-11-25
"REMADYL_EU","NanoMatFraunho1",1,0,0,1,2021-11-25
"REMADYL_EU","OVAM_Ecodesign",1,0,0,1,2021-11-25
"REMADYL_EU","project_react",1,0,0,1,2021-11-25
"REMADYL_EU","Promolding",1,0,0,1,2021-11-25
"REMADYL_EU","Vertech_Group",1,0,0,1,2021-11-25
"RepetCoinnova","esplasticos",1,0,0,1,2021-11-25
"residuorecurso","aimplas",1,0,0,1,2021-11-25
"ResiduosPro","AIDIMME",1,0,0,1,2021-11-25
"ResiduosPro","Cicloplast_com",1,0,0,1,2021-11-25
"ResiduosPro","GVAivace",1,0,0,1,2021-11-25
"ResiduosPro","InescopTech",1,0,0,1,2021-11-25
"ResiduosPro","ITC_ceramica",1,0,0,1,2021-11-25
"ResiduosPro","UV_EG",1,0,0,1,2021-11-25
"reverdeconcausa","aimplas",1,0,0,1,2021-11-25
"reverdeconcausa","canalsur",1,0,0,1,2021-11-25
"reverdeconcausa","ensgismau",1,0,0,1,2021-11-25
"reverdeconcausa","manavas21",1,0,0,1,2021-11-25
"reverdeconcausa","vir_montero",1,0,0,1,2021-11-25
"revista_PQ","ANAIP_es",1,0,0,1,2021-11-25
"revista_PQ","BactiBlock",1,0,0,1,2021-11-25
"revista_PQ","Cicloplast_com",1,0,0,1,2021-11-25
"revista_PQ","ENAC_acredita",1,0,0,1,2021-11-25
"revista_PQ","esplasticos",1,0,0,1,2021-11-25
"revista_PQ","Microban",1,0,0,1,2021-11-25
"revista_PQ","pharmamarket",1,0,0,1,2021-11-25
"revistaide","ainiatecnologia",1,0,0,1,2021-11-25
"revistaide","ANAIP_es",1,0,0,1,2021-11-25
"revistaide","ANARPLA",1,0,0,1,2021-11-25
"revistaide","AvepAsociacion",1,0,0,1,2021-11-25
"revistaide","PlasticsEuropES",1,0,0,1,2021-11-25
"revistaimcb","itenergia",1,0,0,1,2021-11-25
"RevistaMercados","ACES_supers",1,0,0,1,2021-11-25
"RevistaMercados","AECOC_ES",1,0,0,1,2021-11-25
"RevistaMercados","alcampo",1,0,0,1,2021-11-25
"RevistaMercados","AvepAsociacion",1,0,0,1,2021-11-25
"RevistaMercados","Benihort",1,0,0,1,2021-11-25
"RevistaMercados","Cicloplast_com",1,0,0,1,2021-11-25
"RevistaMercados","COEXPAN_",1,0,0,1,2021-11-25
"RevistaMercados","CoopsAgroCV",1,0,0,1,2021-11-25
"RevistaMercados","danone_es",1,0,0,1,2021-11-25
"RevistaMercados","Ecovalia",1,0,0,1,2021-11-25
"RevistaMercados","FEPEX_EU",1,0,0,1,2021-11-25
"RevistaMercados","PlasticsEuropES",1,0,0,1,2021-11-25
"RevistaRETEMA","AIDIMME",1,0,0,1,2021-11-25
"RevistaRETEMA","ainiatecnologia",1,0,0,1,2021-11-25
"RevistaRETEMA","ANAIP_es",1,0,0,1,2021-11-25
"RevistaRETEMA","AvepAsociacion",1,0,0,1,2021-11-25
"RevistaRETEMA","CIDETEC_",1,0,0,1,2021-11-25
"RevistaRETEMA","itenergia",1,0,0,1,2021-11-25
"RevistaRETEMA","PlasticsEuropES",1,0,0,1,2021-11-25
"RevistaRETEMA","recotrans",1,0,0,1,2021-11-25
"RevistaRETEMA","TOMRARecycling",1,0,0,1,2021-11-25
"RevistaRETEMA","UV_EG",1,0,0,1,2021-11-25
"rosamontesa","aimplas",1,0,0,1,2021-11-25
"rotoatlantica","aimplas",1,0,0,1,2021-11-25
"rotoatlantica","GVAivace",1,0,0,1,2021-11-25
"RPM_Plasticos","ANARPLA",1,0,0,1,2021-11-25
"RPM_Plasticos","BASF",1,0,0,1,2021-11-25
"RPM_Plasticos","Cicloplast_com",1,0,0,1,2021-11-25
"RPM_Plasticos","Colquimva",1,0,0,1,2021-11-25
"RPM_Plasticos","ITC_ceramica",1,0,0,1,2021-11-25
"RPM_Plasticos","PlasticsEurope",1,0,0,1,2021-11-25
"RPM_Plasticos","Repsol",1,0,0,1,2021-11-25
"RPM_Plasticos","SABIC",1,0,0,1,2021-11-25
"RSM_es","agrodhuelva",1,0,0,1,2021-11-25
"RSM_es","Alimarket",1,0,0,1,2021-11-25
"RSM_es","Tecnobebidas",1,0,0,1,2021-11-25
"RTVEValencia","AdrianaPrados",1,0,0,1,2021-11-25
"RTVEValencia","aimplas",1,0,0,1,2021-11-25
"RTVEValencia","GVAinnova",1,0,0,1,2021-11-25
"ruralpedia","AceiteOlivalle",1,0,0,1,2021-11-25
"ruralpedia","aimplas",1,0,0,1,2021-11-25
"sabadellprensa","aimplas",1,0,0,1,2021-11-25
"sabadellprensa","BancoSabadell",1,0,0,1,2021-11-25
"sabadellprensa","Grupo_Soledad",1,0,0,1,2021-11-25
"sabadellprensa","istobal_es",1,0,0,1,2021-11-25
"sabadellprensa","levante_emv",1,0,0,1,2021-11-25
"SagredoMarco","DarwinBioprosp",1,0,0,1,2021-11-25
"SagredoMarco","InescopTech",1,0,0,1,2021-11-25
"SagredoMarco","ITC_ceramica",1,0,0,1,2021-11-25
"SagredoMarco","SagredoMarco",0,0,1,1,2021-11-25
"Saludes_Ind","aimplas",1,0,0,1,2021-11-25
"Saludes_Ind","ibv_org",1,0,0,1,2021-11-25
"Saludes_Ind","LaPinadaLab",1,0,0,1,2021-11-25
"Saludes_Ind","uchceu",1,0,0,1,2021-11-25
"Saludes_Ind","UPV",1,0,0,1,2021-11-25
"Saludes_Ind","WDCValencia2022",1,0,0,1,2021-11-25
"saludes_play","aimplas",1,0,0,1,2021-11-25
"saludes_play","GVAivace",1,0,0,1,2021-11-25
"saludes_play","itenergia",1,0,0,1,2021-11-25
"Sam_felix","AIDIMME",1,0,0,1,2021-11-25
"Sam_felix","aimplas",1,0,0,1,2021-11-25
"Sam_felix","Avia_automocion",1,0,0,1,2021-11-25
"Sam_felix","HP",1,0,0,1,2021-11-25
"Sam_felix","sernauto",1,0,0,1,2021-11-25
"Santa_Teresa","aimplas",1,0,0,1,2021-11-25
"Santa_Teresa","FGULEM",1,0,0,1,2021-11-25
"Santa_Teresa","fgusal",1,0,0,1,2021-11-25
"Santa_Teresa","Fundacion_CTME",1,0,0,1,2021-11-25
"Santa_Teresa","FundacionUBU",1,0,0,1,2021-11-25
"Santa_Teresa","fungeuva",1,0,0,1,2021-11-25
"Santa_Teresa","Santa_Teresa",1,0,0,1,2021-11-25
"sapiensenergia","aimplas",1,0,0,1,2021-11-25
"sapiensenergia","GVAivace",1,0,0,1,2021-11-25
"sapiensenergia","itenergia",1,0,0,1,2021-11-25
"SDDR_info","aimplas",1,0,0,1,2021-11-25
"SDDR_info","ANARPLA",1,0,0,1,2021-11-25
"SDDR_info","Cicloplast_com",1,0,0,1,2021-11-25
"SDDR_info","cogersaasturias",1,0,0,1,2021-11-25
"SDDR_info","cogersacatedra",1,0,0,1,2021-11-25
"SDDR_info","DriadeSM",1,0,0,1,2021-11-25
"SDDR_info","gremirecupera",1,0,0,1,2021-11-25
"SDDR_info","mitecogob",1,0,0,1,2021-11-25
"SDDR_info","residuscat",1,0,0,1,2021-11-25
"SDDR_info","SDDR_info",0,1,0,1,2021-11-25
"SDDR_info","SogamaXunta",1,0,0,1,2021-11-25
"SDDR_info","Vertidos_Cero",1,0,0,1,2021-11-25
"segacases","aimplas",1,0,0,1,2021-11-25
"segacases","AvepAsociacion",1,0,0,1,2021-11-25
"segacases","GrupoGPS_sefh",1,0,0,1,2021-11-25
"segacases","micofvlc",1,0,0,1,2021-11-25
"seimedcv","aimplas",1,0,0,1,2021-11-25
"seimedcv","CentrosCex",0,1,0,1,2021-11-25
"seimedcv","GVAivace",1,0,0,1,2021-11-25
"seimedcv","Redit_es",1,0,0,1,2021-11-25
"SemanaRSC","aimplas",1,0,0,1,2021-11-25
"SemanaRSC","Apambu_",1,0,0,1,2021-11-25
"SemanaRSC","AsisaSalud",1,0,0,1,2021-11-25
"SemanaRSC","BSABadalona",1,0,0,1,2021-11-25
"SemanaRSC","crearsa",1,0,0,1,2021-11-25
"SemanaRSC","Desconnexions",1,0,0,1,2021-11-25
"SemanaRSC","Expok",1,0,0,1,2021-11-25
"SemanaRSC","FELGTB",1,0,0,1,2021-11-25
"SemanaRSC","gngroup",1,0,0,1,2021-11-25
"SemanaRSC","hiltondiagonal",1,0,0,1,2021-11-25
"SemanaRSC","KLM_ES",1,0,0,1,2021-11-25
"SemanaRSC","LaCalaixera",1,0,0,1,2021-11-25
"SemanaRSC","omplim",1,0,0,1,2021-11-25
"SemanaRSC","tossalloficial",1,0,0,1,2021-11-25
"SENA_RValle","Acoplasticos",1,0,0,1,2021-11-25
"SENA_RValle","aimplas",1,0,0,1,2021-11-25
"SENA_RValle","lauao",1,0,0,1,2021-11-25
"SENA_RValle","UnivalleCol",1,0,0,1,2021-11-25
"silviaavilesg","AdvanFactories",1,0,0,1,2021-11-25
"silviaavilesg","AEMAC_",1,0,0,1,2021-11-25
"silviaavilesg","Airbus",1,0,0,1,2021-11-25
"silviaavilesg","ANAIP_es",1,0,0,1,2021-11-25
"silviaavilesg","CDTIoficial",1,0,0,1,2021-11-25
"silviaavilesg","DANOBATGROUP",1,0,0,1,2021-11-25
"silviaavilesg","Redit_es",1,0,0,1,2021-11-25
"silviaavilesg","TalgoGroup",1,0,0,1,2021-11-25
"silviaavilesg","UdGPolitecnica",1,0,0,1,2021-11-25
"skrollerbelt","aimplas",1,0,0,1,2021-11-25
"skrollerbelt","corifyAF",1,0,0,1,2021-11-25
"skrollerbelt","Grupo_TSK",1,0,0,1,2021-11-25
"skrollerbelt","Molecor",1,0,0,1,2021-11-25
"skrollerbelt","PigCHAMP_Europa",1,0,0,1,2021-11-25
"skrollerbelt","PlatinoEduca",1,0,0,1,2021-11-25
"SoniaHe49592177","aimplas",1,0,0,1,2021-11-25
"SoniaHe49592177","Betelgeux_es",1,0,0,1,2021-11-25
"SoniaHe49592177","GVAavi",1,0,0,1,2021-11-25
"SoniaHe49592177","HospitalLaFe",1,0,0,1,2021-11-25
"SoniaHe49592177","ITQ_UPVCSIC",1,0,0,1,2021-11-25
"SoniTirado","generalitat",1,0,0,1,2021-11-25
"SpainBiz_Japan","aimplas",1,0,0,1,2021-11-25
"SpainBiz_Japan","BlueplasmaPower",1,0,0,1,2021-11-25
"SphereSpain","aimplas",1,0,0,1,2021-11-25
"SphereSpain","ANAIP_es",1,0,0,1,2021-11-25
"SphereSpain","esplasticos",1,0,0,1,2021-11-25
"ssuchy_eu","aimplas",1,0,0,1,2021-11-25
"ssuchy_eu","cleansky_ju",1,0,0,1,2021-11-25
"ssuchy_eu","JECComposites",0,1,0,1,2021-11-25
"ssuchy_eu","TNO_Research",1,0,0,1,2021-11-25
"Startup_VLC","aganovagrupo",1,0,0,1,2021-11-25
"Startup_VLC","aimplas",1,0,0,1,2021-11-25
"Startup_VLC","angelramire",1,0,0,1,2021-11-25
"Startup_VLC","EosOrbital",1,0,0,1,2021-11-25
"Startup_VLC","GlobalOmnium",1,0,0,1,2021-11-25
"Startup_VLC","GoHubTech",1,0,0,1,2021-11-25
"Startup_VLC","JuanPeaIbaez2",1,0,0,1,2021-11-25
"Startup_VLC","LinkenerSpain",1,0,0,1,2021-11-25
"Startup_VLC","pepesiega",1,0,0,1,2021-11-25
"SusanaPBadal","aimplas",1,0,0,1,2021-11-25
"SusanaPBadal","GVAavi",1,0,0,1,2021-11-25
"SusanaPBadal","ITC_Packaging",1,0,0,1,2021-11-25
"SusanaPBadal","marsanpa",1,0,0,1,2021-11-25
"SusChemSpain","Airbus",1,0,0,1,2021-11-25
"SusChemSpain","Cefic",1,0,0,1,2021-11-25
"SusChemSpain","foretica",1,0,0,1,2021-11-25
"SusChemSpain","omenendez",1,0,0,1,2021-11-25
"SusChemSpain","Pascual",1,0,0,1,2021-11-25
"SusChemSpain","SusChemSpain",1,0,0,1,2021-11-25
"SusChemSpain","ternua",1,0,0,1,2021-11-25
"SUST4IN","aimplas",1,0,0,1,2021-11-25
"SUST4IN","FuturEnviro",1,0,0,1,2021-11-25
"SustainPlastics","kpGroup_",1,0,0,1,2021-11-25
"tabitbilisim","aimplas",1,0,0,1,2021-11-25
"tabitbilisim","azmud",1,0,0,1,2021-11-25
"tabitbilisim","idainature",1,0,0,1,2021-11-25
"tabitbilisim","prima",1,0,0,1,2021-11-25
"talk2much12","accio_cat",1,0,0,1,2021-11-25
"talk2much12","aimplas",1,0,0,1,2021-11-25
"talk2much12","AristosInfo",1,0,0,1,2021-11-25
"talk2much12","biocat_cat",1,0,0,1,2021-11-25
"talk2much12","CDTIoficial",1,0,0,1,2021-11-25
"talk2much12","eencat",1,0,0,1,2021-11-25
"talk2much12","Eurecat_news",1,0,0,1,2021-11-25
"talk2much12","horizonexperts",1,0,0,1,2021-11-25
"talk2much12","IreneLarroy",1,0,0,1,2021-11-25
"talk2much12","JCGarcia_CDTI",1,0,0,1,2021-11-25
"talk2much12","jordipietx",1,0,0,1,2021-11-25
"talk2much12","RosaAriasAlv",1,0,0,1,2021-11-25
"talk2much12","scibus",1,0,0,1,2021-11-25
"talk2much12","SorosGabinete",1,0,0,1,2021-11-25
"talk2much12","Wendy_Moreno_EU",1,0,0,1,2021-11-25
"tecnalia","AgEInves",1,0,0,1,2021-11-25
"tecnalia","aimplas",1,0,0,1,2021-11-25
"tecnalia","FunditecOrg",1,0,0,1,2021-11-25
"tecnalia","incarCSIC",1,0,0,1,2021-11-25
"tecnalia","tecnalia",1,0,0,1,2021-11-25
"tecnalia","ualmeria",1,0,0,1,2021-11-25
"Tecnifood","ANAIP_es",1,0,0,1,2021-11-25
"Tecnifood","Cicloplast_com",1,0,0,1,2021-11-25
"Tecnifood","danone_es",1,0,0,1,2021-11-25
"Tecnifood","esplasticos",1,0,0,1,2021-11-25
"Tecnifood","expoquimia",1,0,0,1,2021-11-25
"Tecnifood","faerchgroup",1,0,0,1,2021-11-25
"Tecnifood","GVAivace",1,0,0,1,2021-11-25
"Tecnifood","ITI_TIC",1,0,0,1,2021-11-25
"Tecnifood","Nestle_es",1,0,0,1,2021-11-25
"Tecnifood","Penn",1,0,0,1,2021-11-25
"Tecnifood","PlasticsEuropES",1,0,0,1,2021-11-25
"Tecnifood","Tecnifood",1,0,0,1,2021-11-25
"Tecnifood","UNALOficial",1,0,0,1,2021-11-25
"tecnoaqua","aimplas",1,0,0,1,2021-11-25
"tecnopackaging","aacudam",1,0,0,1,2021-11-25
"tecnopackaging","AgroBioCluster",1,0,0,1,2021-11-25
"tecnopackaging","aimplas",1,0,0,1,2021-11-25
"tecnopackaging","CIDETEC_",1,0,0,1,2021-11-25
"tecnopackaging","FarrellyMitchel",1,0,0,1,2021-11-25
"tecnopackaging","GenHydro",1,0,0,1,2021-11-25
"tecnopackaging","GreenovateEU",1,0,0,1,2021-11-25
"tecnopackaging","mi_sustainable",1,0,0,1,2021-11-25
"tecnopackaging","RISEProcessum",1,0,0,1,2021-11-25
"tecnopackaging","tecnopackaging",0,0,1,1,2021-11-25
"TeknikerOficial","20m",1,0,0,1,2021-11-25
"TeknikerOficial","aimplas",1,0,0,1,2021-11-25
"ter4bithi4","BASF_ES",1,0,0,1,2021-11-25
"ter4bithi4","CDTIoficial",1,0,0,1,2021-11-25
"ter4bithi4","Cefic",1,0,0,1,2021-11-25
"ter4bithi4","deborahciencia",1,0,0,1,2021-11-25
"ter4bithi4","EsAirbus",1,0,0,1,2021-11-25
"ter4bithi4","EsHorizonte2020",1,0,0,1,2021-11-25
"ter4bithi4","Feique_ES",1,0,0,1,2021-11-25
"ter4bithi4","foretica",1,0,0,1,2021-11-25
"ter4bithi4","omenendez",1,0,0,1,2021-11-25
"ter4bithi4","Pascual",1,0,0,1,2021-11-25
"ter4bithi4","Repsol",1,0,0,1,2021-11-25
"ter4bithi4","SABIC",1,0,0,1,2021-11-25
"ter4bithi4","SusChemSpain",1,0,0,1,2021-11-25
"ter4bithi4","ter4bithi4",0,0,1,1,2021-11-25
"ter4bithi4","ternua",1,0,0,1,2021-11-25
