"source","destinations","mention","quote","reply","weight","DateUpdate"
"SDDR_info","Vertidos_Cero",1,0,0,1,2021-10-24
"segacases","aimplas",1,0,0,1,2021-10-24
"segacases","AvepAsociacion",1,0,0,1,2021-10-24
"segacases","GrupoGPS_sefh",1,0,0,1,2021-10-24
"segacases","micofvlc",1,0,0,1,2021-10-24
"seimedcv","aimplas",1,0,0,1,2021-10-24
"seimedcv","CentrosCex",0,1,0,1,2021-10-24
"seimedcv","GVAivace",1,0,0,1,2021-10-24
"seimedcv","Redit_es",1,0,0,1,2021-10-24
"SemanaRSC","aimplas",1,0,0,1,2021-10-24
"SemanaRSC","Apambu_",1,0,0,1,2021-10-24
"SemanaRSC","AsisaSalud",1,0,0,1,2021-10-24
"SemanaRSC","BSABadalona",1,0,0,1,2021-10-24
"SemanaRSC","crearsa",1,0,0,1,2021-10-24
"SemanaRSC","Desconnexions",1,0,0,1,2021-10-24
"SemanaRSC","Expok",1,0,0,1,2021-10-24
"SemanaRSC","FELGTB",1,0,0,1,2021-10-24
"SemanaRSC","gngroup",1,0,0,1,2021-10-24
"SemanaRSC","hiltondiagonal",1,0,0,1,2021-10-24
"SemanaRSC","KLM_ES",1,0,0,1,2021-10-24
"SemanaRSC","LaCalaixera",1,0,0,1,2021-10-24
"SemanaRSC","omplim",1,0,0,1,2021-10-24
"SemanaRSC","tossalloficial",1,0,0,1,2021-10-24
"silviaavilesg","AdvanFactories",1,0,0,1,2021-10-24
"silviaavilesg","AEMAC_",1,0,0,1,2021-10-24
"silviaavilesg","Airbus",1,0,0,1,2021-10-24
"silviaavilesg","ANAIP_es",1,0,0,1,2021-10-24
"silviaavilesg","CDTIoficial",1,0,0,1,2021-10-24
"silviaavilesg","DANOBATGROUP",1,0,0,1,2021-10-24
"silviaavilesg","Redit_es",1,0,0,1,2021-10-24
"silviaavilesg","TalgoGroup",1,0,0,1,2021-10-24
"silviaavilesg","UdGPolitecnica",1,0,0,1,2021-10-24
"skrollerbelt","aimplas",1,0,0,1,2021-10-24
"skrollerbelt","corifyAF",1,0,0,1,2021-10-24
"skrollerbelt","Grupo_TSK",1,0,0,1,2021-10-24
"skrollerbelt","Molecor",1,0,0,1,2021-10-24
"skrollerbelt","PigCHAMP_Europa",1,0,0,1,2021-10-24
"skrollerbelt","PlatinoEduca",1,0,0,1,2021-10-24
"SoniaHe49592177","aimplas",1,0,0,1,2021-10-24
"SoniaHe49592177","Betelgeux_es",1,0,0,1,2021-10-24
"SoniaHe49592177","GVAavi",1,0,0,1,2021-10-24
"SoniaHe49592177","HospitalLaFe",1,0,0,1,2021-10-24
"SoniaHe49592177","ITQ_UPVCSIC",1,0,0,1,2021-10-24
"SoniTirado","generalitat",1,0,0,1,2021-10-24
"SpainBiz_Japan","aimplas",1,0,0,1,2021-10-24
"SpainBiz_Japan","BlueplasmaPower",1,0,0,1,2021-10-24
"SphereSpain","aimplas",1,0,0,1,2021-10-24
"SphereSpain","ANAIP_es",1,0,0,1,2021-10-24
"SphereSpain","esplasticos",1,0,0,1,2021-10-24
"ssuchy_eu","aimplas",1,0,0,1,2021-10-24
"ssuchy_eu","cleansky_ju",1,0,0,1,2021-10-24
"ssuchy_eu","JECComposites",0,1,0,1,2021-10-24
"ssuchy_eu","TNO_Research",1,0,0,1,2021-10-24
"Startup_VLC","aganovagrupo",1,0,0,1,2021-10-24
"Startup_VLC","aimplas",1,0,0,1,2021-10-24
"Startup_VLC","angelramire",1,0,0,1,2021-10-24
"Startup_VLC","EosOrbital",1,0,0,1,2021-10-24
"Startup_VLC","GlobalOmnium",1,0,0,1,2021-10-24
"Startup_VLC","GoHubTech",1,0,0,1,2021-10-24
"Startup_VLC","JuanPeaIbaez2",1,0,0,1,2021-10-24
"Startup_VLC","LinkenerSpain",1,0,0,1,2021-10-24
"Startup_VLC","pepesiega",1,0,0,1,2021-10-24
"SusanaPBadal","aimplas",1,0,0,1,2021-10-24
"SusanaPBadal","GVAavi",1,0,0,1,2021-10-24
"SusanaPBadal","ITC_Packaging",1,0,0,1,2021-10-24
"SusanaPBadal","marsanpa",1,0,0,1,2021-10-24
"SusChemSpain","Airbus",1,0,0,1,2021-10-24
"SusChemSpain","Cefic",1,0,0,1,2021-10-24
"SusChemSpain","foretica",1,0,0,1,2021-10-24
"SusChemSpain","omenendez",1,0,0,1,2021-10-24
"SusChemSpain","Pascual",1,0,0,1,2021-10-24
"SusChemSpain","SusChemSpain",1,0,0,1,2021-10-24
"SusChemSpain","ternua",1,0,0,1,2021-10-24
"SUST4IN","aimplas",1,0,0,1,2021-10-24
"SUST4IN","FuturEnviro",1,0,0,1,2021-10-24
"SustainPlastics","kpGroup_",1,0,0,1,2021-10-24
"tabitbilisim","aimplas",1,0,0,1,2021-10-24
"tabitbilisim","azmud",1,0,0,1,2021-10-24
"tabitbilisim","idainature",1,0,0,1,2021-10-24
"tabitbilisim","prima",1,0,0,1,2021-10-24
"talk2much12","accio_cat",1,0,0,1,2021-10-24
"talk2much12","aimplas",1,0,0,1,2021-10-24
"talk2much12","AristosInfo",1,0,0,1,2021-10-24
"talk2much12","biocat_cat",1,0,0,1,2021-10-24
"talk2much12","CDTIoficial",1,0,0,1,2021-10-24
"talk2much12","eencat",1,0,0,1,2021-10-24
"talk2much12","Eurecat_news",1,0,0,1,2021-10-24
"talk2much12","horizonexperts",1,0,0,1,2021-10-24
"talk2much12","IreneLarroy",1,0,0,1,2021-10-24
"talk2much12","JCGarcia_CDTI",1,0,0,1,2021-10-24
"talk2much12","jordipietx",1,0,0,1,2021-10-24
"talk2much12","RosaAriasAlv",1,0,0,1,2021-10-24
"talk2much12","scibus",1,0,0,1,2021-10-24
"talk2much12","SorosGabinete",1,0,0,1,2021-10-24
"talk2much12","Wendy_Moreno_EU",1,0,0,1,2021-10-24
"tecnalia","AgEInves",1,0,0,1,2021-10-24
"tecnalia","aimplas",1,0,0,1,2021-10-24
"tecnalia","FunditecOrg",1,0,0,1,2021-10-24
"tecnalia","incarCSIC",1,0,0,1,2021-10-24
"tecnalia","tecnalia",1,0,0,1,2021-10-24
"tecnalia","ualmeria",1,0,0,1,2021-10-24
"Tecnifood","ainiatecnologia",1,0,0,1,2021-10-24
"Tecnifood","ANAIP_es",1,0,0,1,2021-10-24
"Tecnifood","Cicloplast_com",1,0,0,1,2021-10-24
"Tecnifood","danone_es",1,0,0,1,2021-10-24
"Tecnifood","esplasticos",1,0,0,1,2021-10-24
"Tecnifood","expoquimia",1,0,0,1,2021-10-24
"Tecnifood","faerchgroup",1,0,0,1,2021-10-24
"Tecnifood","GVAivace",1,0,0,1,2021-10-24
"Tecnifood","ITI_TIC",1,0,0,1,2021-10-24
"Tecnifood","Nestle_es",1,0,0,1,2021-10-24
"Tecnifood","Penn",1,0,0,1,2021-10-24
"Tecnifood","PlasticsEuropES",1,0,0,1,2021-10-24
"Tecnifood","Tecnifood",1,0,0,1,2021-10-24
"Tecnifood","UNALOficial",1,0,0,1,2021-10-24
"tecnoaqua","aimplas",1,0,0,1,2021-10-24
"tecnopackaging","aacudam",1,0,0,1,2021-10-24
"tecnopackaging","AgroBioCluster",1,0,0,1,2021-10-24
"tecnopackaging","aimplas",1,0,0,1,2021-10-24
"tecnopackaging","CIDETEC_",1,0,0,1,2021-10-24
"tecnopackaging","FarrellyMitchel",1,0,0,1,2021-10-24
"tecnopackaging","GenHydro",1,0,0,1,2021-10-24
"tecnopackaging","GreenovateEU",1,0,0,1,2021-10-24
"tecnopackaging","mi_sustainable",1,0,0,1,2021-10-24
"tecnopackaging","RISEProcessum",1,0,0,1,2021-10-24
"tecnopackaging","tecnopackaging",0,0,1,1,2021-10-24
"TeknikerOficial","20m",1,0,0,1,2021-10-24
"TeknikerOficial","aimplas",1,0,0,1,2021-10-24
"ter4bithi4","BASF_ES",1,0,0,1,2021-10-24
"ter4bithi4","CDTIoficial",1,0,0,1,2021-10-24
"ter4bithi4","Cefic",1,0,0,1,2021-10-24
"ter4bithi4","deborahciencia",1,0,0,1,2021-10-24
"ter4bithi4","EsAirbus",1,0,0,1,2021-10-24
"ter4bithi4","EsHorizonte2020",1,0,0,1,2021-10-24
"ter4bithi4","Feique_ES",1,0,0,1,2021-10-24
"ter4bithi4","foretica",1,0,0,1,2021-10-24
"ter4bithi4","omenendez",1,0,0,1,2021-10-24
"ter4bithi4","Pascual",1,0,0,1,2021-10-24
"ter4bithi4","Repsol",1,0,0,1,2021-10-24
"ter4bithi4","SABIC",1,0,0,1,2021-10-24
"ter4bithi4","SusChemSpain",1,0,0,1,2021-10-24
"ter4bithi4","ter4bithi4",0,0,1,1,2021-10-24
"ter4bithi4","ternua",1,0,0,1,2021-10-24
"terenet","aimplas",1,0,0,1,2021-10-24
"terenet","artsolut",1,0,0,1,2021-10-24
"terenet","dipMurcia",1,0,0,1,2021-10-24
"terenet","EssentraPackES",1,0,0,1,2021-10-24
"terenet","Foro_READ",1,0,0,1,2021-10-24
"terenet","itene",1,0,0,1,2021-10-24
"TeximInfo","addimat",1,0,0,1,2021-10-24
"TeximInfo","AvepAsociacion",1,0,0,1,2021-10-24
"TeximInfo","ibv_org",1,0,0,1,2021-10-24
"TeximInfo","TechExcelencia",1,0,0,1,2021-10-24
"TheCircularLab","aimplas",1,0,0,1,2021-10-24
"TheCircularLab","ecoticiasRED",1,0,0,1,2021-10-24
"TheCircularLab","GVAivace",1,0,0,1,2021-10-24
"TifasGalicia","aimplas",1,0,0,1,2021-10-24
"TifasGalicia","GVAivace",1,0,0,1,2021-10-24
"Titania_aero","aimplas",1,0,0,1,2021-10-24
"Titania_aero","CTengineers",1,0,0,1,2021-10-24
"Titania_aero","Inespasa_",1,0,0,1,2021-10-24
"TRAKTECH_","ANAIP_es",1,0,0,1,2021-10-24
"TRAKTECH_","ANARPLA",1,0,0,1,2021-10-24
"TRAKTECH_","Cicloplast_com",1,0,0,1,2021-10-24
"TRAKTECH_","expoquimia",1,0,0,1,2021-10-24
"TRAKTECH_","gremirecupera",1,0,0,1,2021-10-24
"TRAKTECH_","LAB_Ecoinnova",1,0,0,1,2021-10-24
"TRAKTECH_","PlasticsEurope",1,0,0,1,2021-10-24
"TRAKTECH_","Suruscircular",1,0,0,1,2021-10-24
"ucvalencia","AIDIMME",1,0,0,1,2021-10-24
"ucvalencia","AIJU_Tecnologi",1,0,0,1,2021-10-24
"ucvalencia","aimplas",1,0,0,1,2021-10-24
"ucvalencia","ainiatecnologia",1,0,0,1,2021-10-24
"ucvalencia","aitex_es",1,0,0,1,2021-10-24
"ucvalencia","ibv_org",1,0,0,1,2021-10-24
"ucvalencia","InescopTech",1,0,0,1,2021-10-24
"ucvalencia","ITC_ceramica",1,0,0,1,2021-10-24
"ucvalencia","itene",1,0,0,1,2021-10-24
"ucvalencia","itenergia",1,0,0,1,2021-10-24
"ucvalencia","ITI_TIC",1,0,0,1,2021-10-24
"UniElectrica","aimplas",1,0,0,1,2021-10-24
"UNLOCK_BBI","aacudam",1,0,0,1,2021-10-24
"UNLOCK_BBI","AgroBioCluster",1,0,0,1,2021-10-24
"UNLOCK_BBI","aimplas",1,0,0,1,2021-10-24
"UNLOCK_BBI","CIDETEC_",1,0,0,1,2021-10-24
"UNLOCK_BBI","FarrellyMitchel",1,0,0,1,2021-10-24
"UNLOCK_BBI","GenHydro",1,0,0,1,2021-10-24
"UNLOCK_BBI","GreenovateEU",1,0,0,1,2021-10-24
"UNLOCK_BBI","mi_sustainable",1,0,0,1,2021-10-24
"UNLOCK_BBI","RISEProcessum",1,0,0,1,2021-10-24
"UNLOCK_BBI","tecnopackaging",1,0,0,1,2021-10-24
"UNLOCK_BBI","unlock",1,0,0,1,2021-10-24
"UPLIFT_EU","CristianoVarro2",1,0,0,1,2021-10-24
"UPLIFT_EU","EU_H2020",1,0,0,1,2021-10-24
"UPLIFT_EU","EU_HaDEA",1,0,0,1,2021-10-24
"UPLIFT_EU","fpffoundation",1,0,0,1,2021-10-24
"UPLIFT_EU","H2020GreenDeal",1,0,0,1,2021-10-24
"UPLIFT_EU","lapalmaresearch",1,0,0,1,2021-10-24
"UPLIFT_EU","MacaronightEU",1,0,0,1,2021-10-24
"UprofesValencia","aimplas",1,0,0,1,2021-10-24
"UprofesValencia","Colquimva",1,0,0,1,2021-10-24
"valenciactiva_","aimplas",1,0,0,1,2021-10-24
"valenciactiva_","valenciactiva_",0,0,1,1,2021-10-24
"VAtradu","aimplas",1,0,0,1,2021-10-24
"veredictas","alabrent_mag",1,0,0,1,2021-10-24
"veredictas","Albert_Margalef",1,0,0,1,2021-10-24
"veredictas","ESDi_Barcelona",1,0,0,1,2021-10-24
"veredictas","iptriana",1,0,0,1,2021-10-24
"veredictas","Kaitxo2017",1,0,0,1,2021-10-24
"veredictas","MauricioCarret6",1,0,0,1,2021-10-24
"Vermican","aimplas",1,0,0,1,2021-10-24
"Vermican","Benihort",1,0,0,1,2021-10-24
"Vermican","IBMCP",1,0,0,1,2021-10-24
"Vertidos_Cero","EstrellaDammCat",1,0,0,1,2021-10-24
"Vertidos_Cero","EstrellaDammEs",1,0,0,1,2021-10-24
"Vertidos_Cero","EU_MARE",0,1,0,1,2021-10-24
"Vertidos_Cero","MasMineria",1,0,0,1,2021-10-24
"Vertidos_Cero","prendente",1,0,0,1,2021-10-24
"Vertidos_Cero","rtve",1,0,0,1,2021-10-24
"VicenteAbella","aimplas",1,0,0,1,2021-10-24
"VicenteAbella","VAtradu",1,0,0,1,2021-10-24
"vincenzo_gente","EU_EASME",1,0,0,1,2021-10-24
"vincenzo_gente","EU_MARE",1,0,0,1,2021-10-24
"vincenzo_gente","OceanetsProject",1,0,0,1,2021-10-24
"VirtualWalcon","aimplas",1,0,0,1,2021-10-24
"VirtualWalcon","Cicloplast_com",1,0,0,1,2021-10-24
"VirtualWalcon","VirtualWalcon",1,0,0,1,2021-10-24
"VLCTechCity","AIDIMME",1,0,0,1,2021-10-24
"VLCTechCity","aimplas",1,0,0,1,2021-10-24
"VLCTechCity","GVAivace",1,0,0,1,2021-10-24
"VLCTechCity","InescopTech",1,0,0,1,2021-10-24
"VLCTechCity","levante_emv",1,0,0,1,2021-10-24
"WaystupH2020","ETAM_SA",1,0,0,1,2021-10-24
"WaystupH2020","TerraiXufaRSSFA",1,0,0,1,2021-10-24
"WriterAlejandro","aimplas",1,0,0,1,2021-10-24
"WriterAlejandro","BBI2020",1,0,0,1,2021-10-24
"WriterAlejandro","biconsortium",1,0,0,1,2021-10-24
"WriterAlejandro","BioVale_Cluster",1,0,0,1,2021-10-24
"WriterAlejandro","BPF_pilotplant",1,0,0,1,2021-10-24
"WriterAlejandro","coopagrariesCAT",1,0,0,1,2021-10-24
"WriterAlejandro","EU_H2020",1,0,0,1,2021-10-24
"WriterAlejandro","InnoconsultLc",1,0,0,1,2021-10-24
"WriterAlejandro","iris_rd",1,0,0,1,2021-10-24
"WriterAlejandro","irtacat",1,0,0,1,2021-10-24
"WriterAlejandro","mogumycelium",1,0,0,1,2021-10-24
"WriterAlejandro","ualmeria",1,0,0,1,2021-10-24
"WriterAlejandro","UniboMagazine",1,0,0,1,2021-10-24
"yudani_yudani","aimplas",1,0,0,1,2021-10-24
"yudani_yudani","ArviInnovapesca",1,0,0,1,2021-10-24
"yudani_yudani","CEPESCA",1,0,0,1,2021-10-24
"yudani_yudani","JJChicolino",1,0,0,1,2021-10-24
"yudani_yudani","MarineInstrumen",1,0,0,1,2021-10-24
"yudani_yudani","mitecogob",1,0,0,1,2021-10-24
"yudani_yudani","PTEPA1",1,0,0,1,2021-10-24
"yudani_yudani","ptprotecma",1,0,0,1,2021-10-24
"yudani_yudani","PuertoDeVigo",1,0,0,1,2021-10-24
"zicla_eus","aimplas",1,0,0,1,2021-10-24
"zicla_eus","InescopTech",1,0,0,1,2021-10-24
"zicla_eus","RevistaRETEMA",1,0,0,1,2021-10-24
"zoomtvcordoba","AceiteOlivalle",1,0,0,1,2021-10-24
"zoomtvcordoba","aimplas",1,0,0,1,2021-10-24
