"source","destinations","mention","quote","reply","weight","DateUpdate"
"recircular_net","valenciaplaza",1,0,0,1,2022-06-06
"RECOTRANS_H2020","AEMAC_",1,0,0,1,2022-06-06
"RECOTRANS_H2020","Arkema_group",1,0,0,1,2022-06-06
"RECOTRANS_H2020","Fraunhofer",1,0,0,1,2022-06-06
"Recuwaste","aimplas",1,0,0,1,2022-06-06
"Recuwaste","BASF_ES",1,0,0,1,2022-06-06
"Recuwaste","Petstarmx",1,0,0,1,2022-06-06
"Redit_es","3DPrinting_Des",1,0,0,1,2022-06-06
"Redit_es","Actecosl",1,0,0,1,2022-06-06
"Redit_es","AIDIMME_Biotec",1,0,0,1,2022-06-06
"Redit_es","Airbus",1,0,0,1,2022-06-06
"Redit_es","AjuntCastello",1,0,0,1,2022-06-06
"Redit_es","AMITMu_Val",1,0,0,1,2022-06-06
"Redit_es","anabarcelochico",1,0,0,1,2022-06-06
"Redit_es","ANAIP_es",1,0,0,1,2022-06-06
"Redit_es","ArcadiSD",1,0,0,1,2022-06-06
"Redit_es","AseTUB",1,0,0,1,2022-06-06
"Redit_es","asociacionruvid",1,0,0,1,2022-06-06
"Redit_es","AvepAsociacion",1,0,0,1,2022-06-06
"Redit_es","Baliht_EU",1,0,0,1,2022-06-06
"Redit_es","Bego_Pe",1,0,0,1,2022-06-06
"Redit_es","biofabrik",1,0,0,1,2022-06-06
"Redit_es","bioinicia",1,0,0,1,2022-06-06
"Redit_es","BIOnTop_Project",1,0,0,1,2022-06-06
"Redit_es","BIOVAL_es",1,0,0,1,2022-06-06
"Redit_es","Cajamar",1,0,0,1,2022-06-06
"Redit_es","capasvil",1,0,0,1,2022-06-06
"Redit_es","CdeCarnica",1,0,0,1,2022-06-06
"Redit_es","CEPESCA",1,0,0,1,2022-06-06
"Redit_es","Cicloplast_com",1,0,0,1,2022-06-06
"Redit_es","ClusterFPrint",1,0,0,1,2022-06-06
"Redit_es","Colquimva",1,0,0,1,2022-06-06
"Redit_es","copecastellon",0,1,0,1,2022-06-06
"Redit_es","CORDIS_EU",1,0,0,1,2022-06-06
"Redit_es","CSICval",1,0,0,1,2022-06-06
"Redit_es","ed_cvalenciana",1,0,0,1,2022-06-06
"Redit_es","EuMarenco",1,0,0,1,2022-06-06
"Redit_es","Faurecia",1,0,0,1,2022-06-06
"Redit_es","FConexus",1,0,0,1,2022-06-06
"Redit_es","fenin_es",1,0,0,1,2022-06-06
"Redit_es","Fira_Barcelona",1,0,0,1,2022-06-06
"Redit_es","Fritta_slu",1,0,0,1,2022-06-06
"Redit_es","Fycma",1,0,0,1,2022-06-06
"Redit_es","GreenTurf",1,0,0,1,2022-06-06
"Redit_es","GVAddigital",1,0,0,1,2022-06-06
"Redit_es","GVAeducacio",1,0,0,1,2022-06-06
"Redit_es","HGUVALENCIA",1,0,0,1,2022-06-06
"Redit_es","horizonte2020",1,0,0,1,2022-06-06
"Redit_es","iberapa",1,0,0,1,2022-06-06
"Redit_es","IMDEAInstitutes",1,0,0,1,2022-06-06
"Redit_es","IzasaScientific",1,0,0,1,2022-06-06
"Redit_es","jordi_juan",1,0,0,1,2022-06-06
"Redit_es","JosefinaBueno1",1,0,0,1,2022-06-06
"Redit_es","KerabenGrupo",1,0,0,1,2022-06-06
"Redit_es","KITKarlsruhe",1,0,0,1,2022-06-06
"Redit_es","KUKA_Press",1,0,0,1,2022-06-06
"Redit_es","LaFabricaDRadio",1,0,0,1,2022-06-06
"Redit_es","LafargeHolcimES",1,0,0,1,2022-06-06
"Redit_es","laprimerapiedra",1,0,0,1,2022-06-06
"Redit_es","levante_emv",1,0,0,1,2022-06-06
"Redit_es","mgomicia",1,0,0,1,2022-06-06
"Redit_es","NanomedSpain",1,0,0,1,2022-06-06
"Redit_es","Nestle_es",1,0,0,1,2022-06-06
"Redit_es","OceanetsProject",1,0,0,1,2022-06-06
"Redit_es","PacoCremades",1,0,0,1,2022-06-06
"Redit_es","Porcelanosa_es",1,0,0,1,2022-06-06
"Redit_es","prolabintefarm",1,0,0,1,2022-06-06
"Redit_es","PT3NEO",1,0,0,1,2022-06-06
"Redit_es","PTEPA1",1,0,0,1,2022-06-06
"Redit_es","ptprotecma",1,0,0,1,2022-06-06
"Redit_es","Raquel_Tamarit",1,0,0,1,2022-06-06
"Redit_es","realturfoficial",1,0,0,1,2022-06-06
"Redit_es","Rebeca_Torro",1,0,0,1,2022-06-06
"Redit_es","ReciclaliaC",1,0,0,1,2022-06-06
"Redit_es","RecyclersEU",1,0,0,1,2022-06-06
"Redit_es","ReportsMarkets",1,0,0,1,2022-06-06
"Redit_es","RevistaRETEMA",1,0,0,1,2022-06-06
"Redit_es","sofitec_",1,0,0,1,2022-06-06
"Redit_es","Startup_VLC",1,0,0,1,2022-06-06
"Redit_es","tecnoalimen",1,0,0,1,2022-06-06
"Redit_es","TOMRARecycling",1,0,0,1,2022-06-06
"Redit_es","VicentMarza",1,0,0,1,2022-06-06
"Redit_es","vicentsolerm",1,0,0,1,2022-06-06
"redrunacional","aimplas",1,0,0,1,2022-06-06
"redrunacional","Bandesur",1,0,0,1,2022-06-06
"redrunacional","VictorBandesur",1,0,0,1,2022-06-06
"REGEMAT3D","aimplas",1,0,0,1,2022-06-06
"Regmurcialimpia","ACCIONA",1,0,0,1,2022-06-06
"Regmurcialimpia","AerzenIberica",1,0,0,1,2022-06-06
"Regmurcialimpia","AlmarWater",1,0,0,1,2022-06-06
"Regmurcialimpia","AmbientalRM",1,0,0,1,2022-06-06
"Regmurcialimpia","ambienteeuropeo",0,1,0,1,2022-06-06
"Regmurcialimpia","asegre01",1,0,0,1,2022-06-06
"Regmurcialimpia","ASEMUPLAST",1,0,0,1,2022-06-06
"Regmurcialimpia","BASF_ES",1,0,0,1,2022-06-06
"Regmurcialimpia","CarmenFructuos4",1,0,0,1,2022-06-06
"Regmurcialimpia","CETAQUA",1,0,0,1,2022-06-06
"Regmurcialimpia","FCC_MA",1,0,0,1,2022-06-06
"Regmurcialimpia","FidelLopezSoria",1,0,0,1,2022-06-06
"Regmurcialimpia","gremirecupera",1,0,0,1,2022-06-06
"Regmurcialimpia","picvisa",1,0,0,1,2022-06-06
"Regmurcialimpia","recyclia",1,0,0,1,2022-06-06
"Regmurcialimpia","Repsol",1,0,0,1,2022-06-06
"Regmurcialimpia","SogamaXunta",1,0,0,1,2022-06-06
"Regmurcialimpia","SostenEconomica",1,0,0,1,2022-06-06
"Regmurcialimpia","suezES",1,0,0,1,2022-06-06
"Regmurcialimpia","TOMRARecycling",1,0,0,1,2022-06-06
"Regmurcialimpia","VeoliaWaterTech",1,0,0,1,2022-06-06
"REMADYL_EU","Circ_Flooring",1,0,0,1,2022-06-06
"REMADYL_EU","ENCOsrl",1,0,0,1,2022-06-06
"REMADYL_EU","EU_Commission",1,0,0,1,2022-06-06
"REMADYL_EU","EU_ecoinno",1,0,0,1,2022-06-06
"REMADYL_EU","EU_H2020",1,0,0,1,2022-06-06
"REMADYL_EU","FraunhoferICT",1,0,0,1,2022-06-06
"REMADYL_EU","ICMol_UV",1,0,0,1,2022-06-06
"REMADYL_EU","NanoMatFraunho1",1,0,0,1,2022-06-06
"REMADYL_EU","OVAM_Ecodesign",1,0,0,1,2022-06-06
"REMADYL_EU","project_react",1,0,0,1,2022-06-06
"REMADYL_EU","Promolding",1,0,0,1,2022-06-06
"REMADYL_EU","Vertech_Group",1,0,0,1,2022-06-06
"RepetCoinnova","esplasticos",1,0,0,1,2022-06-06
"residuorecurso","anape_eps",1,0,0,1,2022-06-06
"residuorecurso","ANARPLA",1,0,0,1,2022-06-06
"residuorecurso","Cicloplast_com",1,0,0,1,2022-06-06
"residuorecurso","comsa_corp",1,0,0,1,2022-06-06
"residuorecurso","esplasticos",1,0,0,1,2022-06-06
"residuorecurso","signusecovalor",1,0,0,1,2022-06-06
"ResiduosPro","AIDIMME",1,0,0,1,2022-06-06
"ResiduosPro","Cicloplast_com",1,0,0,1,2022-06-06
"ResiduosPro","GVAivace",1,0,0,1,2022-06-06
"ResiduosPro","InescopTech",1,0,0,1,2022-06-06
"ResiduosPro","ITC_ceramica",1,0,0,1,2022-06-06
"ResiduosPro","UV_EG",1,0,0,1,2022-06-06
"reverdeconcausa","aimplas",1,0,0,1,2022-06-06
"reverdeconcausa","canalsur",1,0,0,1,2022-06-06
"reverdeconcausa","ensgismau",1,0,0,1,2022-06-06
"reverdeconcausa","manavas21",1,0,0,1,2022-06-06
"reverdeconcausa","vir_montero",1,0,0,1,2022-06-06
"revista_PQ","ANAIP_es",1,0,0,1,2022-06-06
"revista_PQ","anquequimicos",1,0,0,1,2022-06-06
"revista_PQ","BactiBlock",1,0,0,1,2022-06-06
"revista_PQ","Cicloplast_com",1,0,0,1,2022-06-06
"revista_PQ","ENAC_acredita",1,0,0,1,2022-06-06
"revista_PQ","esplasticos",1,0,0,1,2022-06-06
"revista_PQ","Feique_ES",1,0,0,1,2022-06-06
"revista_PQ","Microban",1,0,0,1,2022-06-06
"revista_PQ","pharmamarket",1,0,0,1,2022-06-06
"revista_PQ","PlasticsEurope",1,0,0,1,2022-06-06
"REVISTAFYH","aimplas",1,0,0,1,2022-06-06
"REVISTAFYH","ainiatecnologia",1,0,0,1,2022-06-06
"revistaide","ANAIP_es",1,0,0,1,2022-06-06
"revistaide","ANARPLA",1,0,0,1,2022-06-06
"revistaide","AvepAsociacion",1,0,0,1,2022-06-06
"revistaide","PlasticsEuropES",1,0,0,1,2022-06-06
"revistaimcb","itenergia",1,0,0,1,2022-06-06
"RevistaMercados","ACES_supers",1,0,0,1,2022-06-06
"RevistaMercados","AECOC_ES",1,0,0,1,2022-06-06
"RevistaMercados","alcampo",1,0,0,1,2022-06-06
"RevistaMercados","AvepAsociacion",1,0,0,1,2022-06-06
"RevistaMercados","Benihort",1,0,0,1,2022-06-06
"RevistaMercados","Cicloplast_com",1,0,0,1,2022-06-06
"RevistaMercados","COEXPAN_",1,0,0,1,2022-06-06
"RevistaMercados","CoopsAgroCV",1,0,0,1,2022-06-06
"RevistaMercados","danone_es",1,0,0,1,2022-06-06
"RevistaMercados","Ecovalia",1,0,0,1,2022-06-06
"RevistaMercados","FEPEX_EU",1,0,0,1,2022-06-06
"RevistaMercados","PlasticsEuropES",1,0,0,1,2022-06-06
"RevistaRETEMA","AIDIMME",1,0,0,1,2022-06-06
"RevistaRETEMA","ainiatecnologia",1,0,0,1,2022-06-06
"RevistaRETEMA","ANAIP_es",1,0,0,1,2022-06-06
"RevistaRETEMA","AvepAsociacion",1,0,0,1,2022-06-06
"RevistaRETEMA","BASF_ES",1,0,0,1,2022-06-06
"RevistaRETEMA","BorealisGroup",1,0,0,1,2022-06-06
"RevistaRETEMA","caixabank",1,0,0,1,2022-06-06
"RevistaRETEMA","CIDETEC_",1,0,0,1,2022-06-06
"RevistaRETEMA","Eurecat_news",1,0,0,1,2022-06-06
"RevistaRETEMA","FundacionBcja",1,0,0,1,2022-06-06
"RevistaRETEMA","itenergia",1,0,0,1,2022-06-06
"RevistaRETEMA","mitecogob",1,0,0,1,2022-06-06
"RevistaRETEMA","Patriciaenverde",1,0,0,1,2022-06-06
"RevistaRETEMA","PolykeyPolymers",1,0,0,1,2022-06-06
"RevistaRETEMA","recotrans",1,0,0,1,2022-06-06
"RevistaRETEMA","Repsol",1,0,0,1,2022-06-06
"RevistaRETEMA","RevistaRETEMA",0,0,1,1,2022-06-06
"RevistaRETEMA","SABIC_Europe",1,0,0,1,2022-06-06
"RevistaRETEMA","SusChemSpain",1,0,0,1,2022-06-06
"RevistaRETEMA","TOMRARecycling",1,0,0,1,2022-06-06
"robinmc6310","aecquimico",1,0,0,1,2022-06-06
"robinmc6310","aeqtonline",1,0,0,1,2022-06-06
"robinmc6310","aimplas",1,0,0,1,2022-06-06
"robinmc6310","ANAIP_es",1,0,0,1,2022-06-06
"robinmc6310","anape_eps",1,0,0,1,2022-06-06
"robinmc6310","esplasticos",1,0,0,1,2022-06-06
"robinmc6310","Feique_ES",1,0,0,1,2022-06-06
"rosamontesa","aimplas",1,0,0,1,2022-06-06
"rotoatlantica","aimplas",1,0,0,1,2022-06-06
"rotoatlantica","GVAivace",1,0,0,1,2022-06-06
"RPM_Plasticos","AIMCALorg",1,0,0,1,2022-06-06
"RPM_Plasticos","ANARPLA",1,0,0,1,2022-06-06
"RPM_Plasticos","BASF",1,0,0,1,2022-06-06
"RPM_Plasticos","Cicloplast_com",1,0,0,1,2022-06-06
"RPM_Plasticos","Colquimva",1,0,0,1,2022-06-06
"RPM_Plasticos","ITC_ceramica",1,0,0,1,2022-06-06
"RPM_Plasticos","PlasticsEurope",1,0,0,1,2022-06-06
"RPM_Plasticos","Repsol",1,0,0,1,2022-06-06
"RPM_Plasticos","SABIC",1,0,0,1,2022-06-06
"RSE_Extremadura","aimplas",1,0,0,1,2022-06-06
"RSM_es","agrnegocios",1,0,0,1,2022-06-06
"RSM_es","agrodhuelva",1,0,0,1,2022-06-06
"RSM_es","AgroNewsCV",1,0,0,1,2022-06-06
"RSM_es","Alimarket",1,0,0,1,2022-06-06
"RSM_es","LubrizolCorp",1,0,0,1,2022-06-06
"RSM_es","raorsamaq",1,0,0,1,2022-06-06
"RSM_es","Tecnobebidas",1,0,0,1,2022-06-06
"RTVEValencia","AdrianaPrados",1,0,0,1,2022-06-06
"RTVEValencia","aimplas",1,0,0,1,2022-06-06
"RTVEValencia","GVAinnova",1,0,0,1,2022-06-06
"ruralpedia","AceiteOlivalle",1,0,0,1,2022-06-06
"ruralpedia","aimplas",1,0,0,1,2022-06-06
"SagredoMarco","DarwinBioprosp",1,0,0,1,2022-06-06
"SagredoMarco","InescopTech",1,0,0,1,2022-06-06
"SagredoMarco","ITC_ceramica",1,0,0,1,2022-06-06
"SagredoMarco","SagredoMarco",0,0,1,1,2022-06-06
"Saludes_Ind","ibv_org",1,0,0,1,2022-06-06
"Saludes_Ind","LaPinadaLab",1,0,0,1,2022-06-06
"Saludes_Ind","uchceu",1,0,0,1,2022-06-06
"Saludes_Ind","UPV",1,0,0,1,2022-06-06
"Saludes_Ind","WDCValencia2022",1,0,0,1,2022-06-06
"saludes_play","aimplas",1,0,0,1,2022-06-06
"saludes_play","GVAivace",1,0,0,1,2022-06-06
"saludes_play","itenergia",1,0,0,1,2022-06-06
"salvamentogob","aimplas",1,0,0,1,2022-06-06
"Sam_felix","AIDIMME",1,0,0,1,2022-06-06
"Sam_felix","aimplas",1,0,0,1,2022-06-06
"Sam_felix","Avia_automocion",1,0,0,1,2022-06-06
"Sam_felix","HP",1,0,0,1,2022-06-06
"Sam_felix","sernauto",1,0,0,1,2022-06-06
"sancebs","aimplas",1,0,0,1,2022-06-06
"sancebs","Feique_ES",1,0,0,1,2022-06-06
"sancebs","PlasticsEuropES",1,0,0,1,2022-06-06
"Santa_Teresa","aimplas",1,0,0,1,2022-06-06
"Santa_Teresa","FGULEM",1,0,0,1,2022-06-06
"Santa_Teresa","fgusal",1,0,0,1,2022-06-06
"Santa_Teresa","Fundacion_CTME",1,0,0,1,2022-06-06
"Santa_Teresa","FundacionUBU",1,0,0,1,2022-06-06
"Santa_Teresa","fungeuva",1,0,0,1,2022-06-06
"Santa_Teresa","Santa_Teresa",1,0,0,1,2022-06-06
"SaoretdeBacora","aimplas",1,0,0,1,2022-06-06
"SaoretdeBacora","AjuntamentVLC",1,0,0,1,2022-06-06
"SaoretdeBacora","caixabank",1,0,0,1,2022-06-06
"SaoretdeBacora","CaveCova",1,0,0,1,2022-06-06
"SaoretdeBacora","CMplastik",1,0,0,1,2022-06-06
"SaoretdeBacora","FundacionBcja",1,0,0,1,2022-06-06
"SaoretdeBacora","Inn_Somnia",1,0,0,1,2022-06-06
"SaoretdeBacora","Vertidos_Cero",1,0,0,1,2022-06-06
"sapiensenergia","aimplas",1,0,0,1,2022-06-06
"sapiensenergia","GVAivace",1,0,0,1,2022-06-06
"sapiensenergia","itenergia",1,0,0,1,2022-06-06
"SaraBerceruelo","aimplas",1,0,0,1,2022-06-06
"SDDR_info","aimplas",1,0,0,1,2022-06-06
"SDDR_info","ANARPLA",1,0,0,1,2022-06-06
"SDDR_info","Cicloplast_com",1,0,0,1,2022-06-06
"SDDR_info","cogersaasturias",1,0,0,1,2022-06-06
"SDDR_info","cogersacatedra",1,0,0,1,2022-06-06
"SDDR_info","DriadeSM",1,0,0,1,2022-06-06
"SDDR_info","gremirecupera",1,0,0,1,2022-06-06
"SDDR_info","mitecogob",1,0,0,1,2022-06-06
"SDDR_info","residuscat",1,0,0,1,2022-06-06
"SDDR_info","SDDR_info",0,1,0,1,2022-06-06
"SDDR_info","SogamaXunta",1,0,0,1,2022-06-06
"SDDR_info","Vertidos_Cero",1,0,0,1,2022-06-06
"segacases","aimplas",1,0,0,1,2022-06-06
"segacases","AvepAsociacion",1,0,0,1,2022-06-06
"segacases","GrupoGPS_sefh",1,0,0,1,2022-06-06
"segacases","micofvlc",1,0,0,1,2022-06-06
"seimedcv","aimplas",1,0,0,1,2022-06-06
"seimedcv","CentrosCex",0,1,0,1,2022-06-06
"seimedcv","GVAivace",1,0,0,1,2022-06-06
"seimedcv","Redit_es",1,0,0,1,2022-06-06
"SemanaRSC","aimplas",1,0,0,1,2022-06-06
"SemanaRSC","Apambu_",1,0,0,1,2022-06-06
"SemanaRSC","AsisaSalud",1,0,0,1,2022-06-06
"SemanaRSC","BSABadalona",1,0,0,1,2022-06-06
"SemanaRSC","crearsa",1,0,0,1,2022-06-06
"SemanaRSC","Desconnexions",1,0,0,1,2022-06-06
"SemanaRSC","Expok",1,0,0,1,2022-06-06
"SemanaRSC","FELGTB",1,0,0,1,2022-06-06
"SemanaRSC","gngroup",1,0,0,1,2022-06-06
"SemanaRSC","hiltondiagonal",1,0,0,1,2022-06-06
"SemanaRSC","KLM_ES",1,0,0,1,2022-06-06
"SemanaRSC","LaCalaixera",1,0,0,1,2022-06-06
"SemanaRSC","omplim",1,0,0,1,2022-06-06
"SemanaRSC","tossalloficial",1,0,0,1,2022-06-06
"SENA_RValle","Acoplasticos",1,0,0,1,2022-06-06
"SENA_RValle","aimplas",1,0,0,1,2022-06-06
"SENA_RValle","lauao",1,0,0,1,2022-06-06
"SENA_RValle","UnivalleCol",1,0,0,1,2022-06-06
"ServiReach","aimplas",1,0,0,1,2022-06-06
"ServiReach","ServiReach",1,0,0,1,2022-06-06
"shoubhikdas4","aimplas",1,0,0,1,2022-06-06
"shoubhikdas4","Cedem_ULiege",1,0,0,1,2022-06-06
"shoubhikdas4","HorizonEU",1,0,0,1,2022-06-06
"shoubhikdas4","ICIQchem",1,0,0,1,2022-06-06
"shoubhikdas4","UniHeidelberg",1,0,0,1,2022-06-06
"shoubhikdas4","UNIRennes",1,0,0,1,2022-06-06
"Silvia_Orrego","aimplas",1,0,0,1,2022-06-06
"Silvia_Orrego","camindus",1,0,0,1,2022-06-06
"Silvia_Orrego","FundRicaldoni",1,0,0,1,2022-06-06
"Silvia_Orrego","LATU_uy",1,0,0,1,2022-06-06
"silviaavilesg","AdvanFactories",1,0,0,1,2022-06-06
"silviaavilesg","AEMAC_",1,0,0,1,2022-06-06
"silviaavilesg","Airbus",1,0,0,1,2022-06-06
"silviaavilesg","ANAIP_es",1,0,0,1,2022-06-06
"silviaavilesg","CDTIoficial",1,0,0,1,2022-06-06
"silviaavilesg","DANOBATGROUP",1,0,0,1,2022-06-06
"silviaavilesg","Redit_es",1,0,0,1,2022-06-06
"silviaavilesg","TalgoGroup",1,0,0,1,2022-06-06
"silviaavilesg","UdGPolitecnica",1,0,0,1,2022-06-06
"simetria_grupo","aimplas",1,0,0,1,2022-06-06
"SinerxiaPlus","aimplas",1,0,0,1,2022-06-06
"SinerxiaPlus","ecoalf",1,0,0,1,2022-06-06
"SinerxiaPlus","OceanetsProject",1,0,0,1,2022-06-06
"SinerxiaPlus","salvamentogob",1,0,0,1,2022-06-06
"SinerxiaPlus","uvigo",1,0,0,1,2022-06-06
"SinerxiaPlus","Vertidos_Cero",1,0,0,1,2022-06-06
"skrollerbelt","aimplas",1,0,0,1,2022-06-06
"skrollerbelt","corifyAF",1,0,0,1,2022-06-06
"skrollerbelt","Grupo_TSK",1,0,0,1,2022-06-06
"skrollerbelt","Molecor",1,0,0,1,2022-06-06
"skrollerbelt","PigCHAMP_Europa",1,0,0,1,2022-06-06
"skrollerbelt","PlatinoEduca",1,0,0,1,2022-06-06
"SmartCityJour_","Feique_ES",1,0,0,1,2022-06-06
"SoniaHe49592177","aimplas",1,0,0,1,2022-06-06
"SoniaHe49592177","Betelgeux_es",1,0,0,1,2022-06-06
"SoniaHe49592177","GVAavi",1,0,0,1,2022-06-06
"SoniaHe49592177","HospitalLaFe",1,0,0,1,2022-06-06
"SoniaHe49592177","ITQ_UPVCSIC",1,0,0,1,2022-06-06
"SoniTirado","generalitat",1,0,0,1,2022-06-06
"sost_cdti","AMartinez_CDTI",1,0,0,1,2022-06-06
"sost_cdti","mmg_cdti",1,0,0,1,2022-06-06
"SpainBiz_Japan","aimplas",1,0,0,1,2022-06-06
"SpainBiz_Japan","BlueplasmaPower",1,0,0,1,2022-06-06
"SPB_Spain","aimplas",1,0,0,1,2022-06-06
"SphereSpain","aimplas",1,0,0,1,2022-06-06
"SphereSpain","ANAIP_es",1,0,0,1,2022-06-06
"SphereSpain","esplasticos",1,0,0,1,2022-06-06
"SreeparnaDas20","Henkel",1,0,0,1,2022-06-06
"SreeparnaDas20","recyclass",1,0,0,1,2022-06-06
"ssuchy_eu","aimplas",1,0,0,1,2022-06-06
"ssuchy_eu","cleansky_ju",1,0,0,1,2022-06-06
"ssuchy_eu","JECComposites",0,1,0,1,2022-06-06
"ssuchy_eu","TNO_Research",1,0,0,1,2022-06-06
"Startup_VLC","aganovagrupo",1,0,0,1,2022-06-06
"Startup_VLC","angelramire",1,0,0,1,2022-06-06
"Startup_VLC","COIICV",1,0,0,1,2022-06-06
"Startup_VLC","EosOrbital",1,0,0,1,2022-06-06
"Startup_VLC","GlobalOmnium",1,0,0,1,2022-06-06
"Startup_VLC","GoHubTech",1,0,0,1,2022-06-06
"Startup_VLC","JuanPeaIbaez2",1,0,0,1,2022-06-06
"Startup_VLC","LinkenerSpain",1,0,0,1,2022-06-06
"Startup_VLC","pepesiega",1,0,0,1,2022-06-06
"SusanaPBadal","aimplas",1,0,0,1,2022-06-06
"SusanaPBadal","GVAavi",1,0,0,1,2022-06-06
"SusanaPBadal","ITC_Packaging",1,0,0,1,2022-06-06
"SusanaPBadal","marsanpa",1,0,0,1,2022-06-06
"SusChemSpain","Airbus",1,0,0,1,2022-06-06
"SusChemSpain","Cefic",1,0,0,1,2022-06-06
"SusChemSpain","foretica",1,0,0,1,2022-06-06
"SusChemSpain","omenendez",1,0,0,1,2022-06-06
"SusChemSpain","Pascual",1,0,0,1,2022-06-06
"SusChemSpain","SusChemSpain",1,0,0,1,2022-06-06
"SusChemSpain","ternua",1,0,0,1,2022-06-06
"SUST4IN","aimplas",1,0,0,1,2022-06-06
"SUST4IN","FuturEnviro",1,0,0,1,2022-06-06
"SustainPlastics","kpGroup_",1,0,0,1,2022-06-06
"t_uppe","aimplas",1,0,0,1,2022-06-06
"t_uppe","preserve_h2020",1,0,0,1,2022-06-06
"t_uppe","standardization",1,0,0,1,2022-06-06
"t_uppe","UPLIFT_EU",1,0,0,1,2022-06-06
"tabitbilisim","aimplas",1,0,0,1,2022-06-06
"tabitbilisim","azmud",1,0,0,1,2022-06-06
"tabitbilisim","idainature",1,0,0,1,2022-06-06
"tabitbilisim","prima",1,0,0,1,2022-06-06
"talk2much12","accio_cat",1,0,0,1,2022-06-06
"talk2much12","aimplas",1,0,0,1,2022-06-06
"talk2much12","AristosInfo",1,0,0,1,2022-06-06
"talk2much12","biocat_cat",1,0,0,1,2022-06-06
"talk2much12","CDTIoficial",1,0,0,1,2022-06-06
"talk2much12","eencat",1,0,0,1,2022-06-06
"talk2much12","Eurecat_news",1,0,0,1,2022-06-06
"talk2much12","horizonexperts",1,0,0,1,2022-06-06
"talk2much12","IreneLarroy",1,0,0,1,2022-06-06
"talk2much12","JCGarcia_CDTI",1,0,0,1,2022-06-06
"talk2much12","jordipietx",1,0,0,1,2022-06-06
"talk2much12","RosaAriasAlv",1,0,0,1,2022-06-06
"talk2much12","scibus",1,0,0,1,2022-06-06
"talk2much12","SorosGabinete",1,0,0,1,2022-06-06
"talk2much12","Wendy_Moreno_EU",1,0,0,1,2022-06-06
"TCantat","aimplas",1,0,0,1,2022-06-06
"TCantat","Cedem_ULiege",1,0,0,1,2022-06-06
"TCantat","HorizonEU",1,0,0,1,2022-06-06
"TCantat","ICIQchem",1,0,0,1,2022-06-06
"TCantat","UniHeidelberg",1,0,0,1,2022-06-06
"TCantat","UNIRennes",1,0,0,1,2022-06-06
"tecnalia","AgEInves",1,0,0,1,2022-06-06
"tecnalia","Airbus",1,0,0,1,2022-06-06
"tecnalia","FunditecOrg",1,0,0,1,2022-06-06
"tecnalia","incarCSIC",1,0,0,1,2022-06-06
"tecnalia","Principia_Ing",1,0,0,1,2022-06-06
"tecnalia","TalgoGroup",1,0,0,1,2022-06-06
"tecnalia","tecnalia",1,0,0,1,2022-06-06
"tecnalia","Titania_aero",1,0,0,1,2022-06-06
"tecnalia","ualmeria",1,0,0,1,2022-06-06
"tecnalia","ZiurComposites",1,0,0,1,2022-06-06
"Tecnifood","ANAIP_es",1,0,0,1,2022-06-06
"Tecnifood","Cicloplast_com",1,0,0,1,2022-06-06
"Tecnifood","danone_es",1,0,0,1,2022-06-06
"Tecnifood","esplasticos",1,0,0,1,2022-06-06
"Tecnifood","expoquimia",1,0,0,1,2022-06-06
"Tecnifood","faerchgroup",1,0,0,1,2022-06-06
"Tecnifood","GVAivace",1,0,0,1,2022-06-06
"Tecnifood","Hispackbcn",1,0,0,1,2022-06-06
"Tecnifood","ITI_TIC",1,0,0,1,2022-06-06
"Tecnifood","Nestle_es",1,0,0,1,2022-06-06
"Tecnifood","Penn",1,0,0,1,2022-06-06
"Tecnifood","PlasticsEuropES",1,0,0,1,2022-06-06
"Tecnifood","Tecnifood",1,0,0,1,2022-06-06
"Tecnifood","UNALOficial",1,0,0,1,2022-06-06
"tecnoaqua","GlobalOmnium",1,0,0,1,2022-06-06
"tecnoaqua","Grupo_CALAGUA",1,0,0,1,2022-06-06
"tecnoaqua","GVAavi",1,0,0,1,2022-06-06
"tecnoaqua","iiama_upv",1,0,0,1,2022-06-06
"tecnoaqua","UPV",1,0,0,1,2022-06-06
"tecnoaqua","UV_EG",1,0,0,1,2022-06-06
"tecnopackaging","aacudam",1,0,0,1,2022-06-06
"tecnopackaging","AgroBioCluster",1,0,0,1,2022-06-06
"tecnopackaging","aimplas",1,0,0,1,2022-06-06
"tecnopackaging","CIDETEC_",1,0,0,1,2022-06-06
"tecnopackaging","FarrellyMitchel",1,0,0,1,2022-06-06
"tecnopackaging","GenHydro",1,0,0,1,2022-06-06
"tecnopackaging","GreenovateEU",1,0,0,1,2022-06-06
"tecnopackaging","mi_sustainable",1,0,0,1,2022-06-06
"tecnopackaging","RISEProcessum",1,0,0,1,2022-06-06
"tecnopackaging","tecnopackaging",0,0,1,1,2022-06-06
"TeknikerOficial","20m",1,0,0,1,2022-06-06
"TeknikerOficial","aimplas",1,0,0,1,2022-06-06
"ter4bithi4","BASF_ES",1,0,0,1,2022-06-06
"ter4bithi4","CDTIoficial",1,0,0,1,2022-06-06
"ter4bithi4","Cefic",1,0,0,1,2022-06-06
"ter4bithi4","deborahciencia",1,0,0,1,2022-06-06
"ter4bithi4","EsAirbus",1,0,0,1,2022-06-06
"ter4bithi4","EsHorizonte2020",1,0,0,1,2022-06-06
"ter4bithi4","Feique_ES",1,0,0,1,2022-06-06
