"source","destinations","mention","quote","reply","weight","DateUpdate"
"RTVEValencia","AdrianaPrados",1,0,0,1,2021-11-02
"RTVEValencia","aimplas",1,0,0,1,2021-11-02
"RTVEValencia","GVAinnova",1,0,0,1,2021-11-02
"ruralpedia","AceiteOlivalle",1,0,0,1,2021-11-02
"ruralpedia","aimplas",1,0,0,1,2021-11-02
"SagredoMarco","DarwinBioprosp",1,0,0,1,2021-11-02
"SagredoMarco","InescopTech",1,0,0,1,2021-11-02
"SagredoMarco","ITC_ceramica",1,0,0,1,2021-11-02
"SagredoMarco","SagredoMarco",0,0,1,1,2021-11-02
"Saludes_Ind","aimplas",1,0,0,1,2021-11-02
"Saludes_Ind","ibv_org",1,0,0,1,2021-11-02
"Saludes_Ind","LaPinadaLab",1,0,0,1,2021-11-02
"Saludes_Ind","uchceu",1,0,0,1,2021-11-02
"Saludes_Ind","UPV",1,0,0,1,2021-11-02
"Saludes_Ind","WDCValencia2022",1,0,0,1,2021-11-02
"saludes_play","aimplas",1,0,0,1,2021-11-02
"saludes_play","GVAivace",1,0,0,1,2021-11-02
"saludes_play","itenergia",1,0,0,1,2021-11-02
"Santa_Teresa","aimplas",1,0,0,1,2021-11-02
"Santa_Teresa","FGULEM",1,0,0,1,2021-11-02
"Santa_Teresa","fgusal",1,0,0,1,2021-11-02
"Santa_Teresa","Fundacion_CTME",1,0,0,1,2021-11-02
"Santa_Teresa","FundacionUBU",1,0,0,1,2021-11-02
"Santa_Teresa","fungeuva",1,0,0,1,2021-11-02
"Santa_Teresa","Santa_Teresa",1,0,0,1,2021-11-02
"sapiensenergia","aimplas",1,0,0,1,2021-11-02
"sapiensenergia","GVAivace",1,0,0,1,2021-11-02
"sapiensenergia","itenergia",1,0,0,1,2021-11-02
"SDDR_info","aimplas",1,0,0,1,2021-11-02
"SDDR_info","ANARPLA",1,0,0,1,2021-11-02
"SDDR_info","Cicloplast_com",1,0,0,1,2021-11-02
"SDDR_info","cogersaasturias",1,0,0,1,2021-11-02
"SDDR_info","cogersacatedra",1,0,0,1,2021-11-02
"SDDR_info","DriadeSM",1,0,0,1,2021-11-02
"SDDR_info","gremirecupera",1,0,0,1,2021-11-02
"SDDR_info","mitecogob",1,0,0,1,2021-11-02
"SDDR_info","residuscat",1,0,0,1,2021-11-02
"SDDR_info","SDDR_info",0,1,0,1,2021-11-02
"SDDR_info","SogamaXunta",1,0,0,1,2021-11-02
"SDDR_info","Vertidos_Cero",1,0,0,1,2021-11-02
"segacases","aimplas",1,0,0,1,2021-11-02
"segacases","AvepAsociacion",1,0,0,1,2021-11-02
"segacases","GrupoGPS_sefh",1,0,0,1,2021-11-02
"segacases","micofvlc",1,0,0,1,2021-11-02
"seimedcv","aimplas",1,0,0,1,2021-11-02
"seimedcv","CentrosCex",0,1,0,1,2021-11-02
"seimedcv","GVAivace",1,0,0,1,2021-11-02
"seimedcv","Redit_es",1,0,0,1,2021-11-02
"SemanaRSC","aimplas",1,0,0,1,2021-11-02
"SemanaRSC","Apambu_",1,0,0,1,2021-11-02
"SemanaRSC","AsisaSalud",1,0,0,1,2021-11-02
"SemanaRSC","BSABadalona",1,0,0,1,2021-11-02
"SemanaRSC","crearsa",1,0,0,1,2021-11-02
"SemanaRSC","Desconnexions",1,0,0,1,2021-11-02
"SemanaRSC","Expok",1,0,0,1,2021-11-02
"SemanaRSC","FELGTB",1,0,0,1,2021-11-02
"SemanaRSC","gngroup",1,0,0,1,2021-11-02
"SemanaRSC","hiltondiagonal",1,0,0,1,2021-11-02
"SemanaRSC","KLM_ES",1,0,0,1,2021-11-02
"SemanaRSC","LaCalaixera",1,0,0,1,2021-11-02
"SemanaRSC","omplim",1,0,0,1,2021-11-02
"SemanaRSC","tossalloficial",1,0,0,1,2021-11-02
"silviaavilesg","AdvanFactories",1,0,0,1,2021-11-02
"silviaavilesg","AEMAC_",1,0,0,1,2021-11-02
"silviaavilesg","Airbus",1,0,0,1,2021-11-02
"silviaavilesg","ANAIP_es",1,0,0,1,2021-11-02
"silviaavilesg","CDTIoficial",1,0,0,1,2021-11-02
"silviaavilesg","DANOBATGROUP",1,0,0,1,2021-11-02
"silviaavilesg","Redit_es",1,0,0,1,2021-11-02
"silviaavilesg","TalgoGroup",1,0,0,1,2021-11-02
"silviaavilesg","UdGPolitecnica",1,0,0,1,2021-11-02
"skrollerbelt","aimplas",1,0,0,1,2021-11-02
"skrollerbelt","corifyAF",1,0,0,1,2021-11-02
"skrollerbelt","Grupo_TSK",1,0,0,1,2021-11-02
"skrollerbelt","Molecor",1,0,0,1,2021-11-02
"skrollerbelt","PigCHAMP_Europa",1,0,0,1,2021-11-02
"skrollerbelt","PlatinoEduca",1,0,0,1,2021-11-02
"SoniaHe49592177","aimplas",1,0,0,1,2021-11-02
"SoniaHe49592177","Betelgeux_es",1,0,0,1,2021-11-02
"SoniaHe49592177","GVAavi",1,0,0,1,2021-11-02
"SoniaHe49592177","HospitalLaFe",1,0,0,1,2021-11-02
"SoniaHe49592177","ITQ_UPVCSIC",1,0,0,1,2021-11-02
"SoniTirado","generalitat",1,0,0,1,2021-11-02
"SpainBiz_Japan","aimplas",1,0,0,1,2021-11-02
"SpainBiz_Japan","BlueplasmaPower",1,0,0,1,2021-11-02
"SphereSpain","aimplas",1,0,0,1,2021-11-02
"SphereSpain","ANAIP_es",1,0,0,1,2021-11-02
"SphereSpain","esplasticos",1,0,0,1,2021-11-02
"ssuchy_eu","aimplas",1,0,0,1,2021-11-02
"ssuchy_eu","cleansky_ju",1,0,0,1,2021-11-02
"ssuchy_eu","JECComposites",0,1,0,1,2021-11-02
"ssuchy_eu","TNO_Research",1,0,0,1,2021-11-02
"Startup_VLC","aganovagrupo",1,0,0,1,2021-11-02
"Startup_VLC","aimplas",1,0,0,1,2021-11-02
"Startup_VLC","angelramire",1,0,0,1,2021-11-02
"Startup_VLC","EosOrbital",1,0,0,1,2021-11-02
"Startup_VLC","GlobalOmnium",1,0,0,1,2021-11-02
"Startup_VLC","GoHubTech",1,0,0,1,2021-11-02
"Startup_VLC","JuanPeaIbaez2",1,0,0,1,2021-11-02
"Startup_VLC","LinkenerSpain",1,0,0,1,2021-11-02
"Startup_VLC","pepesiega",1,0,0,1,2021-11-02
"SusanaPBadal","aimplas",1,0,0,1,2021-11-02
"SusanaPBadal","GVAavi",1,0,0,1,2021-11-02
"SusanaPBadal","ITC_Packaging",1,0,0,1,2021-11-02
"SusanaPBadal","marsanpa",1,0,0,1,2021-11-02
"SusChemSpain","Airbus",1,0,0,1,2021-11-02
"SusChemSpain","Cefic",1,0,0,1,2021-11-02
"SusChemSpain","foretica",1,0,0,1,2021-11-02
"SusChemSpain","omenendez",1,0,0,1,2021-11-02
"SusChemSpain","Pascual",1,0,0,1,2021-11-02
"SusChemSpain","SusChemSpain",1,0,0,1,2021-11-02
"SusChemSpain","ternua",1,0,0,1,2021-11-02
"SUST4IN","aimplas",1,0,0,1,2021-11-02
"SUST4IN","FuturEnviro",1,0,0,1,2021-11-02
"SustainPlastics","kpGroup_",1,0,0,1,2021-11-02
"tabitbilisim","aimplas",1,0,0,1,2021-11-02
"tabitbilisim","azmud",1,0,0,1,2021-11-02
"tabitbilisim","idainature",1,0,0,1,2021-11-02
"tabitbilisim","prima",1,0,0,1,2021-11-02
"talk2much12","accio_cat",1,0,0,1,2021-11-02
"talk2much12","aimplas",1,0,0,1,2021-11-02
"talk2much12","AristosInfo",1,0,0,1,2021-11-02
"talk2much12","biocat_cat",1,0,0,1,2021-11-02
"talk2much12","CDTIoficial",1,0,0,1,2021-11-02
"talk2much12","eencat",1,0,0,1,2021-11-02
"talk2much12","Eurecat_news",1,0,0,1,2021-11-02
"talk2much12","horizonexperts",1,0,0,1,2021-11-02
"talk2much12","IreneLarroy",1,0,0,1,2021-11-02
"talk2much12","JCGarcia_CDTI",1,0,0,1,2021-11-02
"talk2much12","jordipietx",1,0,0,1,2021-11-02
"talk2much12","RosaAriasAlv",1,0,0,1,2021-11-02
"talk2much12","scibus",1,0,0,1,2021-11-02
"talk2much12","SorosGabinete",1,0,0,1,2021-11-02
"talk2much12","Wendy_Moreno_EU",1,0,0,1,2021-11-02
"tecnalia","AgEInves",1,0,0,1,2021-11-02
"tecnalia","aimplas",1,0,0,1,2021-11-02
"tecnalia","FunditecOrg",1,0,0,1,2021-11-02
"tecnalia","incarCSIC",1,0,0,1,2021-11-02
"tecnalia","tecnalia",1,0,0,1,2021-11-02
"tecnalia","ualmeria",1,0,0,1,2021-11-02
"Tecnifood","ainiatecnologia",1,0,0,1,2021-11-02
"Tecnifood","ANAIP_es",1,0,0,1,2021-11-02
"Tecnifood","Cicloplast_com",1,0,0,1,2021-11-02
"Tecnifood","danone_es",1,0,0,1,2021-11-02
"Tecnifood","esplasticos",1,0,0,1,2021-11-02
"Tecnifood","expoquimia",1,0,0,1,2021-11-02
"Tecnifood","faerchgroup",1,0,0,1,2021-11-02
"Tecnifood","GVAivace",1,0,0,1,2021-11-02
"Tecnifood","ITI_TIC",1,0,0,1,2021-11-02
"Tecnifood","Nestle_es",1,0,0,1,2021-11-02
"Tecnifood","Penn",1,0,0,1,2021-11-02
"Tecnifood","PlasticsEuropES",1,0,0,1,2021-11-02
"Tecnifood","Tecnifood",1,0,0,1,2021-11-02
"Tecnifood","UNALOficial",1,0,0,1,2021-11-02
"tecnoaqua","aimplas",1,0,0,1,2021-11-02
"tecnopackaging","aacudam",1,0,0,1,2021-11-02
"tecnopackaging","AgroBioCluster",1,0,0,1,2021-11-02
"tecnopackaging","aimplas",1,0,0,1,2021-11-02
"tecnopackaging","CIDETEC_",1,0,0,1,2021-11-02
"tecnopackaging","FarrellyMitchel",1,0,0,1,2021-11-02
"tecnopackaging","GenHydro",1,0,0,1,2021-11-02
"tecnopackaging","GreenovateEU",1,0,0,1,2021-11-02
"tecnopackaging","mi_sustainable",1,0,0,1,2021-11-02
"tecnopackaging","RISEProcessum",1,0,0,1,2021-11-02
"tecnopackaging","tecnopackaging",0,0,1,1,2021-11-02
"TeknikerOficial","20m",1,0,0,1,2021-11-02
"TeknikerOficial","aimplas",1,0,0,1,2021-11-02
"ter4bithi4","BASF_ES",1,0,0,1,2021-11-02
"ter4bithi4","CDTIoficial",1,0,0,1,2021-11-02
"ter4bithi4","Cefic",1,0,0,1,2021-11-02
"ter4bithi4","deborahciencia",1,0,0,1,2021-11-02
"ter4bithi4","EsAirbus",1,0,0,1,2021-11-02
"ter4bithi4","EsHorizonte2020",1,0,0,1,2021-11-02
"ter4bithi4","Feique_ES",1,0,0,1,2021-11-02
"ter4bithi4","foretica",1,0,0,1,2021-11-02
"ter4bithi4","omenendez",1,0,0,1,2021-11-02
"ter4bithi4","Pascual",1,0,0,1,2021-11-02
"ter4bithi4","Repsol",1,0,0,1,2021-11-02
"ter4bithi4","SABIC",1,0,0,1,2021-11-02
"ter4bithi4","SusChemSpain",1,0,0,1,2021-11-02
"ter4bithi4","ter4bithi4",0,0,1,1,2021-11-02
"ter4bithi4","ternua",1,0,0,1,2021-11-02
"terenet","aimplas",1,0,0,1,2021-11-02
"terenet","artsolut",1,0,0,1,2021-11-02
"terenet","dipMurcia",1,0,0,1,2021-11-02
"terenet","EssentraPackES",1,0,0,1,2021-11-02
"terenet","Foro_READ",1,0,0,1,2021-11-02
"terenet","itene",1,0,0,1,2021-11-02
"TeximInfo","addimat",1,0,0,1,2021-11-02
"TeximInfo","AvepAsociacion",1,0,0,1,2021-11-02
"TeximInfo","ibv_org",1,0,0,1,2021-11-02
"TeximInfo","TechExcelencia",1,0,0,1,2021-11-02
"TheCircularLab","aimplas",1,0,0,1,2021-11-02
"TheCircularLab","ecoticiasRED",1,0,0,1,2021-11-02
"TheCircularLab","GVAivace",1,0,0,1,2021-11-02
"TifasGalicia","aimplas",1,0,0,1,2021-11-02
"TifasGalicia","GVAivace",1,0,0,1,2021-11-02
"Titania_aero","aimplas",1,0,0,1,2021-11-02
"Titania_aero","CTengineers",1,0,0,1,2021-11-02
"Titania_aero","Inespasa_",1,0,0,1,2021-11-02
"TitoCrissien","TitoCrissien",0,0,1,1,2021-11-02
"TRAKTECH_","ANAIP_es",1,0,0,1,2021-11-02
"TRAKTECH_","ANARPLA",1,0,0,1,2021-11-02
"TRAKTECH_","Cicloplast_com",1,0,0,1,2021-11-02
"TRAKTECH_","expoquimia",1,0,0,1,2021-11-02
"TRAKTECH_","gremirecupera",1,0,0,1,2021-11-02
"TRAKTECH_","LAB_Ecoinnova",1,0,0,1,2021-11-02
"TRAKTECH_","PlasticsEurope",1,0,0,1,2021-11-02
"TRAKTECH_","Suruscircular",1,0,0,1,2021-11-02
"ucvalencia","AIDIMME",1,0,0,1,2021-11-02
"ucvalencia","AIJU_Tecnologi",1,0,0,1,2021-11-02
"ucvalencia","aimplas",1,0,0,1,2021-11-02
"ucvalencia","ainiatecnologia",1,0,0,1,2021-11-02
"ucvalencia","aitex_es",1,0,0,1,2021-11-02
"ucvalencia","ibv_org",1,0,0,1,2021-11-02
"ucvalencia","InescopTech",1,0,0,1,2021-11-02
"ucvalencia","ITC_ceramica",1,0,0,1,2021-11-02
"ucvalencia","itene",1,0,0,1,2021-11-02
"ucvalencia","itenergia",1,0,0,1,2021-11-02
"ucvalencia","ITI_TIC",1,0,0,1,2021-11-02
"UniElectrica","aimplas",1,0,0,1,2021-11-02
"UNLOCK_BBI","aacudam",1,0,0,1,2021-11-02
"UNLOCK_BBI","AgroBioCluster",1,0,0,1,2021-11-02
"UNLOCK_BBI","CIDETEC_",1,0,0,1,2021-11-02
"UNLOCK_BBI","FarrellyMitchel",1,0,0,1,2021-11-02
"UNLOCK_BBI","GenHydro",1,0,0,1,2021-11-02
"UNLOCK_BBI","GreenovateEU",1,0,0,1,2021-11-02
"UNLOCK_BBI","mi_sustainable",1,0,0,1,2021-11-02
"UNLOCK_BBI","RISEProcessum",1,0,0,1,2021-11-02
"UNLOCK_BBI","tecnopackaging",1,0,0,1,2021-11-02
"UNLOCK_BBI","unlock",1,0,0,1,2021-11-02
"UPLIFT_EU","CristianoVarro2",1,0,0,1,2021-11-02
"UPLIFT_EU","Equiplast",1,0,0,1,2021-11-02
"UPLIFT_EU","EU_H2020",1,0,0,1,2021-11-02
"UPLIFT_EU","EU_HaDEA",1,0,0,1,2021-11-02
"UPLIFT_EU","fpffoundation",1,0,0,1,2021-11-02
"UPLIFT_EU","H2020GreenDeal",1,0,0,1,2021-11-02
"UPLIFT_EU","lapalmaresearch",1,0,0,1,2021-11-02
"UPLIFT_EU","MacaronightEU",1,0,0,1,2021-11-02
"UprofesValencia","aimplas",1,0,0,1,2021-11-02
"UprofesValencia","Colquimva",1,0,0,1,2021-11-02
"valenciactiva_","aimplas",1,0,0,1,2021-11-02
"valenciactiva_","valenciactiva_",0,0,1,1,2021-11-02
"VAtradu","aimplas",1,0,0,1,2021-11-02
"veredictas","alabrent_mag",1,0,0,1,2021-11-02
"veredictas","Albert_Margalef",1,0,0,1,2021-11-02
"veredictas","ESDi_Barcelona",1,0,0,1,2021-11-02
"veredictas","iptriana",1,0,0,1,2021-11-02
"veredictas","Kaitxo2017",1,0,0,1,2021-11-02
"veredictas","MauricioCarret6",1,0,0,1,2021-11-02
"Vermican","aimplas",1,0,0,1,2021-11-02
"Vermican","Benihort",1,0,0,1,2021-11-02
"Vermican","IBMCP",1,0,0,1,2021-11-02
"Vertidos_Cero","EstrellaDammCat",1,0,0,1,2021-11-02
"Vertidos_Cero","EstrellaDammEs",1,0,0,1,2021-11-02
"Vertidos_Cero","EU_MARE",0,1,0,1,2021-11-02
"Vertidos_Cero","MasMineria",1,0,0,1,2021-11-02
"Vertidos_Cero","prendente",1,0,0,1,2021-11-02
"Vertidos_Cero","rtve",1,0,0,1,2021-11-02
"VicenteAbella","aimplas",1,0,0,1,2021-11-02
"VicenteAbella","VAtradu",1,0,0,1,2021-11-02
"vincenzo_gente","EU_EASME",1,0,0,1,2021-11-02
"vincenzo_gente","EU_MARE",1,0,0,1,2021-11-02
"vincenzo_gente","OceanetsProject",1,0,0,1,2021-11-02
"VirtualWalcon","aimplas",1,0,0,1,2021-11-02
"VirtualWalcon","Cicloplast_com",1,0,0,1,2021-11-02
"VirtualWalcon","VirtualWalcon",1,0,0,1,2021-11-02
"VLCTechCity","AIDIMME",1,0,0,1,2021-11-02
"VLCTechCity","aimplas",1,0,0,1,2021-11-02
"VLCTechCity","GVAivace",1,0,0,1,2021-11-02
"VLCTechCity","InescopTech",1,0,0,1,2021-11-02
"VLCTechCity","levante_emv",1,0,0,1,2021-11-02
"WaystupH2020","ETAM_SA",1,0,0,1,2021-11-02
"WaystupH2020","TerraiXufaRSSFA",1,0,0,1,2021-11-02
"WriterAlejandro","aimplas",1,0,0,1,2021-11-02
"WriterAlejandro","BBI2020",1,0,0,1,2021-11-02
"WriterAlejandro","biconsortium",1,0,0,1,2021-11-02
"WriterAlejandro","BioVale_Cluster",1,0,0,1,2021-11-02
"WriterAlejandro","BPF_pilotplant",1,0,0,1,2021-11-02
"WriterAlejandro","coopagrariesCAT",1,0,0,1,2021-11-02
"WriterAlejandro","EU_H2020",1,0,0,1,2021-11-02
"WriterAlejandro","InnoconsultLc",1,0,0,1,2021-11-02
"WriterAlejandro","iris_rd",1,0,0,1,2021-11-02
"WriterAlejandro","irtacat",1,0,0,1,2021-11-02
"WriterAlejandro","mogumycelium",1,0,0,1,2021-11-02
"WriterAlejandro","ualmeria",1,0,0,1,2021-11-02
"WriterAlejandro","UniboMagazine",1,0,0,1,2021-11-02
"yudani_yudani","aimplas",1,0,0,1,2021-11-02
"yudani_yudani","ArviInnovapesca",1,0,0,1,2021-11-02
"yudani_yudani","CEPESCA",1,0,0,1,2021-11-02
"yudani_yudani","JJChicolino",1,0,0,1,2021-11-02
"yudani_yudani","MarineInstrumen",1,0,0,1,2021-11-02
"yudani_yudani","mitecogob",1,0,0,1,2021-11-02
"yudani_yudani","PTEPA1",1,0,0,1,2021-11-02
"yudani_yudani","ptprotecma",1,0,0,1,2021-11-02
"yudani_yudani","PuertoDeVigo",1,0,0,1,2021-11-02
"zicla_eus","aimplas",1,0,0,1,2021-11-02
"zicla_eus","InescopTech",1,0,0,1,2021-11-02
"zicla_eus","RevistaRETEMA",1,0,0,1,2021-11-02
"zoomtvcordoba","AceiteOlivalle",1,0,0,1,2021-11-02
"zoomtvcordoba","aimplas",1,0,0,1,2021-11-02
