"source","destinations","mention","quote","reply","weight","DateUpdate"
"Redit_es","Startup_VLC",1,0,0,1,2022-06-24
"Redit_es","tecnoalimen",1,0,0,1,2022-06-24
"Redit_es","TOMRARecycling",1,0,0,1,2022-06-24
"Redit_es","uvigo",1,0,0,1,2022-06-24
"Redit_es","Vertidos_Cero",1,0,0,1,2022-06-24
"Redit_es","VicentMarza",1,0,0,1,2022-06-24
"Redit_es","vicentsolerm",1,0,0,1,2022-06-24
"redrunacional","aimplas",1,0,0,1,2022-06-24
"redrunacional","Bandesur",1,0,0,1,2022-06-24
"redrunacional","VictorBandesur",1,0,0,1,2022-06-24
"REGEMAT3D","aimplas",1,0,0,1,2022-06-24
"Regmurcialimpia","ACCIONA",1,0,0,1,2022-06-24
"Regmurcialimpia","AerzenIberica",1,0,0,1,2022-06-24
"Regmurcialimpia","AlmarWater",1,0,0,1,2022-06-24
"Regmurcialimpia","AmbientalRM",1,0,0,1,2022-06-24
"Regmurcialimpia","ambienteeuropeo",0,1,0,1,2022-06-24
"Regmurcialimpia","asegre01",1,0,0,1,2022-06-24
"Regmurcialimpia","ASEMUPLAST",1,0,0,1,2022-06-24
"Regmurcialimpia","BASF_ES",1,0,0,1,2022-06-24
"Regmurcialimpia","CarmenFructuos4",1,0,0,1,2022-06-24
"Regmurcialimpia","CETAQUA",1,0,0,1,2022-06-24
"Regmurcialimpia","FCC_MA",1,0,0,1,2022-06-24
"Regmurcialimpia","FidelLopezSoria",1,0,0,1,2022-06-24
"Regmurcialimpia","gremirecupera",1,0,0,1,2022-06-24
"Regmurcialimpia","picvisa",1,0,0,1,2022-06-24
"Regmurcialimpia","recyclia",1,0,0,1,2022-06-24
"Regmurcialimpia","Repsol",1,0,0,1,2022-06-24
"Regmurcialimpia","SogamaXunta",1,0,0,1,2022-06-24
"Regmurcialimpia","SostenEconomica",1,0,0,1,2022-06-24
"Regmurcialimpia","suezES",1,0,0,1,2022-06-24
"Regmurcialimpia","TOMRARecycling",1,0,0,1,2022-06-24
"Regmurcialimpia","VeoliaWaterTech",1,0,0,1,2022-06-24
"REMADYL_EU","Circ_Flooring",1,0,0,1,2022-06-24
"REMADYL_EU","ENCOsrl",1,0,0,1,2022-06-24
"REMADYL_EU","EU_Commission",1,0,0,1,2022-06-24
"REMADYL_EU","EU_ecoinno",1,0,0,1,2022-06-24
"REMADYL_EU","EU_H2020",1,0,0,1,2022-06-24
"REMADYL_EU","FraunhoferICT",1,0,0,1,2022-06-24
"REMADYL_EU","ICMol_UV",1,0,0,1,2022-06-24
"REMADYL_EU","NanoMatFraunho1",1,0,0,1,2022-06-24
"REMADYL_EU","OVAM_Ecodesign",1,0,0,1,2022-06-24
"REMADYL_EU","project_react",1,0,0,1,2022-06-24
"REMADYL_EU","Promolding",1,0,0,1,2022-06-24
"REMADYL_EU","Vertech_Group",1,0,0,1,2022-06-24
"RepetCoinnova","esplasticos",1,0,0,1,2022-06-24
"residuorecurso","anape_eps",1,0,0,1,2022-06-24
"residuorecurso","ANARPLA",1,0,0,1,2022-06-24
"residuorecurso","Cicloplast_com",1,0,0,1,2022-06-24
"residuorecurso","comsa_corp",1,0,0,1,2022-06-24
"residuorecurso","esplasticos",1,0,0,1,2022-06-24
"residuorecurso","signusecovalor",1,0,0,1,2022-06-24
"ResiduosPro","AIDIMME",1,0,0,1,2022-06-24
"ResiduosPro","Cicloplast_com",1,0,0,1,2022-06-24
"ResiduosPro","GVAivace",1,0,0,1,2022-06-24
"ResiduosPro","InescopTech",1,0,0,1,2022-06-24
"ResiduosPro","ITC_ceramica",1,0,0,1,2022-06-24
"ResiduosPro","UV_EG",1,0,0,1,2022-06-24
"reverdeconcausa","aimplas",1,0,0,1,2022-06-24
"reverdeconcausa","canalsur",1,0,0,1,2022-06-24
"reverdeconcausa","ensgismau",1,0,0,1,2022-06-24
"reverdeconcausa","manavas21",1,0,0,1,2022-06-24
"reverdeconcausa","vir_montero",1,0,0,1,2022-06-24
"revista_PQ","ANAIP_es",1,0,0,1,2022-06-24
"revista_PQ","anquequimicos",1,0,0,1,2022-06-24
"revista_PQ","BactiBlock",1,0,0,1,2022-06-24
"revista_PQ","Cicloplast_com",1,0,0,1,2022-06-24
"revista_PQ","ENAC_acredita",1,0,0,1,2022-06-24
"revista_PQ","esplasticos",1,0,0,1,2022-06-24
"revista_PQ","Feique_ES",1,0,0,1,2022-06-24
"revista_PQ","Microban",1,0,0,1,2022-06-24
"revista_PQ","pharmamarket",1,0,0,1,2022-06-24
"revista_PQ","PlasticsEurope",1,0,0,1,2022-06-24
"REVISTAFYH","aimplas",1,0,0,1,2022-06-24
"REVISTAFYH","ainiatecnologia",1,0,0,1,2022-06-24
"revistaide","ANAIP_es",1,0,0,1,2022-06-24
"revistaide","ANARPLA",1,0,0,1,2022-06-24
"revistaide","AvepAsociacion",1,0,0,1,2022-06-24
"revistaide","PlasticsEuropES",1,0,0,1,2022-06-24
"revistaimcb","itenergia",1,0,0,1,2022-06-24
"RevistaMercados","ACES_supers",1,0,0,1,2022-06-24
"RevistaMercados","AECOC_ES",1,0,0,1,2022-06-24
"RevistaMercados","alcampo",1,0,0,1,2022-06-24
"RevistaMercados","AvepAsociacion",1,0,0,1,2022-06-24
"RevistaMercados","Benihort",1,0,0,1,2022-06-24
"RevistaMercados","Cicloplast_com",1,0,0,1,2022-06-24
"RevistaMercados","COEXPAN_",1,0,0,1,2022-06-24
"RevistaMercados","CoopsAgroCV",1,0,0,1,2022-06-24
"RevistaMercados","danone_es",1,0,0,1,2022-06-24
"RevistaMercados","Ecovalia",1,0,0,1,2022-06-24
"RevistaMercados","FEPEX_EU",1,0,0,1,2022-06-24
"RevistaMercados","PlasticsEuropES",1,0,0,1,2022-06-24
"RevistaRETEMA","AIDIMME",1,0,0,1,2022-06-24
"RevistaRETEMA","ainiatecnologia",1,0,0,1,2022-06-24
"RevistaRETEMA","ANAIP_es",1,0,0,1,2022-06-24
"RevistaRETEMA","AvepAsociacion",1,0,0,1,2022-06-24
"RevistaRETEMA","BASF_ES",1,0,0,1,2022-06-24
"RevistaRETEMA","BorealisGroup",1,0,0,1,2022-06-24
"RevistaRETEMA","caixabank",1,0,0,1,2022-06-24
"RevistaRETEMA","CIDETEC_",1,0,0,1,2022-06-24
"RevistaRETEMA","Eurecat_news",1,0,0,1,2022-06-24
"RevistaRETEMA","FundacionBcja",1,0,0,1,2022-06-24
"RevistaRETEMA","itenergia",1,0,0,1,2022-06-24
"RevistaRETEMA","mitecogob",1,0,0,1,2022-06-24
"RevistaRETEMA","Patriciaenverde",1,0,0,1,2022-06-24
"RevistaRETEMA","PolykeyPolymers",1,0,0,1,2022-06-24
"RevistaRETEMA","recotrans",1,0,0,1,2022-06-24
"RevistaRETEMA","Repsol",1,0,0,1,2022-06-24
"RevistaRETEMA","RevistaRETEMA",0,0,1,1,2022-06-24
"RevistaRETEMA","SABIC_Europe",1,0,0,1,2022-06-24
"RevistaRETEMA","SusChemSpain",1,0,0,1,2022-06-24
"RevistaRETEMA","TOMRARecycling",1,0,0,1,2022-06-24
"robinmc6310","aecquimico",1,0,0,1,2022-06-24
"robinmc6310","aeqtonline",1,0,0,1,2022-06-24
"robinmc6310","aimplas",1,0,0,1,2022-06-24
"robinmc6310","ANAIP_es",1,0,0,1,2022-06-24
"robinmc6310","anape_eps",1,0,0,1,2022-06-24
"robinmc6310","esplasticos",1,0,0,1,2022-06-24
"robinmc6310","Feique_ES",1,0,0,1,2022-06-24
"rosamontesa","aimplas",1,0,0,1,2022-06-24
"rotoatlantica","aimplas",1,0,0,1,2022-06-24
"rotoatlantica","GVAivace",1,0,0,1,2022-06-24
"RPM_Plasticos","AIMCALorg",1,0,0,1,2022-06-24
"RPM_Plasticos","ANARPLA",1,0,0,1,2022-06-24
"RPM_Plasticos","BASF",1,0,0,1,2022-06-24
"RPM_Plasticos","Cicloplast_com",1,0,0,1,2022-06-24
"RPM_Plasticos","Colquimva",1,0,0,1,2022-06-24
"RPM_Plasticos","Feique_ES",1,0,0,1,2022-06-24
"RPM_Plasticos","ITC_ceramica",1,0,0,1,2022-06-24
"RPM_Plasticos","Repsol",1,0,0,1,2022-06-24
"RPM_Plasticos","SABIC",1,0,0,1,2022-06-24
"RPM_Plasticos","VinylPlus_EU",1,0,0,1,2022-06-24
"RSE_Extremadura","aimplas",1,0,0,1,2022-06-24
"RSM_es","agrnegocios",1,0,0,1,2022-06-24
"RSM_es","agrodhuelva",1,0,0,1,2022-06-24
"RSM_es","AgroNewsCV",1,0,0,1,2022-06-24
"RSM_es","Alimarket",1,0,0,1,2022-06-24
"RSM_es","LubrizolCorp",1,0,0,1,2022-06-24
"RSM_es","raorsamaq",1,0,0,1,2022-06-24
"RSM_es","Tecnobebidas",1,0,0,1,2022-06-24
"RTVEValencia","AdrianaPrados",1,0,0,1,2022-06-24
"RTVEValencia","aimplas",1,0,0,1,2022-06-24
"RTVEValencia","GVAinnova",1,0,0,1,2022-06-24
"ruralpedia","AceiteOlivalle",1,0,0,1,2022-06-24
"ruralpedia","aimplas",1,0,0,1,2022-06-24
"SagredoMarco","DarwinBioprosp",1,0,0,1,2022-06-24
"SagredoMarco","InescopTech",1,0,0,1,2022-06-24
"SagredoMarco","ITC_ceramica",1,0,0,1,2022-06-24
"SagredoMarco","SagredoMarco",0,0,1,1,2022-06-24
"Saludes_Ind","ibv_org",1,0,0,1,2022-06-24
"Saludes_Ind","LaPinadaLab",1,0,0,1,2022-06-24
"Saludes_Ind","uchceu",1,0,0,1,2022-06-24
"Saludes_Ind","UPV",1,0,0,1,2022-06-24
"Saludes_Ind","WDCValencia2022",1,0,0,1,2022-06-24
"saludes_play","aimplas",1,0,0,1,2022-06-24
"saludes_play","GVAivace",1,0,0,1,2022-06-24
"saludes_play","itenergia",1,0,0,1,2022-06-24
"salvamentogob","aimplas",1,0,0,1,2022-06-24
"Sam_felix","AIDIMME",1,0,0,1,2022-06-24
"Sam_felix","aimplas",1,0,0,1,2022-06-24
"Sam_felix","Avia_automocion",1,0,0,1,2022-06-24
"Sam_felix","HP",1,0,0,1,2022-06-24
"Sam_felix","sernauto",1,0,0,1,2022-06-24
"sancebs","aimplas",1,0,0,1,2022-06-24
"sancebs","Feique_ES",1,0,0,1,2022-06-24
"sancebs","PlasticsEuropES",1,0,0,1,2022-06-24
"Santa_Teresa","aimplas",1,0,0,1,2022-06-24
"Santa_Teresa","FGULEM",1,0,0,1,2022-06-24
"Santa_Teresa","fgusal",1,0,0,1,2022-06-24
"Santa_Teresa","Fundacion_CTME",1,0,0,1,2022-06-24
"Santa_Teresa","FundacionUBU",1,0,0,1,2022-06-24
"Santa_Teresa","fungeuva",1,0,0,1,2022-06-24
"Santa_Teresa","Santa_Teresa",1,0,0,1,2022-06-24
"SaoretdeBacora","aimplas",1,0,0,1,2022-06-24
"SaoretdeBacora","AjuntamentVLC",1,0,0,1,2022-06-24
"SaoretdeBacora","caixabank",1,0,0,1,2022-06-24
"SaoretdeBacora","CaveCova",1,0,0,1,2022-06-24
"SaoretdeBacora","CMplastik",1,0,0,1,2022-06-24
"SaoretdeBacora","FundacionBcja",1,0,0,1,2022-06-24
"SaoretdeBacora","Inn_Somnia",1,0,0,1,2022-06-24
"SaoretdeBacora","Vertidos_Cero",1,0,0,1,2022-06-24
"sapiensenergia","aimplas",1,0,0,1,2022-06-24
"sapiensenergia","GVAivace",1,0,0,1,2022-06-24
"sapiensenergia","itenergia",1,0,0,1,2022-06-24
"SaraBerceruelo","aimplas",1,0,0,1,2022-06-24
"SDDR_info","aimplas",1,0,0,1,2022-06-24
"SDDR_info","ANARPLA",1,0,0,1,2022-06-24
"SDDR_info","Cicloplast_com",1,0,0,1,2022-06-24
"SDDR_info","cogersaasturias",1,0,0,1,2022-06-24
"SDDR_info","cogersacatedra",1,0,0,1,2022-06-24
"SDDR_info","DriadeSM",1,0,0,1,2022-06-24
"SDDR_info","gremirecupera",1,0,0,1,2022-06-24
"SDDR_info","mitecogob",1,0,0,1,2022-06-24
"SDDR_info","residuscat",1,0,0,1,2022-06-24
"SDDR_info","SDDR_info",0,1,0,1,2022-06-24
"SDDR_info","SogamaXunta",1,0,0,1,2022-06-24
"SDDR_info","Vertidos_Cero",1,0,0,1,2022-06-24
"segacases","aimplas",1,0,0,1,2022-06-24
"segacases","AvepAsociacion",1,0,0,1,2022-06-24
"segacases","GrupoGPS_sefh",1,0,0,1,2022-06-24
"segacases","micofvlc",1,0,0,1,2022-06-24
"seimedcv","aimplas",1,0,0,1,2022-06-24
"seimedcv","CentrosCex",0,1,0,1,2022-06-24
"seimedcv","GVAivace",1,0,0,1,2022-06-24
"seimedcv","Redit_es",1,0,0,1,2022-06-24
"SemanaRSC","aimplas",1,0,0,1,2022-06-24
"SemanaRSC","Apambu_",1,0,0,1,2022-06-24
"SemanaRSC","AsisaSalud",1,0,0,1,2022-06-24
"SemanaRSC","BSABadalona",1,0,0,1,2022-06-24
"SemanaRSC","crearsa",1,0,0,1,2022-06-24
"SemanaRSC","Desconnexions",1,0,0,1,2022-06-24
"SemanaRSC","Expok",1,0,0,1,2022-06-24
"SemanaRSC","FELGTB",1,0,0,1,2022-06-24
"SemanaRSC","gngroup",1,0,0,1,2022-06-24
"SemanaRSC","hiltondiagonal",1,0,0,1,2022-06-24
"SemanaRSC","KLM_ES",1,0,0,1,2022-06-24
"SemanaRSC","LaCalaixera",1,0,0,1,2022-06-24
"SemanaRSC","omplim",1,0,0,1,2022-06-24
"SemanaRSC","tossalloficial",1,0,0,1,2022-06-24
"SENA_RValle","Acoplasticos",1,0,0,1,2022-06-24
"SENA_RValle","aimplas",1,0,0,1,2022-06-24
"SENA_RValle","lauao",1,0,0,1,2022-06-24
"SENA_RValle","UnivalleCol",1,0,0,1,2022-06-24
"ServiReach","aimplas",1,0,0,1,2022-06-24
"ServiReach","ServiReach",1,0,0,1,2022-06-24
"shoubhikdas4","aimplas",1,0,0,1,2022-06-24
"shoubhikdas4","Cedem_ULiege",1,0,0,1,2022-06-24
"shoubhikdas4","HorizonEU",1,0,0,1,2022-06-24
"shoubhikdas4","ICIQchem",1,0,0,1,2022-06-24
"shoubhikdas4","UniHeidelberg",1,0,0,1,2022-06-24
"shoubhikdas4","UNIRennes",1,0,0,1,2022-06-24
"Silvia_Orrego","aimplas",1,0,0,1,2022-06-24
"Silvia_Orrego","camindus",1,0,0,1,2022-06-24
"Silvia_Orrego","FundRicaldoni",1,0,0,1,2022-06-24
"Silvia_Orrego","LATU_uy",1,0,0,1,2022-06-24
"silviaavilesg","AdvanFactories",1,0,0,1,2022-06-24
"silviaavilesg","AEMAC_",1,0,0,1,2022-06-24
"silviaavilesg","Airbus",1,0,0,1,2022-06-24
"silviaavilesg","ANAIP_es",1,0,0,1,2022-06-24
"silviaavilesg","CDTIoficial",1,0,0,1,2022-06-24
"silviaavilesg","DANOBATGROUP",1,0,0,1,2022-06-24
"silviaavilesg","Redit_es",1,0,0,1,2022-06-24
"silviaavilesg","TalgoGroup",1,0,0,1,2022-06-24
"silviaavilesg","UdGPolitecnica",1,0,0,1,2022-06-24
"simetria_grupo","aimplas",1,0,0,1,2022-06-24
"SinerxiaPlus","aimplas",1,0,0,1,2022-06-24
"SinerxiaPlus","ecoalf",1,0,0,1,2022-06-24
"SinerxiaPlus","OceanetsProject",1,0,0,1,2022-06-24
"SinerxiaPlus","salvamentogob",1,0,0,1,2022-06-24
"SinerxiaPlus","uvigo",1,0,0,1,2022-06-24
"SinerxiaPlus","Vertidos_Cero",1,0,0,1,2022-06-24
"skrollerbelt","aimplas",1,0,0,1,2022-06-24
"skrollerbelt","corifyAF",1,0,0,1,2022-06-24
"skrollerbelt","Grupo_TSK",1,0,0,1,2022-06-24
"skrollerbelt","Molecor",1,0,0,1,2022-06-24
"skrollerbelt","PigCHAMP_Europa",1,0,0,1,2022-06-24
"skrollerbelt","PlatinoEduca",1,0,0,1,2022-06-24
"SmartCityJour_","Feique_ES",1,0,0,1,2022-06-24
"SoniaHe49592177","aimplas",1,0,0,1,2022-06-24
"SoniaHe49592177","Betelgeux_es",1,0,0,1,2022-06-24
"SoniaHe49592177","GVAavi",1,0,0,1,2022-06-24
"SoniaHe49592177","HospitalLaFe",1,0,0,1,2022-06-24
"SoniaHe49592177","ITQ_UPVCSIC",1,0,0,1,2022-06-24
"SoniTirado","generalitat",1,0,0,1,2022-06-24
"sost_cdti","AMartinez_CDTI",1,0,0,1,2022-06-24
"sost_cdti","mmg_cdti",1,0,0,1,2022-06-24
"soysauuce","aimplas",1,0,0,1,2022-06-24
"soysauuce","ainiatecnologia",1,0,0,1,2022-06-24
"soysauuce","EFE_CValenciana",1,0,0,1,2022-06-24
"SpainBiz_Japan","aimplas",1,0,0,1,2022-06-24
"SpainBiz_Japan","BlueplasmaPower",1,0,0,1,2022-06-24
"SPB_Spain","aimplas",1,0,0,1,2022-06-24
"SphereSpain","aimplas",1,0,0,1,2022-06-24
"SphereSpain","ANAIP_es",1,0,0,1,2022-06-24
"SphereSpain","esplasticos",1,0,0,1,2022-06-24
"SreeparnaDas20","Henkel",1,0,0,1,2022-06-24
"SreeparnaDas20","recyclass",1,0,0,1,2022-06-24
"ssuchy_eu","aimplas",1,0,0,1,2022-06-24
"ssuchy_eu","cleansky_ju",1,0,0,1,2022-06-24
"ssuchy_eu","JECComposites",0,1,0,1,2022-06-24
"ssuchy_eu","TNO_Research",1,0,0,1,2022-06-24
"Startup_VLC","aganovagrupo",1,0,0,1,2022-06-24
"Startup_VLC","angelramire",1,0,0,1,2022-06-24
"Startup_VLC","COIICV",1,0,0,1,2022-06-24
"Startup_VLC","EosOrbital",1,0,0,1,2022-06-24
"Startup_VLC","GlobalOmnium",1,0,0,1,2022-06-24
"Startup_VLC","GoHubTech",1,0,0,1,2022-06-24
"Startup_VLC","JuanPeaIbaez2",1,0,0,1,2022-06-24
"Startup_VLC","LinkenerSpain",1,0,0,1,2022-06-24
"Startup_VLC","pepesiega",1,0,0,1,2022-06-24
"susana_xara","acibGmbH",1,0,0,1,2022-06-24
"susana_xara","aimplas",1,0,0,1,2022-06-24
"SusanaPBadal","aimplas",1,0,0,1,2022-06-24
"SusanaPBadal","GVAavi",1,0,0,1,2022-06-24
"SusanaPBadal","ITC_Packaging",1,0,0,1,2022-06-24
"SusanaPBadal","marsanpa",1,0,0,1,2022-06-24
"SusChemSpain","Airbus",1,0,0,1,2022-06-24
"SusChemSpain","Cefic",1,0,0,1,2022-06-24
"SusChemSpain","foretica",1,0,0,1,2022-06-24
"SusChemSpain","omenendez",1,0,0,1,2022-06-24
"SusChemSpain","Pascual",1,0,0,1,2022-06-24
"SusChemSpain","SusChemSpain",1,0,0,1,2022-06-24
"SusChemSpain","ternua",1,0,0,1,2022-06-24
"susomartinez","aimplas",1,0,0,1,2022-06-24
"susomartinez","GVAavi",1,0,0,1,2022-06-24
"susomartinez","UV_EG",1,0,0,1,2022-06-24
"SUST4IN","aimplas",1,0,0,1,2022-06-24
"SUST4IN","FuturEnviro",1,0,0,1,2022-06-24
"SustainPlastics","kpGroup_",1,0,0,1,2022-06-24
"t_uppe","aimplas",1,0,0,1,2022-06-24
"t_uppe","preserve_h2020",1,0,0,1,2022-06-24
"t_uppe","standardization",1,0,0,1,2022-06-24
"t_uppe","UPLIFT_EU",1,0,0,1,2022-06-24
"tabitbilisim","aimplas",1,0,0,1,2022-06-24
"tabitbilisim","azmud",1,0,0,1,2022-06-24
"tabitbilisim","idainature",1,0,0,1,2022-06-24
"tabitbilisim","prima",1,0,0,1,2022-06-24
"talk2much12","accio_cat",1,0,0,1,2022-06-24
"talk2much12","aimplas",1,0,0,1,2022-06-24
"talk2much12","AristosInfo",1,0,0,1,2022-06-24
"talk2much12","biocat_cat",1,0,0,1,2022-06-24
"talk2much12","CDTIoficial",1,0,0,1,2022-06-24
"talk2much12","eencat",1,0,0,1,2022-06-24
"talk2much12","Eurecat_news",1,0,0,1,2022-06-24
"talk2much12","horizonexperts",1,0,0,1,2022-06-24
"talk2much12","IreneLarroy",1,0,0,1,2022-06-24
"talk2much12","JCGarcia_CDTI",1,0,0,1,2022-06-24
"talk2much12","jordipietx",1,0,0,1,2022-06-24
"talk2much12","RosaAriasAlv",1,0,0,1,2022-06-24
"talk2much12","scibus",1,0,0,1,2022-06-24
"talk2much12","SorosGabinete",1,0,0,1,2022-06-24
"talk2much12","Wendy_Moreno_EU",1,0,0,1,2022-06-24
"TCantat","aimplas",1,0,0,1,2022-06-24
"TCantat","Cedem_ULiege",1,0,0,1,2022-06-24
"TCantat","HorizonEU",1,0,0,1,2022-06-24
"TCantat","ICIQchem",1,0,0,1,2022-06-24
"TCantat","UniHeidelberg",1,0,0,1,2022-06-24
"TCantat","UNIRennes",1,0,0,1,2022-06-24
"tecnalia","AgEInves",1,0,0,1,2022-06-24
"tecnalia","Airbus",1,0,0,1,2022-06-24
"tecnalia","FunditecOrg",1,0,0,1,2022-06-24
"tecnalia","incarCSIC",1,0,0,1,2022-06-24
"tecnalia","Principia_Ing",1,0,0,1,2022-06-24
"tecnalia","TalgoGroup",1,0,0,1,2022-06-24
"tecnalia","tecnalia",1,0,0,1,2022-06-24
"tecnalia","Titania_aero",1,0,0,1,2022-06-24
"tecnalia","ualmeria",1,0,0,1,2022-06-24
"tecnalia","ZiurComposites",1,0,0,1,2022-06-24
"Tecnifood","ANAIP_es",1,0,0,1,2022-06-24
"Tecnifood","Cicloplast_com",1,0,0,1,2022-06-24
"Tecnifood","danone_es",1,0,0,1,2022-06-24
"Tecnifood","esplasticos",1,0,0,1,2022-06-24
"Tecnifood","expoquimia",1,0,0,1,2022-06-24
"Tecnifood","faerchgroup",1,0,0,1,2022-06-24
"Tecnifood","GVAivace",1,0,0,1,2022-06-24
"Tecnifood","Hispackbcn",1,0,0,1,2022-06-24
"Tecnifood","ITI_TIC",1,0,0,1,2022-06-24
"Tecnifood","Nestle_es",1,0,0,1,2022-06-24
"Tecnifood","Penn",1,0,0,1,2022-06-24
"Tecnifood","PlasticsEuropES",1,0,0,1,2022-06-24
"Tecnifood","Tecnifood",1,0,0,1,2022-06-24
"Tecnifood","UNALOficial",1,0,0,1,2022-06-24
"tecnoaqua","GlobalOmnium",1,0,0,1,2022-06-24
"tecnoaqua","Grupo_CALAGUA",1,0,0,1,2022-06-24
"tecnoaqua","GVAavi",1,0,0,1,2022-06-24
"tecnoaqua","iiama_upv",1,0,0,1,2022-06-24
"tecnoaqua","UPV",1,0,0,1,2022-06-24
"tecnoaqua","UV_EG",1,0,0,1,2022-06-24
"tecnopackaging","aacudam",1,0,0,1,2022-06-24
"tecnopackaging","AgroBioCluster",1,0,0,1,2022-06-24
"tecnopackaging","aimplas",1,0,0,1,2022-06-24
"tecnopackaging","CIDETEC_",1,0,0,1,2022-06-24
"tecnopackaging","FarrellyMitchel",1,0,0,1,2022-06-24
"tecnopackaging","GenHydro",1,0,0,1,2022-06-24
"tecnopackaging","GreenovateEU",1,0,0,1,2022-06-24
"tecnopackaging","mi_sustainable",1,0,0,1,2022-06-24
"tecnopackaging","RISEProcessum",1,0,0,1,2022-06-24
"tecnopackaging","tecnopackaging",0,0,1,1,2022-06-24
"TeknikerOficial","20m",1,0,0,1,2022-06-24
"TeknikerOficial","aimplas",1,0,0,1,2022-06-24
"ter4bithi4","BASF_ES",1,0,0,1,2022-06-24
"ter4bithi4","CDTIoficial",1,0,0,1,2022-06-24
"ter4bithi4","Cefic",1,0,0,1,2022-06-24
"ter4bithi4","deborahciencia",1,0,0,1,2022-06-24
"ter4bithi4","EsAirbus",1,0,0,1,2022-06-24
"ter4bithi4","EsHorizonte2020",1,0,0,1,2022-06-24
"ter4bithi4","Feique_ES",1,0,0,1,2022-06-24
"ter4bithi4","foretica",1,0,0,1,2022-06-24
"ter4bithi4","omenendez",1,0,0,1,2022-06-24
"ter4bithi4","Pascual",1,0,0,1,2022-06-24
"ter4bithi4","Repsol",1,0,0,1,2022-06-24
"ter4bithi4","SABIC",1,0,0,1,2022-06-24
"ter4bithi4","SusChemSpain",1,0,0,1,2022-06-24
"ter4bithi4","ter4bithi4",0,0,1,1,2022-06-24
"ter4bithi4","ternua",1,0,0,1,2022-06-24
"terenet","aimplas",1,0,0,1,2022-06-24
"terenet","artsolut",1,0,0,1,2022-06-24
"terenet","dipMurcia",1,0,0,1,2022-06-24
"terenet","EssentraPackES",1,0,0,1,2022-06-24
"terenet","Foro_READ",1,0,0,1,2022-06-24
"terenet","itene",1,0,0,1,2022-06-24
"TeximInfo","addimat",1,0,0,1,2022-06-24
"TeximInfo","AvepAsociacion",1,0,0,1,2022-06-24
"TeximInfo","ibv_org",1,0,0,1,2022-06-24
"TeximInfo","TechExcelencia",1,0,0,1,2022-06-24
"TheCircularLab","ecoticiasRED",1,0,0,1,2022-06-24
"TheCircularLab","GVAivace",1,0,0,1,2022-06-24
"TifasGalicia","aimplas",1,0,0,1,2022-06-24
"TifasGalicia","GVAivace",1,0,0,1,2022-06-24
"Titania_aero","aimplas",1,0,0,1,2022-06-24
"Titania_aero","CTengineers",1,0,0,1,2022-06-24
"Titania_aero","Inespasa_",1,0,0,1,2022-06-24
"TitoCrissien","TitoCrissien",0,0,1,1,2022-06-24
"TortosaLozano","AEMAC_",1,0,0,1,2022-06-24
"TortosaLozano","aimplas",1,0,0,1,2022-06-24
"TortosaLozano","Airbus",1,0,0,1,2022-06-24
"TortosaLozano","Principia_Ing",1,0,0,1,2022-06-24
"TortosaLozano","TalgoGroup",1,0,0,1,2022-06-24
"TortosaLozano","tecnalia",1,0,0,1,2022-06-24
"TortosaLozano","Titania_aero",1,0,0,1,2022-06-24
"TortosaLozano","ZiurComposites",1,0,0,1,2022-06-24
"TRAKTECH_","ainiatecnologia",1,0,0,1,2022-06-24
"TRAKTECH_","ANAIP_es",1,0,0,1,2022-06-24
"TRAKTECH_","ANARPLA",1,0,0,1,2022-06-24
"TRAKTECH_","Cicloplast_com",1,0,0,1,2022-06-24
"TRAKTECH_","expoquimia",1,0,0,1,2022-06-24
"TRAKTECH_","gremirecupera",1,0,0,1,2022-06-24
"TRAKTECH_","i_plastico",1,0,0,1,2022-06-24
"TRAKTECH_","LAB_Ecoinnova",1,0,0,1,2022-06-24
"TRAKTECH_","PlasticsEurope",1,0,0,1,2022-06-24
"TRAKTECH_","Suruscircular",1,0,0,1,2022-06-24
"triodoses","aimplas",1,0,0,1,2022-06-24
"triodoses","elperiodico",1,0,0,1,2022-06-24
"ucvalencia","AIDIMME",1,0,0,1,2022-06-24
"ucvalencia","AIJU_Tecnologi",1,0,0,1,2022-06-24
"ucvalencia","aimplas",1,0,0,1,2022-06-24
"ucvalencia","ainiatecnologia",1,0,0,1,2022-06-24
"ucvalencia","aitex_es",1,0,0,1,2022-06-24
"ucvalencia","ibv_org",1,0,0,1,2022-06-24
"ucvalencia","InescopTech",1,0,0,1,2022-06-24
"ucvalencia","ITC_ceramica",1,0,0,1,2022-06-24
"ucvalencia","itene",1,0,0,1,2022-06-24
"ucvalencia","itenergia",1,0,0,1,2022-06-24
"ucvalencia","ITI_TIC",1,0,0,1,2022-06-24
"UniElectrica","aimplas",1,0,0,1,2022-06-24
"UNLOCK_BBI","aacudam",1,0,0,1,2022-06-24
"UNLOCK_BBI","AgroBioCluster",1,0,0,1,2022-06-24
"UNLOCK_BBI","CIDETEC_",1,0,0,1,2022-06-24
"UNLOCK_BBI","FarrellyMitchel",1,0,0,1,2022-06-24
"UNLOCK_BBI","GenHydro",1,0,0,1,2022-06-24
"UNLOCK_BBI","GreenovateEU",1,0,0,1,2022-06-24
"UNLOCK_BBI","mi_sustainable",1,0,0,1,2022-06-24
"UNLOCK_BBI","RISEProcessum",1,0,0,1,2022-06-24
