"source","destinations","mention","quote","reply","weight","DateUpdate"
"plasticoshita","ANARPLA",1,0,0,1,2022-04-08
"plasticoshita","AvepAsociacion",1,0,0,1,2022-04-08
"plasticoshita","Cicloplast_com",1,0,0,1,2022-04-08
"plasticoshita","esplasticos",1,0,0,1,2022-04-08
"plasticoshita","plastic_museum",1,0,0,1,2022-04-08
"plasticoshita","PlasticsEurope",1,0,0,1,2022-04-08
"PlasticsEuropES","AceiteOlivalle",1,0,0,1,2022-04-08
"PlasticsEuropES","caixabank",1,0,0,1,2022-04-08
"PlasticsEuropES","FundacionBcja",1,0,0,1,2022-04-08
"PlasticsEuropES","plastic_museum",1,0,0,1,2022-04-08
"PlasticsEuropES","shackletongroup",0,1,0,1,2022-04-08
"PlasticsEuropES","SusChemSpain",1,0,0,1,2022-04-08
"PlasticsInPkg","aimplas",1,0,0,1,2022-04-08
"PlasticsInPkg","ainiatecnologia",1,0,0,1,2022-04-08
"PlasticsWorld","Benihort",1,0,0,1,2022-04-08
"PlasticsWorld","RecyclersEU",1,0,0,1,2022-04-08
"PlatinoEduca","aimplas",1,0,0,1,2022-04-08
"PlatinoEduca","corifyAF",1,0,0,1,2022-04-08
"PlatinoEduca","Grupo_TSK",1,0,0,1,2022-04-08
"PlatinoEduca","Molecor",1,0,0,1,2022-04-08
"PlatinoEduca","PigCHAMP_Europa",1,0,0,1,2022-04-08
"PlatinoEduca","skrollerbelt",1,0,0,1,2022-04-08
"plazaradio_","aimplas",1,0,0,1,2022-04-08
"plazaradio_","RafaLupion",1,0,0,1,2022-04-08
"PMLEnergy","aimplas",1,0,0,1,2022-04-08
"PMLEnergy","itenergia",1,0,0,1,2022-04-08
"poscosecha","Benihort",1,0,0,1,2022-04-08
"poscosecha","CSIC",1,0,0,1,2022-04-08
"poscosecha","GVAavi",1,0,0,1,2022-04-08
"poscosecha","IBMCP",1,0,0,1,2022-04-08
"poscosecha","ITC_Packaging",1,0,0,1,2022-04-08
"poscosecha","UPV",1,0,0,1,2022-04-08
"prceinos","aimplas",1,0,0,1,2022-04-08
"prceinos","BIOVAL_es",1,0,0,1,2022-04-08
"prceinos","ceei",1,0,0,1,2022-04-08
"prceinos","ceeivalencia",1,0,0,1,2022-04-08
"prceinos","emprenemjunts",1,0,0,1,2022-04-08
"prceinos","GVAeconomia",1,0,0,1,2022-04-08
"prceinos","itenergia",1,0,0,1,2022-04-08
"preserve_h2020","Crowdhelix",1,0,0,1,2022-04-08
"preserve_h2020","NataliaGrzomba",1,0,0,1,2022-04-08
"PT3NEO","aitex_es",1,0,0,1,2022-04-08
"PT3NEO","CentroStirling",1,0,0,1,2022-04-08
"PT3NEO","CienciaGob",1,0,0,1,2022-04-08
"PT3NEO","fenin_es",1,0,0,1,2022-04-08
"PT3NEO","LOPECMunich",1,0,0,1,2022-04-08
"PT3NEO","Nadetech",1,0,0,1,2022-04-08
"PT3NEO","Naitec_CT",1,0,0,1,2022-04-08
"PT3NEO","NanomedSpain",1,0,0,1,2022-04-08
"PT3NEO","OEAonline",1,0,0,1,2022-04-08
"PT3NEO","PT3NEO",1,0,0,1,2022-04-08
"PT3NEO","UNavarra",1,0,0,1,2022-04-08
"PT3NEO","Zabala_IC",1,0,0,1,2022-04-08
"pteco2","funditec",1,0,0,1,2022-04-08
"pteco2","Inerco_",1,0,0,1,2022-04-08
"pteco2","Repsol",1,0,0,1,2022-04-08
"pteco2","SinCeO2",1,0,0,1,2022-04-08
"pteco2","unizar",1,0,0,1,2022-04-08
"PTEPA1","aimplas",1,0,0,1,2022-04-08
"QUBPolymer","aimplas",1,0,0,1,2022-04-08
"QUBPolymer","ImpactSol",1,0,0,1,2022-04-08
"QUBPolymer","MaastrichtU",1,0,0,1,2022-04-08
"QUBPolymer","ResearchUGent",1,0,0,1,2022-04-08
"QUBPolymer","UKRI_News",1,0,0,1,2022-04-08
"QUIMACOVA","aimplas",1,0,0,1,2022-04-08
"QUIMACOVA","camaravalencia",1,0,0,1,2022-04-08
"QUIMACOVA","CDTIoficial",1,0,0,1,2022-04-08
"QUIMACOVA","Cleanity_es",1,0,0,1,2022-04-08
"QUIMACOVA","GVAavi",1,0,0,1,2022-04-08
"QUIMACOVA","GVAivace",1,0,0,1,2022-04-08
"QUIMACOVA","Redit_es",1,0,0,1,2022-04-08
"RachelRock2","aimplas",1,0,0,1,2022-04-08
"RachelRock2","GVAlabora",1,0,0,1,2022-04-08
"rafanavarro_c","aimplas",1,0,0,1,2022-04-08
"rafanavarro_c","espana_directo",1,0,0,1,2022-04-08
"rafanavarro_c","Inn_Somnia",1,0,0,1,2022-04-08
"rafanavarro_c","La1_tve",1,0,0,1,2022-04-08
"RAlfaroSanchez","aimplas",1,0,0,1,2022-04-08
"RAlfaroSanchez","ArcelikGlobal",1,0,0,1,2022-04-08
"RAlfaroSanchez","circularise",1,0,0,1,2022-04-08
"RAlfaroSanchez","CServees",1,0,0,1,2022-04-08
"RAlfaroSanchez","ErionSistema",1,0,0,1,2022-04-08
"RAlfaroSanchez","GrupoEmausFS",1,0,0,1,2022-04-08
"RAlfaroSanchez","IndumetalN",1,0,0,1,2022-04-08
"RAlfaroSanchez","lborouniversity",1,0,0,1,2022-04-08
"RAlfaroSanchez","lexmark",1,0,0,1,2022-04-08
"RAlfaroSanchez","PnoEurope",1,0,0,1,2022-04-08
"RAlfaroSanchez","soltel_it",1,0,0,1,2022-04-08
"RamnBertNavarro","aimplas",1,0,0,1,2022-04-08
"RamnBertNavarro","Betelgeux_es",1,0,0,1,2022-04-08
"RamnBertNavarro","GVAavi",1,0,0,1,2022-04-08
"RamnBertNavarro","HospitalLaFe",1,0,0,1,2022-04-08
"RamnBertNavarro","ITQ_UPVCSIC",1,0,0,1,2022-04-08
"RamSG20","aimplas",1,0,0,1,2022-04-08
"RamSG20","Betelgeux_es",1,0,0,1,2022-04-08
"RamSG20","GVAavi",1,0,0,1,2022-04-08
"RamSG20","HospitalLaFe",1,0,0,1,2022-04-08
"RamSG20","ITQ_UPVCSIC",1,0,0,1,2022-04-08
"raorsamaq","Cicloplast_com",1,0,0,1,2022-04-08
"rappicupons105","aimplas",1,0,0,1,2022-04-08
"raqandu","aimplas",1,0,0,1,2022-04-08
"realturfoficial","Actecosl",1,0,0,1,2022-04-08
"realturfoficial","aimplas",1,0,0,1,2022-04-08
"realturfoficial","GVAavi",1,0,0,1,2022-04-08
"RececoEs","aimplas",1,0,0,1,2022-04-08
"RececoEs","esplasticos",1,0,0,1,2022-04-08
"RececoEs","IndustryTalksES",1,0,0,1,2022-04-08
"reciclajeFER","Aliciagfranco",1,0,0,1,2022-04-08
"reciclajeFER","AvepAsociacion",1,0,0,1,2022-04-08
"reciclajeFER","Cicloplast_com",1,0,0,1,2022-04-08
"recircular_net","int_reciclaje",1,0,0,1,2022-04-08
"recircular_net","RevistaRETEMA",1,0,0,1,2022-04-08
"recircular_net","valenciaplaza",1,0,0,1,2022-04-08
"RECOTRANS_H2020","AEMAC_",1,0,0,1,2022-04-08
"RECOTRANS_H2020","Arkema_group",1,0,0,1,2022-04-08
"RECOTRANS_H2020","Fraunhofer",1,0,0,1,2022-04-08
"Recuwaste","aimplas",1,0,0,1,2022-04-08
"Recuwaste","BASF_ES",1,0,0,1,2022-04-08
"Recuwaste","Petstarmx",1,0,0,1,2022-04-08
"Redit_es","3DPrinting_Des",1,0,0,1,2022-04-08
"Redit_es","Actecosl",1,0,0,1,2022-04-08
"Redit_es","AIDIMME_Biotec",1,0,0,1,2022-04-08
"Redit_es","Airbus",1,0,0,1,2022-04-08
"Redit_es","AjuntCastello",1,0,0,1,2022-04-08
"Redit_es","AMITMu_Val",1,0,0,1,2022-04-08
"Redit_es","ANAIP_es",1,0,0,1,2022-04-08
"Redit_es","AseTUB",1,0,0,1,2022-04-08
"Redit_es","asociacionruvid",1,0,0,1,2022-04-08
"Redit_es","AvepAsociacion",1,0,0,1,2022-04-08
"Redit_es","Baliht_EU",1,0,0,1,2022-04-08
"Redit_es","Bego_Pe",1,0,0,1,2022-04-08
"Redit_es","biofabrik",1,0,0,1,2022-04-08
"Redit_es","bioinicia",1,0,0,1,2022-04-08
"Redit_es","BIOnTop_Project",1,0,0,1,2022-04-08
"Redit_es","BIOVAL_es",1,0,0,1,2022-04-08
"Redit_es","Cajamar",1,0,0,1,2022-04-08
"Redit_es","CdeCarnica",1,0,0,1,2022-04-08
"Redit_es","CEPESCA",1,0,0,1,2022-04-08
"Redit_es","Cicloplast_com",1,0,0,1,2022-04-08
"Redit_es","ClusterFPrint",1,0,0,1,2022-04-08
"Redit_es","Colquimva",1,0,0,1,2022-04-08
"Redit_es","copecastellon",0,1,0,1,2022-04-08
"Redit_es","CORDIS_EU",1,0,0,1,2022-04-08
"Redit_es","CSICval",1,0,0,1,2022-04-08
"Redit_es","ed_cvalenciana",1,0,0,1,2022-04-08
"Redit_es","EuMarenco",1,0,0,1,2022-04-08
"Redit_es","Faurecia",1,0,0,1,2022-04-08
"Redit_es","FConexus",1,0,0,1,2022-04-08
"Redit_es","fenin_es",1,0,0,1,2022-04-08
"Redit_es","Fira_Barcelona",1,0,0,1,2022-04-08
"Redit_es","Fritta_slu",1,0,0,1,2022-04-08
"Redit_es","Fycma",1,0,0,1,2022-04-08
"Redit_es","gbelenguer",1,0,0,1,2022-04-08
"Redit_es","GreenTurf",1,0,0,1,2022-04-08
"Redit_es","GVAddigital",1,0,0,1,2022-04-08
"Redit_es","GVAeducacio",1,0,0,1,2022-04-08
"Redit_es","HGUVALENCIA",1,0,0,1,2022-04-08
"Redit_es","horizonte2020",1,0,0,1,2022-04-08
"Redit_es","iberapa",1,0,0,1,2022-04-08
"Redit_es","IMDEAInstitutes",1,0,0,1,2022-04-08
"Redit_es","IzasaScientific",1,0,0,1,2022-04-08
"Redit_es","jordi_juan",1,0,0,1,2022-04-08
"Redit_es","KerabenGrupo",1,0,0,1,2022-04-08
"Redit_es","KITKarlsruhe",1,0,0,1,2022-04-08
"Redit_es","KUKA_Press",1,0,0,1,2022-04-08
"Redit_es","LaFabricaDRadio",1,0,0,1,2022-04-08
"Redit_es","LafargeHolcimES",1,0,0,1,2022-04-08
"Redit_es","laprimerapiedra",1,0,0,1,2022-04-08
"Redit_es","levante_emv",1,0,0,1,2022-04-08
"Redit_es","NanomedSpain",1,0,0,1,2022-04-08
"Redit_es","Nestle_es",1,0,0,1,2022-04-08
"Redit_es","OceanetsProject",1,0,0,1,2022-04-08
"Redit_es","PacoCremades",1,0,0,1,2022-04-08
"Redit_es","Porcelanosa_es",1,0,0,1,2022-04-08
"Redit_es","prolabintefarm",1,0,0,1,2022-04-08
"Redit_es","PT3NEO",1,0,0,1,2022-04-08
"Redit_es","PTEPA1",1,0,0,1,2022-04-08
"Redit_es","ptprotecma",1,0,0,1,2022-04-08
"Redit_es","realturfoficial",1,0,0,1,2022-04-08
"Redit_es","ReciclaliaC",1,0,0,1,2022-04-08
"Redit_es","RecyclersEU",1,0,0,1,2022-04-08
"Redit_es","ReportsMarkets",1,0,0,1,2022-04-08
"Redit_es","RevistaRETEMA",1,0,0,1,2022-04-08
"Redit_es","sofitec_",1,0,0,1,2022-04-08
"Redit_es","Startup_VLC",1,0,0,1,2022-04-08
"Redit_es","tecnoalimen",1,0,0,1,2022-04-08
"Redit_es","TOMRARecycling",1,0,0,1,2022-04-08
"redrunacional","aimplas",1,0,0,1,2022-04-08
"redrunacional","Bandesur",1,0,0,1,2022-04-08
"redrunacional","VictorBandesur",1,0,0,1,2022-04-08
"REGEMAT3D","aimplas",1,0,0,1,2022-04-08
"Regmurcialimpia","ACCIONA",1,0,0,1,2022-04-08
"Regmurcialimpia","AerzenIberica",1,0,0,1,2022-04-08
"Regmurcialimpia","AlmarWater",1,0,0,1,2022-04-08
"Regmurcialimpia","AmbientalRM",1,0,0,1,2022-04-08
"Regmurcialimpia","ambienteeuropeo",0,1,0,1,2022-04-08
"Regmurcialimpia","asegre01",1,0,0,1,2022-04-08
"Regmurcialimpia","ASEMUPLAST",1,0,0,1,2022-04-08
"Regmurcialimpia","BASF_ES",1,0,0,1,2022-04-08
"Regmurcialimpia","CarmenFructuos4",1,0,0,1,2022-04-08
"Regmurcialimpia","CETAQUA",1,0,0,1,2022-04-08
"Regmurcialimpia","FCC_MA",1,0,0,1,2022-04-08
"Regmurcialimpia","FidelLopezSoria",1,0,0,1,2022-04-08
"Regmurcialimpia","gremirecupera",1,0,0,1,2022-04-08
"Regmurcialimpia","picvisa",1,0,0,1,2022-04-08
"Regmurcialimpia","recyclia",1,0,0,1,2022-04-08
"Regmurcialimpia","Repsol",1,0,0,1,2022-04-08
"Regmurcialimpia","SogamaXunta",1,0,0,1,2022-04-08
"Regmurcialimpia","SostenEconomica",1,0,0,1,2022-04-08
"Regmurcialimpia","suezES",1,0,0,1,2022-04-08
"Regmurcialimpia","TOMRARecycling",1,0,0,1,2022-04-08
"Regmurcialimpia","VeoliaWaterTech",1,0,0,1,2022-04-08
"REMADYL_EU","Circ_Flooring",1,0,0,1,2022-04-08
"REMADYL_EU","ENCOsrl",1,0,0,1,2022-04-08
"REMADYL_EU","EU_Commission",1,0,0,1,2022-04-08
"REMADYL_EU","EU_ecoinno",1,0,0,1,2022-04-08
"REMADYL_EU","EU_H2020",1,0,0,1,2022-04-08
"REMADYL_EU","FraunhoferICT",1,0,0,1,2022-04-08
"REMADYL_EU","ICMol_UV",1,0,0,1,2022-04-08
"REMADYL_EU","NanoMatFraunho1",1,0,0,1,2022-04-08
"REMADYL_EU","OVAM_Ecodesign",1,0,0,1,2022-04-08
"REMADYL_EU","project_react",1,0,0,1,2022-04-08
"REMADYL_EU","Promolding",1,0,0,1,2022-04-08
"REMADYL_EU","Vertech_Group",1,0,0,1,2022-04-08
"RepetCoinnova","esplasticos",1,0,0,1,2022-04-08
"residuorecurso","aimplas",1,0,0,1,2022-04-08
"ResiduosPro","AIDIMME",1,0,0,1,2022-04-08
"ResiduosPro","Cicloplast_com",1,0,0,1,2022-04-08
"ResiduosPro","GVAivace",1,0,0,1,2022-04-08
"ResiduosPro","InescopTech",1,0,0,1,2022-04-08
"ResiduosPro","ITC_ceramica",1,0,0,1,2022-04-08
"ResiduosPro","UV_EG",1,0,0,1,2022-04-08
"reverdeconcausa","aimplas",1,0,0,1,2022-04-08
"reverdeconcausa","canalsur",1,0,0,1,2022-04-08
"reverdeconcausa","ensgismau",1,0,0,1,2022-04-08
"reverdeconcausa","manavas21",1,0,0,1,2022-04-08
"reverdeconcausa","vir_montero",1,0,0,1,2022-04-08
"revista_PQ","ANAIP_es",1,0,0,1,2022-04-08
"revista_PQ","anquequimicos",1,0,0,1,2022-04-08
"revista_PQ","BactiBlock",1,0,0,1,2022-04-08
"revista_PQ","Cicloplast_com",1,0,0,1,2022-04-08
"revista_PQ","ENAC_acredita",1,0,0,1,2022-04-08
"revista_PQ","esplasticos",1,0,0,1,2022-04-08
"revista_PQ","Microban",1,0,0,1,2022-04-08
"revista_PQ","pharmamarket",1,0,0,1,2022-04-08
"revistaide","ANAIP_es",1,0,0,1,2022-04-08
"revistaide","ANARPLA",1,0,0,1,2022-04-08
"revistaide","AvepAsociacion",1,0,0,1,2022-04-08
"revistaide","PlasticsEuropES",1,0,0,1,2022-04-08
"revistaimcb","itenergia",1,0,0,1,2022-04-08
"RevistaMercados","ACES_supers",1,0,0,1,2022-04-08
"RevistaMercados","AECOC_ES",1,0,0,1,2022-04-08
"RevistaMercados","alcampo",1,0,0,1,2022-04-08
"RevistaMercados","AvepAsociacion",1,0,0,1,2022-04-08
"RevistaMercados","Benihort",1,0,0,1,2022-04-08
"RevistaMercados","Cicloplast_com",1,0,0,1,2022-04-08
"RevistaMercados","COEXPAN_",1,0,0,1,2022-04-08
"RevistaMercados","CoopsAgroCV",1,0,0,1,2022-04-08
"RevistaMercados","danone_es",1,0,0,1,2022-04-08
"RevistaMercados","Ecovalia",1,0,0,1,2022-04-08
"RevistaMercados","FEPEX_EU",1,0,0,1,2022-04-08
"RevistaMercados","PlasticsEuropES",1,0,0,1,2022-04-08
"RevistaRETEMA","AIDIMME",1,0,0,1,2022-04-08
"RevistaRETEMA","ainiatecnologia",1,0,0,1,2022-04-08
"RevistaRETEMA","ANAIP_es",1,0,0,1,2022-04-08
"RevistaRETEMA","AvepAsociacion",1,0,0,1,2022-04-08
"RevistaRETEMA","BASF_ES",1,0,0,1,2022-04-08
"RevistaRETEMA","BorealisGroup",1,0,0,1,2022-04-08
"RevistaRETEMA","caixabank",1,0,0,1,2022-04-08
"RevistaRETEMA","CIDETEC_",1,0,0,1,2022-04-08
"RevistaRETEMA","Eurecat_news",1,0,0,1,2022-04-08
"RevistaRETEMA","Feique_ES",1,0,0,1,2022-04-08
"RevistaRETEMA","FundacionBcja",1,0,0,1,2022-04-08
"RevistaRETEMA","itenergia",1,0,0,1,2022-04-08
"RevistaRETEMA","mitecogob",1,0,0,1,2022-04-08
"RevistaRETEMA","Patriciaenverde",1,0,0,1,2022-04-08
"RevistaRETEMA","PlasticsEuropES",1,0,0,1,2022-04-08
"RevistaRETEMA","PolykeyPolymers",1,0,0,1,2022-04-08
"RevistaRETEMA","recotrans",1,0,0,1,2022-04-08
"RevistaRETEMA","Repsol",1,0,0,1,2022-04-08
"RevistaRETEMA","SABIC_Europe",1,0,0,1,2022-04-08
"RevistaRETEMA","SusChemSpain",1,0,0,1,2022-04-08
"RevistaRETEMA","TOMRARecycling",1,0,0,1,2022-04-08
"robinmc6310","aecquimico",1,0,0,1,2022-04-08
"robinmc6310","aeqtonline",1,0,0,1,2022-04-08
"robinmc6310","aimplas",1,0,0,1,2022-04-08
"robinmc6310","ANAIP_es",1,0,0,1,2022-04-08
"robinmc6310","anape_eps",1,0,0,1,2022-04-08
"robinmc6310","esplasticos",1,0,0,1,2022-04-08
"robinmc6310","Feique_ES",1,0,0,1,2022-04-08
"rosamontesa","aimplas",1,0,0,1,2022-04-08
"rotoatlantica","aimplas",1,0,0,1,2022-04-08
"rotoatlantica","GVAivace",1,0,0,1,2022-04-08
"RPM_Plasticos","ANARPLA",1,0,0,1,2022-04-08
"RPM_Plasticos","BASF",1,0,0,1,2022-04-08
"RPM_Plasticos","Cicloplast_com",1,0,0,1,2022-04-08
"RPM_Plasticos","Colquimva",1,0,0,1,2022-04-08
"RPM_Plasticos","ITC_ceramica",1,0,0,1,2022-04-08
"RPM_Plasticos","PlasticsEurope",1,0,0,1,2022-04-08
"RPM_Plasticos","Repsol",1,0,0,1,2022-04-08
"RPM_Plasticos","SABIC",1,0,0,1,2022-04-08
"RSE_Extremadura","aimplas",1,0,0,1,2022-04-08
"RSM_es","agrodhuelva",1,0,0,1,2022-04-08
"RSM_es","Alimarket",1,0,0,1,2022-04-08
"RSM_es","Tecnobebidas",1,0,0,1,2022-04-08
"RTVEValencia","AdrianaPrados",1,0,0,1,2022-04-08
"RTVEValencia","aimplas",1,0,0,1,2022-04-08
"RTVEValencia","GVAinnova",1,0,0,1,2022-04-08
"ruralpedia","AceiteOlivalle",1,0,0,1,2022-04-08
"ruralpedia","aimplas",1,0,0,1,2022-04-08
"SagredoMarco","DarwinBioprosp",1,0,0,1,2022-04-08
"SagredoMarco","InescopTech",1,0,0,1,2022-04-08
"SagredoMarco","ITC_ceramica",1,0,0,1,2022-04-08
"SagredoMarco","SagredoMarco",0,0,1,1,2022-04-08
"Saludes_Ind","ibv_org",1,0,0,1,2022-04-08
"Saludes_Ind","LaPinadaLab",1,0,0,1,2022-04-08
"Saludes_Ind","uchceu",1,0,0,1,2022-04-08
"Saludes_Ind","UPV",1,0,0,1,2022-04-08
"Saludes_Ind","WDCValencia2022",1,0,0,1,2022-04-08
"saludes_play","aimplas",1,0,0,1,2022-04-08
"saludes_play","GVAivace",1,0,0,1,2022-04-08
"saludes_play","itenergia",1,0,0,1,2022-04-08
"salvamentogob","aimplas",1,0,0,1,2022-04-08
"Sam_felix","AIDIMME",1,0,0,1,2022-04-08
"Sam_felix","aimplas",1,0,0,1,2022-04-08
"Sam_felix","Avia_automocion",1,0,0,1,2022-04-08
"Sam_felix","HP",1,0,0,1,2022-04-08
"Sam_felix","sernauto",1,0,0,1,2022-04-08
"Santa_Teresa","aimplas",1,0,0,1,2022-04-08
"Santa_Teresa","FGULEM",1,0,0,1,2022-04-08
"Santa_Teresa","fgusal",1,0,0,1,2022-04-08
"Santa_Teresa","Fundacion_CTME",1,0,0,1,2022-04-08
"Santa_Teresa","FundacionUBU",1,0,0,1,2022-04-08
"Santa_Teresa","fungeuva",1,0,0,1,2022-04-08
"Santa_Teresa","Santa_Teresa",1,0,0,1,2022-04-08
"SaoretdeBacora","aimplas",1,0,0,1,2022-04-08
"SaoretdeBacora","AjuntamentVLC",1,0,0,1,2022-04-08
"SaoretdeBacora","caixabank",1,0,0,1,2022-04-08
"SaoretdeBacora","CaveCova",1,0,0,1,2022-04-08
"SaoretdeBacora","CMplastik",1,0,0,1,2022-04-08
"SaoretdeBacora","FundacionBcja",1,0,0,1,2022-04-08
"SaoretdeBacora","Inn_Somnia",1,0,0,1,2022-04-08
"SaoretdeBacora","Vertidos_Cero",1,0,0,1,2022-04-08
"sapiensenergia","aimplas",1,0,0,1,2022-04-08
"sapiensenergia","GVAivace",1,0,0,1,2022-04-08
"sapiensenergia","itenergia",1,0,0,1,2022-04-08
"SaraBerceruelo","aimplas",1,0,0,1,2022-04-08
"SDDR_info","aimplas",1,0,0,1,2022-04-08
"SDDR_info","ANARPLA",1,0,0,1,2022-04-08
"SDDR_info","Cicloplast_com",1,0,0,1,2022-04-08
"SDDR_info","cogersaasturias",1,0,0,1,2022-04-08
"SDDR_info","cogersacatedra",1,0,0,1,2022-04-08
"SDDR_info","DriadeSM",1,0,0,1,2022-04-08
"SDDR_info","gremirecupera",1,0,0,1,2022-04-08
"SDDR_info","mitecogob",1,0,0,1,2022-04-08
"SDDR_info","residuscat",1,0,0,1,2022-04-08
"SDDR_info","SDDR_info",0,1,0,1,2022-04-08
"SDDR_info","SogamaXunta",1,0,0,1,2022-04-08
"SDDR_info","Vertidos_Cero",1,0,0,1,2022-04-08
"segacases","aimplas",1,0,0,1,2022-04-08
"segacases","AvepAsociacion",1,0,0,1,2022-04-08
"segacases","GrupoGPS_sefh",1,0,0,1,2022-04-08
"segacases","micofvlc",1,0,0,1,2022-04-08
"seimedcv","aimplas",1,0,0,1,2022-04-08
"seimedcv","CentrosCex",0,1,0,1,2022-04-08
"seimedcv","GVAivace",1,0,0,1,2022-04-08
"seimedcv","Redit_es",1,0,0,1,2022-04-08
"SemanaRSC","aimplas",1,0,0,1,2022-04-08
"SemanaRSC","Apambu_",1,0,0,1,2022-04-08
"SemanaRSC","AsisaSalud",1,0,0,1,2022-04-08
"SemanaRSC","BSABadalona",1,0,0,1,2022-04-08
"SemanaRSC","crearsa",1,0,0,1,2022-04-08
"SemanaRSC","Desconnexions",1,0,0,1,2022-04-08
"SemanaRSC","Expok",1,0,0,1,2022-04-08
"SemanaRSC","FELGTB",1,0,0,1,2022-04-08
"SemanaRSC","gngroup",1,0,0,1,2022-04-08
"SemanaRSC","hiltondiagonal",1,0,0,1,2022-04-08
"SemanaRSC","KLM_ES",1,0,0,1,2022-04-08
"SemanaRSC","LaCalaixera",1,0,0,1,2022-04-08
"SemanaRSC","omplim",1,0,0,1,2022-04-08
"SemanaRSC","tossalloficial",1,0,0,1,2022-04-08
"SENA_RValle","Acoplasticos",1,0,0,1,2022-04-08
"SENA_RValle","aimplas",1,0,0,1,2022-04-08
"SENA_RValle","lauao",1,0,0,1,2022-04-08
"SENA_RValle","UnivalleCol",1,0,0,1,2022-04-08
"ServiReach","aimplas",1,0,0,1,2022-04-08
"ServiReach","ServiReach",1,0,0,1,2022-04-08
"shoubhikdas4","aimplas",1,0,0,1,2022-04-08
"shoubhikdas4","Cedem_ULiege",1,0,0,1,2022-04-08
"shoubhikdas4","HorizonEU",1,0,0,1,2022-04-08
"shoubhikdas4","ICIQchem",1,0,0,1,2022-04-08
"shoubhikdas4","UniHeidelberg",1,0,0,1,2022-04-08
"shoubhikdas4","UNIRennes",1,0,0,1,2022-04-08
"Silvia_Orrego","aimplas",1,0,0,1,2022-04-08
"Silvia_Orrego","camindus",1,0,0,1,2022-04-08
"Silvia_Orrego","FundRicaldoni",1,0,0,1,2022-04-08
"Silvia_Orrego","LATU_uy",1,0,0,1,2022-04-08
"silviaavilesg","AdvanFactories",1,0,0,1,2022-04-08
"silviaavilesg","AEMAC_",1,0,0,1,2022-04-08
"silviaavilesg","Airbus",1,0,0,1,2022-04-08
"silviaavilesg","ANAIP_es",1,0,0,1,2022-04-08
"silviaavilesg","CDTIoficial",1,0,0,1,2022-04-08
"silviaavilesg","DANOBATGROUP",1,0,0,1,2022-04-08
"silviaavilesg","Redit_es",1,0,0,1,2022-04-08
"silviaavilesg","TalgoGroup",1,0,0,1,2022-04-08
"silviaavilesg","UdGPolitecnica",1,0,0,1,2022-04-08
"simbiosy","aimplas",1,0,0,1,2022-04-08
"simetria_grupo","aimplas",1,0,0,1,2022-04-08
"SinerxiaPlus","aimplas",1,0,0,1,2022-04-08
"SinerxiaPlus","ecoalf",1,0,0,1,2022-04-08
"SinerxiaPlus","OceanetsProject",1,0,0,1,2022-04-08
"SinerxiaPlus","salvamentogob",1,0,0,1,2022-04-08
"SinerxiaPlus","uvigo",1,0,0,1,2022-04-08
"SinerxiaPlus","Vertidos_Cero",1,0,0,1,2022-04-08
"skrollerbelt","aimplas",1,0,0,1,2022-04-08
"skrollerbelt","corifyAF",1,0,0,1,2022-04-08
"skrollerbelt","Grupo_TSK",1,0,0,1,2022-04-08
"skrollerbelt","Molecor",1,0,0,1,2022-04-08
"skrollerbelt","PigCHAMP_Europa",1,0,0,1,2022-04-08
"skrollerbelt","PlatinoEduca",1,0,0,1,2022-04-08
"SmartCityJour_","PlasticsEuropES",1,0,0,1,2022-04-08
"SoniaHe49592177","aimplas",1,0,0,1,2022-04-08
"SoniaHe49592177","Betelgeux_es",1,0,0,1,2022-04-08
"SoniaHe49592177","GVAavi",1,0,0,1,2022-04-08
"SoniaHe49592177","HospitalLaFe",1,0,0,1,2022-04-08
"SoniaHe49592177","ITQ_UPVCSIC",1,0,0,1,2022-04-08
"SoniTirado","generalitat",1,0,0,1,2022-04-08
"sost_cdti","AMartinez_CDTI",1,0,0,1,2022-04-08
"sost_cdti","mmg_cdti",1,0,0,1,2022-04-08
"SpainBiz_Japan","aimplas",1,0,0,1,2022-04-08
"SpainBiz_Japan","BlueplasmaPower",1,0,0,1,2022-04-08
"SPB_Spain","aimplas",1,0,0,1,2022-04-08
"SphereSpain","aimplas",1,0,0,1,2022-04-08
"SphereSpain","ANAIP_es",1,0,0,1,2022-04-08
"SphereSpain","esplasticos",1,0,0,1,2022-04-08
"ssuchy_eu","aimplas",1,0,0,1,2022-04-08
"ssuchy_eu","cleansky_ju",1,0,0,1,2022-04-08
"ssuchy_eu","JECComposites",0,1,0,1,2022-04-08
"ssuchy_eu","TNO_Research",1,0,0,1,2022-04-08
"Startup_VLC","aganovagrupo",1,0,0,1,2022-04-08
"Startup_VLC","angelramire",1,0,0,1,2022-04-08
"Startup_VLC","COIICV",1,0,0,1,2022-04-08
"Startup_VLC","EosOrbital",1,0,0,1,2022-04-08
"Startup_VLC","GlobalOmnium",1,0,0,1,2022-04-08
"Startup_VLC","GoHubTech",1,0,0,1,2022-04-08
"Startup_VLC","JuanPeaIbaez2",1,0,0,1,2022-04-08
"Startup_VLC","LinkenerSpain",1,0,0,1,2022-04-08
"Startup_VLC","pepesiega",1,0,0,1,2022-04-08
"SusanaPBadal","aimplas",1,0,0,1,2022-04-08
"SusanaPBadal","GVAavi",1,0,0,1,2022-04-08
