"source","destinations","mention","quote","reply","weight","DateUpdate"
"Principia_Ing","Airbus",1,0,0,1,2022-05-19
"Principia_Ing","IndustryTalksES",1,0,0,1,2022-05-19
"Principia_Ing","rnchozas",1,0,0,1,2022-05-19
"Principia_Ing","TalgoGroup",1,0,0,1,2022-05-19
"Principia_Ing","tecnalia",1,0,0,1,2022-05-19
"Principia_Ing","Titania_aero",1,0,0,1,2022-05-19
"Principia_Ing","ZiurComposites",1,0,0,1,2022-05-19
"PromiconH2020","aimplas",1,0,0,1,2022-05-19
"PromiconH2020","la_UPC",1,0,0,1,2022-05-19
"PT3NEO","aitex_es",1,0,0,1,2022-05-19
"PT3NEO","CentroStirling",1,0,0,1,2022-05-19
"PT3NEO","CienciaGob",1,0,0,1,2022-05-19
"PT3NEO","fenin_es",1,0,0,1,2022-05-19
"PT3NEO","LOPECMunich",1,0,0,1,2022-05-19
"PT3NEO","Nadetech",1,0,0,1,2022-05-19
"PT3NEO","Naitec_CT",1,0,0,1,2022-05-19
"PT3NEO","NanomedSpain",1,0,0,1,2022-05-19
"PT3NEO","OEAonline",1,0,0,1,2022-05-19
"PT3NEO","PT3NEO",1,0,0,1,2022-05-19
"PT3NEO","UNavarra",1,0,0,1,2022-05-19
"PT3NEO","Zabala_IC",1,0,0,1,2022-05-19
"pteco2","funditec",1,0,0,1,2022-05-19
"pteco2","Inerco_",1,0,0,1,2022-05-19
"pteco2","Repsol",1,0,0,1,2022-05-19
"pteco2","SinCeO2",1,0,0,1,2022-05-19
"pteco2","unizar",1,0,0,1,2022-05-19
"PTEPA1","aimplas",1,0,0,1,2022-05-19
"QUBPolymer","aimplas",1,0,0,1,2022-05-19
"QUBPolymer","ImpactSol",1,0,0,1,2022-05-19
"QUBPolymer","MaastrichtU",1,0,0,1,2022-05-19
"QUBPolymer","ResearchUGent",1,0,0,1,2022-05-19
"QUBPolymer","UKRI_News",1,0,0,1,2022-05-19
"QUIMACOVA","aimplas",1,0,0,1,2022-05-19
"QUIMACOVA","camaravalencia",1,0,0,1,2022-05-19
"QUIMACOVA","CDTIoficial",1,0,0,1,2022-05-19
"QUIMACOVA","Cleanity_es",1,0,0,1,2022-05-19
"QUIMACOVA","GVAavi",1,0,0,1,2022-05-19
"QUIMACOVA","GVAivace",1,0,0,1,2022-05-19
"QUIMACOVA","Redit_es",1,0,0,1,2022-05-19
"RachelRock2","aimplas",1,0,0,1,2022-05-19
"RachelRock2","GVAlabora",1,0,0,1,2022-05-19
"rafanavarro_c","aimplas",1,0,0,1,2022-05-19
"rafanavarro_c","espana_directo",1,0,0,1,2022-05-19
"rafanavarro_c","Inn_Somnia",1,0,0,1,2022-05-19
"rafanavarro_c","La1_tve",1,0,0,1,2022-05-19
"RAlfaroSanchez","aimplas",1,0,0,1,2022-05-19
"RAlfaroSanchez","ArcelikGlobal",1,0,0,1,2022-05-19
"RAlfaroSanchez","circularise",1,0,0,1,2022-05-19
"RAlfaroSanchez","CServees",1,0,0,1,2022-05-19
"RAlfaroSanchez","ErionSistema",1,0,0,1,2022-05-19
"RAlfaroSanchez","GrupoEmausFS",1,0,0,1,2022-05-19
"RAlfaroSanchez","IndumetalN",1,0,0,1,2022-05-19
"RAlfaroSanchez","lborouniversity",1,0,0,1,2022-05-19
"RAlfaroSanchez","lexmark",1,0,0,1,2022-05-19
"RAlfaroSanchez","PnoEurope",1,0,0,1,2022-05-19
"RAlfaroSanchez","soltel_it",1,0,0,1,2022-05-19
"RamnBertNavarro","aimplas",1,0,0,1,2022-05-19
"RamnBertNavarro","Betelgeux_es",1,0,0,1,2022-05-19
"RamnBertNavarro","GVAavi",1,0,0,1,2022-05-19
"RamnBertNavarro","HospitalLaFe",1,0,0,1,2022-05-19
"RamnBertNavarro","ITQ_UPVCSIC",1,0,0,1,2022-05-19
"RamSG20","aimplas",1,0,0,1,2022-05-19
"RamSG20","Betelgeux_es",1,0,0,1,2022-05-19
"RamSG20","GVAavi",1,0,0,1,2022-05-19
"RamSG20","HospitalLaFe",1,0,0,1,2022-05-19
"RamSG20","ITQ_UPVCSIC",1,0,0,1,2022-05-19
"raorsamaq","Cicloplast_com",1,0,0,1,2022-05-19
"rappicupons105","aimplas",1,0,0,1,2022-05-19
"raqandu","aimplas",1,0,0,1,2022-05-19
"realturfoficial","Actecosl",1,0,0,1,2022-05-19
"realturfoficial","aimplas",1,0,0,1,2022-05-19
"realturfoficial","GVAavi",1,0,0,1,2022-05-19
"RececoEs","aimplas",1,0,0,1,2022-05-19
"RececoEs","esplasticos",1,0,0,1,2022-05-19
"RececoEs","IndustryTalksES",1,0,0,1,2022-05-19
"reciclajeFER","Aliciagfranco",1,0,0,1,2022-05-19
"reciclajeFER","AvepAsociacion",1,0,0,1,2022-05-19
"reciclajeFER","Cicloplast_com",1,0,0,1,2022-05-19
"recircular_net","int_reciclaje",1,0,0,1,2022-05-19
"recircular_net","RevistaRETEMA",1,0,0,1,2022-05-19
"recircular_net","valenciaplaza",1,0,0,1,2022-05-19
"RECOTRANS_H2020","AEMAC_",1,0,0,1,2022-05-19
"RECOTRANS_H2020","Arkema_group",1,0,0,1,2022-05-19
"RECOTRANS_H2020","Fraunhofer",1,0,0,1,2022-05-19
"Recuwaste","aimplas",1,0,0,1,2022-05-19
"Recuwaste","BASF_ES",1,0,0,1,2022-05-19
"Recuwaste","Petstarmx",1,0,0,1,2022-05-19
"Redit_es","3DPrinting_Des",1,0,0,1,2022-05-19
"Redit_es","Actecosl",1,0,0,1,2022-05-19
"Redit_es","AIDIMME_Biotec",1,0,0,1,2022-05-19
"Redit_es","Airbus",1,0,0,1,2022-05-19
"Redit_es","AjuntCastello",1,0,0,1,2022-05-19
"Redit_es","AMITMu_Val",1,0,0,1,2022-05-19
"Redit_es","anabarcelochico",1,0,0,1,2022-05-19
"Redit_es","ANAIP_es",1,0,0,1,2022-05-19
"Redit_es","ArcadiSD",1,0,0,1,2022-05-19
"Redit_es","AseTUB",1,0,0,1,2022-05-19
"Redit_es","asociacionruvid",1,0,0,1,2022-05-19
"Redit_es","AvepAsociacion",1,0,0,1,2022-05-19
"Redit_es","Baliht_EU",1,0,0,1,2022-05-19
"Redit_es","Bego_Pe",1,0,0,1,2022-05-19
"Redit_es","biofabrik",1,0,0,1,2022-05-19
"Redit_es","bioinicia",1,0,0,1,2022-05-19
"Redit_es","BIOnTop_Project",1,0,0,1,2022-05-19
"Redit_es","BIOVAL_es",1,0,0,1,2022-05-19
"Redit_es","Cajamar",1,0,0,1,2022-05-19
"Redit_es","capasvil",1,0,0,1,2022-05-19
"Redit_es","CdeCarnica",1,0,0,1,2022-05-19
"Redit_es","CEPESCA",1,0,0,1,2022-05-19
"Redit_es","Cicloplast_com",1,0,0,1,2022-05-19
"Redit_es","ClusterFPrint",1,0,0,1,2022-05-19
"Redit_es","Colquimva",1,0,0,1,2022-05-19
"Redit_es","copecastellon",0,1,0,1,2022-05-19
"Redit_es","CORDIS_EU",1,0,0,1,2022-05-19
"Redit_es","CSICval",1,0,0,1,2022-05-19
"Redit_es","ed_cvalenciana",1,0,0,1,2022-05-19
"Redit_es","EuMarenco",1,0,0,1,2022-05-19
"Redit_es","Faurecia",1,0,0,1,2022-05-19
"Redit_es","FConexus",1,0,0,1,2022-05-19
"Redit_es","fenin_es",1,0,0,1,2022-05-19
"Redit_es","Fira_Barcelona",1,0,0,1,2022-05-19
"Redit_es","Fritta_slu",1,0,0,1,2022-05-19
"Redit_es","Fycma",1,0,0,1,2022-05-19
"Redit_es","gbelenguer",1,0,0,1,2022-05-19
"Redit_es","GreenTurf",1,0,0,1,2022-05-19
"Redit_es","GVAddigital",1,0,0,1,2022-05-19
"Redit_es","GVAeducacio",1,0,0,1,2022-05-19
"Redit_es","HGUVALENCIA",1,0,0,1,2022-05-19
"Redit_es","horizonte2020",1,0,0,1,2022-05-19
"Redit_es","iberapa",1,0,0,1,2022-05-19
"Redit_es","IMDEAInstitutes",1,0,0,1,2022-05-19
"Redit_es","IzasaScientific",1,0,0,1,2022-05-19
"Redit_es","jordi_juan",1,0,0,1,2022-05-19
"Redit_es","JosefinaBueno1",1,0,0,1,2022-05-19
"Redit_es","KerabenGrupo",1,0,0,1,2022-05-19
"Redit_es","KITKarlsruhe",1,0,0,1,2022-05-19
"Redit_es","KUKA_Press",1,0,0,1,2022-05-19
"Redit_es","LaFabricaDRadio",1,0,0,1,2022-05-19
"Redit_es","LafargeHolcimES",1,0,0,1,2022-05-19
"Redit_es","laprimerapiedra",1,0,0,1,2022-05-19
"Redit_es","levante_emv",1,0,0,1,2022-05-19
"Redit_es","NanomedSpain",1,0,0,1,2022-05-19
"Redit_es","Nestle_es",1,0,0,1,2022-05-19
"Redit_es","OceanetsProject",1,0,0,1,2022-05-19
"Redit_es","PacoCremades",1,0,0,1,2022-05-19
"Redit_es","Porcelanosa_es",1,0,0,1,2022-05-19
"Redit_es","prolabintefarm",1,0,0,1,2022-05-19
"Redit_es","PT3NEO",1,0,0,1,2022-05-19
"Redit_es","PTEPA1",1,0,0,1,2022-05-19
"Redit_es","ptprotecma",1,0,0,1,2022-05-19
"Redit_es","Raquel_Tamarit",1,0,0,1,2022-05-19
"Redit_es","realturfoficial",1,0,0,1,2022-05-19
"Redit_es","Rebeca_Torro",1,0,0,1,2022-05-19
"Redit_es","ReciclaliaC",1,0,0,1,2022-05-19
"Redit_es","RecyclersEU",1,0,0,1,2022-05-19
"Redit_es","ReportsMarkets",1,0,0,1,2022-05-19
"Redit_es","RevistaRETEMA",1,0,0,1,2022-05-19
"Redit_es","sofitec_",1,0,0,1,2022-05-19
"Redit_es","Startup_VLC",1,0,0,1,2022-05-19
"Redit_es","tecnoalimen",1,0,0,1,2022-05-19
"Redit_es","TOMRARecycling",1,0,0,1,2022-05-19
"Redit_es","VicentMarza",1,0,0,1,2022-05-19
"Redit_es","vicentsolerm",1,0,0,1,2022-05-19
"redrunacional","aimplas",1,0,0,1,2022-05-19
"redrunacional","Bandesur",1,0,0,1,2022-05-19
"redrunacional","VictorBandesur",1,0,0,1,2022-05-19
"REGEMAT3D","aimplas",1,0,0,1,2022-05-19
"Regmurcialimpia","ACCIONA",1,0,0,1,2022-05-19
"Regmurcialimpia","AerzenIberica",1,0,0,1,2022-05-19
"Regmurcialimpia","AlmarWater",1,0,0,1,2022-05-19
"Regmurcialimpia","AmbientalRM",1,0,0,1,2022-05-19
"Regmurcialimpia","ambienteeuropeo",0,1,0,1,2022-05-19
"Regmurcialimpia","asegre01",1,0,0,1,2022-05-19
"Regmurcialimpia","ASEMUPLAST",1,0,0,1,2022-05-19
"Regmurcialimpia","BASF_ES",1,0,0,1,2022-05-19
"Regmurcialimpia","CarmenFructuos4",1,0,0,1,2022-05-19
"Regmurcialimpia","CETAQUA",1,0,0,1,2022-05-19
"Regmurcialimpia","FCC_MA",1,0,0,1,2022-05-19
"Regmurcialimpia","FidelLopezSoria",1,0,0,1,2022-05-19
"Regmurcialimpia","gremirecupera",1,0,0,1,2022-05-19
"Regmurcialimpia","picvisa",1,0,0,1,2022-05-19
"Regmurcialimpia","recyclia",1,0,0,1,2022-05-19
"Regmurcialimpia","Repsol",1,0,0,1,2022-05-19
"Regmurcialimpia","SogamaXunta",1,0,0,1,2022-05-19
"Regmurcialimpia","SostenEconomica",1,0,0,1,2022-05-19
"Regmurcialimpia","suezES",1,0,0,1,2022-05-19
"Regmurcialimpia","TOMRARecycling",1,0,0,1,2022-05-19
"Regmurcialimpia","VeoliaWaterTech",1,0,0,1,2022-05-19
"REMADYL_EU","Circ_Flooring",1,0,0,1,2022-05-19
"REMADYL_EU","ENCOsrl",1,0,0,1,2022-05-19
"REMADYL_EU","EU_Commission",1,0,0,1,2022-05-19
"REMADYL_EU","EU_ecoinno",1,0,0,1,2022-05-19
"REMADYL_EU","EU_H2020",1,0,0,1,2022-05-19
"REMADYL_EU","FraunhoferICT",1,0,0,1,2022-05-19
"REMADYL_EU","ICMol_UV",1,0,0,1,2022-05-19
"REMADYL_EU","NanoMatFraunho1",1,0,0,1,2022-05-19
"REMADYL_EU","OVAM_Ecodesign",1,0,0,1,2022-05-19
"REMADYL_EU","project_react",1,0,0,1,2022-05-19
"REMADYL_EU","Promolding",1,0,0,1,2022-05-19
"REMADYL_EU","Vertech_Group",1,0,0,1,2022-05-19
"RepetCoinnova","esplasticos",1,0,0,1,2022-05-19
"residuorecurso","residuorecurso",0,0,1,1,2022-05-19
"ResiduosPro","AIDIMME",1,0,0,1,2022-05-19
"ResiduosPro","Cicloplast_com",1,0,0,1,2022-05-19
"ResiduosPro","GVAivace",1,0,0,1,2022-05-19
"ResiduosPro","InescopTech",1,0,0,1,2022-05-19
"ResiduosPro","ITC_ceramica",1,0,0,1,2022-05-19
"ResiduosPro","UV_EG",1,0,0,1,2022-05-19
"reverdeconcausa","aimplas",1,0,0,1,2022-05-19
"reverdeconcausa","canalsur",1,0,0,1,2022-05-19
"reverdeconcausa","ensgismau",1,0,0,1,2022-05-19
"reverdeconcausa","manavas21",1,0,0,1,2022-05-19
"reverdeconcausa","vir_montero",1,0,0,1,2022-05-19
"revista_PQ","ANAIP_es",1,0,0,1,2022-05-19
"revista_PQ","anquequimicos",1,0,0,1,2022-05-19
"revista_PQ","BactiBlock",1,0,0,1,2022-05-19
"revista_PQ","Cicloplast_com",1,0,0,1,2022-05-19
"revista_PQ","ENAC_acredita",1,0,0,1,2022-05-19
"revista_PQ","esplasticos",1,0,0,1,2022-05-19
"revista_PQ","Microban",1,0,0,1,2022-05-19
"revista_PQ","pharmamarket",1,0,0,1,2022-05-19
"REVISTAFYH","aimplas",1,0,0,1,2022-05-19
"REVISTAFYH","ainiatecnologia",1,0,0,1,2022-05-19
"revistaide","ANAIP_es",1,0,0,1,2022-05-19
"revistaide","ANARPLA",1,0,0,1,2022-05-19
"revistaide","AvepAsociacion",1,0,0,1,2022-05-19
"revistaide","PlasticsEuropES",1,0,0,1,2022-05-19
"revistaimcb","itenergia",1,0,0,1,2022-05-19
"RevistaMercados","ACES_supers",1,0,0,1,2022-05-19
"RevistaMercados","AECOC_ES",1,0,0,1,2022-05-19
"RevistaMercados","alcampo",1,0,0,1,2022-05-19
"RevistaMercados","AvepAsociacion",1,0,0,1,2022-05-19
"RevistaMercados","Benihort",1,0,0,1,2022-05-19
"RevistaMercados","Cicloplast_com",1,0,0,1,2022-05-19
"RevistaMercados","COEXPAN_",1,0,0,1,2022-05-19
"RevistaMercados","CoopsAgroCV",1,0,0,1,2022-05-19
"RevistaMercados","danone_es",1,0,0,1,2022-05-19
"RevistaMercados","Ecovalia",1,0,0,1,2022-05-19
"RevistaMercados","FEPEX_EU",1,0,0,1,2022-05-19
"RevistaMercados","PlasticsEuropES",1,0,0,1,2022-05-19
"RevistaRETEMA","AIDIMME",1,0,0,1,2022-05-19
"RevistaRETEMA","ainiatecnologia",1,0,0,1,2022-05-19
"RevistaRETEMA","ANAIP_es",1,0,0,1,2022-05-19
"RevistaRETEMA","AvepAsociacion",1,0,0,1,2022-05-19
"RevistaRETEMA","BASF_ES",1,0,0,1,2022-05-19
"RevistaRETEMA","BorealisGroup",1,0,0,1,2022-05-19
"RevistaRETEMA","caixabank",1,0,0,1,2022-05-19
"RevistaRETEMA","CIDETEC_",1,0,0,1,2022-05-19
"RevistaRETEMA","Eurecat_news",1,0,0,1,2022-05-19
"RevistaRETEMA","Feique_ES",1,0,0,1,2022-05-19
"RevistaRETEMA","FundacionBcja",1,0,0,1,2022-05-19
"RevistaRETEMA","itenergia",1,0,0,1,2022-05-19
"RevistaRETEMA","mitecogob",1,0,0,1,2022-05-19
"RevistaRETEMA","Patriciaenverde",1,0,0,1,2022-05-19
"RevistaRETEMA","PlasticsEuropES",1,0,0,1,2022-05-19
"RevistaRETEMA","PolykeyPolymers",1,0,0,1,2022-05-19
"RevistaRETEMA","recotrans",1,0,0,1,2022-05-19
"RevistaRETEMA","Repsol",1,0,0,1,2022-05-19
"RevistaRETEMA","RevistaRETEMA",0,0,1,1,2022-05-19
"RevistaRETEMA","SABIC_Europe",1,0,0,1,2022-05-19
"RevistaRETEMA","SusChemSpain",1,0,0,1,2022-05-19
"RevistaRETEMA","TOMRARecycling",1,0,0,1,2022-05-19
"robinmc6310","aecquimico",1,0,0,1,2022-05-19
"robinmc6310","aeqtonline",1,0,0,1,2022-05-19
"robinmc6310","aimplas",1,0,0,1,2022-05-19
"robinmc6310","ANAIP_es",1,0,0,1,2022-05-19
"robinmc6310","anape_eps",1,0,0,1,2022-05-19
"robinmc6310","esplasticos",1,0,0,1,2022-05-19
"robinmc6310","Feique_ES",1,0,0,1,2022-05-19
"rosamontesa","aimplas",1,0,0,1,2022-05-19
"rotoatlantica","aimplas",1,0,0,1,2022-05-19
"rotoatlantica","GVAivace",1,0,0,1,2022-05-19
"RPM_Plasticos","ANARPLA",1,0,0,1,2022-05-19
"RPM_Plasticos","BASF",1,0,0,1,2022-05-19
"RPM_Plasticos","Cicloplast_com",1,0,0,1,2022-05-19
"RPM_Plasticos","Colquimva",1,0,0,1,2022-05-19
"RPM_Plasticos","ITC_ceramica",1,0,0,1,2022-05-19
"RPM_Plasticos","PlasticsEurope",1,0,0,1,2022-05-19
"RPM_Plasticos","Repsol",1,0,0,1,2022-05-19
"RPM_Plasticos","SABIC",1,0,0,1,2022-05-19
"RSE_Extremadura","aimplas",1,0,0,1,2022-05-19
"RSM_es","agrnegocios",1,0,0,1,2022-05-19
"RSM_es","agrodhuelva",1,0,0,1,2022-05-19
"RSM_es","AgroNewsCV",1,0,0,1,2022-05-19
"RSM_es","Alimarket",1,0,0,1,2022-05-19
"RSM_es","LubrizolCorp",1,0,0,1,2022-05-19
"RSM_es","raorsamaq",1,0,0,1,2022-05-19
"RSM_es","Tecnobebidas",1,0,0,1,2022-05-19
"RTVEValencia","AdrianaPrados",1,0,0,1,2022-05-19
"RTVEValencia","aimplas",1,0,0,1,2022-05-19
"RTVEValencia","GVAinnova",1,0,0,1,2022-05-19
"ruralpedia","AceiteOlivalle",1,0,0,1,2022-05-19
"ruralpedia","aimplas",1,0,0,1,2022-05-19
"SagredoMarco","DarwinBioprosp",1,0,0,1,2022-05-19
"SagredoMarco","InescopTech",1,0,0,1,2022-05-19
"SagredoMarco","ITC_ceramica",1,0,0,1,2022-05-19
"SagredoMarco","SagredoMarco",0,0,1,1,2022-05-19
"Saludes_Ind","ibv_org",1,0,0,1,2022-05-19
"Saludes_Ind","LaPinadaLab",1,0,0,1,2022-05-19
"Saludes_Ind","uchceu",1,0,0,1,2022-05-19
"Saludes_Ind","UPV",1,0,0,1,2022-05-19
"Saludes_Ind","WDCValencia2022",1,0,0,1,2022-05-19
"saludes_play","aimplas",1,0,0,1,2022-05-19
"saludes_play","GVAivace",1,0,0,1,2022-05-19
"saludes_play","itenergia",1,0,0,1,2022-05-19
"salvamentogob","aimplas",1,0,0,1,2022-05-19
"Sam_felix","AIDIMME",1,0,0,1,2022-05-19
"Sam_felix","aimplas",1,0,0,1,2022-05-19
"Sam_felix","Avia_automocion",1,0,0,1,2022-05-19
"Sam_felix","HP",1,0,0,1,2022-05-19
"Sam_felix","sernauto",1,0,0,1,2022-05-19
"Santa_Teresa","aimplas",1,0,0,1,2022-05-19
"Santa_Teresa","FGULEM",1,0,0,1,2022-05-19
"Santa_Teresa","fgusal",1,0,0,1,2022-05-19
"Santa_Teresa","Fundacion_CTME",1,0,0,1,2022-05-19
"Santa_Teresa","FundacionUBU",1,0,0,1,2022-05-19
"Santa_Teresa","fungeuva",1,0,0,1,2022-05-19
"Santa_Teresa","Santa_Teresa",1,0,0,1,2022-05-19
"SaoretdeBacora","aimplas",1,0,0,1,2022-05-19
"SaoretdeBacora","AjuntamentVLC",1,0,0,1,2022-05-19
"SaoretdeBacora","caixabank",1,0,0,1,2022-05-19
"SaoretdeBacora","CaveCova",1,0,0,1,2022-05-19
"SaoretdeBacora","CMplastik",1,0,0,1,2022-05-19
"SaoretdeBacora","FundacionBcja",1,0,0,1,2022-05-19
"SaoretdeBacora","Inn_Somnia",1,0,0,1,2022-05-19
"SaoretdeBacora","Vertidos_Cero",1,0,0,1,2022-05-19
"sapiensenergia","aimplas",1,0,0,1,2022-05-19
"sapiensenergia","GVAivace",1,0,0,1,2022-05-19
"sapiensenergia","itenergia",1,0,0,1,2022-05-19
"SaraBerceruelo","aimplas",1,0,0,1,2022-05-19
"SDDR_info","aimplas",1,0,0,1,2022-05-19
"SDDR_info","ANARPLA",1,0,0,1,2022-05-19
"SDDR_info","Cicloplast_com",1,0,0,1,2022-05-19
"SDDR_info","cogersaasturias",1,0,0,1,2022-05-19
"SDDR_info","cogersacatedra",1,0,0,1,2022-05-19
"SDDR_info","DriadeSM",1,0,0,1,2022-05-19
"SDDR_info","gremirecupera",1,0,0,1,2022-05-19
"SDDR_info","mitecogob",1,0,0,1,2022-05-19
"SDDR_info","residuscat",1,0,0,1,2022-05-19
"SDDR_info","SDDR_info",0,1,0,1,2022-05-19
"SDDR_info","SogamaXunta",1,0,0,1,2022-05-19
"SDDR_info","Vertidos_Cero",1,0,0,1,2022-05-19
"segacases","aimplas",1,0,0,1,2022-05-19
"segacases","AvepAsociacion",1,0,0,1,2022-05-19
"segacases","GrupoGPS_sefh",1,0,0,1,2022-05-19
"segacases","micofvlc",1,0,0,1,2022-05-19
"seimedcv","aimplas",1,0,0,1,2022-05-19
"seimedcv","CentrosCex",0,1,0,1,2022-05-19
"seimedcv","GVAivace",1,0,0,1,2022-05-19
"seimedcv","Redit_es",1,0,0,1,2022-05-19
"SemanaRSC","aimplas",1,0,0,1,2022-05-19
"SemanaRSC","Apambu_",1,0,0,1,2022-05-19
"SemanaRSC","AsisaSalud",1,0,0,1,2022-05-19
"SemanaRSC","BSABadalona",1,0,0,1,2022-05-19
"SemanaRSC","crearsa",1,0,0,1,2022-05-19
"SemanaRSC","Desconnexions",1,0,0,1,2022-05-19
"SemanaRSC","Expok",1,0,0,1,2022-05-19
"SemanaRSC","FELGTB",1,0,0,1,2022-05-19
"SemanaRSC","gngroup",1,0,0,1,2022-05-19
"SemanaRSC","hiltondiagonal",1,0,0,1,2022-05-19
"SemanaRSC","KLM_ES",1,0,0,1,2022-05-19
"SemanaRSC","LaCalaixera",1,0,0,1,2022-05-19
"SemanaRSC","omplim",1,0,0,1,2022-05-19
"SemanaRSC","tossalloficial",1,0,0,1,2022-05-19
"SENA_RValle","Acoplasticos",1,0,0,1,2022-05-19
"SENA_RValle","aimplas",1,0,0,1,2022-05-19
"SENA_RValle","lauao",1,0,0,1,2022-05-19
"SENA_RValle","UnivalleCol",1,0,0,1,2022-05-19
"ServiReach","aimplas",1,0,0,1,2022-05-19
"ServiReach","ServiReach",1,0,0,1,2022-05-19
"shoubhikdas4","aimplas",1,0,0,1,2022-05-19
"shoubhikdas4","Cedem_ULiege",1,0,0,1,2022-05-19
"shoubhikdas4","HorizonEU",1,0,0,1,2022-05-19
"shoubhikdas4","ICIQchem",1,0,0,1,2022-05-19
"shoubhikdas4","UniHeidelberg",1,0,0,1,2022-05-19
"shoubhikdas4","UNIRennes",1,0,0,1,2022-05-19
"Silvia_Orrego","aimplas",1,0,0,1,2022-05-19
"Silvia_Orrego","camindus",1,0,0,1,2022-05-19
"Silvia_Orrego","FundRicaldoni",1,0,0,1,2022-05-19
"Silvia_Orrego","LATU_uy",1,0,0,1,2022-05-19
"silviaavilesg","AdvanFactories",1,0,0,1,2022-05-19
"silviaavilesg","AEMAC_",1,0,0,1,2022-05-19
"silviaavilesg","Airbus",1,0,0,1,2022-05-19
"silviaavilesg","ANAIP_es",1,0,0,1,2022-05-19
"silviaavilesg","CDTIoficial",1,0,0,1,2022-05-19
"silviaavilesg","DANOBATGROUP",1,0,0,1,2022-05-19
"silviaavilesg","Redit_es",1,0,0,1,2022-05-19
"silviaavilesg","TalgoGroup",1,0,0,1,2022-05-19
"silviaavilesg","UdGPolitecnica",1,0,0,1,2022-05-19
"simbiosy","aimplas",1,0,0,1,2022-05-19
"simetria_grupo","aimplas",1,0,0,1,2022-05-19
"SinerxiaPlus","aimplas",1,0,0,1,2022-05-19
"SinerxiaPlus","ecoalf",1,0,0,1,2022-05-19
"SinerxiaPlus","OceanetsProject",1,0,0,1,2022-05-19
"SinerxiaPlus","salvamentogob",1,0,0,1,2022-05-19
"SinerxiaPlus","uvigo",1,0,0,1,2022-05-19
"SinerxiaPlus","Vertidos_Cero",1,0,0,1,2022-05-19
"skrollerbelt","aimplas",1,0,0,1,2022-05-19
"skrollerbelt","corifyAF",1,0,0,1,2022-05-19
"skrollerbelt","Grupo_TSK",1,0,0,1,2022-05-19
"skrollerbelt","Molecor",1,0,0,1,2022-05-19
"skrollerbelt","PigCHAMP_Europa",1,0,0,1,2022-05-19
"skrollerbelt","PlatinoEduca",1,0,0,1,2022-05-19
"SmartCityJour_","PlasticsEuropES",1,0,0,1,2022-05-19
"SMARTGRIDSINFO","aimplas",1,0,0,1,2022-05-19
"SoniaHe49592177","aimplas",1,0,0,1,2022-05-19
"SoniaHe49592177","Betelgeux_es",1,0,0,1,2022-05-19
"SoniaHe49592177","GVAavi",1,0,0,1,2022-05-19
"SoniaHe49592177","HospitalLaFe",1,0,0,1,2022-05-19
"SoniaHe49592177","ITQ_UPVCSIC",1,0,0,1,2022-05-19
"SoniTirado","generalitat",1,0,0,1,2022-05-19
"sost_cdti","AMartinez_CDTI",1,0,0,1,2022-05-19
"sost_cdti","mmg_cdti",1,0,0,1,2022-05-19
"SpainBiz_Japan","aimplas",1,0,0,1,2022-05-19
"SpainBiz_Japan","BlueplasmaPower",1,0,0,1,2022-05-19
"SPB_Spain","aimplas",1,0,0,1,2022-05-19
"SphereSpain","aimplas",1,0,0,1,2022-05-19
"SphereSpain","ANAIP_es",1,0,0,1,2022-05-19
"SphereSpain","esplasticos",1,0,0,1,2022-05-19
"ssuchy_eu","aimplas",1,0,0,1,2022-05-19
"ssuchy_eu","cleansky_ju",1,0,0,1,2022-05-19
"ssuchy_eu","JECComposites",0,1,0,1,2022-05-19
"ssuchy_eu","TNO_Research",1,0,0,1,2022-05-19
"Startup_VLC","aganovagrupo",1,0,0,1,2022-05-19
"Startup_VLC","angelramire",1,0,0,1,2022-05-19
"Startup_VLC","COIICV",1,0,0,1,2022-05-19
"Startup_VLC","EosOrbital",1,0,0,1,2022-05-19
"Startup_VLC","GlobalOmnium",1,0,0,1,2022-05-19
"Startup_VLC","GoHubTech",1,0,0,1,2022-05-19
"Startup_VLC","JuanPeaIbaez2",1,0,0,1,2022-05-19
"Startup_VLC","LinkenerSpain",1,0,0,1,2022-05-19
"Startup_VLC","pepesiega",1,0,0,1,2022-05-19
"SusanaPBadal","aimplas",1,0,0,1,2022-05-19
"SusanaPBadal","GVAavi",1,0,0,1,2022-05-19
"SusanaPBadal","ITC_Packaging",1,0,0,1,2022-05-19
"SusanaPBadal","marsanpa",1,0,0,1,2022-05-19
"SusChemSpain","Airbus",1,0,0,1,2022-05-19
"SusChemSpain","Cefic",1,0,0,1,2022-05-19
"SusChemSpain","Feique_ES",1,0,0,1,2022-05-19
"SusChemSpain","foretica",1,0,0,1,2022-05-19
"SusChemSpain","omenendez",1,0,0,1,2022-05-19
"SusChemSpain","Pascual",1,0,0,1,2022-05-19
"SusChemSpain","SusChemSpain",1,0,0,1,2022-05-19
"SusChemSpain","ternua",1,0,0,1,2022-05-19
"SUST4IN","aimplas",1,0,0,1,2022-05-19
"SUST4IN","FuturEnviro",1,0,0,1,2022-05-19
"SustainPlastics","kpGroup_",1,0,0,1,2022-05-19
"t_uppe","aimplas",1,0,0,1,2022-05-19
"t_uppe","preserve_h2020",1,0,0,1,2022-05-19
"t_uppe","standardization",1,0,0,1,2022-05-19
