"source","destinations","mention","quote","reply","weight","DateUpdate"
"redrunacional","Bandesur",1,0,0,1,2022-06-01
"redrunacional","VictorBandesur",1,0,0,1,2022-06-01
"REGEMAT3D","aimplas",1,0,0,1,2022-06-01
"Regmurcialimpia","ACCIONA",1,0,0,1,2022-06-01
"Regmurcialimpia","AerzenIberica",1,0,0,1,2022-06-01
"Regmurcialimpia","AlmarWater",1,0,0,1,2022-06-01
"Regmurcialimpia","AmbientalRM",1,0,0,1,2022-06-01
"Regmurcialimpia","ambienteeuropeo",0,1,0,1,2022-06-01
"Regmurcialimpia","asegre01",1,0,0,1,2022-06-01
"Regmurcialimpia","ASEMUPLAST",1,0,0,1,2022-06-01
"Regmurcialimpia","BASF_ES",1,0,0,1,2022-06-01
"Regmurcialimpia","CarmenFructuos4",1,0,0,1,2022-06-01
"Regmurcialimpia","CETAQUA",1,0,0,1,2022-06-01
"Regmurcialimpia","FCC_MA",1,0,0,1,2022-06-01
"Regmurcialimpia","FidelLopezSoria",1,0,0,1,2022-06-01
"Regmurcialimpia","gremirecupera",1,0,0,1,2022-06-01
"Regmurcialimpia","picvisa",1,0,0,1,2022-06-01
"Regmurcialimpia","recyclia",1,0,0,1,2022-06-01
"Regmurcialimpia","Repsol",1,0,0,1,2022-06-01
"Regmurcialimpia","SogamaXunta",1,0,0,1,2022-06-01
"Regmurcialimpia","SostenEconomica",1,0,0,1,2022-06-01
"Regmurcialimpia","suezES",1,0,0,1,2022-06-01
"Regmurcialimpia","TOMRARecycling",1,0,0,1,2022-06-01
"Regmurcialimpia","VeoliaWaterTech",1,0,0,1,2022-06-01
"REMADYL_EU","Circ_Flooring",1,0,0,1,2022-06-01
"REMADYL_EU","ENCOsrl",1,0,0,1,2022-06-01
"REMADYL_EU","EU_Commission",1,0,0,1,2022-06-01
"REMADYL_EU","EU_ecoinno",1,0,0,1,2022-06-01
"REMADYL_EU","EU_H2020",1,0,0,1,2022-06-01
"REMADYL_EU","FraunhoferICT",1,0,0,1,2022-06-01
"REMADYL_EU","ICMol_UV",1,0,0,1,2022-06-01
"REMADYL_EU","NanoMatFraunho1",1,0,0,1,2022-06-01
"REMADYL_EU","OVAM_Ecodesign",1,0,0,1,2022-06-01
"REMADYL_EU","project_react",1,0,0,1,2022-06-01
"REMADYL_EU","Promolding",1,0,0,1,2022-06-01
"REMADYL_EU","Vertech_Group",1,0,0,1,2022-06-01
"RepetCoinnova","esplasticos",1,0,0,1,2022-06-01
"residuorecurso","anape_eps",1,0,0,1,2022-06-01
"residuorecurso","ANARPLA",1,0,0,1,2022-06-01
"residuorecurso","Cicloplast_com",1,0,0,1,2022-06-01
"residuorecurso","comsa_corp",1,0,0,1,2022-06-01
"residuorecurso","esplasticos",1,0,0,1,2022-06-01
"residuorecurso","signusecovalor",1,0,0,1,2022-06-01
"ResiduosPro","AIDIMME",1,0,0,1,2022-06-01
"ResiduosPro","Cicloplast_com",1,0,0,1,2022-06-01
"ResiduosPro","GVAivace",1,0,0,1,2022-06-01
"ResiduosPro","InescopTech",1,0,0,1,2022-06-01
"ResiduosPro","ITC_ceramica",1,0,0,1,2022-06-01
"ResiduosPro","UV_EG",1,0,0,1,2022-06-01
"reverdeconcausa","aimplas",1,0,0,1,2022-06-01
"reverdeconcausa","canalsur",1,0,0,1,2022-06-01
"reverdeconcausa","ensgismau",1,0,0,1,2022-06-01
"reverdeconcausa","manavas21",1,0,0,1,2022-06-01
"reverdeconcausa","vir_montero",1,0,0,1,2022-06-01
"revista_PQ","ANAIP_es",1,0,0,1,2022-06-01
"revista_PQ","anquequimicos",1,0,0,1,2022-06-01
"revista_PQ","BactiBlock",1,0,0,1,2022-06-01
"revista_PQ","Cicloplast_com",1,0,0,1,2022-06-01
"revista_PQ","ENAC_acredita",1,0,0,1,2022-06-01
"revista_PQ","esplasticos",1,0,0,1,2022-06-01
"revista_PQ","Feique_ES",1,0,0,1,2022-06-01
"revista_PQ","Microban",1,0,0,1,2022-06-01
"revista_PQ","pharmamarket",1,0,0,1,2022-06-01
"revista_PQ","PlasticsEurope",1,0,0,1,2022-06-01
"REVISTAFYH","aimplas",1,0,0,1,2022-06-01
"REVISTAFYH","ainiatecnologia",1,0,0,1,2022-06-01
"revistaide","ANAIP_es",1,0,0,1,2022-06-01
"revistaide","ANARPLA",1,0,0,1,2022-06-01
"revistaide","AvepAsociacion",1,0,0,1,2022-06-01
"revistaide","PlasticsEuropES",1,0,0,1,2022-06-01
"revistaimcb","itenergia",1,0,0,1,2022-06-01
"RevistaMercados","ACES_supers",1,0,0,1,2022-06-01
"RevistaMercados","AECOC_ES",1,0,0,1,2022-06-01
"RevistaMercados","alcampo",1,0,0,1,2022-06-01
"RevistaMercados","AvepAsociacion",1,0,0,1,2022-06-01
"RevistaMercados","Benihort",1,0,0,1,2022-06-01
"RevistaMercados","Cicloplast_com",1,0,0,1,2022-06-01
"RevistaMercados","COEXPAN_",1,0,0,1,2022-06-01
"RevistaMercados","CoopsAgroCV",1,0,0,1,2022-06-01
"RevistaMercados","danone_es",1,0,0,1,2022-06-01
"RevistaMercados","Ecovalia",1,0,0,1,2022-06-01
"RevistaMercados","FEPEX_EU",1,0,0,1,2022-06-01
"RevistaMercados","PlasticsEuropES",1,0,0,1,2022-06-01
"RevistaRETEMA","AIDIMME",1,0,0,1,2022-06-01
"RevistaRETEMA","ainiatecnologia",1,0,0,1,2022-06-01
"RevistaRETEMA","ANAIP_es",1,0,0,1,2022-06-01
"RevistaRETEMA","AvepAsociacion",1,0,0,1,2022-06-01
"RevistaRETEMA","BASF_ES",1,0,0,1,2022-06-01
"RevistaRETEMA","BorealisGroup",1,0,0,1,2022-06-01
"RevistaRETEMA","caixabank",1,0,0,1,2022-06-01
"RevistaRETEMA","CIDETEC_",1,0,0,1,2022-06-01
"RevistaRETEMA","Eurecat_news",1,0,0,1,2022-06-01
"RevistaRETEMA","FundacionBcja",1,0,0,1,2022-06-01
"RevistaRETEMA","itenergia",1,0,0,1,2022-06-01
"RevistaRETEMA","mitecogob",1,0,0,1,2022-06-01
"RevistaRETEMA","Patriciaenverde",1,0,0,1,2022-06-01
"RevistaRETEMA","PolykeyPolymers",1,0,0,1,2022-06-01
"RevistaRETEMA","recotrans",1,0,0,1,2022-06-01
"RevistaRETEMA","Repsol",1,0,0,1,2022-06-01
"RevistaRETEMA","RevistaRETEMA",0,0,1,1,2022-06-01
"RevistaRETEMA","SABIC_Europe",1,0,0,1,2022-06-01
"RevistaRETEMA","SusChemSpain",1,0,0,1,2022-06-01
"RevistaRETEMA","TOMRARecycling",1,0,0,1,2022-06-01
"robinmc6310","aecquimico",1,0,0,1,2022-06-01
"robinmc6310","aeqtonline",1,0,0,1,2022-06-01
"robinmc6310","aimplas",1,0,0,1,2022-06-01
"robinmc6310","ANAIP_es",1,0,0,1,2022-06-01
"robinmc6310","anape_eps",1,0,0,1,2022-06-01
"robinmc6310","esplasticos",1,0,0,1,2022-06-01
"robinmc6310","Feique_ES",1,0,0,1,2022-06-01
"rosamontesa","aimplas",1,0,0,1,2022-06-01
"rotoatlantica","aimplas",1,0,0,1,2022-06-01
"rotoatlantica","GVAivace",1,0,0,1,2022-06-01
"RPM_Plasticos","AIMCALorg",1,0,0,1,2022-06-01
"RPM_Plasticos","ANARPLA",1,0,0,1,2022-06-01
"RPM_Plasticos","BASF",1,0,0,1,2022-06-01
"RPM_Plasticos","Cicloplast_com",1,0,0,1,2022-06-01
"RPM_Plasticos","Colquimva",1,0,0,1,2022-06-01
"RPM_Plasticos","ITC_ceramica",1,0,0,1,2022-06-01
"RPM_Plasticos","PlasticsEurope",1,0,0,1,2022-06-01
"RPM_Plasticos","Repsol",1,0,0,1,2022-06-01
"RPM_Plasticos","SABIC",1,0,0,1,2022-06-01
"RSE_Extremadura","aimplas",1,0,0,1,2022-06-01
"RSM_es","agrnegocios",1,0,0,1,2022-06-01
"RSM_es","agrodhuelva",1,0,0,1,2022-06-01
"RSM_es","AgroNewsCV",1,0,0,1,2022-06-01
"RSM_es","Alimarket",1,0,0,1,2022-06-01
"RSM_es","LubrizolCorp",1,0,0,1,2022-06-01
"RSM_es","raorsamaq",1,0,0,1,2022-06-01
"RSM_es","Tecnobebidas",1,0,0,1,2022-06-01
"RTVEValencia","AdrianaPrados",1,0,0,1,2022-06-01
"RTVEValencia","aimplas",1,0,0,1,2022-06-01
"RTVEValencia","GVAinnova",1,0,0,1,2022-06-01
"ruralpedia","AceiteOlivalle",1,0,0,1,2022-06-01
"ruralpedia","aimplas",1,0,0,1,2022-06-01
"SagredoMarco","DarwinBioprosp",1,0,0,1,2022-06-01
"SagredoMarco","InescopTech",1,0,0,1,2022-06-01
"SagredoMarco","ITC_ceramica",1,0,0,1,2022-06-01
"SagredoMarco","SagredoMarco",0,0,1,1,2022-06-01
"Saludes_Ind","ibv_org",1,0,0,1,2022-06-01
"Saludes_Ind","LaPinadaLab",1,0,0,1,2022-06-01
"Saludes_Ind","uchceu",1,0,0,1,2022-06-01
"Saludes_Ind","UPV",1,0,0,1,2022-06-01
"Saludes_Ind","WDCValencia2022",1,0,0,1,2022-06-01
"saludes_play","aimplas",1,0,0,1,2022-06-01
"saludes_play","GVAivace",1,0,0,1,2022-06-01
"saludes_play","itenergia",1,0,0,1,2022-06-01
"salvamentogob","aimplas",1,0,0,1,2022-06-01
"Sam_felix","AIDIMME",1,0,0,1,2022-06-01
"Sam_felix","aimplas",1,0,0,1,2022-06-01
"Sam_felix","Avia_automocion",1,0,0,1,2022-06-01
"Sam_felix","HP",1,0,0,1,2022-06-01
"Sam_felix","sernauto",1,0,0,1,2022-06-01
"sancebs","aimplas",1,0,0,1,2022-06-01
"sancebs","Feique_ES",1,0,0,1,2022-06-01
"sancebs","PlasticsEuropES",1,0,0,1,2022-06-01
"Santa_Teresa","aimplas",1,0,0,1,2022-06-01
"Santa_Teresa","FGULEM",1,0,0,1,2022-06-01
"Santa_Teresa","fgusal",1,0,0,1,2022-06-01
"Santa_Teresa","Fundacion_CTME",1,0,0,1,2022-06-01
"Santa_Teresa","FundacionUBU",1,0,0,1,2022-06-01
"Santa_Teresa","fungeuva",1,0,0,1,2022-06-01
"Santa_Teresa","Santa_Teresa",1,0,0,1,2022-06-01
"SaoretdeBacora","aimplas",1,0,0,1,2022-06-01
"SaoretdeBacora","AjuntamentVLC",1,0,0,1,2022-06-01
"SaoretdeBacora","caixabank",1,0,0,1,2022-06-01
"SaoretdeBacora","CaveCova",1,0,0,1,2022-06-01
"SaoretdeBacora","CMplastik",1,0,0,1,2022-06-01
"SaoretdeBacora","FundacionBcja",1,0,0,1,2022-06-01
"SaoretdeBacora","Inn_Somnia",1,0,0,1,2022-06-01
"SaoretdeBacora","Vertidos_Cero",1,0,0,1,2022-06-01
"sapiensenergia","aimplas",1,0,0,1,2022-06-01
"sapiensenergia","GVAivace",1,0,0,1,2022-06-01
"sapiensenergia","itenergia",1,0,0,1,2022-06-01
"SaraBerceruelo","aimplas",1,0,0,1,2022-06-01
"SDDR_info","aimplas",1,0,0,1,2022-06-01
"SDDR_info","ANARPLA",1,0,0,1,2022-06-01
"SDDR_info","Cicloplast_com",1,0,0,1,2022-06-01
"SDDR_info","cogersaasturias",1,0,0,1,2022-06-01
"SDDR_info","cogersacatedra",1,0,0,1,2022-06-01
"SDDR_info","DriadeSM",1,0,0,1,2022-06-01
"SDDR_info","gremirecupera",1,0,0,1,2022-06-01
"SDDR_info","mitecogob",1,0,0,1,2022-06-01
"SDDR_info","residuscat",1,0,0,1,2022-06-01
"SDDR_info","SDDR_info",0,1,0,1,2022-06-01
"SDDR_info","SogamaXunta",1,0,0,1,2022-06-01
"SDDR_info","Vertidos_Cero",1,0,0,1,2022-06-01
"segacases","aimplas",1,0,0,1,2022-06-01
"segacases","AvepAsociacion",1,0,0,1,2022-06-01
"segacases","GrupoGPS_sefh",1,0,0,1,2022-06-01
"segacases","micofvlc",1,0,0,1,2022-06-01
"seimedcv","aimplas",1,0,0,1,2022-06-01
"seimedcv","CentrosCex",0,1,0,1,2022-06-01
"seimedcv","GVAivace",1,0,0,1,2022-06-01
"seimedcv","Redit_es",1,0,0,1,2022-06-01
"SemanaRSC","aimplas",1,0,0,1,2022-06-01
"SemanaRSC","Apambu_",1,0,0,1,2022-06-01
"SemanaRSC","AsisaSalud",1,0,0,1,2022-06-01
"SemanaRSC","BSABadalona",1,0,0,1,2022-06-01
"SemanaRSC","crearsa",1,0,0,1,2022-06-01
"SemanaRSC","Desconnexions",1,0,0,1,2022-06-01
"SemanaRSC","Expok",1,0,0,1,2022-06-01
"SemanaRSC","FELGTB",1,0,0,1,2022-06-01
"SemanaRSC","gngroup",1,0,0,1,2022-06-01
"SemanaRSC","hiltondiagonal",1,0,0,1,2022-06-01
"SemanaRSC","KLM_ES",1,0,0,1,2022-06-01
"SemanaRSC","LaCalaixera",1,0,0,1,2022-06-01
"SemanaRSC","omplim",1,0,0,1,2022-06-01
"SemanaRSC","tossalloficial",1,0,0,1,2022-06-01
"SENA_RValle","Acoplasticos",1,0,0,1,2022-06-01
"SENA_RValle","aimplas",1,0,0,1,2022-06-01
"SENA_RValle","lauao",1,0,0,1,2022-06-01
"SENA_RValle","UnivalleCol",1,0,0,1,2022-06-01
"ServiReach","aimplas",1,0,0,1,2022-06-01
"ServiReach","ServiReach",1,0,0,1,2022-06-01
"shoubhikdas4","aimplas",1,0,0,1,2022-06-01
"shoubhikdas4","Cedem_ULiege",1,0,0,1,2022-06-01
"shoubhikdas4","HorizonEU",1,0,0,1,2022-06-01
"shoubhikdas4","ICIQchem",1,0,0,1,2022-06-01
"shoubhikdas4","UniHeidelberg",1,0,0,1,2022-06-01
"shoubhikdas4","UNIRennes",1,0,0,1,2022-06-01
"Silvia_Orrego","aimplas",1,0,0,1,2022-06-01
"Silvia_Orrego","camindus",1,0,0,1,2022-06-01
"Silvia_Orrego","FundRicaldoni",1,0,0,1,2022-06-01
"Silvia_Orrego","LATU_uy",1,0,0,1,2022-06-01
"silviaavilesg","AdvanFactories",1,0,0,1,2022-06-01
"silviaavilesg","AEMAC_",1,0,0,1,2022-06-01
"silviaavilesg","Airbus",1,0,0,1,2022-06-01
"silviaavilesg","ANAIP_es",1,0,0,1,2022-06-01
"silviaavilesg","CDTIoficial",1,0,0,1,2022-06-01
"silviaavilesg","DANOBATGROUP",1,0,0,1,2022-06-01
"silviaavilesg","Redit_es",1,0,0,1,2022-06-01
"silviaavilesg","TalgoGroup",1,0,0,1,2022-06-01
"silviaavilesg","UdGPolitecnica",1,0,0,1,2022-06-01
"simetria_grupo","aimplas",1,0,0,1,2022-06-01
"SinerxiaPlus","aimplas",1,0,0,1,2022-06-01
"SinerxiaPlus","ecoalf",1,0,0,1,2022-06-01
"SinerxiaPlus","OceanetsProject",1,0,0,1,2022-06-01
"SinerxiaPlus","salvamentogob",1,0,0,1,2022-06-01
"SinerxiaPlus","uvigo",1,0,0,1,2022-06-01
"SinerxiaPlus","Vertidos_Cero",1,0,0,1,2022-06-01
"skrollerbelt","aimplas",1,0,0,1,2022-06-01
"skrollerbelt","corifyAF",1,0,0,1,2022-06-01
"skrollerbelt","Grupo_TSK",1,0,0,1,2022-06-01
"skrollerbelt","Molecor",1,0,0,1,2022-06-01
"skrollerbelt","PigCHAMP_Europa",1,0,0,1,2022-06-01
"skrollerbelt","PlatinoEduca",1,0,0,1,2022-06-01
"SmartCityJour_","PlasticsEuropES",1,0,0,1,2022-06-01
"SMARTGRIDSINFO","aimplas",1,0,0,1,2022-06-01
"SoniaHe49592177","aimplas",1,0,0,1,2022-06-01
"SoniaHe49592177","Betelgeux_es",1,0,0,1,2022-06-01
"SoniaHe49592177","GVAavi",1,0,0,1,2022-06-01
"SoniaHe49592177","HospitalLaFe",1,0,0,1,2022-06-01
"SoniaHe49592177","ITQ_UPVCSIC",1,0,0,1,2022-06-01
"SoniTirado","generalitat",1,0,0,1,2022-06-01
"sost_cdti","AMartinez_CDTI",1,0,0,1,2022-06-01
"sost_cdti","mmg_cdti",1,0,0,1,2022-06-01
"SpainBiz_Japan","aimplas",1,0,0,1,2022-06-01
"SpainBiz_Japan","BlueplasmaPower",1,0,0,1,2022-06-01
"SPB_Spain","aimplas",1,0,0,1,2022-06-01
"SphereSpain","aimplas",1,0,0,1,2022-06-01
"SphereSpain","ANAIP_es",1,0,0,1,2022-06-01
"SphereSpain","esplasticos",1,0,0,1,2022-06-01
"SreeparnaDas20","Henkel",1,0,0,1,2022-06-01
"SreeparnaDas20","recyclass",1,0,0,1,2022-06-01
"ssuchy_eu","aimplas",1,0,0,1,2022-06-01
"ssuchy_eu","cleansky_ju",1,0,0,1,2022-06-01
"ssuchy_eu","JECComposites",0,1,0,1,2022-06-01
"ssuchy_eu","TNO_Research",1,0,0,1,2022-06-01
"Startup_VLC","aganovagrupo",1,0,0,1,2022-06-01
"Startup_VLC","angelramire",1,0,0,1,2022-06-01
"Startup_VLC","COIICV",1,0,0,1,2022-06-01
"Startup_VLC","EosOrbital",1,0,0,1,2022-06-01
"Startup_VLC","GlobalOmnium",1,0,0,1,2022-06-01
"Startup_VLC","GoHubTech",1,0,0,1,2022-06-01
"Startup_VLC","JuanPeaIbaez2",1,0,0,1,2022-06-01
"Startup_VLC","LinkenerSpain",1,0,0,1,2022-06-01
"Startup_VLC","pepesiega",1,0,0,1,2022-06-01
"SusanaPBadal","aimplas",1,0,0,1,2022-06-01
"SusanaPBadal","GVAavi",1,0,0,1,2022-06-01
"SusanaPBadal","ITC_Packaging",1,0,0,1,2022-06-01
"SusanaPBadal","marsanpa",1,0,0,1,2022-06-01
"SusChemSpain","Airbus",1,0,0,1,2022-06-01
"SusChemSpain","Cefic",1,0,0,1,2022-06-01
"SusChemSpain","foretica",1,0,0,1,2022-06-01
"SusChemSpain","omenendez",1,0,0,1,2022-06-01
"SusChemSpain","Pascual",1,0,0,1,2022-06-01
"SusChemSpain","SusChemSpain",1,0,0,1,2022-06-01
"SusChemSpain","ternua",1,0,0,1,2022-06-01
"SUST4IN","aimplas",1,0,0,1,2022-06-01
"SUST4IN","FuturEnviro",1,0,0,1,2022-06-01
"SustainPlastics","kpGroup_",1,0,0,1,2022-06-01
"t_uppe","aimplas",1,0,0,1,2022-06-01
"t_uppe","preserve_h2020",1,0,0,1,2022-06-01
"t_uppe","standardization",1,0,0,1,2022-06-01
"t_uppe","UPLIFT_EU",1,0,0,1,2022-06-01
"tabitbilisim","aimplas",1,0,0,1,2022-06-01
"tabitbilisim","azmud",1,0,0,1,2022-06-01
"tabitbilisim","idainature",1,0,0,1,2022-06-01
"tabitbilisim","prima",1,0,0,1,2022-06-01
"talk2much12","accio_cat",1,0,0,1,2022-06-01
"talk2much12","aimplas",1,0,0,1,2022-06-01
"talk2much12","AristosInfo",1,0,0,1,2022-06-01
"talk2much12","biocat_cat",1,0,0,1,2022-06-01
"talk2much12","CDTIoficial",1,0,0,1,2022-06-01
"talk2much12","eencat",1,0,0,1,2022-06-01
"talk2much12","Eurecat_news",1,0,0,1,2022-06-01
"talk2much12","horizonexperts",1,0,0,1,2022-06-01
"talk2much12","IreneLarroy",1,0,0,1,2022-06-01
"talk2much12","JCGarcia_CDTI",1,0,0,1,2022-06-01
"talk2much12","jordipietx",1,0,0,1,2022-06-01
"talk2much12","RosaAriasAlv",1,0,0,1,2022-06-01
"talk2much12","scibus",1,0,0,1,2022-06-01
"talk2much12","SorosGabinete",1,0,0,1,2022-06-01
"talk2much12","Wendy_Moreno_EU",1,0,0,1,2022-06-01
"TCantat","aimplas",1,0,0,1,2022-06-01
"TCantat","Cedem_ULiege",1,0,0,1,2022-06-01
"TCantat","HorizonEU",1,0,0,1,2022-06-01
"TCantat","ICIQchem",1,0,0,1,2022-06-01
"TCantat","UniHeidelberg",1,0,0,1,2022-06-01
"TCantat","UNIRennes",1,0,0,1,2022-06-01
"tecnalia","AgEInves",1,0,0,1,2022-06-01
"tecnalia","Airbus",1,0,0,1,2022-06-01
"tecnalia","FunditecOrg",1,0,0,1,2022-06-01
"tecnalia","incarCSIC",1,0,0,1,2022-06-01
"tecnalia","Principia_Ing",1,0,0,1,2022-06-01
"tecnalia","TalgoGroup",1,0,0,1,2022-06-01
"tecnalia","tecnalia",1,0,0,1,2022-06-01
"tecnalia","Titania_aero",1,0,0,1,2022-06-01
"tecnalia","ualmeria",1,0,0,1,2022-06-01
"tecnalia","ZiurComposites",1,0,0,1,2022-06-01
"Tecnifood","ANAIP_es",1,0,0,1,2022-06-01
"Tecnifood","Cicloplast_com",1,0,0,1,2022-06-01
"Tecnifood","danone_es",1,0,0,1,2022-06-01
"Tecnifood","esplasticos",1,0,0,1,2022-06-01
"Tecnifood","expoquimia",1,0,0,1,2022-06-01
"Tecnifood","faerchgroup",1,0,0,1,2022-06-01
"Tecnifood","GVAivace",1,0,0,1,2022-06-01
"Tecnifood","Hispackbcn",1,0,0,1,2022-06-01
"Tecnifood","ITI_TIC",1,0,0,1,2022-06-01
"Tecnifood","Nestle_es",1,0,0,1,2022-06-01
"Tecnifood","Penn",1,0,0,1,2022-06-01
"Tecnifood","PlasticsEuropES",1,0,0,1,2022-06-01
"Tecnifood","Tecnifood",1,0,0,1,2022-06-01
"Tecnifood","UNALOficial",1,0,0,1,2022-06-01
"tecnoaqua","GlobalOmnium",1,0,0,1,2022-06-01
"tecnoaqua","Grupo_CALAGUA",1,0,0,1,2022-06-01
"tecnoaqua","GVAavi",1,0,0,1,2022-06-01
"tecnoaqua","iiama_upv",1,0,0,1,2022-06-01
"tecnoaqua","UPV",1,0,0,1,2022-06-01
"tecnoaqua","UV_EG",1,0,0,1,2022-06-01
"tecnopackaging","aacudam",1,0,0,1,2022-06-01
"tecnopackaging","AgroBioCluster",1,0,0,1,2022-06-01
"tecnopackaging","aimplas",1,0,0,1,2022-06-01
"tecnopackaging","CIDETEC_",1,0,0,1,2022-06-01
"tecnopackaging","FarrellyMitchel",1,0,0,1,2022-06-01
"tecnopackaging","GenHydro",1,0,0,1,2022-06-01
"tecnopackaging","GreenovateEU",1,0,0,1,2022-06-01
"tecnopackaging","mi_sustainable",1,0,0,1,2022-06-01
"tecnopackaging","RISEProcessum",1,0,0,1,2022-06-01
"tecnopackaging","tecnopackaging",0,0,1,1,2022-06-01
"TeknikerOficial","20m",1,0,0,1,2022-06-01
"TeknikerOficial","aimplas",1,0,0,1,2022-06-01
"ter4bithi4","BASF_ES",1,0,0,1,2022-06-01
"ter4bithi4","CDTIoficial",1,0,0,1,2022-06-01
"ter4bithi4","Cefic",1,0,0,1,2022-06-01
"ter4bithi4","deborahciencia",1,0,0,1,2022-06-01
"ter4bithi4","EsAirbus",1,0,0,1,2022-06-01
"ter4bithi4","EsHorizonte2020",1,0,0,1,2022-06-01
"ter4bithi4","Feique_ES",1,0,0,1,2022-06-01
"ter4bithi4","foretica",1,0,0,1,2022-06-01
"ter4bithi4","omenendez",1,0,0,1,2022-06-01
"ter4bithi4","Pascual",1,0,0,1,2022-06-01
"ter4bithi4","Repsol",1,0,0,1,2022-06-01
"ter4bithi4","SABIC",1,0,0,1,2022-06-01
"ter4bithi4","SusChemSpain",1,0,0,1,2022-06-01
"ter4bithi4","ter4bithi4",0,0,1,1,2022-06-01
"ter4bithi4","ternua",1,0,0,1,2022-06-01
"terenet","aimplas",1,0,0,1,2022-06-01
"terenet","artsolut",1,0,0,1,2022-06-01
"terenet","dipMurcia",1,0,0,1,2022-06-01
"terenet","EssentraPackES",1,0,0,1,2022-06-01
"terenet","Foro_READ",1,0,0,1,2022-06-01
"terenet","itene",1,0,0,1,2022-06-01
"TeximInfo","addimat",1,0,0,1,2022-06-01
"TeximInfo","AvepAsociacion",1,0,0,1,2022-06-01
"TeximInfo","ibv_org",1,0,0,1,2022-06-01
"TeximInfo","TechExcelencia",1,0,0,1,2022-06-01
"TheCircularLab","ecoticiasRED",1,0,0,1,2022-06-01
"TheCircularLab","GVAivace",1,0,0,1,2022-06-01
"TifasGalicia","aimplas",1,0,0,1,2022-06-01
"TifasGalicia","GVAivace",1,0,0,1,2022-06-01
"Titania_aero","aimplas",1,0,0,1,2022-06-01
"Titania_aero","CTengineers",1,0,0,1,2022-06-01
"Titania_aero","Inespasa_",1,0,0,1,2022-06-01
"TitoCrissien","TitoCrissien",0,0,1,1,2022-06-01
"TortosaLozano","AEMAC_",1,0,0,1,2022-06-01
"TortosaLozano","aimplas",1,0,0,1,2022-06-01
"TortosaLozano","Airbus",1,0,0,1,2022-06-01
"TortosaLozano","Principia_Ing",1,0,0,1,2022-06-01
"TortosaLozano","TalgoGroup",1,0,0,1,2022-06-01
"TortosaLozano","tecnalia",1,0,0,1,2022-06-01
"TortosaLozano","Titania_aero",1,0,0,1,2022-06-01
"TortosaLozano","ZiurComposites",1,0,0,1,2022-06-01
"TRAKTECH_","ainiatecnologia",1,0,0,1,2022-06-01
"TRAKTECH_","ANAIP_es",1,0,0,1,2022-06-01
"TRAKTECH_","ANARPLA",1,0,0,1,2022-06-01
"TRAKTECH_","Cicloplast_com",1,0,0,1,2022-06-01
"TRAKTECH_","expoquimia",1,0,0,1,2022-06-01
"TRAKTECH_","gremirecupera",1,0,0,1,2022-06-01
"TRAKTECH_","i_plastico",1,0,0,1,2022-06-01
"TRAKTECH_","LAB_Ecoinnova",1,0,0,1,2022-06-01
"TRAKTECH_","PlasticsEurope",1,0,0,1,2022-06-01
"TRAKTECH_","Suruscircular",1,0,0,1,2022-06-01
"triodoses","aimplas",1,0,0,1,2022-06-01
"triodoses","elperiodico",1,0,0,1,2022-06-01
"ucvalencia","AIDIMME",1,0,0,1,2022-06-01
"ucvalencia","AIJU_Tecnologi",1,0,0,1,2022-06-01
"ucvalencia","aimplas",1,0,0,1,2022-06-01
"ucvalencia","ainiatecnologia",1,0,0,1,2022-06-01
"ucvalencia","aitex_es",1,0,0,1,2022-06-01
"ucvalencia","ibv_org",1,0,0,1,2022-06-01
"ucvalencia","InescopTech",1,0,0,1,2022-06-01
"ucvalencia","ITC_ceramica",1,0,0,1,2022-06-01
"ucvalencia","itene",1,0,0,1,2022-06-01
"ucvalencia","itenergia",1,0,0,1,2022-06-01
"ucvalencia","ITI_TIC",1,0,0,1,2022-06-01
"UniElectrica","aimplas",1,0,0,1,2022-06-01
"UNLOCK_BBI","aacudam",1,0,0,1,2022-06-01
"UNLOCK_BBI","AgroBioCluster",1,0,0,1,2022-06-01
"UNLOCK_BBI","CIDETEC_",1,0,0,1,2022-06-01
"UNLOCK_BBI","FarrellyMitchel",1,0,0,1,2022-06-01
"UNLOCK_BBI","GenHydro",1,0,0,1,2022-06-01
"UNLOCK_BBI","GreenovateEU",1,0,0,1,2022-06-01
"UNLOCK_BBI","mi_sustainable",1,0,0,1,2022-06-01
"UNLOCK_BBI","RISEProcessum",1,0,0,1,2022-06-01
"UNLOCK_BBI","tecnopackaging",1,0,0,1,2022-06-01
"UNLOCK_BBI","unlock",1,0,0,1,2022-06-01
"UPLIFT_EU","CristianoVarro2",1,0,0,1,2022-06-01
"UPLIFT_EU","Equiplast",1,0,0,1,2022-06-01
"UPLIFT_EU","EU_H2020",1,0,0,1,2022-06-01
"UPLIFT_EU","fpffoundation",1,0,0,1,2022-06-01
"UPLIFT_EU","H2020GreenDeal",1,0,0,1,2022-06-01
"UPLIFT_EU","Hadea",1,0,0,1,2022-06-01
"UPLIFT_EU","lapalmaresearch",1,0,0,1,2022-06-01
"UPLIFT_EU","MacaronightEU",1,0,0,1,2022-06-01
"UprofesValencia","aimplas",1,0,0,1,2022-06-01
"UprofesValencia","Colquimva",1,0,0,1,2022-06-01
"valenciactiva_","aimplas",1,0,0,1,2022-06-01
"valenciactiva_","valenciactiva_",0,0,1,1,2022-06-01
