"source","destinations","mention","quote","reply","weight","DateUpdate"
"Recuwaste","Petstarmx",1,0,0,1,2021-12-31
"Redit_es","3DPrinting_Des",1,0,0,1,2021-12-31
"Redit_es","Actecosl",1,0,0,1,2021-12-31
"Redit_es","Airbus",1,0,0,1,2021-12-31
"Redit_es","AjuntCastello",1,0,0,1,2021-12-31
"Redit_es","AMITMu_Val",1,0,0,1,2021-12-31
"Redit_es","ANAIP_es",1,0,0,1,2021-12-31
"Redit_es","AseTUB",1,0,0,1,2021-12-31
"Redit_es","asociacionruvid",1,0,0,1,2021-12-31
"Redit_es","AvepAsociacion",1,0,0,1,2021-12-31
"Redit_es","Baliht_EU",1,0,0,1,2021-12-31
"Redit_es","Bego_Pe",1,0,0,1,2021-12-31
"Redit_es","biofabrik",1,0,0,1,2021-12-31
"Redit_es","bioinicia",1,0,0,1,2021-12-31
"Redit_es","BIOnTop_Project",1,0,0,1,2021-12-31
"Redit_es","BIOVAL_es",1,0,0,1,2021-12-31
"Redit_es","Cajamar",1,0,0,1,2021-12-31
"Redit_es","CdeCarnica",1,0,0,1,2021-12-31
"Redit_es","CEPESCA",1,0,0,1,2021-12-31
"Redit_es","Cicloplast_com",1,0,0,1,2021-12-31
"Redit_es","ClusterFPrint",1,0,0,1,2021-12-31
"Redit_es","Colquimva",1,0,0,1,2021-12-31
"Redit_es","copecastellon",0,1,0,1,2021-12-31
"Redit_es","CORDIS_EU",1,0,0,1,2021-12-31
"Redit_es","CSICval",1,0,0,1,2021-12-31
"Redit_es","ed_cvalenciana",1,0,0,1,2021-12-31
"Redit_es","EuMarenco",1,0,0,1,2021-12-31
"Redit_es","Faurecia",1,0,0,1,2021-12-31
"Redit_es","FConexus",1,0,0,1,2021-12-31
"Redit_es","Fedit",1,0,0,1,2021-12-31
"Redit_es","fenin_es",1,0,0,1,2021-12-31
"Redit_es","Fira_Barcelona",1,0,0,1,2021-12-31
"Redit_es","Fritta_slu",1,0,0,1,2021-12-31
"Redit_es","gbelenguer",1,0,0,1,2021-12-31
"Redit_es","GreenTurf",1,0,0,1,2021-12-31
"Redit_es","GVAddigital",1,0,0,1,2021-12-31
"Redit_es","GVAeducacio",1,0,0,1,2021-12-31
"Redit_es","horizonte2020",1,0,0,1,2021-12-31
"Redit_es","iberapa",1,0,0,1,2021-12-31
"Redit_es","IMDEAInstitutes",1,0,0,1,2021-12-31
"Redit_es","IzasaScientific",1,0,0,1,2021-12-31
"Redit_es","jordi_juan",1,0,0,1,2021-12-31
"Redit_es","KerabenGrupo",1,0,0,1,2021-12-31
"Redit_es","KITKarlsruhe",1,0,0,1,2021-12-31
"Redit_es","LaFabricaDRadio",1,0,0,1,2021-12-31
"Redit_es","LafargeHolcimES",1,0,0,1,2021-12-31
"Redit_es","laprimerapiedra",1,0,0,1,2021-12-31
"Redit_es","levante_emv",1,0,0,1,2021-12-31
"Redit_es","NanomedSpain",1,0,0,1,2021-12-31
"Redit_es","Nestle_es",1,0,0,1,2021-12-31
"Redit_es","OceanetsProject",1,0,0,1,2021-12-31
"Redit_es","PacoCremades",1,0,0,1,2021-12-31
"Redit_es","Porcelanosa_es",1,0,0,1,2021-12-31
"Redit_es","prolabintefarm",1,0,0,1,2021-12-31
"Redit_es","PT3NEO",1,0,0,1,2021-12-31
"Redit_es","PTEPA1",1,0,0,1,2021-12-31
"Redit_es","ptprotecma",1,0,0,1,2021-12-31
"Redit_es","realturfoficial",1,0,0,1,2021-12-31
"Redit_es","ReciclaliaC",1,0,0,1,2021-12-31
"Redit_es","RecyclersEU",1,0,0,1,2021-12-31
"Redit_es","ReportsMarkets",1,0,0,1,2021-12-31
"Redit_es","RevistaRETEMA",1,0,0,1,2021-12-31
"Redit_es","seimedcv",1,0,0,1,2021-12-31
"Redit_es","sofitec_",1,0,0,1,2021-12-31
"Redit_es","Startup_VLC",1,0,0,1,2021-12-31
"Redit_es","tecnoalimen",1,0,0,1,2021-12-31
"Redit_es","TOMRARecycling",1,0,0,1,2021-12-31
"Redit_es","UV_EG",1,0,0,1,2021-12-31
"REGEMAT3D","aimplas",1,0,0,1,2021-12-31
"Regmurcialimpia","ACCIONA",1,0,0,1,2021-12-31
"Regmurcialimpia","AerzenIberica",1,0,0,1,2021-12-31
"Regmurcialimpia","AlmarWater",1,0,0,1,2021-12-31
"Regmurcialimpia","AmbientalRM",1,0,0,1,2021-12-31
"Regmurcialimpia","ambienteeuropeo",0,1,0,1,2021-12-31
"Regmurcialimpia","asegre01",1,0,0,1,2021-12-31
"Regmurcialimpia","ASEMUPLAST",1,0,0,1,2021-12-31
"Regmurcialimpia","BASF_ES",1,0,0,1,2021-12-31
"Regmurcialimpia","CarmenFructuos4",1,0,0,1,2021-12-31
"Regmurcialimpia","CETAQUA",1,0,0,1,2021-12-31
"Regmurcialimpia","FCC_MA",1,0,0,1,2021-12-31
"Regmurcialimpia","FidelLopezSoria",1,0,0,1,2021-12-31
"Regmurcialimpia","gremirecupera",1,0,0,1,2021-12-31
"Regmurcialimpia","picvisa",1,0,0,1,2021-12-31
"Regmurcialimpia","recyclia",1,0,0,1,2021-12-31
"Regmurcialimpia","Repsol",1,0,0,1,2021-12-31
"Regmurcialimpia","SogamaXunta",1,0,0,1,2021-12-31
"Regmurcialimpia","SostenEconomica",1,0,0,1,2021-12-31
"Regmurcialimpia","suezES",1,0,0,1,2021-12-31
"Regmurcialimpia","TOMRARecycling",1,0,0,1,2021-12-31
"Regmurcialimpia","VeoliaWaterTech",1,0,0,1,2021-12-31
"REMADYL_EU","Circ_Flooring",1,0,0,1,2021-12-31
"REMADYL_EU","ENCOsrl",1,0,0,1,2021-12-31
"REMADYL_EU","EU_Commission",1,0,0,1,2021-12-31
"REMADYL_EU","EU_ecoinno",1,0,0,1,2021-12-31
"REMADYL_EU","EU_H2020",1,0,0,1,2021-12-31
"REMADYL_EU","FraunhoferICT",1,0,0,1,2021-12-31
"REMADYL_EU","ICMol_UV",1,0,0,1,2021-12-31
"REMADYL_EU","NanoMatFraunho1",1,0,0,1,2021-12-31
"REMADYL_EU","OVAM_Ecodesign",1,0,0,1,2021-12-31
"REMADYL_EU","project_react",1,0,0,1,2021-12-31
"REMADYL_EU","Promolding",1,0,0,1,2021-12-31
"REMADYL_EU","Vertech_Group",1,0,0,1,2021-12-31
"RepetCoinnova","esplasticos",1,0,0,1,2021-12-31
"residuorecurso","aimplas",1,0,0,1,2021-12-31
"ResiduosPro","AIDIMME",1,0,0,1,2021-12-31
"ResiduosPro","Cicloplast_com",1,0,0,1,2021-12-31
"ResiduosPro","GVAivace",1,0,0,1,2021-12-31
"ResiduosPro","InescopTech",1,0,0,1,2021-12-31
"ResiduosPro","ITC_ceramica",1,0,0,1,2021-12-31
"ResiduosPro","UV_EG",1,0,0,1,2021-12-31
"reverdeconcausa","aimplas",1,0,0,1,2021-12-31
"reverdeconcausa","canalsur",1,0,0,1,2021-12-31
"reverdeconcausa","ensgismau",1,0,0,1,2021-12-31
"reverdeconcausa","manavas21",1,0,0,1,2021-12-31
"reverdeconcausa","vir_montero",1,0,0,1,2021-12-31
"revista_PQ","ANAIP_es",1,0,0,1,2021-12-31
"revista_PQ","BactiBlock",1,0,0,1,2021-12-31
"revista_PQ","Cicloplast_com",1,0,0,1,2021-12-31
"revista_PQ","ENAC_acredita",1,0,0,1,2021-12-31
"revista_PQ","esplasticos",1,0,0,1,2021-12-31
"revista_PQ","Microban",1,0,0,1,2021-12-31
"revista_PQ","pharmamarket",1,0,0,1,2021-12-31
"revistaide","ainiatecnologia",1,0,0,1,2021-12-31
"revistaide","ANAIP_es",1,0,0,1,2021-12-31
"revistaide","ANARPLA",1,0,0,1,2021-12-31
"revistaide","AvepAsociacion",1,0,0,1,2021-12-31
"revistaide","PlasticsEuropES",1,0,0,1,2021-12-31
"revistaimcb","itenergia",1,0,0,1,2021-12-31
"RevistaMercados","ACES_supers",1,0,0,1,2021-12-31
"RevistaMercados","AECOC_ES",1,0,0,1,2021-12-31
"RevistaMercados","alcampo",1,0,0,1,2021-12-31
"RevistaMercados","AvepAsociacion",1,0,0,1,2021-12-31
"RevistaMercados","Benihort",1,0,0,1,2021-12-31
"RevistaMercados","Cicloplast_com",1,0,0,1,2021-12-31
"RevistaMercados","COEXPAN_",1,0,0,1,2021-12-31
"RevistaMercados","CoopsAgroCV",1,0,0,1,2021-12-31
"RevistaMercados","danone_es",1,0,0,1,2021-12-31
"RevistaMercados","Ecovalia",1,0,0,1,2021-12-31
"RevistaMercados","FEPEX_EU",1,0,0,1,2021-12-31
"RevistaMercados","PlasticsEuropES",1,0,0,1,2021-12-31
"RevistaRETEMA","AIDIMME",1,0,0,1,2021-12-31
"RevistaRETEMA","ainiatecnologia",1,0,0,1,2021-12-31
"RevistaRETEMA","ANAIP_es",1,0,0,1,2021-12-31
"RevistaRETEMA","AvepAsociacion",1,0,0,1,2021-12-31
"RevistaRETEMA","caixabank",1,0,0,1,2021-12-31
"RevistaRETEMA","CIDETEC_",1,0,0,1,2021-12-31
"RevistaRETEMA","FundacionBcja",1,0,0,1,2021-12-31
"RevistaRETEMA","itenergia",1,0,0,1,2021-12-31
"RevistaRETEMA","PlasticsEuropES",1,0,0,1,2021-12-31
"RevistaRETEMA","recotrans",1,0,0,1,2021-12-31
"RevistaRETEMA","TOMRARecycling",1,0,0,1,2021-12-31
"RevistaRETEMA","UV_EG",1,0,0,1,2021-12-31
"rosamontesa","aimplas",1,0,0,1,2021-12-31
"rotoatlantica","aimplas",1,0,0,1,2021-12-31
"rotoatlantica","GVAivace",1,0,0,1,2021-12-31
"RPM_Plasticos","ANARPLA",1,0,0,1,2021-12-31
"RPM_Plasticos","BASF",1,0,0,1,2021-12-31
"RPM_Plasticos","Cicloplast_com",1,0,0,1,2021-12-31
"RPM_Plasticos","Colquimva",1,0,0,1,2021-12-31
"RPM_Plasticos","ITC_ceramica",1,0,0,1,2021-12-31
"RPM_Plasticos","PlasticsEurope",1,0,0,1,2021-12-31
"RPM_Plasticos","Repsol",1,0,0,1,2021-12-31
"RPM_Plasticos","SABIC",1,0,0,1,2021-12-31
"RSM_es","agrodhuelva",1,0,0,1,2021-12-31
"RSM_es","Alimarket",1,0,0,1,2021-12-31
"RSM_es","Tecnobebidas",1,0,0,1,2021-12-31
"RTVEValencia","AdrianaPrados",1,0,0,1,2021-12-31
"RTVEValencia","aimplas",1,0,0,1,2021-12-31
"RTVEValencia","GVAinnova",1,0,0,1,2021-12-31
"ruralpedia","AceiteOlivalle",1,0,0,1,2021-12-31
"ruralpedia","aimplas",1,0,0,1,2021-12-31
"SagredoMarco","DarwinBioprosp",1,0,0,1,2021-12-31
"SagredoMarco","InescopTech",1,0,0,1,2021-12-31
"SagredoMarco","ITC_ceramica",1,0,0,1,2021-12-31
"SagredoMarco","SagredoMarco",0,0,1,1,2021-12-31
"Saludes_Ind","aimplas",1,0,0,1,2021-12-31
"Saludes_Ind","ibv_org",1,0,0,1,2021-12-31
"Saludes_Ind","LaPinadaLab",1,0,0,1,2021-12-31
"Saludes_Ind","uchceu",1,0,0,1,2021-12-31
"Saludes_Ind","UPV",1,0,0,1,2021-12-31
"Saludes_Ind","WDCValencia2022",1,0,0,1,2021-12-31
"saludes_play","aimplas",1,0,0,1,2021-12-31
"saludes_play","GVAivace",1,0,0,1,2021-12-31
"saludes_play","itenergia",1,0,0,1,2021-12-31
"salvamentogob","aimplas",1,0,0,1,2021-12-31
"Sam_felix","AIDIMME",1,0,0,1,2021-12-31
"Sam_felix","aimplas",1,0,0,1,2021-12-31
"Sam_felix","Avia_automocion",1,0,0,1,2021-12-31
"Sam_felix","HP",1,0,0,1,2021-12-31
"Sam_felix","sernauto",1,0,0,1,2021-12-31
"Santa_Teresa","aimplas",1,0,0,1,2021-12-31
"Santa_Teresa","FGULEM",1,0,0,1,2021-12-31
"Santa_Teresa","fgusal",1,0,0,1,2021-12-31
"Santa_Teresa","Fundacion_CTME",1,0,0,1,2021-12-31
"Santa_Teresa","FundacionUBU",1,0,0,1,2021-12-31
"Santa_Teresa","fungeuva",1,0,0,1,2021-12-31
"Santa_Teresa","Santa_Teresa",1,0,0,1,2021-12-31
"SaoretdeBacora","aimplas",1,0,0,1,2021-12-31
"SaoretdeBacora","AjuntamentVLC",1,0,0,1,2021-12-31
"SaoretdeBacora","caixabank",1,0,0,1,2021-12-31
"SaoretdeBacora","CaveCova",1,0,0,1,2021-12-31
"SaoretdeBacora","CMplastik",1,0,0,1,2021-12-31
"SaoretdeBacora","FundacionBcja",1,0,0,1,2021-12-31
"SaoretdeBacora","Inn_Somnia",1,0,0,1,2021-12-31
"SaoretdeBacora","Vertidos_Cero",1,0,0,1,2021-12-31
"sapiensenergia","aimplas",1,0,0,1,2021-12-31
"sapiensenergia","GVAivace",1,0,0,1,2021-12-31
"sapiensenergia","itenergia",1,0,0,1,2021-12-31
"SDDR_info","aimplas",1,0,0,1,2021-12-31
"SDDR_info","ANARPLA",1,0,0,1,2021-12-31
"SDDR_info","Cicloplast_com",1,0,0,1,2021-12-31
"SDDR_info","cogersaasturias",1,0,0,1,2021-12-31
"SDDR_info","cogersacatedra",1,0,0,1,2021-12-31
"SDDR_info","DriadeSM",1,0,0,1,2021-12-31
"SDDR_info","gremirecupera",1,0,0,1,2021-12-31
"SDDR_info","mitecogob",1,0,0,1,2021-12-31
"SDDR_info","residuscat",1,0,0,1,2021-12-31
"SDDR_info","SDDR_info",0,1,0,1,2021-12-31
"SDDR_info","SogamaXunta",1,0,0,1,2021-12-31
"SDDR_info","Vertidos_Cero",1,0,0,1,2021-12-31
"segacases","aimplas",1,0,0,1,2021-12-31
"segacases","AvepAsociacion",1,0,0,1,2021-12-31
"segacases","GrupoGPS_sefh",1,0,0,1,2021-12-31
"segacases","micofvlc",1,0,0,1,2021-12-31
"seimedcv","aimplas",1,0,0,1,2021-12-31
"seimedcv","CentrosCex",0,1,0,1,2021-12-31
"seimedcv","GVAivace",1,0,0,1,2021-12-31
"seimedcv","Redit_es",1,0,0,1,2021-12-31
"SemanaRSC","aimplas",1,0,0,1,2021-12-31
"SemanaRSC","Apambu_",1,0,0,1,2021-12-31
"SemanaRSC","AsisaSalud",1,0,0,1,2021-12-31
"SemanaRSC","BSABadalona",1,0,0,1,2021-12-31
"SemanaRSC","crearsa",1,0,0,1,2021-12-31
"SemanaRSC","Desconnexions",1,0,0,1,2021-12-31
"SemanaRSC","Expok",1,0,0,1,2021-12-31
"SemanaRSC","FELGTB",1,0,0,1,2021-12-31
"SemanaRSC","gngroup",1,0,0,1,2021-12-31
"SemanaRSC","hiltondiagonal",1,0,0,1,2021-12-31
"SemanaRSC","KLM_ES",1,0,0,1,2021-12-31
"SemanaRSC","LaCalaixera",1,0,0,1,2021-12-31
"SemanaRSC","omplim",1,0,0,1,2021-12-31
"SemanaRSC","tossalloficial",1,0,0,1,2021-12-31
"SENA_RValle","Acoplasticos",1,0,0,1,2021-12-31
"SENA_RValle","aimplas",1,0,0,1,2021-12-31
"SENA_RValle","lauao",1,0,0,1,2021-12-31
"SENA_RValle","UnivalleCol",1,0,0,1,2021-12-31
"silviaavilesg","AdvanFactories",1,0,0,1,2021-12-31
"silviaavilesg","AEMAC_",1,0,0,1,2021-12-31
"silviaavilesg","Airbus",1,0,0,1,2021-12-31
"silviaavilesg","ANAIP_es",1,0,0,1,2021-12-31
"silviaavilesg","CDTIoficial",1,0,0,1,2021-12-31
"silviaavilesg","DANOBATGROUP",1,0,0,1,2021-12-31
"silviaavilesg","Redit_es",1,0,0,1,2021-12-31
"silviaavilesg","TalgoGroup",1,0,0,1,2021-12-31
"silviaavilesg","UdGPolitecnica",1,0,0,1,2021-12-31
"simbiosy","aimplas",1,0,0,1,2021-12-31
"SinerxiaPlus","aimplas",1,0,0,1,2021-12-31
"SinerxiaPlus","ecoalf",1,0,0,1,2021-12-31
"SinerxiaPlus","OceanetsProject",1,0,0,1,2021-12-31
"SinerxiaPlus","salvamentogob",1,0,0,1,2021-12-31
"SinerxiaPlus","uvigo",1,0,0,1,2021-12-31
"SinerxiaPlus","Vertidos_Cero",1,0,0,1,2021-12-31
"skrollerbelt","aimplas",1,0,0,1,2021-12-31
"skrollerbelt","corifyAF",1,0,0,1,2021-12-31
"skrollerbelt","Grupo_TSK",1,0,0,1,2021-12-31
"skrollerbelt","Molecor",1,0,0,1,2021-12-31
"skrollerbelt","PigCHAMP_Europa",1,0,0,1,2021-12-31
"skrollerbelt","PlatinoEduca",1,0,0,1,2021-12-31
"SoniaHe49592177","aimplas",1,0,0,1,2021-12-31
"SoniaHe49592177","Betelgeux_es",1,0,0,1,2021-12-31
"SoniaHe49592177","GVAavi",1,0,0,1,2021-12-31
"SoniaHe49592177","HospitalLaFe",1,0,0,1,2021-12-31
"SoniaHe49592177","ITQ_UPVCSIC",1,0,0,1,2021-12-31
"SoniTirado","generalitat",1,0,0,1,2021-12-31
"sost_cdti","AMartinez_CDTI",1,0,0,1,2021-12-31
"sost_cdti","mmg_cdti",1,0,0,1,2021-12-31
"SpainBiz_Japan","aimplas",1,0,0,1,2021-12-31
"SpainBiz_Japan","BlueplasmaPower",1,0,0,1,2021-12-31
"SphereSpain","aimplas",1,0,0,1,2021-12-31
"SphereSpain","ANAIP_es",1,0,0,1,2021-12-31
"SphereSpain","esplasticos",1,0,0,1,2021-12-31
"ssuchy_eu","aimplas",1,0,0,1,2021-12-31
"ssuchy_eu","cleansky_ju",1,0,0,1,2021-12-31
"ssuchy_eu","JECComposites",0,1,0,1,2021-12-31
"ssuchy_eu","TNO_Research",1,0,0,1,2021-12-31
"Startup_VLC","aganovagrupo",1,0,0,1,2021-12-31
"Startup_VLC","angelramire",1,0,0,1,2021-12-31
"Startup_VLC","COIICV",1,0,0,1,2021-12-31
"Startup_VLC","EosOrbital",1,0,0,1,2021-12-31
"Startup_VLC","GlobalOmnium",1,0,0,1,2021-12-31
"Startup_VLC","GoHubTech",1,0,0,1,2021-12-31
"Startup_VLC","JuanPeaIbaez2",1,0,0,1,2021-12-31
"Startup_VLC","LinkenerSpain",1,0,0,1,2021-12-31
"Startup_VLC","pepesiega",1,0,0,1,2021-12-31
"SusanaPBadal","aimplas",1,0,0,1,2021-12-31
"SusanaPBadal","GVAavi",1,0,0,1,2021-12-31
"SusanaPBadal","ITC_Packaging",1,0,0,1,2021-12-31
"SusanaPBadal","marsanpa",1,0,0,1,2021-12-31
"SusChemSpain","Airbus",1,0,0,1,2021-12-31
"SusChemSpain","Cefic",1,0,0,1,2021-12-31
"SusChemSpain","foretica",1,0,0,1,2021-12-31
"SusChemSpain","omenendez",1,0,0,1,2021-12-31
"SusChemSpain","Pascual",1,0,0,1,2021-12-31
"SusChemSpain","SusChemSpain",1,0,0,1,2021-12-31
"SusChemSpain","ternua",1,0,0,1,2021-12-31
"SUST4IN","aimplas",1,0,0,1,2021-12-31
"SUST4IN","FuturEnviro",1,0,0,1,2021-12-31
"SustainPlastics","kpGroup_",1,0,0,1,2021-12-31
"tabitbilisim","aimplas",1,0,0,1,2021-12-31
"tabitbilisim","azmud",1,0,0,1,2021-12-31
"tabitbilisim","idainature",1,0,0,1,2021-12-31
"tabitbilisim","prima",1,0,0,1,2021-12-31
"talk2much12","accio_cat",1,0,0,1,2021-12-31
"talk2much12","aimplas",1,0,0,1,2021-12-31
"talk2much12","AristosInfo",1,0,0,1,2021-12-31
"talk2much12","biocat_cat",1,0,0,1,2021-12-31
"talk2much12","CDTIoficial",1,0,0,1,2021-12-31
"talk2much12","eencat",1,0,0,1,2021-12-31
"talk2much12","Eurecat_news",1,0,0,1,2021-12-31
"talk2much12","horizonexperts",1,0,0,1,2021-12-31
"talk2much12","IreneLarroy",1,0,0,1,2021-12-31
"talk2much12","JCGarcia_CDTI",1,0,0,1,2021-12-31
"talk2much12","jordipietx",1,0,0,1,2021-12-31
"talk2much12","RosaAriasAlv",1,0,0,1,2021-12-31
"talk2much12","scibus",1,0,0,1,2021-12-31
"talk2much12","SorosGabinete",1,0,0,1,2021-12-31
"talk2much12","Wendy_Moreno_EU",1,0,0,1,2021-12-31
"tecnalia","AgEInves",1,0,0,1,2021-12-31
"tecnalia","aimplas",1,0,0,1,2021-12-31
"tecnalia","FunditecOrg",1,0,0,1,2021-12-31
"tecnalia","incarCSIC",1,0,0,1,2021-12-31
"tecnalia","tecnalia",1,0,0,1,2021-12-31
"tecnalia","ualmeria",1,0,0,1,2021-12-31
"Tecnifood","ANAIP_es",1,0,0,1,2021-12-31
"Tecnifood","Cicloplast_com",1,0,0,1,2021-12-31
"Tecnifood","danone_es",1,0,0,1,2021-12-31
"Tecnifood","esplasticos",1,0,0,1,2021-12-31
"Tecnifood","expoquimia",1,0,0,1,2021-12-31
"Tecnifood","faerchgroup",1,0,0,1,2021-12-31
"Tecnifood","GVAivace",1,0,0,1,2021-12-31
"Tecnifood","ITI_TIC",1,0,0,1,2021-12-31
"Tecnifood","Nestle_es",1,0,0,1,2021-12-31
"Tecnifood","Penn",1,0,0,1,2021-12-31
"Tecnifood","PlasticsEuropES",1,0,0,1,2021-12-31
"Tecnifood","Tecnifood",1,0,0,1,2021-12-31
"Tecnifood","UNALOficial",1,0,0,1,2021-12-31
"tecnoaqua","aimplas",1,0,0,1,2021-12-31
"tecnopackaging","aacudam",1,0,0,1,2021-12-31
"tecnopackaging","AgroBioCluster",1,0,0,1,2021-12-31
"tecnopackaging","aimplas",1,0,0,1,2021-12-31
"tecnopackaging","CIDETEC_",1,0,0,1,2021-12-31
"tecnopackaging","FarrellyMitchel",1,0,0,1,2021-12-31
"tecnopackaging","GenHydro",1,0,0,1,2021-12-31
"tecnopackaging","GreenovateEU",1,0,0,1,2021-12-31
"tecnopackaging","mi_sustainable",1,0,0,1,2021-12-31
"tecnopackaging","RISEProcessum",1,0,0,1,2021-12-31
"tecnopackaging","tecnopackaging",0,0,1,1,2021-12-31
"TeknikerOficial","20m",1,0,0,1,2021-12-31
"TeknikerOficial","aimplas",1,0,0,1,2021-12-31
"ter4bithi4","BASF_ES",1,0,0,1,2021-12-31
"ter4bithi4","CDTIoficial",1,0,0,1,2021-12-31
"ter4bithi4","Cefic",1,0,0,1,2021-12-31
"ter4bithi4","deborahciencia",1,0,0,1,2021-12-31
"ter4bithi4","EsAirbus",1,0,0,1,2021-12-31
"ter4bithi4","EsHorizonte2020",1,0,0,1,2021-12-31
"ter4bithi4","Feique_ES",1,0,0,1,2021-12-31
"ter4bithi4","foretica",1,0,0,1,2021-12-31
"ter4bithi4","omenendez",1,0,0,1,2021-12-31
"ter4bithi4","Pascual",1,0,0,1,2021-12-31
"ter4bithi4","Repsol",1,0,0,1,2021-12-31
"ter4bithi4","SABIC",1,0,0,1,2021-12-31
"ter4bithi4","SusChemSpain",1,0,0,1,2021-12-31
"ter4bithi4","ter4bithi4",0,0,1,1,2021-12-31
"ter4bithi4","ternua",1,0,0,1,2021-12-31
"terenet","aimplas",1,0,0,1,2021-12-31
"terenet","artsolut",1,0,0,1,2021-12-31
"terenet","dipMurcia",1,0,0,1,2021-12-31
"terenet","EssentraPackES",1,0,0,1,2021-12-31
"terenet","Foro_READ",1,0,0,1,2021-12-31
"terenet","itene",1,0,0,1,2021-12-31
"TeximInfo","addimat",1,0,0,1,2021-12-31
"TeximInfo","AvepAsociacion",1,0,0,1,2021-12-31
"TeximInfo","ibv_org",1,0,0,1,2021-12-31
"TeximInfo","TechExcelencia",1,0,0,1,2021-12-31
"TheCircularLab","aimplas",1,0,0,1,2021-12-31
"TheCircularLab","ecoticiasRED",1,0,0,1,2021-12-31
"TheCircularLab","GVAivace",1,0,0,1,2021-12-31
"TifasGalicia","aimplas",1,0,0,1,2021-12-31
"TifasGalicia","GVAivace",1,0,0,1,2021-12-31
"Titania_aero","aimplas",1,0,0,1,2021-12-31
"Titania_aero","CTengineers",1,0,0,1,2021-12-31
"Titania_aero","Inespasa_",1,0,0,1,2021-12-31
"TitoCrissien","TitoCrissien",0,0,1,1,2021-12-31
"TRAKTECH_","ainiatecnologia",1,0,0,1,2021-12-31
"TRAKTECH_","ANAIP_es",1,0,0,1,2021-12-31
"TRAKTECH_","ANARPLA",1,0,0,1,2021-12-31
"TRAKTECH_","Cicloplast_com",1,0,0,1,2021-12-31
"TRAKTECH_","expoquimia",1,0,0,1,2021-12-31
"TRAKTECH_","gremirecupera",1,0,0,1,2021-12-31
"TRAKTECH_","LAB_Ecoinnova",1,0,0,1,2021-12-31
"TRAKTECH_","PlasticsEurope",1,0,0,1,2021-12-31
"TRAKTECH_","Suruscircular",1,0,0,1,2021-12-31
"ucvalencia","AIDIMME",1,0,0,1,2021-12-31
"ucvalencia","AIJU_Tecnologi",1,0,0,1,2021-12-31
"ucvalencia","aimplas",1,0,0,1,2021-12-31
"ucvalencia","ainiatecnologia",1,0,0,1,2021-12-31
"ucvalencia","aitex_es",1,0,0,1,2021-12-31
"ucvalencia","ibv_org",1,0,0,1,2021-12-31
"ucvalencia","InescopTech",1,0,0,1,2021-12-31
"ucvalencia","ITC_ceramica",1,0,0,1,2021-12-31
"ucvalencia","itene",1,0,0,1,2021-12-31
"ucvalencia","itenergia",1,0,0,1,2021-12-31
"ucvalencia","ITI_TIC",1,0,0,1,2021-12-31
"UniElectrica","aimplas",1,0,0,1,2021-12-31
"UNLOCK_BBI","aacudam",1,0,0,1,2021-12-31
"UNLOCK_BBI","AgroBioCluster",1,0,0,1,2021-12-31
"UNLOCK_BBI","CIDETEC_",1,0,0,1,2021-12-31
"UNLOCK_BBI","FarrellyMitchel",1,0,0,1,2021-12-31
"UNLOCK_BBI","GenHydro",1,0,0,1,2021-12-31
"UNLOCK_BBI","GreenovateEU",1,0,0,1,2021-12-31
"UNLOCK_BBI","mi_sustainable",1,0,0,1,2021-12-31
"UNLOCK_BBI","RISEProcessum",1,0,0,1,2021-12-31
"UNLOCK_BBI","tecnopackaging",1,0,0,1,2021-12-31
"UNLOCK_BBI","unlock",1,0,0,1,2021-12-31
"UPLIFT_EU","CristianoVarro2",1,0,0,1,2021-12-31
"UPLIFT_EU","Equiplast",1,0,0,1,2021-12-31
"UPLIFT_EU","EU_H2020",1,0,0,1,2021-12-31
"UPLIFT_EU","EU_HaDEA",1,0,0,1,2021-12-31
"UPLIFT_EU","fpffoundation",1,0,0,1,2021-12-31
"UPLIFT_EU","H2020GreenDeal",1,0,0,1,2021-12-31
"UPLIFT_EU","lapalmaresearch",1,0,0,1,2021-12-31
"UPLIFT_EU","MacaronightEU",1,0,0,1,2021-12-31
"UprofesValencia","aimplas",1,0,0,1,2021-12-31
"UprofesValencia","Colquimva",1,0,0,1,2021-12-31
"valenciactiva_","aimplas",1,0,0,1,2021-12-31
"valenciactiva_","valenciactiva_",0,0,1,1,2021-12-31
"VAtradu","aimplas",1,0,0,1,2021-12-31
"veredictas","alabrent_mag",1,0,0,1,2021-12-31
"veredictas","Albert_Margalef",1,0,0,1,2021-12-31
"veredictas","ESDi_Barcelona",1,0,0,1,2021-12-31
"veredictas","iptriana",1,0,0,1,2021-12-31
"veredictas","Kaitxo2017",1,0,0,1,2021-12-31
"veredictas","MauricioCarret6",1,0,0,1,2021-12-31
"Vermican","aimplas",1,0,0,1,2021-12-31
"Vermican","Benihort",1,0,0,1,2021-12-31
"Vermican","IBMCP",1,0,0,1,2021-12-31
"Vertidos_Cero","CocaColaEP_es",1,0,0,1,2021-12-31
"Vertidos_Cero","EstrellaDammCat",1,0,0,1,2021-12-31
"Vertidos_Cero","EstrellaDammEs",1,0,0,1,2021-12-31
"Vertidos_Cero","EU_MARE",0,1,0,1,2021-12-31
"Vertidos_Cero","MasMineria",1,0,0,1,2021-12-31
"Vertidos_Cero","prendente",1,0,0,1,2021-12-31
"Vertidos_Cero","rtve",1,0,0,1,2021-12-31
