"source","destinations","mention","quote","reply","weight","DateUpdate"
"PCT_UCN","GVAeconomia",1,0,0,1,2022-05-31
"PCT_UCN","ITC_ceramica",1,0,0,1,2022-05-31
"PCT_UCN","itene",1,0,0,1,2022-05-31
"PCT_UCN","itenergia",1,0,0,1,2022-05-31
"PCT_UCN","Julia_company",1,0,0,1,2022-05-31
"PCT_UCN","Rafa_Climentg",1,0,0,1,2022-05-31
"PCT_UCN","Redit_es",1,0,0,1,2022-05-31
"PCT_UCN","UCNorte",1,0,0,1,2022-05-31
"pedrojcarrillo","Agenda2030Gob",1,0,0,1,2022-05-31
"pedrojcarrillo","aimplas",1,0,0,1,2022-05-31
"pedrojcarrillo","IndustryTalksES",1,0,0,1,2022-05-31
"pedrojcarrillo","SustainableInnE",1,0,0,1,2022-05-31
"perez_angeles","aimplas",1,0,0,1,2022-05-31
"perez_angeles","AjuntamentVLC",1,0,0,1,2022-05-31
"perez_angeles","CMplastik",1,0,0,1,2022-05-31
"perez_angeles","SanGomezLopez",1,0,0,1,2022-05-31
"PerkinElmer","aimplas",1,0,0,1,2022-05-31
"PescanovaCorp","aimplas",1,0,0,1,2022-05-31
"PescanovaCorp","Feique_ES",1,0,0,1,2022-05-31
"PescanovaCorp","pescanova_es",1,0,0,1,2022-05-31
"PescanovaCorp","PlasticsEuropES",1,0,0,1,2022-05-31
"PescanovaCorp","SABIC_Europe",1,0,0,1,2022-05-31
"petcoreeurope","aimplas",1,0,0,1,2022-05-31
"pharmamarket","ibv_org",1,0,0,1,2022-05-31
"pharmamarket","taygclinic",1,0,0,1,2022-05-31
"pHjools","aimplas",1,0,0,1,2022-05-31
"pHjools","corifyAF",1,0,0,1,2022-05-31
"pHjools","EIT_Health_es",1,0,0,1,2022-05-31
"pHjools","Grupo_TSK",1,0,0,1,2022-05-31
"pHjools","Molecor",1,0,0,1,2022-05-31
"pHjools","PigCHAMP_Europa",1,0,0,1,2022-05-31
"pHjools","PlatinoEduca",1,0,0,1,2022-05-31
"pHjools","skrollerbelt",1,0,0,1,2022-05-31
"pickpackexpo","IFEMA",1,0,0,1,2022-05-31
"pickpackexpo","knaufindustries",1,0,0,1,2022-05-31
"pickpackexpo","TrebolGroup_Esp",1,0,0,1,2022-05-31
"PilMontana","aimplas",1,0,0,1,2022-05-31
"PilMontana","BASF_ES",1,0,0,1,2022-05-31
"PilMontana","deborahciencia",1,0,0,1,2022-05-31
"PilMontana","Repsol",1,0,0,1,2022-05-31
"PilMontana","SABIC",1,0,0,1,2022-05-31
"PilotHarbour","aivp_net",1,0,0,1,2022-05-31
"PilotHarbour","AjuntamentVLC",1,0,0,1,2022-05-31
"PilotHarbour","AsnavieraVlc",1,0,0,1,2022-05-31
"PilotHarbour","ESPOSecretariat",1,0,0,1,2022-05-31
"PilotHarbour","IMOHQ",1,0,0,1,2022-05-31
"PilotHarbour","propellervlc",1,0,0,1,2022-05-31
"PilotHarbour","PuertosEstado",1,0,0,1,2022-05-31
"plastic_museum","esplasticos",1,0,0,1,2022-05-31
"PlasticFV","GVAivace",1,0,0,1,2022-05-31
"PlasticFV","industriQuimica",1,0,0,1,2022-05-31
"PlasticFV","int_quimica",1,0,0,1,2022-05-31
"PlasticFV","UPV",1,0,0,1,2022-05-31
"PlasticFV","UV_EG",1,0,0,1,2022-05-31
"plasticheal","GTRecerca",1,0,0,1,2022-05-31
"plasticheal","IMIB_RMurcia",1,0,0,1,2022-05-31
"plasticheal","PRUAB",1,0,0,1,2022-05-31
"plasticheal","UABBarcelona",1,0,0,1,2022-05-31
"Plastico_Indl","VTTFinland",1,0,0,1,2022-05-31
"plasticomty","aimplas",1,0,0,1,2022-05-31
"plasticoshita","ANAIP_es",0,1,0,1,2022-05-31
"plasticoshita","ANARPLA",1,0,0,1,2022-05-31
"plasticoshita","AvepAsociacion",1,0,0,1,2022-05-31
"plasticoshita","Cicloplast_com",1,0,0,1,2022-05-31
"plasticoshita","esplasticos",1,0,0,1,2022-05-31
"plasticoshita","plastic_museum",1,0,0,1,2022-05-31
"plasticoshita","PlasticsEurope",1,0,0,1,2022-05-31
"PlasticsEuropES","AceiteOlivalle",1,0,0,1,2022-05-31
"PlasticsEuropES","beatrizmeunier1",1,0,0,1,2022-05-31
"PlasticsEuropES","caixabank",1,0,0,1,2022-05-31
"PlasticsEuropES","foretica",1,0,0,1,2022-05-31
"PlasticsEuropES","FundacionBcja",1,0,0,1,2022-05-31
"PlasticsEuropES","pescanova_es",1,0,0,1,2022-05-31
"PlasticsEuropES","plastic_museum",1,0,0,1,2022-05-31
"PlasticsEuropES","SABIC_Europe",1,0,0,1,2022-05-31
"PlasticsEuropES","shackletongroup",0,1,0,1,2022-05-31
"PlasticsEuropES","SusChemSpain",1,0,0,1,2022-05-31
"PlasticsInPkg","aimplas",1,0,0,1,2022-05-31
"PlasticsInPkg","ainiatecnologia",1,0,0,1,2022-05-31
"PlasticsWorld","Benihort",1,0,0,1,2022-05-31
"PlasticsWorld","RecyclersEU",1,0,0,1,2022-05-31
"PlatinoEduca","aimplas",1,0,0,1,2022-05-31
"PlatinoEduca","corifyAF",1,0,0,1,2022-05-31
"PlatinoEduca","Grupo_TSK",1,0,0,1,2022-05-31
"PlatinoEduca","Molecor",1,0,0,1,2022-05-31
"PlatinoEduca","PigCHAMP_Europa",1,0,0,1,2022-05-31
"PlatinoEduca","skrollerbelt",1,0,0,1,2022-05-31
"plazaradio_","aimplas",1,0,0,1,2022-05-31
"plazaradio_","RafaLupion",1,0,0,1,2022-05-31
"PMLEnergy","aimplas",1,0,0,1,2022-05-31
"PMLEnergy","itenergia",1,0,0,1,2022-05-31
"PolykeyPolymers","aimplas",1,0,0,1,2022-05-31
"PolykeyPolymers","Feique_ES",1,0,0,1,2022-05-31
"PolykeyPolymers","PlasticsEurope",1,0,0,1,2022-05-31
"poscosecha","Benihort",1,0,0,1,2022-05-31
"poscosecha","CSIC",1,0,0,1,2022-05-31
"poscosecha","GVAavi",1,0,0,1,2022-05-31
"poscosecha","IBMCP",1,0,0,1,2022-05-31
"poscosecha","ITC_Packaging",1,0,0,1,2022-05-31
"poscosecha","UPV",1,0,0,1,2022-05-31
"ppenalvera","aimplas",1,0,0,1,2022-05-31
"ppenalvera","ana_sarasola_",1,0,0,1,2022-05-31
"ppenalvera","andpasvid",1,0,0,1,2022-05-31
"ppenalvera","cdcampo1",1,0,0,1,2022-05-31
"ppenalvera","Fedit",1,0,0,1,2022-05-31
"ppenalvera","gbelenguer",1,0,0,1,2022-05-31
"ppenalvera","GVAavi",1,0,0,1,2022-05-31
"ppenalvera","ITC_ceramica",1,0,0,1,2022-05-31
"ppenalvera","itene",1,0,0,1,2022-05-31
"ppenalvera","ITI_TIC",1,0,0,1,2022-05-31
"ppenalvera","Redit_es",1,0,0,1,2022-05-31
"prceinos","aimplas",1,0,0,1,2022-05-31
"prceinos","BIOVAL_es",1,0,0,1,2022-05-31
"prceinos","ceei",1,0,0,1,2022-05-31
"prceinos","ceeivalencia",1,0,0,1,2022-05-31
"prceinos","emprenemjunts",1,0,0,1,2022-05-31
"prceinos","GVAeconomia",1,0,0,1,2022-05-31
"prceinos","itenergia",1,0,0,1,2022-05-31
"preserve_h2020","Beiersdorf_AG",1,0,0,1,2022-05-31
"preserve_h2020","Biopolis_SL",1,0,0,1,2022-05-31
"preserve_h2020","bostik",1,0,0,1,2022-05-31
"preserve_h2020","carbiolice",1,0,0,1,2022-05-31
"preserve_h2020","Centexbel",1,0,0,1,2022-05-31
"preserve_h2020","Danone_EU",1,0,0,1,2022-05-31
"preserve_h2020","DenimX_NL",1,0,0,1,2022-05-31
"preserve_h2020","EUBioplastics",1,0,0,1,2022-05-31
"preserve_h2020","Fraunhofer",1,0,0,1,2022-05-31
"preserve_h2020","GraphicPkg_Intl",1,0,0,1,2022-05-31
"preserve_h2020","InfoHSAS",1,0,0,1,2022-05-31
"preserve_h2020","iris_rd",1,0,0,1,2022-05-31
"preserve_h2020","itene",1,0,0,1,2022-05-31
"preserve_h2020","KNEIA_official",1,0,0,1,2022-05-31
"preserve_h2020","NataliaGrzomba",1,0,0,1,2022-05-31
"preserve_h2020","SudpackG",1,0,0,1,2022-05-31
"preserve_h2020","Unibo",1,0,0,1,2022-05-31
"Principia_Ing","AEMAC_",1,0,0,1,2022-05-31
"Principia_Ing","aimplas",1,0,0,1,2022-05-31
"Principia_Ing","Airbus",1,0,0,1,2022-05-31
"Principia_Ing","IndustryTalksES",1,0,0,1,2022-05-31
"Principia_Ing","rnchozas",1,0,0,1,2022-05-31
"Principia_Ing","TalgoGroup",1,0,0,1,2022-05-31
"Principia_Ing","tecnalia",1,0,0,1,2022-05-31
"Principia_Ing","Titania_aero",1,0,0,1,2022-05-31
"Principia_Ing","ZiurComposites",1,0,0,1,2022-05-31
"PromiconH2020","aimplas",1,0,0,1,2022-05-31
"PromiconH2020","la_UPC",1,0,0,1,2022-05-31
"PT3NEO","aitex_es",1,0,0,1,2022-05-31
"PT3NEO","CentroStirling",1,0,0,1,2022-05-31
"PT3NEO","CienciaGob",1,0,0,1,2022-05-31
"PT3NEO","fenin_es",1,0,0,1,2022-05-31
"PT3NEO","LOPECMunich",1,0,0,1,2022-05-31
"PT3NEO","Nadetech",1,0,0,1,2022-05-31
"PT3NEO","Naitec_CT",1,0,0,1,2022-05-31
"PT3NEO","NanomedSpain",1,0,0,1,2022-05-31
"PT3NEO","OEAonline",1,0,0,1,2022-05-31
"PT3NEO","PT3NEO",1,0,0,1,2022-05-31
"PT3NEO","UNavarra",1,0,0,1,2022-05-31
"PT3NEO","Zabala_IC",1,0,0,1,2022-05-31
"pteco2","funditec",1,0,0,1,2022-05-31
"pteco2","Inerco_",1,0,0,1,2022-05-31
"pteco2","Repsol",1,0,0,1,2022-05-31
"pteco2","SinCeO2",1,0,0,1,2022-05-31
"pteco2","unizar",1,0,0,1,2022-05-31
"PTEPA1","aimplas",1,0,0,1,2022-05-31
"QUBPolymer","aimplas",1,0,0,1,2022-05-31
"QUBPolymer","ImpactSol",1,0,0,1,2022-05-31
"QUBPolymer","MaastrichtU",1,0,0,1,2022-05-31
"QUBPolymer","ResearchUGent",1,0,0,1,2022-05-31
"QUBPolymer","UKRI_News",1,0,0,1,2022-05-31
"QUIMACOVA","aimplas",1,0,0,1,2022-05-31
"QUIMACOVA","camaravalencia",1,0,0,1,2022-05-31
"QUIMACOVA","CDTIoficial",1,0,0,1,2022-05-31
"QUIMACOVA","Cleanity_es",1,0,0,1,2022-05-31
"QUIMACOVA","GVAavi",1,0,0,1,2022-05-31
"QUIMACOVA","GVAivace",1,0,0,1,2022-05-31
"QUIMACOVA","Redit_es",1,0,0,1,2022-05-31
"RachelRock2","aimplas",1,0,0,1,2022-05-31
"RachelRock2","GVAlabora",1,0,0,1,2022-05-31
"rafanavarro_c","aimplas",1,0,0,1,2022-05-31
"rafanavarro_c","espana_directo",1,0,0,1,2022-05-31
"rafanavarro_c","Inn_Somnia",1,0,0,1,2022-05-31
"rafanavarro_c","La1_tve",1,0,0,1,2022-05-31
"RAlfaroSanchez","aimplas",1,0,0,1,2022-05-31
"RAlfaroSanchez","ArcelikGlobal",1,0,0,1,2022-05-31
"RAlfaroSanchez","circularise",1,0,0,1,2022-05-31
"RAlfaroSanchez","CServees",1,0,0,1,2022-05-31
"RAlfaroSanchez","ErionSistema",1,0,0,1,2022-05-31
"RAlfaroSanchez","GrupoEmausFS",1,0,0,1,2022-05-31
"RAlfaroSanchez","IndumetalN",1,0,0,1,2022-05-31
"RAlfaroSanchez","lborouniversity",1,0,0,1,2022-05-31
"RAlfaroSanchez","lexmark",1,0,0,1,2022-05-31
"RAlfaroSanchez","PnoEurope",1,0,0,1,2022-05-31
"RAlfaroSanchez","soltel_it",1,0,0,1,2022-05-31
"RamnBertNavarro","aimplas",1,0,0,1,2022-05-31
"RamnBertNavarro","Betelgeux_es",1,0,0,1,2022-05-31
"RamnBertNavarro","GVAavi",1,0,0,1,2022-05-31
"RamnBertNavarro","HospitalLaFe",1,0,0,1,2022-05-31
"RamnBertNavarro","ITQ_UPVCSIC",1,0,0,1,2022-05-31
"RamSG20","aimplas",1,0,0,1,2022-05-31
"RamSG20","Betelgeux_es",1,0,0,1,2022-05-31
"RamSG20","GVAavi",1,0,0,1,2022-05-31
"RamSG20","HospitalLaFe",1,0,0,1,2022-05-31
"RamSG20","ITQ_UPVCSIC",1,0,0,1,2022-05-31
"raorsamaq","Cicloplast_com",1,0,0,1,2022-05-31
"rappicupons105","aimplas",1,0,0,1,2022-05-31
"raqandu","aimplas",1,0,0,1,2022-05-31
"realturfoficial","Actecosl",1,0,0,1,2022-05-31
"realturfoficial","aimplas",1,0,0,1,2022-05-31
"realturfoficial","GVAavi",1,0,0,1,2022-05-31
"RececoEs","aimplas",1,0,0,1,2022-05-31
"RececoEs","esplasticos",1,0,0,1,2022-05-31
"RececoEs","IndustryTalksES",1,0,0,1,2022-05-31
"reciclajeFER","Aliciagfranco",1,0,0,1,2022-05-31
"reciclajeFER","AvepAsociacion",1,0,0,1,2022-05-31
"reciclajeFER","Cicloplast_com",1,0,0,1,2022-05-31
"recircular_net","int_reciclaje",1,0,0,1,2022-05-31
"recircular_net","RevistaRETEMA",1,0,0,1,2022-05-31
"recircular_net","valenciaplaza",1,0,0,1,2022-05-31
"RECOTRANS_H2020","AEMAC_",1,0,0,1,2022-05-31
"RECOTRANS_H2020","Arkema_group",1,0,0,1,2022-05-31
"RECOTRANS_H2020","Fraunhofer",1,0,0,1,2022-05-31
"Recuwaste","aimplas",1,0,0,1,2022-05-31
"Recuwaste","BASF_ES",1,0,0,1,2022-05-31
"Recuwaste","Petstarmx",1,0,0,1,2022-05-31
"Redit_es","3DPrinting_Des",1,0,0,1,2022-05-31
"Redit_es","Actecosl",1,0,0,1,2022-05-31
"Redit_es","AIDIMME_Biotec",1,0,0,1,2022-05-31
"Redit_es","Airbus",1,0,0,1,2022-05-31
"Redit_es","AjuntCastello",1,0,0,1,2022-05-31
"Redit_es","AMITMu_Val",1,0,0,1,2022-05-31
"Redit_es","anabarcelochico",1,0,0,1,2022-05-31
"Redit_es","ANAIP_es",1,0,0,1,2022-05-31
"Redit_es","ArcadiSD",1,0,0,1,2022-05-31
"Redit_es","AseTUB",1,0,0,1,2022-05-31
"Redit_es","asociacionruvid",1,0,0,1,2022-05-31
"Redit_es","AvepAsociacion",1,0,0,1,2022-05-31
"Redit_es","Baliht_EU",1,0,0,1,2022-05-31
"Redit_es","Bego_Pe",1,0,0,1,2022-05-31
"Redit_es","biofabrik",1,0,0,1,2022-05-31
"Redit_es","bioinicia",1,0,0,1,2022-05-31
"Redit_es","BIOnTop_Project",1,0,0,1,2022-05-31
"Redit_es","BIOVAL_es",1,0,0,1,2022-05-31
"Redit_es","Cajamar",1,0,0,1,2022-05-31
"Redit_es","capasvil",1,0,0,1,2022-05-31
"Redit_es","CdeCarnica",1,0,0,1,2022-05-31
"Redit_es","CEPESCA",1,0,0,1,2022-05-31
"Redit_es","Cicloplast_com",1,0,0,1,2022-05-31
"Redit_es","ClusterFPrint",1,0,0,1,2022-05-31
"Redit_es","Colquimva",1,0,0,1,2022-05-31
"Redit_es","copecastellon",0,1,0,1,2022-05-31
"Redit_es","CORDIS_EU",1,0,0,1,2022-05-31
"Redit_es","CSICval",1,0,0,1,2022-05-31
"Redit_es","ed_cvalenciana",1,0,0,1,2022-05-31
"Redit_es","EuMarenco",1,0,0,1,2022-05-31
"Redit_es","Faurecia",1,0,0,1,2022-05-31
"Redit_es","FConexus",1,0,0,1,2022-05-31
"Redit_es","fenin_es",1,0,0,1,2022-05-31
"Redit_es","Fira_Barcelona",1,0,0,1,2022-05-31
"Redit_es","Fritta_slu",1,0,0,1,2022-05-31
"Redit_es","Fycma",1,0,0,1,2022-05-31
"Redit_es","GreenTurf",1,0,0,1,2022-05-31
"Redit_es","GVAddigital",1,0,0,1,2022-05-31
"Redit_es","GVAeducacio",1,0,0,1,2022-05-31
"Redit_es","HGUVALENCIA",1,0,0,1,2022-05-31
"Redit_es","horizonte2020",1,0,0,1,2022-05-31
"Redit_es","iberapa",1,0,0,1,2022-05-31
"Redit_es","IMDEAInstitutes",1,0,0,1,2022-05-31
"Redit_es","IzasaScientific",1,0,0,1,2022-05-31
"Redit_es","jordi_juan",1,0,0,1,2022-05-31
"Redit_es","JosefinaBueno1",1,0,0,1,2022-05-31
"Redit_es","KerabenGrupo",1,0,0,1,2022-05-31
"Redit_es","KITKarlsruhe",1,0,0,1,2022-05-31
"Redit_es","KUKA_Press",1,0,0,1,2022-05-31
"Redit_es","LaFabricaDRadio",1,0,0,1,2022-05-31
"Redit_es","LafargeHolcimES",1,0,0,1,2022-05-31
"Redit_es","laprimerapiedra",1,0,0,1,2022-05-31
"Redit_es","levante_emv",1,0,0,1,2022-05-31
"Redit_es","mgomicia",1,0,0,1,2022-05-31
"Redit_es","NanomedSpain",1,0,0,1,2022-05-31
"Redit_es","Nestle_es",1,0,0,1,2022-05-31
"Redit_es","OceanetsProject",1,0,0,1,2022-05-31
"Redit_es","PacoCremades",1,0,0,1,2022-05-31
"Redit_es","Porcelanosa_es",1,0,0,1,2022-05-31
"Redit_es","prolabintefarm",1,0,0,1,2022-05-31
"Redit_es","PT3NEO",1,0,0,1,2022-05-31
"Redit_es","PTEPA1",1,0,0,1,2022-05-31
"Redit_es","ptprotecma",1,0,0,1,2022-05-31
"Redit_es","Raquel_Tamarit",1,0,0,1,2022-05-31
"Redit_es","realturfoficial",1,0,0,1,2022-05-31
"Redit_es","Rebeca_Torro",1,0,0,1,2022-05-31
"Redit_es","ReciclaliaC",1,0,0,1,2022-05-31
"Redit_es","RecyclersEU",1,0,0,1,2022-05-31
"Redit_es","ReportsMarkets",1,0,0,1,2022-05-31
"Redit_es","RevistaRETEMA",1,0,0,1,2022-05-31
"Redit_es","sofitec_",1,0,0,1,2022-05-31
"Redit_es","Startup_VLC",1,0,0,1,2022-05-31
"Redit_es","tecnoalimen",1,0,0,1,2022-05-31
"Redit_es","TOMRARecycling",1,0,0,1,2022-05-31
"Redit_es","VicentMarza",1,0,0,1,2022-05-31
"Redit_es","vicentsolerm",1,0,0,1,2022-05-31
"redrunacional","aimplas",1,0,0,1,2022-05-31
"redrunacional","Bandesur",1,0,0,1,2022-05-31
"redrunacional","VictorBandesur",1,0,0,1,2022-05-31
"REGEMAT3D","aimplas",1,0,0,1,2022-05-31
"Regmurcialimpia","ACCIONA",1,0,0,1,2022-05-31
"Regmurcialimpia","AerzenIberica",1,0,0,1,2022-05-31
"Regmurcialimpia","AlmarWater",1,0,0,1,2022-05-31
"Regmurcialimpia","AmbientalRM",1,0,0,1,2022-05-31
"Regmurcialimpia","ambienteeuropeo",0,1,0,1,2022-05-31
"Regmurcialimpia","asegre01",1,0,0,1,2022-05-31
"Regmurcialimpia","ASEMUPLAST",1,0,0,1,2022-05-31
"Regmurcialimpia","BASF_ES",1,0,0,1,2022-05-31
"Regmurcialimpia","CarmenFructuos4",1,0,0,1,2022-05-31
"Regmurcialimpia","CETAQUA",1,0,0,1,2022-05-31
"Regmurcialimpia","FCC_MA",1,0,0,1,2022-05-31
"Regmurcialimpia","FidelLopezSoria",1,0,0,1,2022-05-31
"Regmurcialimpia","gremirecupera",1,0,0,1,2022-05-31
"Regmurcialimpia","picvisa",1,0,0,1,2022-05-31
"Regmurcialimpia","recyclia",1,0,0,1,2022-05-31
"Regmurcialimpia","Repsol",1,0,0,1,2022-05-31
"Regmurcialimpia","SogamaXunta",1,0,0,1,2022-05-31
"Regmurcialimpia","SostenEconomica",1,0,0,1,2022-05-31
"Regmurcialimpia","suezES",1,0,0,1,2022-05-31
"Regmurcialimpia","TOMRARecycling",1,0,0,1,2022-05-31
"Regmurcialimpia","VeoliaWaterTech",1,0,0,1,2022-05-31
"REMADYL_EU","Circ_Flooring",1,0,0,1,2022-05-31
"REMADYL_EU","ENCOsrl",1,0,0,1,2022-05-31
"REMADYL_EU","EU_Commission",1,0,0,1,2022-05-31
"REMADYL_EU","EU_ecoinno",1,0,0,1,2022-05-31
"REMADYL_EU","EU_H2020",1,0,0,1,2022-05-31
"REMADYL_EU","FraunhoferICT",1,0,0,1,2022-05-31
"REMADYL_EU","ICMol_UV",1,0,0,1,2022-05-31
"REMADYL_EU","NanoMatFraunho1",1,0,0,1,2022-05-31
"REMADYL_EU","OVAM_Ecodesign",1,0,0,1,2022-05-31
"REMADYL_EU","project_react",1,0,0,1,2022-05-31
"REMADYL_EU","Promolding",1,0,0,1,2022-05-31
"REMADYL_EU","Vertech_Group",1,0,0,1,2022-05-31
"RepetCoinnova","esplasticos",1,0,0,1,2022-05-31
"residuorecurso","anape_eps",1,0,0,1,2022-05-31
"residuorecurso","ANARPLA",1,0,0,1,2022-05-31
"residuorecurso","Cicloplast_com",1,0,0,1,2022-05-31
"residuorecurso","comsa_corp",1,0,0,1,2022-05-31
"residuorecurso","esplasticos",1,0,0,1,2022-05-31
"residuorecurso","signusecovalor",1,0,0,1,2022-05-31
"ResiduosPro","AIDIMME",1,0,0,1,2022-05-31
"ResiduosPro","Cicloplast_com",1,0,0,1,2022-05-31
"ResiduosPro","GVAivace",1,0,0,1,2022-05-31
"ResiduosPro","InescopTech",1,0,0,1,2022-05-31
"ResiduosPro","ITC_ceramica",1,0,0,1,2022-05-31
"ResiduosPro","UV_EG",1,0,0,1,2022-05-31
"reverdeconcausa","aimplas",1,0,0,1,2022-05-31
"reverdeconcausa","canalsur",1,0,0,1,2022-05-31
"reverdeconcausa","ensgismau",1,0,0,1,2022-05-31
"reverdeconcausa","manavas21",1,0,0,1,2022-05-31
"reverdeconcausa","vir_montero",1,0,0,1,2022-05-31
"revista_PQ","ANAIP_es",1,0,0,1,2022-05-31
"revista_PQ","anquequimicos",1,0,0,1,2022-05-31
"revista_PQ","BactiBlock",1,0,0,1,2022-05-31
"revista_PQ","Cicloplast_com",1,0,0,1,2022-05-31
"revista_PQ","ENAC_acredita",1,0,0,1,2022-05-31
"revista_PQ","esplasticos",1,0,0,1,2022-05-31
"revista_PQ","Feique_ES",1,0,0,1,2022-05-31
"revista_PQ","Microban",1,0,0,1,2022-05-31
"revista_PQ","pharmamarket",1,0,0,1,2022-05-31
"revista_PQ","PlasticsEurope",1,0,0,1,2022-05-31
"REVISTAFYH","aimplas",1,0,0,1,2022-05-31
"REVISTAFYH","ainiatecnologia",1,0,0,1,2022-05-31
"revistaide","ANAIP_es",1,0,0,1,2022-05-31
"revistaide","ANARPLA",1,0,0,1,2022-05-31
"revistaide","AvepAsociacion",1,0,0,1,2022-05-31
"revistaide","PlasticsEuropES",1,0,0,1,2022-05-31
"revistaimcb","itenergia",1,0,0,1,2022-05-31
"RevistaMercados","ACES_supers",1,0,0,1,2022-05-31
"RevistaMercados","AECOC_ES",1,0,0,1,2022-05-31
"RevistaMercados","alcampo",1,0,0,1,2022-05-31
"RevistaMercados","AvepAsociacion",1,0,0,1,2022-05-31
"RevistaMercados","Benihort",1,0,0,1,2022-05-31
"RevistaMercados","Cicloplast_com",1,0,0,1,2022-05-31
"RevistaMercados","COEXPAN_",1,0,0,1,2022-05-31
"RevistaMercados","CoopsAgroCV",1,0,0,1,2022-05-31
"RevistaMercados","danone_es",1,0,0,1,2022-05-31
"RevistaMercados","Ecovalia",1,0,0,1,2022-05-31
"RevistaMercados","FEPEX_EU",1,0,0,1,2022-05-31
"RevistaMercados","PlasticsEuropES",1,0,0,1,2022-05-31
"RevistaRETEMA","AIDIMME",1,0,0,1,2022-05-31
"RevistaRETEMA","ainiatecnologia",1,0,0,1,2022-05-31
"RevistaRETEMA","ANAIP_es",1,0,0,1,2022-05-31
"RevistaRETEMA","AvepAsociacion",1,0,0,1,2022-05-31
"RevistaRETEMA","BASF_ES",1,0,0,1,2022-05-31
"RevistaRETEMA","BorealisGroup",1,0,0,1,2022-05-31
"RevistaRETEMA","caixabank",1,0,0,1,2022-05-31
"RevistaRETEMA","CIDETEC_",1,0,0,1,2022-05-31
"RevistaRETEMA","Eurecat_news",1,0,0,1,2022-05-31
"RevistaRETEMA","Feique_ES",1,0,0,1,2022-05-31
"RevistaRETEMA","FundacionBcja",1,0,0,1,2022-05-31
"RevistaRETEMA","itenergia",1,0,0,1,2022-05-31
"RevistaRETEMA","mitecogob",1,0,0,1,2022-05-31
"RevistaRETEMA","Patriciaenverde",1,0,0,1,2022-05-31
"RevistaRETEMA","PlasticsEuropES",1,0,0,1,2022-05-31
"RevistaRETEMA","PolykeyPolymers",1,0,0,1,2022-05-31
"RevistaRETEMA","recotrans",1,0,0,1,2022-05-31
"RevistaRETEMA","Repsol",1,0,0,1,2022-05-31
"RevistaRETEMA","RevistaRETEMA",0,0,1,1,2022-05-31
"RevistaRETEMA","SABIC_Europe",1,0,0,1,2022-05-31
"RevistaRETEMA","SusChemSpain",1,0,0,1,2022-05-31
"RevistaRETEMA","TOMRARecycling",1,0,0,1,2022-05-31
"robinmc6310","aecquimico",1,0,0,1,2022-05-31
"robinmc6310","aeqtonline",1,0,0,1,2022-05-31
"robinmc6310","aimplas",1,0,0,1,2022-05-31
"robinmc6310","ANAIP_es",1,0,0,1,2022-05-31
"robinmc6310","anape_eps",1,0,0,1,2022-05-31
"robinmc6310","esplasticos",1,0,0,1,2022-05-31
"robinmc6310","Feique_ES",1,0,0,1,2022-05-31
"rosamontesa","aimplas",1,0,0,1,2022-05-31
"rotoatlantica","aimplas",1,0,0,1,2022-05-31
"rotoatlantica","GVAivace",1,0,0,1,2022-05-31
"RPM_Plasticos","AIMCALorg",1,0,0,1,2022-05-31
"RPM_Plasticos","ANARPLA",1,0,0,1,2022-05-31
"RPM_Plasticos","BASF",1,0,0,1,2022-05-31
"RPM_Plasticos","Cicloplast_com",1,0,0,1,2022-05-31
"RPM_Plasticos","Colquimva",1,0,0,1,2022-05-31
"RPM_Plasticos","ITC_ceramica",1,0,0,1,2022-05-31
"RPM_Plasticos","PlasticsEurope",1,0,0,1,2022-05-31
"RPM_Plasticos","Repsol",1,0,0,1,2022-05-31
"RPM_Plasticos","SABIC",1,0,0,1,2022-05-31
"RSE_Extremadura","aimplas",1,0,0,1,2022-05-31
"RSM_es","agrnegocios",1,0,0,1,2022-05-31
"RSM_es","agrodhuelva",1,0,0,1,2022-05-31
"RSM_es","AgroNewsCV",1,0,0,1,2022-05-31
"RSM_es","Alimarket",1,0,0,1,2022-05-31
"RSM_es","LubrizolCorp",1,0,0,1,2022-05-31
"RSM_es","raorsamaq",1,0,0,1,2022-05-31
"RSM_es","Tecnobebidas",1,0,0,1,2022-05-31
"RTVEValencia","AdrianaPrados",1,0,0,1,2022-05-31
"RTVEValencia","aimplas",1,0,0,1,2022-05-31
"RTVEValencia","GVAinnova",1,0,0,1,2022-05-31
"ruralpedia","AceiteOlivalle",1,0,0,1,2022-05-31
"ruralpedia","aimplas",1,0,0,1,2022-05-31
"SagredoMarco","DarwinBioprosp",1,0,0,1,2022-05-31
"SagredoMarco","InescopTech",1,0,0,1,2022-05-31
"SagredoMarco","ITC_ceramica",1,0,0,1,2022-05-31
"SagredoMarco","SagredoMarco",0,0,1,1,2022-05-31
"Saludes_Ind","ibv_org",1,0,0,1,2022-05-31
"Saludes_Ind","LaPinadaLab",1,0,0,1,2022-05-31
"Saludes_Ind","uchceu",1,0,0,1,2022-05-31
"Saludes_Ind","UPV",1,0,0,1,2022-05-31
"Saludes_Ind","WDCValencia2022",1,0,0,1,2022-05-31
"saludes_play","aimplas",1,0,0,1,2022-05-31
"saludes_play","GVAivace",1,0,0,1,2022-05-31
"saludes_play","itenergia",1,0,0,1,2022-05-31
"salvamentogob","aimplas",1,0,0,1,2022-05-31
"Sam_felix","AIDIMME",1,0,0,1,2022-05-31
