"source","destinations","mention","quote","reply","weight","DateUpdate"
"preserve_h2020","Crowdhelix",1,0,0,1,2022-02-12
"preserve_h2020","NataliaGrzomba",1,0,0,1,2022-02-12
"PT3NEO","aitex_es",1,0,0,1,2022-02-12
"PT3NEO","CienciaGob",1,0,0,1,2022-02-12
"PT3NEO","Eurecat_news",1,0,0,1,2022-02-12
"PT3NEO","fenin_es",1,0,0,1,2022-02-12
"PT3NEO","itene",1,0,0,1,2022-02-12
"PT3NEO","Naitec_CT",1,0,0,1,2022-02-12
"PT3NEO","NanomedSpain",1,0,0,1,2022-02-12
"PT3NEO","PT3NEO",1,0,0,1,2022-02-12
"PT3NEO","tecnalia",1,0,0,1,2022-02-12
"PT3NEO","UNavarra",1,0,0,1,2022-02-12
"PT3NEO","Zabala_IC",1,0,0,1,2022-02-12
"pteco2","funditec",1,0,0,1,2022-02-12
"pteco2","Inerco_",1,0,0,1,2022-02-12
"pteco2","Repsol",1,0,0,1,2022-02-12
"pteco2","SinCeO2",1,0,0,1,2022-02-12
"pteco2","unizar",1,0,0,1,2022-02-12
"PTEPA1","aimplas",1,0,0,1,2022-02-12
"QUIMACOVA","aimplas",1,0,0,1,2022-02-12
"QUIMACOVA","camaravalencia",1,0,0,1,2022-02-12
"QUIMACOVA","CDTIoficial",1,0,0,1,2022-02-12
"QUIMACOVA","Cleanity_es",1,0,0,1,2022-02-12
"QUIMACOVA","GVAavi",1,0,0,1,2022-02-12
"QUIMACOVA","GVAivace",1,0,0,1,2022-02-12
"QUIMACOVA","Redit_es",1,0,0,1,2022-02-12
"RachelRock2","aimplas",1,0,0,1,2022-02-12
"RachelRock2","GVAlabora",1,0,0,1,2022-02-12
"rafanavarro_c","aimplas",1,0,0,1,2022-02-12
"rafanavarro_c","espana_directo",1,0,0,1,2022-02-12
"rafanavarro_c","Inn_Somnia",1,0,0,1,2022-02-12
"rafanavarro_c","La1_tve",1,0,0,1,2022-02-12
"RamnBertNavarro","aimplas",1,0,0,1,2022-02-12
"RamnBertNavarro","Betelgeux_es",1,0,0,1,2022-02-12
"RamnBertNavarro","GVAavi",1,0,0,1,2022-02-12
"RamnBertNavarro","HospitalLaFe",1,0,0,1,2022-02-12
"RamnBertNavarro","ITQ_UPVCSIC",1,0,0,1,2022-02-12
"RamSG20","aimplas",1,0,0,1,2022-02-12
"RamSG20","Betelgeux_es",1,0,0,1,2022-02-12
"RamSG20","GVAavi",1,0,0,1,2022-02-12
"RamSG20","HospitalLaFe",1,0,0,1,2022-02-12
"RamSG20","ITQ_UPVCSIC",1,0,0,1,2022-02-12
"raorsamaq","Cicloplast_com",1,0,0,1,2022-02-12
"rappicupons105","aimplas",1,0,0,1,2022-02-12
"raqandu","aimplas",1,0,0,1,2022-02-12
"realturfoficial","Actecosl",1,0,0,1,2022-02-12
"realturfoficial","aimplas",1,0,0,1,2022-02-12
"realturfoficial","GVAavi",1,0,0,1,2022-02-12
"RececoEs","aimplas",1,0,0,1,2022-02-12
"RececoEs","esplasticos",1,0,0,1,2022-02-12
"RececoEs","IndustryTalksES",1,0,0,1,2022-02-12
"reciclajeFER","Aliciagfranco",1,0,0,1,2022-02-12
"reciclajeFER","AvepAsociacion",1,0,0,1,2022-02-12
"reciclajeFER","Cicloplast_com",1,0,0,1,2022-02-12
"RECOTRANS_H2020","AEMAC_",1,0,0,1,2022-02-12
"RECOTRANS_H2020","Arkema_group",1,0,0,1,2022-02-12
"RECOTRANS_H2020","Fraunhofer",1,0,0,1,2022-02-12
"Recuwaste","aimplas",1,0,0,1,2022-02-12
"Recuwaste","BASF_ES",1,0,0,1,2022-02-12
"Recuwaste","Petstarmx",1,0,0,1,2022-02-12
"Redit_es","3DPrinting_Des",1,0,0,1,2022-02-12
"Redit_es","Actecosl",1,0,0,1,2022-02-12
"Redit_es","Airbus",1,0,0,1,2022-02-12
"Redit_es","AjuntCastello",1,0,0,1,2022-02-12
"Redit_es","AMITMu_Val",1,0,0,1,2022-02-12
"Redit_es","ANAIP_es",1,0,0,1,2022-02-12
"Redit_es","AseTUB",1,0,0,1,2022-02-12
"Redit_es","asociacionruvid",1,0,0,1,2022-02-12
"Redit_es","AvepAsociacion",1,0,0,1,2022-02-12
"Redit_es","Baliht_EU",1,0,0,1,2022-02-12
"Redit_es","Bego_Pe",1,0,0,1,2022-02-12
"Redit_es","biofabrik",1,0,0,1,2022-02-12
"Redit_es","bioinicia",1,0,0,1,2022-02-12
"Redit_es","BIOnTop_Project",1,0,0,1,2022-02-12
"Redit_es","BIOVAL_es",1,0,0,1,2022-02-12
"Redit_es","Cajamar",1,0,0,1,2022-02-12
"Redit_es","CdeCarnica",1,0,0,1,2022-02-12
"Redit_es","CEPESCA",1,0,0,1,2022-02-12
"Redit_es","Cicloplast_com",1,0,0,1,2022-02-12
"Redit_es","ClusterFPrint",1,0,0,1,2022-02-12
"Redit_es","Colquimva",1,0,0,1,2022-02-12
"Redit_es","copecastellon",0,1,0,1,2022-02-12
"Redit_es","CORDIS_EU",1,0,0,1,2022-02-12
"Redit_es","CSICval",1,0,0,1,2022-02-12
"Redit_es","ed_cvalenciana",1,0,0,1,2022-02-12
"Redit_es","EuMarenco",1,0,0,1,2022-02-12
"Redit_es","Faurecia",1,0,0,1,2022-02-12
"Redit_es","FConexus",1,0,0,1,2022-02-12
"Redit_es","Fedit",1,0,0,1,2022-02-12
"Redit_es","fenin_es",1,0,0,1,2022-02-12
"Redit_es","Fira_Barcelona",1,0,0,1,2022-02-12
"Redit_es","Fritta_slu",1,0,0,1,2022-02-12
"Redit_es","gbelenguer",1,0,0,1,2022-02-12
"Redit_es","GreenTurf",1,0,0,1,2022-02-12
"Redit_es","GVAddigital",1,0,0,1,2022-02-12
"Redit_es","GVAeducacio",1,0,0,1,2022-02-12
"Redit_es","horizonte2020",1,0,0,1,2022-02-12
"Redit_es","iberapa",1,0,0,1,2022-02-12
"Redit_es","IMDEAInstitutes",1,0,0,1,2022-02-12
"Redit_es","IzasaScientific",1,0,0,1,2022-02-12
"Redit_es","jordi_juan",1,0,0,1,2022-02-12
"Redit_es","KerabenGrupo",1,0,0,1,2022-02-12
"Redit_es","KITKarlsruhe",1,0,0,1,2022-02-12
"Redit_es","LaFabricaDRadio",1,0,0,1,2022-02-12
"Redit_es","LafargeHolcimES",1,0,0,1,2022-02-12
"Redit_es","laprimerapiedra",1,0,0,1,2022-02-12
"Redit_es","levante_emv",1,0,0,1,2022-02-12
"Redit_es","NanomedSpain",1,0,0,1,2022-02-12
"Redit_es","Nestle_es",1,0,0,1,2022-02-12
"Redit_es","OceanetsProject",1,0,0,1,2022-02-12
"Redit_es","PacoCremades",1,0,0,1,2022-02-12
"Redit_es","Porcelanosa_es",1,0,0,1,2022-02-12
"Redit_es","prolabintefarm",1,0,0,1,2022-02-12
"Redit_es","PT3NEO",1,0,0,1,2022-02-12
"Redit_es","PTEPA1",1,0,0,1,2022-02-12
"Redit_es","ptprotecma",1,0,0,1,2022-02-12
"Redit_es","realturfoficial",1,0,0,1,2022-02-12
"Redit_es","ReciclaliaC",1,0,0,1,2022-02-12
"Redit_es","RecyclersEU",1,0,0,1,2022-02-12
"Redit_es","ReportsMarkets",1,0,0,1,2022-02-12
"Redit_es","RevistaRETEMA",1,0,0,1,2022-02-12
"Redit_es","seimedcv",1,0,0,1,2022-02-12
"Redit_es","sofitec_",1,0,0,1,2022-02-12
"Redit_es","Startup_VLC",1,0,0,1,2022-02-12
"Redit_es","tecnoalimen",1,0,0,1,2022-02-12
"Redit_es","TOMRARecycling",1,0,0,1,2022-02-12
"REGEMAT3D","aimplas",1,0,0,1,2022-02-12
"Regmurcialimpia","ACCIONA",1,0,0,1,2022-02-12
"Regmurcialimpia","AerzenIberica",1,0,0,1,2022-02-12
"Regmurcialimpia","AlmarWater",1,0,0,1,2022-02-12
"Regmurcialimpia","AmbientalRM",1,0,0,1,2022-02-12
"Regmurcialimpia","ambienteeuropeo",0,1,0,1,2022-02-12
"Regmurcialimpia","asegre01",1,0,0,1,2022-02-12
"Regmurcialimpia","ASEMUPLAST",1,0,0,1,2022-02-12
"Regmurcialimpia","BASF_ES",1,0,0,1,2022-02-12
"Regmurcialimpia","CarmenFructuos4",1,0,0,1,2022-02-12
"Regmurcialimpia","CETAQUA",1,0,0,1,2022-02-12
"Regmurcialimpia","FCC_MA",1,0,0,1,2022-02-12
"Regmurcialimpia","FidelLopezSoria",1,0,0,1,2022-02-12
"Regmurcialimpia","gremirecupera",1,0,0,1,2022-02-12
"Regmurcialimpia","picvisa",1,0,0,1,2022-02-12
"Regmurcialimpia","recyclia",1,0,0,1,2022-02-12
"Regmurcialimpia","Repsol",1,0,0,1,2022-02-12
"Regmurcialimpia","SogamaXunta",1,0,0,1,2022-02-12
"Regmurcialimpia","SostenEconomica",1,0,0,1,2022-02-12
"Regmurcialimpia","suezES",1,0,0,1,2022-02-12
"Regmurcialimpia","TOMRARecycling",1,0,0,1,2022-02-12
"Regmurcialimpia","VeoliaWaterTech",1,0,0,1,2022-02-12
"REMADYL_EU","Circ_Flooring",1,0,0,1,2022-02-12
"REMADYL_EU","ENCOsrl",1,0,0,1,2022-02-12
"REMADYL_EU","EU_Commission",1,0,0,1,2022-02-12
"REMADYL_EU","EU_ecoinno",1,0,0,1,2022-02-12
"REMADYL_EU","EU_H2020",1,0,0,1,2022-02-12
"REMADYL_EU","FraunhoferICT",1,0,0,1,2022-02-12
"REMADYL_EU","ICMol_UV",1,0,0,1,2022-02-12
"REMADYL_EU","NanoMatFraunho1",1,0,0,1,2022-02-12
"REMADYL_EU","OVAM_Ecodesign",1,0,0,1,2022-02-12
"REMADYL_EU","project_react",1,0,0,1,2022-02-12
"REMADYL_EU","Promolding",1,0,0,1,2022-02-12
"REMADYL_EU","Vertech_Group",1,0,0,1,2022-02-12
"RepetCoinnova","esplasticos",1,0,0,1,2022-02-12
"residuorecurso","aimplas",1,0,0,1,2022-02-12
"ResiduosPro","AIDIMME",1,0,0,1,2022-02-12
"ResiduosPro","Cicloplast_com",1,0,0,1,2022-02-12
"ResiduosPro","GVAivace",1,0,0,1,2022-02-12
"ResiduosPro","InescopTech",1,0,0,1,2022-02-12
"ResiduosPro","ITC_ceramica",1,0,0,1,2022-02-12
"ResiduosPro","UV_EG",1,0,0,1,2022-02-12
"reverdeconcausa","aimplas",1,0,0,1,2022-02-12
"reverdeconcausa","canalsur",1,0,0,1,2022-02-12
"reverdeconcausa","ensgismau",1,0,0,1,2022-02-12
"reverdeconcausa","manavas21",1,0,0,1,2022-02-12
"reverdeconcausa","vir_montero",1,0,0,1,2022-02-12
"revista_PQ","ANAIP_es",1,0,0,1,2022-02-12
"revista_PQ","BactiBlock",1,0,0,1,2022-02-12
"revista_PQ","Cicloplast_com",1,0,0,1,2022-02-12
"revista_PQ","ENAC_acredita",1,0,0,1,2022-02-12
"revista_PQ","esplasticos",1,0,0,1,2022-02-12
"revista_PQ","Microban",1,0,0,1,2022-02-12
"revista_PQ","pharmamarket",1,0,0,1,2022-02-12
"revistaide","ainiatecnologia",1,0,0,1,2022-02-12
"revistaide","ANAIP_es",1,0,0,1,2022-02-12
"revistaide","ANARPLA",1,0,0,1,2022-02-12
"revistaide","AvepAsociacion",1,0,0,1,2022-02-12
"revistaide","PlasticsEuropES",1,0,0,1,2022-02-12
"revistaimcb","itenergia",1,0,0,1,2022-02-12
"RevistaMercados","ACES_supers",1,0,0,1,2022-02-12
"RevistaMercados","AECOC_ES",1,0,0,1,2022-02-12
"RevistaMercados","alcampo",1,0,0,1,2022-02-12
"RevistaMercados","AvepAsociacion",1,0,0,1,2022-02-12
"RevistaMercados","Benihort",1,0,0,1,2022-02-12
"RevistaMercados","Cicloplast_com",1,0,0,1,2022-02-12
"RevistaMercados","COEXPAN_",1,0,0,1,2022-02-12
"RevistaMercados","CoopsAgroCV",1,0,0,1,2022-02-12
"RevistaMercados","danone_es",1,0,0,1,2022-02-12
"RevistaMercados","Ecovalia",1,0,0,1,2022-02-12
"RevistaMercados","FEPEX_EU",1,0,0,1,2022-02-12
"RevistaMercados","PlasticsEuropES",1,0,0,1,2022-02-12
"RevistaRETEMA","AIDIMME",1,0,0,1,2022-02-12
"RevistaRETEMA","ainiatecnologia",1,0,0,1,2022-02-12
"RevistaRETEMA","ANAIP_es",1,0,0,1,2022-02-12
"RevistaRETEMA","AvepAsociacion",1,0,0,1,2022-02-12
"RevistaRETEMA","caixabank",1,0,0,1,2022-02-12
"RevistaRETEMA","CIDETEC_",1,0,0,1,2022-02-12
"RevistaRETEMA","FundacionBcja",1,0,0,1,2022-02-12
"RevistaRETEMA","itenergia",1,0,0,1,2022-02-12
"RevistaRETEMA","PlasticsEuropES",1,0,0,1,2022-02-12
"RevistaRETEMA","recotrans",1,0,0,1,2022-02-12
"RevistaRETEMA","TOMRARecycling",1,0,0,1,2022-02-12
"rosamontesa","aimplas",1,0,0,1,2022-02-12
"rotoatlantica","aimplas",1,0,0,1,2022-02-12
"rotoatlantica","GVAivace",1,0,0,1,2022-02-12
"RPM_Plasticos","ANARPLA",1,0,0,1,2022-02-12
"RPM_Plasticos","BASF",1,0,0,1,2022-02-12
"RPM_Plasticos","Cicloplast_com",1,0,0,1,2022-02-12
"RPM_Plasticos","Colquimva",1,0,0,1,2022-02-12
"RPM_Plasticos","ITC_ceramica",1,0,0,1,2022-02-12
"RPM_Plasticos","PlasticsEurope",1,0,0,1,2022-02-12
"RPM_Plasticos","Repsol",1,0,0,1,2022-02-12
"RPM_Plasticos","SABIC",1,0,0,1,2022-02-12
"RSM_es","agrodhuelva",1,0,0,1,2022-02-12
"RSM_es","Alimarket",1,0,0,1,2022-02-12
"RSM_es","Tecnobebidas",1,0,0,1,2022-02-12
"RTVEValencia","AdrianaPrados",1,0,0,1,2022-02-12
"RTVEValencia","aimplas",1,0,0,1,2022-02-12
"RTVEValencia","GVAinnova",1,0,0,1,2022-02-12
"ruralpedia","AceiteOlivalle",1,0,0,1,2022-02-12
"ruralpedia","aimplas",1,0,0,1,2022-02-12
"SagredoMarco","DarwinBioprosp",1,0,0,1,2022-02-12
"SagredoMarco","InescopTech",1,0,0,1,2022-02-12
"SagredoMarco","ITC_ceramica",1,0,0,1,2022-02-12
"SagredoMarco","SagredoMarco",0,0,1,1,2022-02-12
"Saludes_Ind","aimplas",1,0,0,1,2022-02-12
"Saludes_Ind","ibv_org",1,0,0,1,2022-02-12
"Saludes_Ind","LaPinadaLab",1,0,0,1,2022-02-12
"Saludes_Ind","uchceu",1,0,0,1,2022-02-12
"Saludes_Ind","UPV",1,0,0,1,2022-02-12
"Saludes_Ind","WDCValencia2022",1,0,0,1,2022-02-12
"saludes_play","aimplas",1,0,0,1,2022-02-12
"saludes_play","GVAivace",1,0,0,1,2022-02-12
"saludes_play","itenergia",1,0,0,1,2022-02-12
"salvamentogob","aimplas",1,0,0,1,2022-02-12
"Sam_felix","AIDIMME",1,0,0,1,2022-02-12
"Sam_felix","aimplas",1,0,0,1,2022-02-12
"Sam_felix","Avia_automocion",1,0,0,1,2022-02-12
"Sam_felix","HP",1,0,0,1,2022-02-12
"Sam_felix","sernauto",1,0,0,1,2022-02-12
"Santa_Teresa","aimplas",1,0,0,1,2022-02-12
"Santa_Teresa","FGULEM",1,0,0,1,2022-02-12
"Santa_Teresa","fgusal",1,0,0,1,2022-02-12
"Santa_Teresa","Fundacion_CTME",1,0,0,1,2022-02-12
"Santa_Teresa","FundacionUBU",1,0,0,1,2022-02-12
"Santa_Teresa","fungeuva",1,0,0,1,2022-02-12
"Santa_Teresa","Santa_Teresa",1,0,0,1,2022-02-12
"SaoretdeBacora","aimplas",1,0,0,1,2022-02-12
"SaoretdeBacora","AjuntamentVLC",1,0,0,1,2022-02-12
"SaoretdeBacora","caixabank",1,0,0,1,2022-02-12
"SaoretdeBacora","CaveCova",1,0,0,1,2022-02-12
"SaoretdeBacora","CMplastik",1,0,0,1,2022-02-12
"SaoretdeBacora","FundacionBcja",1,0,0,1,2022-02-12
"SaoretdeBacora","Inn_Somnia",1,0,0,1,2022-02-12
"SaoretdeBacora","Vertidos_Cero",1,0,0,1,2022-02-12
"sapiensenergia","aimplas",1,0,0,1,2022-02-12
"sapiensenergia","GVAivace",1,0,0,1,2022-02-12
"sapiensenergia","itenergia",1,0,0,1,2022-02-12
"SaraBerceruelo","aimplas",1,0,0,1,2022-02-12
"SDDR_info","aimplas",1,0,0,1,2022-02-12
"SDDR_info","ANARPLA",1,0,0,1,2022-02-12
"SDDR_info","Cicloplast_com",1,0,0,1,2022-02-12
"SDDR_info","cogersaasturias",1,0,0,1,2022-02-12
"SDDR_info","cogersacatedra",1,0,0,1,2022-02-12
"SDDR_info","DriadeSM",1,0,0,1,2022-02-12
"SDDR_info","gremirecupera",1,0,0,1,2022-02-12
"SDDR_info","mitecogob",1,0,0,1,2022-02-12
"SDDR_info","residuscat",1,0,0,1,2022-02-12
"SDDR_info","SDDR_info",0,1,0,1,2022-02-12
"SDDR_info","SogamaXunta",1,0,0,1,2022-02-12
"SDDR_info","Vertidos_Cero",1,0,0,1,2022-02-12
"segacases","aimplas",1,0,0,1,2022-02-12
"segacases","AvepAsociacion",1,0,0,1,2022-02-12
"segacases","GrupoGPS_sefh",1,0,0,1,2022-02-12
"segacases","micofvlc",1,0,0,1,2022-02-12
"seimedcv","aimplas",1,0,0,1,2022-02-12
"seimedcv","CentrosCex",0,1,0,1,2022-02-12
"seimedcv","GVAivace",1,0,0,1,2022-02-12
"seimedcv","Redit_es",1,0,0,1,2022-02-12
"SemanaRSC","aimplas",1,0,0,1,2022-02-12
"SemanaRSC","Apambu_",1,0,0,1,2022-02-12
"SemanaRSC","AsisaSalud",1,0,0,1,2022-02-12
"SemanaRSC","BSABadalona",1,0,0,1,2022-02-12
"SemanaRSC","crearsa",1,0,0,1,2022-02-12
"SemanaRSC","Desconnexions",1,0,0,1,2022-02-12
"SemanaRSC","Expok",1,0,0,1,2022-02-12
"SemanaRSC","FELGTB",1,0,0,1,2022-02-12
"SemanaRSC","gngroup",1,0,0,1,2022-02-12
"SemanaRSC","hiltondiagonal",1,0,0,1,2022-02-12
"SemanaRSC","KLM_ES",1,0,0,1,2022-02-12
"SemanaRSC","LaCalaixera",1,0,0,1,2022-02-12
"SemanaRSC","omplim",1,0,0,1,2022-02-12
"SemanaRSC","tossalloficial",1,0,0,1,2022-02-12
"SENA_RValle","Acoplasticos",1,0,0,1,2022-02-12
"SENA_RValle","aimplas",1,0,0,1,2022-02-12
"SENA_RValle","lauao",1,0,0,1,2022-02-12
"SENA_RValle","UnivalleCol",1,0,0,1,2022-02-12
"silviaavilesg","AdvanFactories",1,0,0,1,2022-02-12
"silviaavilesg","AEMAC_",1,0,0,1,2022-02-12
"silviaavilesg","Airbus",1,0,0,1,2022-02-12
"silviaavilesg","ANAIP_es",1,0,0,1,2022-02-12
"silviaavilesg","CDTIoficial",1,0,0,1,2022-02-12
"silviaavilesg","DANOBATGROUP",1,0,0,1,2022-02-12
"silviaavilesg","Redit_es",1,0,0,1,2022-02-12
"silviaavilesg","TalgoGroup",1,0,0,1,2022-02-12
"silviaavilesg","UdGPolitecnica",1,0,0,1,2022-02-12
"simbiosy","aimplas",1,0,0,1,2022-02-12
"SinerxiaPlus","aimplas",1,0,0,1,2022-02-12
"SinerxiaPlus","ecoalf",1,0,0,1,2022-02-12
"SinerxiaPlus","OceanetsProject",1,0,0,1,2022-02-12
"SinerxiaPlus","salvamentogob",1,0,0,1,2022-02-12
"SinerxiaPlus","uvigo",1,0,0,1,2022-02-12
"SinerxiaPlus","Vertidos_Cero",1,0,0,1,2022-02-12
"skrollerbelt","aimplas",1,0,0,1,2022-02-12
"skrollerbelt","corifyAF",1,0,0,1,2022-02-12
"skrollerbelt","Grupo_TSK",1,0,0,1,2022-02-12
"skrollerbelt","Molecor",1,0,0,1,2022-02-12
"skrollerbelt","PigCHAMP_Europa",1,0,0,1,2022-02-12
"skrollerbelt","PlatinoEduca",1,0,0,1,2022-02-12
"SoniaHe49592177","aimplas",1,0,0,1,2022-02-12
"SoniaHe49592177","Betelgeux_es",1,0,0,1,2022-02-12
"SoniaHe49592177","GVAavi",1,0,0,1,2022-02-12
"SoniaHe49592177","HospitalLaFe",1,0,0,1,2022-02-12
"SoniaHe49592177","ITQ_UPVCSIC",1,0,0,1,2022-02-12
"SoniTirado","generalitat",1,0,0,1,2022-02-12
"sost_cdti","AMartinez_CDTI",1,0,0,1,2022-02-12
"sost_cdti","mmg_cdti",1,0,0,1,2022-02-12
"SpainBiz_Japan","aimplas",1,0,0,1,2022-02-12
"SpainBiz_Japan","BlueplasmaPower",1,0,0,1,2022-02-12
"SphereSpain","aimplas",1,0,0,1,2022-02-12
"SphereSpain","ANAIP_es",1,0,0,1,2022-02-12
"SphereSpain","esplasticos",1,0,0,1,2022-02-12
"ssuchy_eu","aimplas",1,0,0,1,2022-02-12
"ssuchy_eu","cleansky_ju",1,0,0,1,2022-02-12
"ssuchy_eu","JECComposites",0,1,0,1,2022-02-12
"ssuchy_eu","TNO_Research",1,0,0,1,2022-02-12
"Startup_VLC","aganovagrupo",1,0,0,1,2022-02-12
"Startup_VLC","angelramire",1,0,0,1,2022-02-12
"Startup_VLC","COIICV",1,0,0,1,2022-02-12
"Startup_VLC","EosOrbital",1,0,0,1,2022-02-12
"Startup_VLC","GlobalOmnium",1,0,0,1,2022-02-12
"Startup_VLC","GoHubTech",1,0,0,1,2022-02-12
"Startup_VLC","JuanPeaIbaez2",1,0,0,1,2022-02-12
"Startup_VLC","LinkenerSpain",1,0,0,1,2022-02-12
"Startup_VLC","pepesiega",1,0,0,1,2022-02-12
"SusanaPBadal","aimplas",1,0,0,1,2022-02-12
"SusanaPBadal","GVAavi",1,0,0,1,2022-02-12
"SusanaPBadal","ITC_Packaging",1,0,0,1,2022-02-12
"SusanaPBadal","marsanpa",1,0,0,1,2022-02-12
"SusChemSpain","Airbus",1,0,0,1,2022-02-12
"SusChemSpain","Cefic",1,0,0,1,2022-02-12
"SusChemSpain","foretica",1,0,0,1,2022-02-12
"SusChemSpain","omenendez",1,0,0,1,2022-02-12
"SusChemSpain","Pascual",1,0,0,1,2022-02-12
"SusChemSpain","SusChemSpain",1,0,0,1,2022-02-12
"SusChemSpain","ternua",1,0,0,1,2022-02-12
"SUST4IN","aimplas",1,0,0,1,2022-02-12
"SUST4IN","FuturEnviro",1,0,0,1,2022-02-12
"SustainPlastics","kpGroup_",1,0,0,1,2022-02-12
"tabitbilisim","aimplas",1,0,0,1,2022-02-12
"tabitbilisim","azmud",1,0,0,1,2022-02-12
"tabitbilisim","idainature",1,0,0,1,2022-02-12
"tabitbilisim","prima",1,0,0,1,2022-02-12
"talk2much12","accio_cat",1,0,0,1,2022-02-12
"talk2much12","aimplas",1,0,0,1,2022-02-12
"talk2much12","AristosInfo",1,0,0,1,2022-02-12
"talk2much12","biocat_cat",1,0,0,1,2022-02-12
"talk2much12","CDTIoficial",1,0,0,1,2022-02-12
"talk2much12","eencat",1,0,0,1,2022-02-12
"talk2much12","Eurecat_news",1,0,0,1,2022-02-12
"talk2much12","horizonexperts",1,0,0,1,2022-02-12
"talk2much12","IreneLarroy",1,0,0,1,2022-02-12
"talk2much12","JCGarcia_CDTI",1,0,0,1,2022-02-12
"talk2much12","jordipietx",1,0,0,1,2022-02-12
"talk2much12","RosaAriasAlv",1,0,0,1,2022-02-12
"talk2much12","scibus",1,0,0,1,2022-02-12
"talk2much12","SorosGabinete",1,0,0,1,2022-02-12
"talk2much12","Wendy_Moreno_EU",1,0,0,1,2022-02-12
"tecnalia","AgEInves",1,0,0,1,2022-02-12
"tecnalia","aimplas",1,0,0,1,2022-02-12
"tecnalia","FunditecOrg",1,0,0,1,2022-02-12
"tecnalia","incarCSIC",1,0,0,1,2022-02-12
"tecnalia","tecnalia",1,0,0,1,2022-02-12
"tecnalia","ualmeria",1,0,0,1,2022-02-12
"Tecnifood","ANAIP_es",1,0,0,1,2022-02-12
"Tecnifood","Cicloplast_com",1,0,0,1,2022-02-12
"Tecnifood","danone_es",1,0,0,1,2022-02-12
"Tecnifood","esplasticos",1,0,0,1,2022-02-12
"Tecnifood","expoquimia",1,0,0,1,2022-02-12
"Tecnifood","faerchgroup",1,0,0,1,2022-02-12
"Tecnifood","GVAivace",1,0,0,1,2022-02-12
"Tecnifood","ITI_TIC",1,0,0,1,2022-02-12
"Tecnifood","Nestle_es",1,0,0,1,2022-02-12
"Tecnifood","Penn",1,0,0,1,2022-02-12
"Tecnifood","PlasticsEuropES",1,0,0,1,2022-02-12
"Tecnifood","Tecnifood",1,0,0,1,2022-02-12
"Tecnifood","UNALOficial",1,0,0,1,2022-02-12
"tecnoaqua","aimplas",1,0,0,1,2022-02-12
"tecnopackaging","aacudam",1,0,0,1,2022-02-12
"tecnopackaging","AgroBioCluster",1,0,0,1,2022-02-12
"tecnopackaging","aimplas",1,0,0,1,2022-02-12
"tecnopackaging","CIDETEC_",1,0,0,1,2022-02-12
"tecnopackaging","FarrellyMitchel",1,0,0,1,2022-02-12
"tecnopackaging","GenHydro",1,0,0,1,2022-02-12
"tecnopackaging","GreenovateEU",1,0,0,1,2022-02-12
"tecnopackaging","mi_sustainable",1,0,0,1,2022-02-12
"tecnopackaging","RISEProcessum",1,0,0,1,2022-02-12
"tecnopackaging","tecnopackaging",0,0,1,1,2022-02-12
"TeknikerOficial","20m",1,0,0,1,2022-02-12
"TeknikerOficial","aimplas",1,0,0,1,2022-02-12
"ter4bithi4","BASF_ES",1,0,0,1,2022-02-12
"ter4bithi4","CDTIoficial",1,0,0,1,2022-02-12
"ter4bithi4","Cefic",1,0,0,1,2022-02-12
"ter4bithi4","deborahciencia",1,0,0,1,2022-02-12
"ter4bithi4","EsAirbus",1,0,0,1,2022-02-12
"ter4bithi4","EsHorizonte2020",1,0,0,1,2022-02-12
"ter4bithi4","Feique_ES",1,0,0,1,2022-02-12
"ter4bithi4","foretica",1,0,0,1,2022-02-12
"ter4bithi4","omenendez",1,0,0,1,2022-02-12
"ter4bithi4","Pascual",1,0,0,1,2022-02-12
"ter4bithi4","Repsol",1,0,0,1,2022-02-12
"ter4bithi4","SABIC",1,0,0,1,2022-02-12
"ter4bithi4","SusChemSpain",1,0,0,1,2022-02-12
"ter4bithi4","ter4bithi4",0,0,1,1,2022-02-12
"ter4bithi4","ternua",1,0,0,1,2022-02-12
"terenet","aimplas",1,0,0,1,2022-02-12
"terenet","artsolut",1,0,0,1,2022-02-12
"terenet","dipMurcia",1,0,0,1,2022-02-12
"terenet","EssentraPackES",1,0,0,1,2022-02-12
"terenet","Foro_READ",1,0,0,1,2022-02-12
"terenet","itene",1,0,0,1,2022-02-12
"TeximInfo","addimat",1,0,0,1,2022-02-12
"TeximInfo","AvepAsociacion",1,0,0,1,2022-02-12
"TeximInfo","ibv_org",1,0,0,1,2022-02-12
"TeximInfo","TechExcelencia",1,0,0,1,2022-02-12
"TheCircularLab","ecoticiasRED",1,0,0,1,2022-02-12
"TheCircularLab","GVAivace",1,0,0,1,2022-02-12
"TifasGalicia","aimplas",1,0,0,1,2022-02-12
"TifasGalicia","GVAivace",1,0,0,1,2022-02-12
"Titania_aero","aimplas",1,0,0,1,2022-02-12
"Titania_aero","CTengineers",1,0,0,1,2022-02-12
"Titania_aero","Inespasa_",1,0,0,1,2022-02-12
"TitoCrissien","TitoCrissien",0,0,1,1,2022-02-12
"TRAKTECH_","ainiatecnologia",1,0,0,1,2022-02-12
"TRAKTECH_","ANAIP_es",1,0,0,1,2022-02-12
"TRAKTECH_","ANARPLA",1,0,0,1,2022-02-12
"TRAKTECH_","Cicloplast_com",1,0,0,1,2022-02-12
"TRAKTECH_","expoquimia",1,0,0,1,2022-02-12
